Quốc gia,Tuổi thọ thực,Tuổi thọ dự đoán,Chênh lệch,Chênh lệch %
Andorra,84.1,81.53384153026211,2.5661584697378856,3.051318037738271
Andorra,82.448,79.90016715500857,2.5478328449914187,3.0902300176977233
"Korea, Rep.",83.4292682926829,80.90870023604654,2.520568056636364,3.02120359942966
"Somalia, Fed. Rep.",57.249,54.729047707179205,2.519952292820797,4.401740279866543
Rwanda,49.49,46.98265732273516,2.5073426772648446,5.066362249474327
Mali,55.993,58.49925079399903,2.5062507939990297,4.476007347345257
Lesotho,44.304,46.79967582492637,2.4956758249263657,5.633071110794433
Kosovo,77.105,74.61592144071294,2.4890785592870657,3.228167510909883
Zimbabwe,44.525,47.00312611232867,2.478126112328674,5.565695928868442
Cote d'Ivoire,51.393,53.8236016795594,2.430601679559402,4.729441129257685
Aruba,76.353,78.77932346053477,2.4263234605347748,3.1777709592743895
Afghanistan,58.956,56.530475973616916,2.425524026383087,4.114125833474263
Brazil,69.584,72.00479666823793,2.4207966682379265,3.478955892501044
Mauritania,64.493,62.09218997233101,2.4008100276689817,3.7225900914347014
Sierra Leone,54.281,56.66966063376002,2.3886606337600185,4.4005464780678665
Albania,79.238,76.8751980483262,2.362801951673802,2.9819050855319444
Lesotho,48.235,50.59118650589617,2.3561865058961686,4.884806687874301
Syrian Arab Republic,66.206,68.5617903229125,2.3557903229124975,3.558273151848016
Austria,81.190243902439,83.53940014719579,2.3491562447567986,2.893397201244556
Tanzania,66.771,64.4341438446243,2.336856155375699,3.49980703505369
Lesotho,43.611,45.94661438682017,2.3356143868201755,5.355562557199275
Sudan,57.226,59.55990220613869,2.3339022061386885,4.078394796314068
Barbados,76.58,74.24781494951104,2.3321850504889596,3.045423152897571
Iraq,69.679,71.99454839672146,2.3155483967214536,3.3231653679321655
Mali,55.588,57.88491641850876,2.296916418508758,4.132036444032449
Hungary,76.7707317073171,79.06455762468534,2.2938259173682383,2.9878911746123316
Sudan,63.99,66.24109636094587,2.2510963609458727,3.5178877339363535
Ecuador,72.09,69.84660694674474,2.243393053255261,3.111933767866917
Iraq,68.827,71.06634385839695,2.23934385839695,3.2535834169685582
Turks and Caicos Islands,77.499,75.27614475295358,2.222855247046411,2.868237328283476
Costa Rica,80.231,78.02053428654737,2.2104657134526207,2.755126713430745
"Somalia, Fed. Rep.",58.816,61.012721320760676,2.1967213207606733,3.734904313045214
Seychelles,72.8414634146341,75.02775047155708,2.1862870569229784,3.0014320888612813
Dominican Republic,72.636,74.81770730022983,2.1817073002298315,3.0036170772479647
Nepal,67.123,64.95445504624713,2.168544953752871,3.230703266768278
Iraq,72.324,74.49003559200963,2.166035592009635,2.9949056910702327
Peru,71.988,69.832612104669,2.1553878953310033,2.9940933146232753
Kenya,62.725,60.58240936494336,2.142590635056642,3.4158479634223067
Honduras,70.46,68.35790682530023,2.1020931746997604,2.9833851471753627
Ghana,65.246,67.3139042329413,2.067904232941302,3.1693961820514707
Mongolia,69.109268292683,67.04261339172078,2.06665490096222,2.990416411601668
South Sudan,58.241,56.17486814365959,2.0661318563404123,3.5475555988743537
French Polynesia,83.859,81.79337072561003,2.0656292743899627,2.4632171554513684
Turkmenistan,69.001,71.06019090663203,2.0591909066320255,2.9842913966928384
Guinea-Bissau,64.085,62.03161411400986,2.0533858859901315,3.2041599219632233
Equatorial Guinea,61.915,63.968385350136,2.053385350136004,3.3164586128337303
Bulgaria,71.2121951219512,73.26228987404971,2.0500947520985164,2.8788534724813917
Kenya,62.825,60.7853355902217,2.039664409778304,3.246580835301717
"Hong Kong SAR, China",82.7751219512195,80.75231274622105,2.0228092049984525,2.4437405313525495
Syrian Arab Republic,63.265,65.27052878109106,2.0055287810910585,3.1700447025860403
Bahrain,81.284,79.28140808789367,2.0025919121063396,2.463697544543009
Bolivia,62.538,64.53534760756428,1.9973476075642793,3.19381433298839
Burkina Faso,58.331,60.303595962355416,1.9725959623554132,3.381728347457464
"Korea, Dem. People's Rep.",69.061,67.09780771096544,1.9631922890345663,2.8426931104886495
Switzerland,84.0560975609756,82.09507323073862,1.961024330236981,2.3329947346347164
Estonia,77.8439024390244,79.80421373895277,1.9603112999283638,2.5182592836528044
Costa Rica,80.407,78.46378948418645,1.943210515813547,2.416718091476547
Fiji,67.06,68.99404915047204,1.9340491504720347,2.8840577847778626
"Macao SAR, China",80.5878048780488,78.65833778267817,1.9294670953706259,2.3942420299081637
Nauru,62.109,64.0384055586259,1.929405558625895,3.1064830517733255
Afghanistan,58.553,56.62646296043162,1.9265370395683803,3.2902448031157756
Lithuania,75.6439024390244,77.56083693744971,1.9169344984253058,2.5341560081072267
Puerto Rico (US),72.60300000000001,74.5076050120279,1.9046050120278863,2.6233144801563104
Curacao,76.8,78.69938848393392,1.8993884839339188,2.4731620884556236
Kenya,62.526,60.63662560476643,1.889374395233574,3.0217419877068323
Uzbekistan,71.461,73.32987298706206,1.868872987062062,2.6152348652580595
Honduras,68.874,67.01472292344707,1.859277076552928,2.6995340426763774
Russian Federation,71.1834146341463,69.33712768948165,1.846286944664655,2.593703820129754
Afghanistan,61.454,63.28886938192887,1.8348693819288684,2.9857607021981782
Antigua and Barbuda,75.313,73.5415379358254,1.7714620641745995,2.35213318308207
"Macao SAR, China",84.1292682926829,82.36872063073133,1.7605476619515628,2.0926696471751978
Andorra,83.855,82.09595985187856,1.7590401481214428,2.097716472627086
Viet Nam,75.383,73.62571309874915,1.7572869012508505,2.3311448221095614
Solomon Islands,68.336,66.58021835776702,1.755781642232975,2.569336282827463
"Congo, Rep.",56.414,58.16293386870486,1.7489338687048601,3.1001770282285603
Antigua and Barbuda,75.364,73.6332906121448,1.7307093878551996,2.2964669973133054
Philippines,66.675,68.39549617485181,1.7204961748518173,2.5804217095640305
Kosovo,76.748,75.02757742217327,1.7204225778267386,2.2416513496465553
Fiji,66.545,68.24809823229704,1.7030982322970374,2.5593181039853294
Italy,72.60300000000001,74.29939661597977,1.696396615979765,2.3365379061192577
Equatorial Guinea,63.355,65.0490286713434,1.6940286713433963,2.6738673685477017
Turkmenistan,64.931,66.62129553634789,1.6902955363478895,2.603218087428023
"Egypt, Arab Rep.",68.915,70.60276592812473,1.687765928124719,2.449054528222766
Iceland,82.6073170731707,80.94653088591116,1.6607861872595464,2.010458935239937
Belarus,74.1756097560976,72.5157772616151,1.659832494482501,2.237706572201187
Fiji,66.581,68.22881033166695,1.6478103316669461,2.474895738524423
Lesotho,72.60300000000001,70.9689643875564,1.6340356124436113,2.2506447563373566
Mozambique,59.455,61.087966921375,1.6329669213750009,2.7465594506349356
Austria,81.1926829268293,82.81374169265659,1.6210587658272857,1.9965577037134994
Grenada,75.019,73.3980644073644,1.620935592635604,2.160700079494
Cambodia,61.395,59.776828735727264,1.618171264272739,2.635672716463456
Antigua and Barbuda,77.05,75.43411978738183,1.6158802126181655,2.0971839229307796
Puerto Rico (US),79.07,80.68324158865583,1.613241588655839,2.0402701260349554
Mali,55.187,56.796982821656485,1.6099828216564873,2.9173225970907777
Malawi,49.601,51.20551922122034,1.6045192212203432,3.2348525659167016
Bermuda,72.60300000000001,74.20459310075144,1.6015931007514297,2.205959947593666
Oman,72.60300000000001,74.2006657627223,1.5976657627222863,2.2005506146058513
"Hong Kong SAR, China",81.4521951219512,79.87206344999676,1.5801316719544474,1.9399497700321708
Virgin Islands (U.S.),76.8634146341463,78.44021386966648,1.576799235520184,2.0514301153876877
Ecuador,72.571,70.99564859804141,1.575351401958585,2.170772625371822
Eritrea,66.979,68.54836518204206,1.5693651820420627,2.3430704878276214
Honduras,68.714,67.16221283415362,1.5517871658463775,2.2583275109095347
Uzbekistan,65.456,67.00215228288522,1.5461522828852168,2.3621246071944766
Gibraltar,80.419,78.87474161408147,1.5442583859185248,1.9202655913633904
Guam,77.102,78.64497778321707,1.5429777832170686,2.001216289093757
Haiti,61.28,59.73817237094825,1.5418276290517525,2.516037253674531
Portugal,72.60300000000001,74.14285137145826,1.539851371458255,2.120919757390541
Azerbaijan,69.355,70.89337816086115,1.5383781608611429,2.218121492121899
Montenegro,77.5878048780488,76.05359102732956,1.5342138507192402,1.9773904586303113
Trinidad and Tobago,71.111,72.64225505104018,1.5312550510401763,2.153330780104592
Kuwait,78.7418048780488,80.27020228600352,1.5283974079547278,1.9410240980910078
"Gambia, The",62.971,64.49623322828559,1.5252332282855932,2.422120068421326
Papua New Guinea,61.609,60.09104822535202,1.5179517746479831,2.46384744866494
Liechtenstein,84.1609756097561,82.64505003584156,1.5159255739145294,1.8012214841040894
"Venezuela, RB",72.837,74.34400149545442,1.5070014954544177,2.069005444285758
Trinidad and Tobago,71.404,69.90063930931596,1.5033606906840333,2.105429234614354
Afghanistan,59.708,58.20584512332748,1.5021548766725203,2.515835192390501
Georgia,71.635,73.13536499270053,1.5003649927005256,2.0944580061429825
Burkina Faso,51.188,52.68465605004311,1.4966560500431072,2.9238416231208624
St. Kitts and Nevis,71.228,72.7192932851301,1.4912932851301122,2.093689679803044
"Korea, Rep.",83.5268292682927,82.0358263288216,1.4910029394711017,1.7850587081210991
Rwanda,67.528,66.0375339106317,1.4904660893683115,2.207182338242376
"Egypt, Arab Rep.",67.612,69.09837604051059,1.4863760405105921,2.1983908781142287
Paraguay,73.844,72.37724668232786,1.4667533176721292,1.9862863843672192
Zambia,48.461,49.92699571704367,1.4659957170436684,3.0251041395011833
Peru,72.60300000000001,74.06196402770887,1.4589640277088591,2.0095092870940032
Ecuador,73.909,72.45942590646379,1.4495740935362136,1.961295773906038
Libya,72.721,71.2714359333854,1.4495640666145988,1.9933225156620489
Russian Federation,73.0839024390244,71.66130919048041,1.4225932485439898,1.9465206441745395
American Samoa,72.708,71.29313816326605,1.414861836733948,1.9459507024453266
Bolivia,68.581,69.97442133837511,1.3934213383751057,2.0317891812238167
Armenia,76.2219512195122,74.84233426121996,1.379616958292246,1.809999529294489
Uruguay,76.614,75.23592601766202,1.3780739823379804,1.798723447852847
Eritrea,61.457,60.08616110450139,1.3708388954986077,2.230565916817625
Iraq,71.116,72.47782140797756,1.3618214079775584,1.9149297035513224
Equatorial Guinea,53.827,55.18659499886734,1.359594998867344,2.525860625461839
Mali,54.756,56.114322603585975,1.3583226035859752,2.480682671462443
Philippines,68.301,69.64902882620812,1.3480288262081217,1.9736589891921372
Costa Rica,77.939,76.59210765640552,1.346892343594476,1.728136547292724
Maldives,77.512,76.16609886936983,1.3459011306301676,1.7363777616758276
St. Kitts and Nevis,71.211,72.55229551046149,1.3412955104614923,1.8835510110256735
Tanzania,55.929,54.59539088027208,1.3336091197279245,2.384468021469943
Pakistan,65.641,66.97390914982283,1.3329091498228252,2.030604576138123
Kazakhstan,71.195,72.52101601247399,1.3260160124739997,1.862512834432193
Georgia,71.377,70.05653529992395,1.3204647000760446,1.8499862701935421
Russian Federation,72.60300000000001,71.29167237937835,1.311327620621654,1.8061617572574877
Lao PDR,67.911,69.21504460381789,1.3040446038178857,1.9202258894993236
Lao PDR,59.643,58.348688935700764,1.2943110642992366,2.1700971854186353
Moldova,72.60300000000001,71.31217183324836,1.290828166751652,1.7779267616374692
Namibia,51.988,53.27693372057527,1.2889337205752724,2.479290837453398
Liberia,53.109,54.38734281209686,1.2783428120968594,2.407017289154116
Chile,78.533,77.25693664682836,1.2760633531716365,1.6248753430680563
Paraguay,73.45,72.17493022752608,1.2750697724739268,1.7359697378814525
"Somalia, Fed. Rep.",57.095,55.8240832639156,1.270916736084402,2.2259685367972715
Turkmenistan,65.593,66.85553154207415,1.262531542074143,1.9247961551905584
El Salvador,69.941,71.19774410982056,1.2567441098205592,1.7968632273209693
Uganda,67.675,66.41899486450933,1.2560051354906676,1.855936661234825
Fiji,66.48,67.73592318549184,1.255923185491838,1.889174466744642
Cabo Verde,75.449,74.19724298340795,1.2517570165920517,1.6590770143965483
Uruguay,76.691,75.45197748704467,1.23902251295533,1.6156035427303466
Afghanistan,57.81,56.5721352632894,1.2378647367106055,2.141264031673768
Turkmenistan,65.325,66.55897489124553,1.2339748912455235,1.8889780195109431
Estonia,72.8146341463415,74.04358322380263,1.2289490774611238,1.687777590135528
Nepal,69.036,70.26276420696287,1.2267642069628693,1.776992014257589
St. Kitts and Nevis,71.284,72.50451160093623,1.22051160093622,1.7121816970655686
Zambia,52.693,53.90967806880493,1.2166780688049315,2.3089937350405774
Antigua and Barbuda,75.329,74.11330012558055,1.2156998744194425,1.6138537275411098
Honduras,71.805,70.59938522077825,1.2056147792217615,1.6790122961099667
Monaco,86.089,84.88467023071124,1.204329769288762,1.3989357168613434
Namibia,54.026,55.227815189632054,1.2018151896320504,2.224512622870563
Eswatini,47.627,48.82849490652849,1.2014949065284881,2.522718009802188
Panama,78.266,77.06592625648078,1.2000737435192264,1.5333270430572998
Sierra Leone,55.454,56.65313735925709,1.1991373592570866,2.162400114071278
North Macedonia,74.4248780487805,75.61951242646965,1.1946343776891553,1.605154632441793
Mongolia,67.9690243902439,66.77894730927628,1.190077080967626,1.7509109357444985
"Venezuela, RB",72.002,73.19016306905252,1.1881630690525213,1.6501806464438786
Gabon,72.60300000000001,71.42109876309873,1.1819012369012825,1.6278958678033724
Mauritania,64.885,63.7144155323881,1.1705844676119028,1.8040910343097831
Croatia,76.4243902439025,75.25402578576974,1.1703644581327524,1.5314017611362358
Maldives,73.263,72.10208461163896,1.1609153883610475,1.584586200894104
Uganda,51.443,52.60177376094954,1.1587737609495434,2.2525392394486006
Liechtenstein,79.2756097560976,80.429379026947,1.1537692708494092,1.455389967228433
Togo,62.29,61.14045064074565,1.149549359254351,1.8454797868909152
Pakistan,65.701,66.84733652420424,1.1463365242042443,1.7447778941024406
Peru,73.832,72.6901044378922,1.1418955621077913,1.546613341244706
St. Kitts and Nevis,70.194,71.32479354850604,1.130793548506034,1.6109547091005414
Burkina Faso,51.447,52.5732406244797,1.1262406244796992,2.1891278878840343
Antigua and Barbuda,75.237,74.1184006773854,1.1185993226145996,1.486767577939843
Sint Maarten (Dutch part),75.455,76.57072779272363,1.1157277927236322,1.4786664803175829
Slovenia,72.60300000000001,73.71095537620349,1.1079553762034777,1.5260462738502232
Grenada,74.961,73.86333089168285,1.0976691083171488,1.464320257623496
Tunisia,75.004,73.91354939635416,1.0904506036458486,1.453856599175842
Panama,75.937,74.84781922548096,1.0891807745190363,1.434321575146551
Austria,81.6439024390244,82.7327439080215,1.0888414689971029,1.3336470164569878
Pakistan,62.416,63.50211757333481,1.0861175733348105,1.7401268478191658
Dominican Republic,70.365,71.45057224383811,1.085572243838115,1.542773031817118
Austria,81.6926829268293,82.76990682251056,1.0772238956812572,1.31862959703026
Northern Mariana Islands,77.688,76.61301386173727,1.0749861382627302,1.3837222457300098
St. Martin (French part),80.085,79.01548556840088,1.0695144315991172,1.3354740982694853
Albania,76.427,75.36040252048028,1.0665974795197286,1.3955767981468965
"Congo, Rep.",64.391,63.32570539812692,1.0652946018730844,1.6544153715163368
Cuba,77.405,76.33978243836772,1.0652175616322808,1.3761611803272151
"Korea, Dem. People's Rep.",69.294,68.23277247668912,1.061227523310876,1.5314854436327476
Latvia,71.019512195122,72.0769792457918,1.0574670506697998,1.4889810109712809
Sudan,65.124,64.06934508439655,1.0546549156034501,1.6194565991085472
Liechtenstein,81.7707317073171,80.71697732090955,1.0537543864075474,1.2886693862288798
Ecuador,72.004,73.04849382289966,1.0444938228996534,1.4506052759564099
Seychelles,73.2536585365854,72.21196387680737,1.041694659778031,1.4220377256076195
Virgin Islands (U.S.),77.4219512195122,78.46088169481804,1.0389304753058468,1.3419068609627232
Uzbekistan,72.093,73.13076441982093,1.037764419820931,1.439480143454886
Antigua and Barbuda,77.598,78.63224569570681,1.0342456957068151,1.3328251961478583
India,63.649,64.67704030699623,1.0280403069962318,1.6151711841446554
South Sudan,57.674,56.64735906098808,1.0266409390119193,1.7800758383533641
Namibia,52.175,53.19668059297959,1.0216805929795925,1.9581803411204457
Paraguay,72.319,73.33772061556914,1.018720615569137,1.4086486477538918
"Hong Kong SAR, China",83.6609756097561,84.67733306368818,1.0163574539320877,1.2148525002540915
"Egypt, Arab Rep.",69.632,70.64604364965713,1.0140436496571255,1.4562897082621862
Ghana,59.975,58.962964215020996,1.0120357849790054,1.6874294038832935
Costa Rica,80.296,79.28943989765462,1.0065601023453894,1.2535619487214673
Nepal,70.354,69.34797390629147,1.0060260937085275,1.429948679120629
"Venezuela, RB",72.056,71.05088763618521,1.0051123638147885,1.3949044684894922
Bangladesh,67.047,68.04735173791734,1.0003517379173417,1.4920156575496917
Thailand,74.221,73.22258838074013,0.9984116192598691,1.3451875065815186
Uzbekistan,72.388,73.3857085551356,0.9977085551355884,1.3782789345410682
Norway,83.1121951219512,82.11456906373395,0.99762605821725,1.20033655320188
Mauritania,72.60300000000001,73.59935060231064,0.9963506023106277,1.3723270420101477
"Gambia, The",62.576,63.5667676440259,0.990767644025901,1.583302934073608
Ukraine,67.715,68.70520120356878,0.9902012035687733,1.4623070273481107
Estonia,77.0341463414634,78.02390211976557,0.9897557783021682,1.2848273464535493
Paraguay,72.282,71.29237954680619,0.9896204531938082,1.3691105021911516
Myanmar,60.357,61.34630475760278,0.9893047576027811,1.6390886849955784
Costa Rica,78.214,77.22900121587355,0.9849987841264465,1.2593637764676995
Timor-Leste,59.477,58.49425501280318,0.982744987196817,1.6523109558263145
Slovak Republic,76.9658536585366,77.94069930948424,0.9748456509476426,1.2665949958440024
Philippines,72.60300000000001,71.6286490999308,0.9743509000692114,1.3420256739655543
Bangladesh,70.016,69.0443869170745,0.9716130829255007,1.387701500979063
Iraq,64.834,65.80424284358334,0.9702428435833355,1.496503136600141
Barbados,76.378,75.412462473114,0.9655375268859956,1.2641565986095413
Belarus,73.6243902439025,72.66078915796139,0.9636010859411073,1.3088068814544944
"Egypt, Arab Rep.",69.464,70.42489150078855,0.9608915007885486,1.3832942254816143
Grenada,74.567,73.60673022359873,0.9602697764012618,1.287794569181088
Jamaica,71.452,72.40779260219142,0.9557926021914227,1.3376708870170502
Mongolia,71.9007317073171,72.85397467169695,0.9532429643798395,1.325776444473695
Saudi Arabia,78.721,79.66658772126955,0.9455877212695469,1.2011886552121376
Slovenia,75.4121951219512,76.35191183978228,0.9397167178310752,1.2461071001996862
Kenya,57.369,56.430205093708196,0.938794906291804,1.636414973752033
"Iran, Islamic Rep.",70.166,71.0941675078645,0.9281675078645009,1.322816617541973
Barbados,76.055,75.12702743910292,0.9279725608970892,1.2201335361213452
Honduras,69.657,68.73112224070945,0.9258777592905432,1.329195571572912
Uzbekistan,66.852,65.92937362142416,0.922626378575842,1.3801028818522136
Honduras,70.864,69.94210559653298,0.9218944034670216,1.3009347531426696
Guinea-Bissau,62.161,61.24149165273444,0.9195083472655625,1.479236735679224
Kuwait,78.3950243902439,79.31150197887378,0.9164775886298742,1.1690507092232345
Kiribati,65.859,66.77525854973591,0.9162585497359146,1.3912427302812291
Paraguay,71.317,70.40865712205337,0.9083428779466232,1.2736695008856558
Bangladesh,72.60300000000001,73.50208610292952,0.8990861029295161,1.2383594382181398
Samoa,71.55,72.44757968016067,0.8975796801606748,1.2544789380302932
"Congo, Rep.",55.885,56.78043702194245,0.895437021942449,1.602285088919118
Georgia,70.371,69.47588387038408,0.8951161296159142,1.271995750544847
Austria,81.2951219512195,82.18695207078231,0.8918301195628118,1.0970278390109893
Lebanon,78.148,77.2587389903759,0.8892610096240929,1.1379190889390554
Maldives,75.711,74.82184069838486,0.8891593016151376,1.1744123068182133
"Somalia, Fed. Rep.",50.915,51.80304232467775,0.8880423246777482,1.7441664041593796
"Somalia, Fed. Rep.",50.747,49.86042739725389,0.8865726027461065,1.7470443627132768
Bahrain,80.471,79.58969421358191,0.8813057864180962,1.0951843352488426
Argentina,73.91,74.7908839881101,0.8808839881100994,1.1918332946963868
St. Kitts and Nevis,70.614,71.49454850312456,0.8805485031245581,1.2469885619346845
Monaco,72.60300000000001,73.4803756139904,0.8773756139903952,1.2084564191430038
Jamaica,71.481,72.35691759981307,0.8759175998130786,1.2253852069963747
Nepal,65.275,64.39970576336835,0.8752942366316603,1.3409333383863045
Bhutan,71.413,70.53834079280432,0.8746592071956769,1.2247898942708988
North Macedonia,74.4463414634146,73.57233846029777,0.874003003116826,1.1740039684103751
Austria,81.5414634146342,82.41367551027236,0.8722120956381616,1.0696546997237557
Comoros,65.201,66.0688357209678,0.867835720967804,1.3310159674971307
Slovak Republic,74.7048780487805,75.57085832683484,0.8659802780543373,1.1592017826317484
St. Lucia,70.779,71.64412851594622,0.8651285159462248,1.2222954773961554
United Kingdom,77.7414634146342,78.60543032327385,0.8639669086396538,1.111333477261272
"Iran, Islamic Rep.",70.619,71.47756545181642,0.8585654518164176,1.2157711831326097
Suriname,64.409,65.26570037498993,0.8567003749899271,1.3300942026579003
Japan,84.4456097560976,83.58895683107514,0.856652925022459,1.0144434121521662
India,65.803,66.65887174075861,0.8558717407586158,1.300657630744215
"Korea, Rep.",82.2756097560976,81.41991474257753,0.8556950135200623,1.0400348487926523
Austria,81.490243902439,82.34072987207827,0.8504859696392657,1.04366600087426
Guinea,53.589,54.43719923817679,0.8481992381767895,1.5827860907589049
Solomon Islands,67.116,66.26808414769437,0.8479158523056327,1.2633587405471614
Turkmenistan,66.055,66.90190755628039,0.8469075562803852,1.2821248297333814
Brazil,74.506,73.66306234248485,0.8429376575151508,1.1313688260209256
Kenya,63.549,62.706428303519246,0.8425716964807535,1.3258614556967907
Togo,56.382,55.5401253306308,0.8418746693691972,1.4931621250916909
Slovak Republic,76.109756097561,76.95125433594232,0.8414982383813197,1.105637807198657
Turkmenistan,68.968,69.80941411161399,0.8414141116139859,1.2200065416047816
Fiji,66.88,67.72057575286509,0.8405757528650923,1.2568417357432602
United Arab Emirates,82.596,81.75584441797199,0.840155582028018,1.0171867669475736
Trinidad and Tobago,72.836,73.67426418286199,0.838264182861991,1.1508926668982247
Uganda,54.926,54.087789645988494,0.8382103540115082,1.5260720861004047
West Bank and Gaza,71.831,72.66806095437846,0.8370609543784582,1.1653199236798293
Botswana,59.715,60.55087489900058,0.8358748990005793,1.399773757013446
Barbados,74.96,74.12424490613319,0.8357550938668084,1.1149347570261585
Barbados,74.707,73.8742425629204,0.8327574370795929,1.1146980029710643
Vanuatu,70.385,69.55258483126237,0.83241516873764,1.182659897332727
Kiribati,65.808,66.6402179843659,0.8322179843658972,1.2646152205900456
Curacao,74.137,74.9687452974518,0.8317452974518034,1.1219030948808333
Turkiye,77.591,76.76155896327853,0.8294410367214624,1.0689912963120238
"Korea, Rep.",83.2268292682927,82.3997061709681,0.827123097324602,0.9938178644992725
American Samoa,72.801,71.97807195642663,0.8229280435733699,1.1303801370494497
Liechtenstein,79.9609756097561,80.7822078235723,0.8212322138162023,1.0270412630083057
Guinea,57.899,58.71801912798799,0.8190191279879926,1.4145652394479913
Uruguay,75.434,74.61541299939762,0.8185870006023777,1.0851698181223026
Cuba,76.429,75.61209651871265,0.8169034812873548,1.0688396829571951
Bhutan,69.28,68.46365435984802,0.8163456401519795,1.1783280025288387
Moldova,67.462,66.64770953958823,0.8142904604117689,1.2070357540715793
Vanuatu,69.952,69.14872839588269,0.8032716041173131,1.14831828127475
Kiribati,65.799,66.60047034848661,0.8014703484866033,1.2180585548208989
"Yemen, Rep.",66.23,65.42867352375914,0.8013264762408596,1.2099146553538571
Poland,74.5975609756098,73.79886565336788,0.7986953222419118,1.0706721664841707
Belize,68.944,68.14777384128227,0.7962261587177295,1.154888255276354
Moldova,69.914,70.70938759858134,0.7953875985813426,1.137665701549536
Faroe Islands,78.5853658536585,77.79432852873919,0.7910373249193157,1.0065962235161996
Eswatini,43.906,44.69531272576489,0.7893127257648942,1.7977331703295545
Marshall Islands,63.956,64.74142508680191,0.7854250868019079,1.228070996938376
United Kingdom,81.2560975609756,82.03844042295776,0.7823428619821584,0.9628112664345939
Cote d'Ivoire,56.57,57.35053437334906,0.7805343733490631,1.3797673207513932
Bulgaria,71.7682926829268,70.99170502577057,0.7765876571562274,1.08207625975889
Tuvalu,65.278,64.50156302583991,0.7764369741600916,1.1894313155428957
"Korea, Dem. People's Rep.",73.642,72.8659902200999,0.7760097799000931,1.0537597836833508
Togo,56.651,55.875414120261716,0.7755858797382871,1.3690594689207376
Guinea-Bissau,58.27,57.495838882568556,0.7741611174314471,1.3285757978916202
Nepal,69.106,68.3319465882108,0.7740534117891968,1.1200958119254434
Kosovo,73.63,74.40346916249713,0.7734691624971362,1.050481002984023
Sudan,64.677,63.90468640447532,0.772313595524686,1.1941085633605237
