Quốc gia,Tuổi thọ thực,Tuổi thọ dự đoán,Chênh lệch,Chênh lệch %
Uruguay,76.614,75.0955813753487,1.5184186246513036,1.981907516447782
Bangladesh,70.016,68.49886787777366,1.517132122226343,2.166836326305906
"Macao SAR, China",84.1292682926829,82.61345272435693,1.5158155683259622,1.8017695851727733
Turkmenistan,64.931,66.44601476737911,1.515014767379114,2.3332688043909906
Eritrea,66.979,68.491441384493,1.5124413844930018,2.2580829580808937
Cabo Verde,75.449,73.94272206864142,1.5062779313585821,1.9964186819687233
Papua New Guinea,62.018,60.52291125811191,1.4950887418880896,2.4107335642685825
Kiribati,64.918,63.425255387439954,1.4927446125600525,2.2994309938076536
Kenya,62.825,61.338178316317894,1.486821683682109,2.3666083305723977
Myanmar,60.357,58.876631156627596,1.4803688433724034,2.452687912541053
Honduras,68.714,67.2386997011526,1.4753002988474009,2.1470155992190834
Iraq,71.116,72.58311968664066,1.4671196866406575,2.062995228416471
Guinea,57.899,59.36473812090487,1.4657381209048665,2.5315430679370396
Andorra,83.855,82.3928339017987,1.4621660982013083,1.7436838568973922
Chile,78.533,77.07865055897788,1.4543494410221172,1.8518959431348823
Fiji,66.48,67.93161853457829,1.4516185345782873,2.183541718679734
"Korea, Rep.",83.5268292682927,82.08213789935282,1.4446913689398855,1.7296135644027124
Costa Rica,80.231,78.78897359636741,1.4420264036325818,1.7973431761196819
Antigua and Barbuda,77.05,75.62339448119243,1.4266055188075626,1.851532146408258
Ghana,59.638,58.211421191639246,1.4265788083607518,2.392063463497689
Honduras,69.657,68.23419370766553,1.4228062923344709,2.0425891042314066
Antigua and Barbuda,75.237,73.81949974608749,1.4175002539125074,1.884046750817427
Trinidad and Tobago,71.111,72.51771309985445,1.4067130998544428,1.9781933875974784
Northern Mariana Islands,77.36,78.76550281456906,1.4055028145690613,1.816834041583585
Brunei Darussalam,74.843,76.2406604977776,1.3976604977775935,1.8674565393925864
Italy,82.1951219512195,83.59112800685874,1.3960060556392335,1.6984049935076728
Belarus,74.1756097560976,72.78672728430104,1.3888824717965633,1.8724247449578808
Grenada,74.567,73.18464309568763,1.3823569043123598,1.8538454065637078
Botswana,56.735,55.36903895003716,1.3659610499628414,2.4076161980485438
Northern Mariana Islands,77.688,76.32579777163465,1.3622022283653479,1.7534268205711923
Fiji,66.581,67.9408619376473,1.3598619376472953,2.0424174128464507
Austria,81.190243902439,82.54378005416795,1.3535361517289601,1.6671167454003661
Uzbekistan,65.456,66.80818978231395,1.3521897823139426,2.0657995940997655
Uzbekistan,71.461,72.79998174467302,1.3389817446730206,1.8737237719497635
Grenada,74.961,73.63806401166374,1.3229359883362548,1.7648323639442576
Kenya,62.725,61.40275327111408,1.322246728885922,2.1080059448161372
Turkmenistan,68.968,70.2856725827766,1.317672582776595,1.9105564649933227
Tanzania,60.494,59.18259059504835,1.3114094049516467,2.1678338429458237
Guinea-Bissau,62.161,60.85194124677381,1.3090587532261893,2.1059164962374948
Guinea,58.715,60.0233512134144,1.3083512134143973,2.228308291602482
Trinidad and Tobago,72.232,70.92626796600727,1.3057320339927259,1.8076919287749553
Georgia,71.635,72.9382578496704,1.303257849670402,1.8193032032810803
Afghanistan,58.553,57.253602345938056,1.2993976540619414,2.2191820300615537
Northern Mariana Islands,77.903,76.60381740155695,1.2991825984430534,1.6676926414169586
Moldova,72.60300000000001,71.31385765552305,1.2891423444769572,1.7756047883378885
Marshall Islands,64.395,65.67165513039711,1.276655130397117,1.982537666584544
Peru,71.988,70.71179965174012,1.2762003482598772,1.7727959496858883
Japan,82.5070731707317,81.24483176476251,1.262241405969192,1.5298584199650844
Senegal,60.98,62.237141029245336,1.2571410292453393,2.0615628554367653
Marshall Islands,65.87,67.12708767251779,1.257087672517784,1.9084373349290782
Samoa,71.06,72.31340656843581,1.253406568435807,1.7638707689780562
Mauritania,72.60300000000001,73.85349865951345,1.2504986595134397,1.7223787715568772
Sao Tome and Principe,69.718,70.96260504974056,1.2446050497405565,1.7851990156638982
"Korea, Dem. People's Rep.",73.034,71.79009232869993,1.2439076713000787,1.703189844866882
Burundi,48.509,49.75201639870903,1.243016398709031,2.562444904469338
"Macao SAR, China",80.5878048780488,79.34523056856368,1.2425743094851214,1.54188876513695
Ecuador,72.004,73.2419989834896,1.2379989834895895,1.7193475133181344
Botswana,59.715,60.949424642200995,1.2344246422009917,2.0671935731407376
Norway,83.1121951219512,81.88644141153837,1.2257537104128318,1.4748181161793084
South Africa,60.602,61.82527424588892,1.2232742458889234,2.018537747745823
Kiribati,65.799,67.01756439733909,1.2185643973390796,1.8519497216357081
Mauritania,68.484,69.697333303513,1.2133333035130107,1.7717033226929075
Argentina,72.60300000000001,73.81621041770818,1.2132104177081686,1.6710196792256085
Rwanda,67.528,66.31972589444156,1.208274105558445,1.7892934864921883
Madagascar,62.516,63.72302738832544,1.207027388325443,1.9307495494360531
"Egypt, Arab Rep.",67.612,68.81539365513318,1.2033936551331834,1.7798521788043298
Cote d'Ivoire,60.274,61.47458915628764,1.2005891562876414,1.9918856493473827
"Hong Kong SAR, China",82.7751219512195,81.57611621900115,1.1990057322183532,1.4485097743799682
Kiribati,65.123,63.92780641662357,1.1951935833764367,1.83528643240704
Mauritius,73.2668292682927,74.45924703822998,1.192417769937279,1.6275001686927315
"Iran, Islamic Rep.",70.166,71.35702435827167,1.191024358271676,1.6974380159502835
Slovak Republic,74.7048780487805,75.89061269721152,1.1857346484310227,1.5872251978736467
Papua New Guinea,61.795,60.61135903966942,1.1836409603305782,1.9154316050337052
Argentina,76.847,75.66415688277542,1.1828431172245786,1.539218339329549
Kazakhstan,71.195,72.37649986397152,1.1814998639715242,1.6595264610878915
Seychelles,73.1975609756098,74.37563545068235,1.178074475072549,1.6094449861042444
"Egypt, Arab Rep.",68.915,70.08978984867205,1.1747898486720487,1.7046939689066947
Guinea-Bissau,56.297,55.133182384361454,1.1638176156385427,2.0672817657042875
Philippines,68.049,66.88927142237242,1.1597285776275896,1.704255136192434
Philippines,72.60300000000001,71.44456828168859,1.1584317183114194,1.5955700429891595
Jordan,73.929,75.07803552519692,1.149035525196922,1.5542419418589755
Zambia,48.461,49.60580460123472,1.1448046012347248,2.3623214569132394
Paraguay,72.319,73.46375111425569,1.1447511142556834,1.5829188930373532
"Hong Kong SAR, China",83.6609756097561,84.80057755930093,1.13960194954484,1.3621666986775443
Burkina Faso,51.447,52.57699587121243,1.1299958712124294,2.196427140965322
Eswatini,52.11,50.988688460846504,1.1213115391534956,2.151816425165027
British Virgin Islands,74.753,73.63562323615207,1.117376763847929,1.4947584228698902
Senegal,65.638,64.5208096884442,1.1171903115558024,1.702048069038975
Estonia,74.8243902439024,73.71198805874741,1.1124021851549912,1.4866839295702021
Puerto Rico (US),72.60300000000001,73.71496961340335,1.111969613403346,1.531575297719579
Mozambique,58.711,59.82171749065568,1.1107174906556807,1.8918388217807238
Zimbabwe,59.76,58.649843706725875,1.1101562932741231,1.8576912538054269
Croatia,76.4243902439025,75.31637466975309,1.1080155741494053,1.4498193189546684
Turkmenistan,65.593,66.69469421099035,1.1016942109903454,1.679591131660917
Paraguay,73.45,72.3541083736402,1.0958916263598013,1.492023997766918
Bahrain,80.471,79.37526370820909,1.0957362917909137,1.3616536289979169
Trinidad and Tobago,72.836,73.93060512420762,1.094605124207618,1.5028353070015075
Guinea,53.589,54.68272592667003,1.0937259266700323,2.040952297430503
Afghanistan,61.454,62.54673735106975,1.0927373510697507,1.7781386908415249
Costa Rica,80.296,79.20368291365764,1.0923170863423621,1.3603630147732912
Paraguay,73.844,72.7529874895379,1.0910125104620931,1.4774558670468734
Ghana,61.297,62.38702127785165,1.0900212778516547,1.7782620321576175
South Africa,61.737,62.82700203171715,1.0900020317171482,1.7655571727119042
Australia,72.60300000000001,73.68839354521884,1.0853935452188352,1.494970655783969
Fiji,72.60300000000001,71.51782905611772,1.0851709438822894,1.494664055042201
Pakistan,65.641,66.72020940355134,1.0792094035513315,1.6441087179526994
Malawi,59.87,58.794374288541505,1.0756257114584926,1.7966021571045476
"Venezuela, RB",72.837,73.91057439727128,1.0735743972712726,1.4739409877826826
Virgin Islands (U.S.),76.8634146341463,77.93500820519782,1.0715935710515225,1.3941529610050278
Ecuador,74.01,72.94069469608606,1.06930530391395,1.4448119225968785
New Zealand,80.0487804878049,78.9866902272977,1.0620902605072047,1.3268037989273425
Argentina,74.154,75.21357859425902,1.0595785942590226,1.4288893306618964
Albania,76.427,75.3692805656057,1.0577194343943006,1.3839604254966185
Turkmenistan,65.325,66.37901116095149,1.0540111609514895,1.6134881912766772
"Egypt, Arab Rep.",69.632,70.68503910774506,1.0530391077450503,1.5122919171430522
Gabon,72.60300000000001,71.55209431273066,1.0509056872693492,1.4474686821059033
Liechtenstein,81.7707317073171,80.72045355125921,1.0502781560578853,1.2844181947853393
Cambodia,61.395,60.34763952951539,1.0473604704846124,1.7059377318749285
Bermuda,72.60300000000001,73.64158690553501,1.0385869055349986,1.4305013643168993
Maldives,78.052,77.0134575243633,1.038542475636703,1.3305776605810267
Marshall Islands,66.047,67.08547564240457,1.0384756424045776,1.5723282547346247
Honduras,71.805,70.7671831670841,1.037816832915908,1.4453266944027685
Timor-Leste,66.496,67.53138376282736,1.0353837628273652,1.5570617222500078
"Congo, Rep.",55.885,56.92022380436092,1.0352238043609248,1.8524180090559628
Poland,74.5975609756098,73.56353147300638,1.034029502603417,1.386143848512018
Iceland,82.9170731707317,81.8831431558202,1.0339300149114905,1.2469446585295658
Thailand,77.331,78.3645398127168,1.0335398127167963,1.3365142216146129
Paraguay,73.105,72.0804774406953,1.0245225593046996,1.4014397911287868
India,66.247,65.2233292860024,1.0236707139976033,1.5452333147125203
Paraguay,71.317,70.30234173654333,1.014658263456667,1.4227438948030162
Ecuador,73.909,72.9069105824767,1.0020894175233082,1.3558422080170318
Guyana,64.214,65.21274366408959,0.9987436640895879,1.5553363193222474
Vanuatu,69.729,68.73258659239508,0.9964134076049191,1.4289799188356627
Colombia,72.76,71.76536875538537,0.9946312446146379,1.3670028100805909
Tonga,72.13,71.13819759275266,0.9918024072473344,1.375020667194419
Bolivia,67.536,68.5270650297587,0.9910650297587011,1.4674618422155608
Estonia,72.8146341463415,73.80166996469217,0.9870358183506625,1.3555459419969564
Cuba,76.429,75.44362799870414,0.9853720012958576,1.28926454787562
Burkina Faso,58.331,57.345721920085595,0.9852780799144085,1.6891157016241938
"Somalia, Fed. Rep.",50.829,49.84571714831858,0.9832828516814232,1.934491828840668
Turkmenistan,69.272,70.2509820055394,0.9789820055393932,1.4132434541220018
Japan,84.4456097560976,83.46742854493984,0.9781812111577608,1.1583565018750177
Bangladesh,72.60300000000001,73.5809060845565,0.9779060845564942,1.3469224199502694
Palau,68.922,69.89777443467527,0.975774434675273,1.4157662788010694
Mali,54.756,55.722512412371486,0.9665124123714861,1.7651260361813976
Curacao,72.60300000000001,73.56622555582102,0.9632255558210119,1.3267021415382445
Uruguay,76.275,75.31243850485323,0.9625614951467725,1.2619619733159912
Faroe Islands,82.9439024390244,83.90564810202225,0.9617456629978562,1.1595133996798335
Moldova,70.179,69.21846188814892,0.9605381118510792,1.368697347997377
Afghanistan,59.708,58.74756762755422,0.96043237244578,1.6085488920174515
"Korea, Rep.",83.2268292682927,82.26661423196975,0.9602150363229498,1.1537325700917545
Iraq,65.724,64.76432139152931,0.9596786084706963,1.4601646407259088
Cayman Islands,75.386,74.42697328185898,0.9590267181410184,1.2721549334637976
Honduras,68.874,67.91544943859958,0.9585505614004148,1.3917451598577328
"Venezuela, RB",72.002,72.95407911520647,0.9520791152064731,1.3222953740263788
Argentina,73.91,74.8596376085672,0.9496376085672011,1.284856729220946
Ghana,59.975,59.02852207804509,0.9464779219549087,1.5781207535721695
New Zealand,81.6585365853659,82.60302117869828,0.9444845933323904,1.1566268914763438
Comoros,59.587,60.5314209140685,0.9444209140684947,1.584944558491776
Afghanistan,62.443,63.38468225445894,0.9416822544589394,1.5080669642056586
Argentina,75.279,74.35558491387224,0.9234150861277612,1.2266569509793717
Gibraltar,80.419,79.49574222859493,0.923257771405062,1.1480592539139534
Andorra,84.334,83.41170392733842,0.922296072661581,1.0936230614717444
Austria,81.6439024390244,82.56486151493867,0.9209590759142685,1.1280194214161738
Viet Nam,73.762,72.84174260276684,0.9202573972331578,1.2476036404017758
Haiti,61.28,60.36075699096396,0.9192430090360446,1.5000701844582973
Colombia,74.531,73.61192272729707,0.9190772727029355,1.2331476468891271
Viet Nam,75.383,74.46543723630735,0.9175627636926436,1.2172011775766998
Viet Nam,73.713,72.79887903837937,0.9141209616206254,1.240108205636218
Philippines,68.549,69.46251193876572,0.9135119387657085,1.332640795293452
Pakistan,61.903,62.816346059065715,0.9133460590657165,1.4754471658331851
St. Lucia,70.779,71.68916034772357,0.9101603477235756,1.285918630841882
Turkmenistan,67.584,68.49250593283566,0.9085059328356522,1.3442618561133584
Chad,49.21,50.11778922680297,0.9077892268029686,1.8447251103494586
Equatorial Guinea,56.354,57.26070872464643,0.9067087246464283,1.6089518483983891
Chile,79.176,78.26936327199698,0.9066367280030221,1.1450903405110413
Sri Lanka,76.485,75.57960419752305,0.9053958024769457,1.1837560338327067
New Zealand,80.3512195121951,79.44688052130296,0.9043389908921426,1.1254825955129266
Zambia,51.615,52.517170637832905,0.9021706378329029,1.747884602989253
Nauru,60.074,60.975898530620455,0.901898530620457,1.5013125988288727
Slovenia,75.4121951219512,76.31151537543244,0.8993202534812355,1.1925395514968355
Namibia,54.026,54.92521726416691,0.8992172641669072,1.6644157704936644
Cameroon,56.965,57.86108482741541,0.8960848274154074,1.5730445491361493
Iceland,82.8609756097561,81.96808152677465,0.8928940829814422,1.077580943756487
Iceland,81.609756097561,80.71687394303635,0.8928821545246564,1.0940875174988314
Cayman Islands,79.3,78.41501494050058,0.8849850594994138,1.1159962919286428
American Samoa,72.587,71.70629399825978,0.8807060017402222,1.2133109258410213
China,76.975,76.09982957132303,0.8751704286769666,1.1369541132536103
Tanzania,59.896,59.02229074596061,0.8737092540393903,1.458710521636487
Tuvalu,64.834,63.96228113912323,0.8717188608767756,1.3445396873195787
Antigua and Barbuda,75.313,74.44154461350105,0.8714553864989512,1.1571115033247263
Jamaica,71.481,72.35159241099491,0.8705924109949166,1.2179354108013551
Zambia,56.896,56.02544164584658,0.8705583541534239,1.5300870960233126
United Kingdom,77.7414634146342,78.61162290645632,0.8701594918221218,1.1192990890602676
Costa Rica,77.939,77.07244578137541,0.8665542186245858,1.111836460083637
Kuwait,78.3950243902439,79.25825585574825,0.8632314655043416,1.101130425328076
Costa Rica,78.214,77.35138399476057,0.8626160052394312,1.1028920720579836
St. Lucia,72.544,71.68783710231165,0.8561628976883497,1.1801980834918804
Vanuatu,68.985,68.13012275449512,0.8548772455048805,1.2392219257880417
St. Martin (French part),80.236,79.38228504663716,0.8537149533628394,1.0640048773154684
Spain,83.2292682926829,82.37731471440283,0.8519535782800745,1.023622573833169
Togo,56.142,55.292713351475044,0.8492866485249593,1.5127474057300403
Antigua and Barbuda,75.364,74.5178931765043,0.8461068234957025,1.1226936249345876
Kenya,63.549,62.703217678258646,0.8457823217413534,1.3309136599181002
Maldives,73.263,72.42094579991996,0.8420542000800424,1.1493580662545109
Timor-Leste,61.881,61.03913034551228,0.8418696544877236,1.3604654974672736
Denmark,81.4048780487805,82.24534719026953,0.8404691414890237,1.0324555009902314
Iceland,83.1634146341463,82.32403141080945,0.8393832233368528,1.0093178918031198
West Bank and Gaza,72.064,72.90126285604381,0.8372628560438216,1.1618323379826565
Curacao,76.729,75.89613703338615,0.8328629666138454,1.0854604733723174
Bulgaria,71.7682926829268,70.93825516207005,0.8300375208567488,1.1565518557392256
Kyrgyz Republic,69.3,68.47054973604953,0.8294502639504628,1.1968979277784457
United Arab Emirates,82.596,81.76710189894811,0.828898101051891,1.0035571953265183
Germany,79.9878048780488,80.81058128774275,0.8227764096939438,1.0286273150617986
Russian Federation,65.4836585365854,64.66434166088594,0.8193168756994567,1.251177612872238
"Korea, Rep.",82.2756097560976,81.4580663550979,0.8175434009996962,0.9936643477006947
Togo,55.916,55.10257985796732,0.8134201420326761,1.4547180449829675
Syrian Arab Republic,70.97,71.78083640023945,0.8108364002394524,1.142505847878614
