Quốc gia,Tuổi thọ thực,Tuổi thọ dự đoán,Chênh lệch,Chênh lệch %
Cambodia,69.635,67.28801400934114,2.3469859906588653,3.37041141761882
Botswana,61.217,63.528129695142354,2.3111296951423554,3.7753070146239693
Namibia,51.988,54.29321276550275,2.305212765502752,4.43412473167414
Antigua and Barbuda,77.023,74.72311312587566,2.29988687412434,2.985974155933085
China,72.675,70.3787609068048,2.2962390931951973,3.159599715438868
El Salvador,71.969,74.24996047445141,2.280960474451419,3.1693652467748876
Libya,69.339,71.61121414506985,2.272214145069853,3.2769641112070453
South Sudan,56.28,58.547537274374086,2.267537274374085,4.029028561432276
Ghana,64.309,66.57432616912162,2.2653261691216215,3.522564756288578
South Sudan,57.485,59.74539994681511,2.260399946815113,3.9321561221451042
Samoa,71.052,73.2891755357228,2.2371755357227983,3.1486454086060887
Iceland,82.9170731707317,80.6829558096971,2.234117361034592,2.694399688269746
Mozambique,54.4,56.62516974217056,2.2251697421705643,4.090385555460596
Solomon Islands,70.409,68.18673798403555,2.2222620159644606,3.1562186879013487
Rwanda,56.968,54.755195002948064,2.21280499705194,3.884294686581835
Cambodia,61.395,59.19147030072636,2.203529699273645,3.5891028573558836
Guinea,57.899,60.07471146712846,2.1757114671284583,3.7577703710400154
Uruguay,76.468,78.61385385193354,2.1458538519335377,2.8062115550734132
Kazakhstan,66.759,68.89994351555494,2.1409435155549374,3.2069736148758037
Samoa,70.727,72.8293439026962,2.102343902696191,2.9724771341866485
Cuba,77.629,75.52980389942974,2.0991961005702677,2.704139046709693
Peru,76.018,73.9502723289117,2.0677276710883064,2.7200500816757955
Zambia,51.615,53.67050120302664,2.055501203026637,3.982371797009855
Cabo Verde,73.818,71.80564310931986,2.012356890680138,2.7261059506897207
Myanmar,64.617,62.61465057889683,2.002349421103176,3.098796634172394
Northern Mariana Islands,78.16,76.18564682221535,1.97435317778465,2.526040401464496
Russian Federation,65.4709756097561,67.43394357807556,1.962967968319461,2.9982262369509445
American Samoa,72.752,74.71384954113462,1.961849541134626,2.696626266129627
Oman,79.346,77.40224720466645,1.9437527953335518,2.449717434191455
Fiji,66.161,68.09373364692966,1.9327336469296625,2.9212582139472842
Guinea-Bissau,51.054,52.98650348250804,1.9325034825080394,3.7852146403965197
Cuba,73.201,75.12500878291581,1.92400878291582,2.6283913920790973
Turks and Caicos Islands,78.008,76.08747740339767,1.920522596602325,2.4619559488800187
Lesotho,48.235,50.150841229487824,1.9158412294878246,3.9718901824148953
Romania,75.1536585365854,77.04675217199669,1.8930936354112902,2.518964042834611
Eswatini,48.331,50.22028652228141,1.8892865222814095,3.909057379904015
Sri Lanka,75.99,74.10579234444751,1.884207655552487,2.4795468555763747
South Sudan,53.965,52.08265332106064,1.8823466789393635,3.4880879809864975
Cambodia,62.345,60.476701023389516,1.8682989766104825,2.9967102038824005
Syrian Arab Republic,73.256,71.39472396801837,1.8612760319816317,2.5407830511925735
Cabo Verde,75.449,73.59038018886079,1.8586198111392065,2.463412120954826
Trinidad and Tobago,71.111,72.96358673576295,1.8525867357629409,2.6052041677981475
Equatorial Guinea,61.915,63.76277691889649,1.8477769188964928,2.984376837432759
Malawi,48.176,50.01452361944793,1.8385236194479262,3.8162645704249543
Angola,51.123,52.95921713948613,1.8362171394861306,3.591763275797842
Tuvalu,66.357,64.5222733061445,1.834726693855501,2.7649331552895715
Guinea,59.043,60.87401591565437,1.831015915654369,3.1011566411841693
Albania,78.509,76.70949795666485,1.7995020433351527,2.292096502738734
Bosnia and Herzegovina,76.449,74.69015836209377,1.7588416379062295,2.300673178074572
Iraq,72.324,74.07201837400171,1.7480183740017168,2.4169271251613806
"Micronesia, Fed. Sts.",64.898,63.15427182759139,1.7437281724086091,2.6868750537899615
Papua New Guinea,61.868,60.13315715622631,1.7348428437736914,2.8041036461073436
Cambodia,67.311,65.58247255063552,1.728527449364492,2.5679717273023606
Brunei Darussalam,74.753,76.47673199468562,1.7237319946856218,2.305903434893077
South Sudan,57.674,55.95378208083373,1.7202179191662665,2.982657556552808
Sri Lanka,75.757,74.03994783531095,1.7170521646890506,2.2665260829877774
Malawi,55.715,57.42522751595149,1.7102275159514875,3.0695997773516783
Burundi,62.569,60.870038973176285,1.6989610268237172,2.715339907659891
"Venezuela, RB",72.514,74.18852542113439,1.6745254211343905,2.309244313007682
West Bank and Gaza,72.781,74.45251219771005,1.6715121977100438,2.2966326344925783
Brazil,69.98,71.63344549926873,1.6534454992687273,2.362740067546052
Czechia,77.2219512195122,78.86711281099814,1.6451615914859303,2.1304325590133963
Cameroon,53.338,54.978291694838006,1.6402916948380053,3.0752778410101715
Andorra,84.489,82.85212423587812,1.636875764121882,1.937383285542357
Uganda,49.64,51.26923706999013,1.6292370699901326,3.282105298126778
Bangladesh,66.458,64.8327681169584,1.625231883041593,2.4455022465942293
Fiji,66.778,68.40016103602373,1.6221610360237264,2.429184815393882
Estonia,76.9439024390244,78.56527749396432,1.621375054939918,2.1072170809438817
"Hong Kong SAR, China",85.4963414634146,83.87502588417013,1.6213155792444667,1.89635667619562
Curacao,73.283,74.89163879492581,1.6086387949258096,2.19510499696493
Guinea,53.975,55.55865216668006,1.5836521666800607,2.9340475529042345
Moldova,68.991,70.56433271551947,1.57333271551947,2.2804897965234163
Albania,76.844,75.27806759434927,1.5659324056507273,2.0378069929346823
Suriname,71.468,73.02850195037009,1.5605019503700817,2.1834974399312723
South Africa,62.388,63.92757361813922,1.5395736181392223,2.467739979065241
Kazakhstan,69.939,71.4784104886357,1.5394104886357098,2.201075921353908
Seychelles,72.7780487804878,71.240162057136,1.5378867233517894,2.1131189268213872
Brunei Darussalam,74.82,76.35662965749634,1.5366296574963485,2.0537685879395196
Greenland,69.0482926829268,70.58194011001841,1.5336474270916085,2.221122880089438
Uganda,66.45,64.92228922381778,1.527710776182218,2.2990380378964907
Czechia,74.9682926829268,73.4421467391933,1.5261459437334963,2.0357218887033013
Montenegro,77.8853658536585,76.36606269324396,1.5193031604145375,1.950691434472053
Uganda,59.157,57.64678679202989,1.5102132079701036,2.5528901194619467
Azerbaijan,70.999,72.50460087024408,1.5056008702440806,2.1205944735053746
Puerto Rico (US),79.77,81.27302416203639,1.5030241620363967,1.8841972696958715
Peru,72.746,71.2481731433054,1.4978268566946014,2.0589817401569865
Turks and Caicos Islands,76.672,75.1757410160935,1.4962589839065004,1.951506395954847
Bhutan,68.765,67.26922018157735,1.4957798184226476,2.175205145673886
Oman,79.748,78.2535428373926,1.4944571626074037,1.873974472848728
Bangladesh,66.048,64.55835172954569,1.4896482704543104,2.255402541264399
Indonesia,68.364,69.84524046601176,1.481240466011755,2.166696603492708
Antigua and Barbuda,77.598,76.12397774094848,1.474022259051523,1.8995621782153187
Botswana,59.715,61.188332926673326,1.4733329266733222,2.4672744313377244
Guinea,57.117,58.589853603261524,1.4728536032615267,2.578660649651639
Lithuania,75.0292682926829,76.50203004312559,1.472761750442686,1.9629163177995628
Liechtenstein,82.0731707317073,83.54286604227518,1.4696953105678858,1.7907134541837546
Afghanistan,60.248,58.78403489389094,1.4639651061090575,2.4298982640237976
Algeria,71.906,70.44534526451912,1.4606547354808868,2.031339158736248
Curacao,75.117,76.5728813251487,1.4558813251486953,1.938151583727645
Azerbaijan,70.309,71.76133400638054,1.4523340063805392,2.0656445211573757
Thailand,71.205,69.75366988582851,1.4513301141714834,2.0382418568520237
Russian Federation,65.0275609756098,66.47184177119186,1.4442807955820598,2.221028705234344
Grenada,74.861,73.41991626009167,1.4410837399083363,1.9250126767052753
"Yemen, Rep.",67.223,65.78205492492788,1.440945075072122,2.143529855960195
Peru,75.951,74.51138829011525,1.439611709884744,1.8954479992162634
Albania,75.951,74.51165326825979,1.4393467317402013,1.8950991188268773
"Korea, Dem. People's Rep.",73.437,71.99915913989284,1.4378408601071584,1.9579242889921407
Seychelles,71.0292682926829,72.4647409363164,1.4354726436335028,2.0209593568083797
Liechtenstein,84.1609756097561,82.72815267529705,1.4328229344590397,1.7024789982269934
Djibouti,57.506,58.937588371655934,1.431588371655934,2.489459137578573
Sierra Leone,54.051,55.47845001667272,1.427450016672715,2.64093174348803
Rwanda,65.419,64.001058529102,1.4179414708980005,2.1674765295984355
Cote d'Ivoire,60.274,61.684208844345704,1.4102088443457035,2.3396636100900943
El Salvador,68.526,69.93612851698865,1.4101285169886495,2.057800713581195
Kazakhstan,69.108,70.49645839741213,1.3884583974121227,2.0091138470395937
Burundi,54.832,53.44916959010009,1.3828304098999098,2.5219404907716476
Greece,81.0365853658537,79.66159253097754,1.3749928348761529,1.6967556427365609
Kenya,61.596,62.951454966128736,1.3554549661287396,2.200556799351808
Montenegro,73.9829268292683,75.33575572919975,1.3528288999314526,1.8285690468199505
Bermuda,78.251,79.59846481583595,1.3474648158359486,1.7219777585410392
French Polynesia,82.459,81.12143713852521,1.3375628614747939,1.6220944487257836
French Polynesia,83.195,81.86143041927654,1.3335695807234487,1.602944384546486
St. Vincent and the Grenadines,69.605,70.93831217052995,1.3333121705299504,1.9155407952445234
"Hong Kong SAR, China",81.3434146341464,80.01078247676908,1.3326321573773185,1.6382790953281485
Liberia,55.949,54.617581777298525,1.3314182227014726,2.3796997671119637
Brazil,74.506,73.17555213932403,1.3304478606759744,1.7856922404584523
Belarus,69.4048780487805,70.73529554656773,1.3304174977872236,1.916893358492977
Kyrgyz Republic,71.9,70.5770344531712,1.3229655468288115,1.8400077146436877
Cyprus,80.573,81.88677138714073,1.3137713871407328,1.6305355232407046
Panama,74.195,72.8845573867656,1.3104426132344003,1.7662141832123464
Turkmenistan,68.846,70.1513997504296,1.3053997504296007,1.8961156064689315
"Venezuela, RB",72.641,73.94582569194571,1.3048256919457089,1.796266147142397
Greenland,71.8385365853659,73.13940542122668,1.3008688358607827,1.8108231287742855
Colombia,76.508,75.21052688003022,1.29747311996978,1.6958659486194647
Malawi,64.464,63.16857489398555,1.2954251060144486,2.0095326166766703
American Samoa,72.365,71.08326929497673,1.2817307050232642,1.7712025219695493
Uzbekistan,71.681,70.40251088486083,1.2784891151391662,1.78358158387741
Armenia,72.8804878048781,71.60347827484637,1.2770095300317337,1.752196738104516
Cote d'Ivoire,55.282,56.5548849272041,1.2728849272041032,2.3025305292936276
Mauritania,63.92,62.648707501897825,1.2712924981021771,1.9888806290709906
Antigua and Barbuda,77.05,75.7823251687626,1.2676748312374002,1.6452625973230373
Guinea-Bissau,54.089,55.35644787082098,1.2674478708209804,2.3432636410748593
"Gambia, The",62.971,61.72361819594721,1.247381804052786,1.9808829525540108
Bosnia and Herzegovina,75.994,74.7517471214996,1.2422528785003948,1.6346723142621717
Andorra,84.359,83.12655941610778,1.2324405838922132,1.4609473605569214
Lesotho,43.611,44.841999550357684,1.2309995503576872,2.8226813197534733
Brunei Darussalam,74.683,75.9133185120768,1.230318512076792,1.6473876411991912
Central African Republic,49.327,48.09976338650908,1.2272366134909163,2.4879611845255467
Jordan,77.814,76.58763742784922,1.2263625721507765,1.576017904426937
Tajikistan,70.962,69.73714923810805,1.2248507618919575,1.7260657279839313
Kyrgyz Republic,68.1560975609756,69.38048009927775,1.2243825383021516,1.7964387371309842
Sao Tome and Principe,69.237,68.01484456133146,1.222155438668537,1.7651767677232362
Kiribati,64.918,63.71088869664959,1.2071113033504162,1.8594400680095138
Uruguay,75.434,76.64039215218277,1.2063921521827723,1.5992684362260683
Nepal,66.6,65.39992132063172,1.200078679368275,1.8019199389914038
Tuvalu,65.824,64.62509519009441,1.198904809905585,1.8213794511205412
Kosovo,73.437,74.6265496301333,1.1895496301332997,1.6198232908932826
Bosnia and Herzegovina,75.573,74.38386152236144,1.1891384776385507,1.5734964572513344
Peru,71.447,70.27827187634433,1.1687281236556686,1.6357973374048855
"Yemen, Rep.",67.12,65.95217405316416,1.1678259468358476,1.7399075489211078
Portugal,81.3780487804878,80.2104614038623,1.1675873766255052,1.434769442279206
Portugal,81.3292682926829,80.16429627262714,1.1649720200557567,1.4324142396846917
Moldova,69.914,71.07896253185487,1.1649625318548686,1.6662793315428508
Pakistan,62.416,63.57603166884546,1.1600316688454626,1.8585485594165962
Nepal,67.812,66.65228499849664,1.1597150015033577,1.7101914137665277
Chile,77.58,76.42381441211352,1.1561855878864833,1.4903139828389833
Zimbabwe,59.76,60.912750532677926,1.1527505326779277,1.9289667548158096
Tajikistan,70.737,69.58546884918398,1.1515311508160124,1.6279049872287665
Ghana,65.246,66.39482650609483,1.148826506094835,1.760761588595217
Central African Republic,50.596,51.742523288580635,1.1465232885806387,2.2660354347787153
Mali,52.632,53.77379443115553,1.1417944311555317,2.169392064058998
Chile,80.295,79.15410514833032,1.1408948516696853,1.4208790730053993
Kyrgyz Republic,70.6512195121951,69.51050230444952,1.1407172077455812,1.6145753967469483
Lithuania,70.9,72.04052997510944,1.1405299751094304,1.6086459451472925
Costa Rica,79.994,78.85903376182313,1.1349662381768724,1.4188142087867495
Georgia,71.058,72.1776648871537,1.1196648871536894,1.5757056026818785
Chile,77.84,76.73056193826164,1.1094380617383592,1.4252801409793925
Tuvalu,63.897,62.79988981839861,1.097110181601387,1.7169979523317014
New Caledonia,78.766,77.67087888439201,1.095121115607995,1.3903475047710878
Russian Federation,68.8412195121951,69.93583846479224,1.0946189525971448,1.5900632794618568
Tunisia,73.07,71.98232174749265,1.0876782525073452,1.4885428390684896
Czechia,75.2219512195122,74.13443103376359,1.087520185748616,1.4457484392754207
Grenada,75.151,74.06726162037309,1.083738379626908,1.4420811161886178
Seychelles,73.119512195122,74.20210309598596,1.0825909008639627,1.4805773019587858
Tajikistan,66.531,65.45706596620724,1.0739340337927672,1.6141859190343857
Gabon,64.361,63.28822546332057,1.0727745366794323,1.6668083725850005
Sudan,64.46,65.5277380162562,1.0677380162562002,1.6564350236677012
Uzbekistan,65.456,66.52163002740635,1.0656300274063426,1.628009697210863
Azerbaijan,66.769,67.83439172344694,1.0653917234469361,1.5956382804099747
"Congo, Dem. Rep.",59.081,58.02731884094274,1.0536811590572626,1.7834518018606023
Ghana,59.316,58.26874958853441,1.0472504114655905,1.7655445604315707
Latvia,70.7609756097561,71.80813580266387,1.0471601929077679,1.4798555049365256
Georgia,70.371,71.41682672467299,1.0458267246729918,1.4861615220374755
Russian Federation,67.9492682926829,68.99032007564861,1.0410517829657095,1.5321015356361312
Iceland,82.119512195122,83.1564493846207,1.0369371894987012,1.2627171810700266
St. Vincent and the Grenadines,70.7,71.73272606127662,1.0327260612766196,1.4607157868127574
Cote d'Ivoire,54.744,55.77452761259991,1.0305276125999114,1.8824485105215394
Marshall Islands,64.776,65.80277418332437,1.0267741833243775,1.5851151403673855
Denmark,76.5926829268293,77.6177476139305,1.0250646871012066,1.3383323940753895
United States,78.0390243902439,79.0528134919946,1.013789101750703,1.2990796715770354
Lao PDR,67.345,68.3548534982093,1.0098534982092957,1.4995226048100017
Portugal,80.7219512195122,79.71211576208715,1.009835457425055,1.2510047665708017
Ecuador,76.22,75.21143508346944,1.0085649165305597,1.3232287018244027
Serbia,76.2209756097561,75.21312112250044,1.0078544872556563,1.3222796995091906
Timor-Leste,61.272,60.267908619975586,1.0040913800244127,1.6387442551645333
Northern Mariana Islands,77.392,76.38873047811495,1.003269521885045,1.2963478420056918
Uruguay,75.829,74.8289056972417,1.0000943027582991,1.318881038597765
Gabon,63.619,62.62701343181621,0.9919865681837905,1.5592614913528828
Poland,75.1439024390244,74.16752361586379,0.9763788231606156,1.2993453779605062
Djibouti,61.337,62.31273013030732,0.9757301303073191,1.590769242557215
Thailand,77.19,76.21536249891706,0.9746375010829382,1.2626473650510923
Greenland,71.9675609756098,72.94219579688736,0.9746348212775615,1.3542696293513
Ghana,63.829,64.79997943280726,0.9709794328072618,1.5212198731098119
Mauritius,73.5146341463415,74.48280972066105,0.9681755743195453,1.3169834626290213
Kuwait,77.1890487804878,78.15624172881756,0.9671929483297674,1.2530183537826665
Cote d'Ivoire,61.562,62.52844725264759,0.9664472526475905,1.5698763078645765
Tajikistan,63.542,64.50436418491589,0.9623641849158844,1.5145324115008725
Portugal,76.8146341463415,75.85303097712696,0.9616031692145413,1.2518489216293953
Eritrea,65.005,64.04403435951353,0.9609656404864637,1.478294962674354
Andorra,83.632,82.68531859461179,0.9466814053882189,1.1319607391766535
Antigua and Barbuda,75.364,74.4194914387669,0.944508561233107,1.2532622488629943
United Arab Emirates,82.449,81.50581597719462,0.9431840228053829,1.1439605365806536
Nauru,59.346,58.4055442219917,0.9404557780082996,1.5846995214644621
Curacao,76.729,77.6629874710301,0.9339874710301075,1.2172548463163961
"Congo, Rep.",61.215,60.28172002966868,0.9332799703313199,1.524593596882006
Russian Federation,72.5456097560976,73.4783563273447,0.9327465712470939,1.2857381368535463
Lesotho,55.249,54.31728680416963,0.931713195830369,1.6863892483671543
Kosovo,76.748,75.8171055647735,0.9308944352265058,1.2129233794059855
Bermuda,81.456,80.52530055760064,0.9306994423993586,1.1425793586713793
Timor-Leste,66.919,65.9895805974392,0.9294194025607965,1.3888722224791115
Serbia,74.4780487804878,75.40508411648936,0.9270353360015662,1.2447094831040155
Estonia,73.7707317073171,74.69750927475948,0.9267775674423859,1.2562943948005623
Bolivia,66.777,67.70189211553001,0.9248921155300138,1.3850459222936249
Costa Rica,80.09,79.170376328447,0.9196236715529977,1.148237821891619
Nauru,61.101,60.18492923934335,0.9160707606566518,1.499272942597751
Romania,73.4585365853659,74.37150533331507,0.912968747949165,1.242835469351077
Lao PDR,67.014,67.92669971840526,0.9126997184052641,1.361953798318656
Eswatini,56.228,55.32244539208515,0.9055546079148513,1.610504744815486
French Polynesia,80.867,81.77241312576973,0.9054131257697264,1.1196323911728225
Brazil,75.633,74.72961384598061,0.9033861540193868,1.194433850329072
Malawi,64.995,64.0925379011265,0.9024620988734995,1.388510037500576
Lithuania,73.2682926829268,74.16898031083565,0.9006876279088516,1.2293006905546915
Equatorial Guinea,63.355,64.25242854083807,0.8974285408380709,1.4165078381154934
Ethiopia,63.592,62.694627394931835,0.8973726050681634,1.4111407174930235
Thailand,77.197,76.30421137213467,0.892788627865329,1.156506895171223
Guyana,66.71,67.60176383490946,0.8917638349094688,1.3367768474133845
St. Kitts and Nevis,69.767,70.65864477396518,0.8916447739651829,1.2780322702211404
Costa Rica,77.609,76.71795427218657,0.8910457278134203,1.1481216454450132
Mauritania,68.484,67.5937526797173,0.8902473202826968,1.299934758896526
Guinea,56.431,57.317427103646956,0.8864271036469589,1.5708158700837465
Australia,79.2341463414634,80.12000275194757,0.8858564104841662,1.1180235433679375
Nigeria,48.618,49.503793265321676,0.8857932653216736,1.8219450930142613
"Korea, Rep.",78.1682926829268,79.05261070382154,0.8843180208947388,1.1313001609000064
Lao PDR,60.08,59.197629261997186,0.8823707380028125,1.4686596837596746
Seychelles,74.9585365853659,74.07646572943548,0.8820708559304222,1.1767450328034128
Sao Tome and Principe,64.505,63.62851999668972,0.8764800033102773,1.3587783944039646
"Micronesia, Fed. Sts.",64.849,65.72528261235824,0.8762826123582386,1.351266191241559
"Macao SAR, China",81.0439024390244,80.16856022107524,0.8753422179491537,1.0800839934969093
Jamaica,72.357,71.48250706882264,0.8744929311773575,1.2085809682233335
Honduras,68.302,67.42838460880003,0.8736153911999764,1.2790480384175813
Uruguay,74.693,75.5665296303724,0.8735296303724027,1.1694932997367928
Iraq,65.724,64.85086805194838,0.873131948051622,1.3284826669886525
Curacao,73.472,74.34344727201179,0.8714472720117925,1.1860943924376532
Antigua and Barbuda,75.329,74.45810561559483,0.8708943844051618,1.1561209951083407
Bermuda,82.309,83.17714007169309,0.8681400716930909,1.0547328623760355
Czechia,78.2268292682927,79.09266049233118,0.8658312240384731,1.1068213196638104
"Yemen, Rep.",65.356,64.4947185942062,0.8612814057937896,1.3178306594555813
Qatar,76.097,76.95786143049605,0.8608614304960582,1.1312685526315864
Ethiopia,59.709,58.851191765170704,0.8578082348292995,1.4366481348361209
"Congo, Rep.",64.472,63.61708416377388,0.8549158362261124,1.326026548309518
Canada,81.5168292682927,80.6623758329574,0.8544534353353015,1.0481926775182548
Algeria,71.644,70.78957969253575,0.8544203074642525,1.1925915742619793
Tuvalu,65.171,64.31776070402258,0.8532392959774313,1.309231553877386
Slovak Republic,74.7048780487805,75.55381545878092,0.848937410000417,1.1363881879923305
San Marino,81.926,82.77390507660512,0.8479050766051159,1.0349645736458706
Afghanistan,66.035,65.18757032470444,0.8474296752955581,1.283303816605676
Tuvalu,65.871,65.02661714953237,0.8443828504676247,1.281873435149952
"Korea, Dem. People's Rep.",69.303,70.14685699831423,0.8438569983142372,1.217634154819037
Ukraine,67.517,68.35199798348523,0.8349979834852377,1.236722578736078
Bulgaria,74.1634146341463,73.32846228661954,0.834952347526766,1.125827810984228
Zambia,62.363,61.53170762807013,0.8312923719298695,1.3329897085288864
"Korea, Dem. People's Rep.",69.021,69.84709376762176,0.8260937676217566,1.1968730786597652
Croatia,75.9121951219512,76.73476524771664,0.8225701257654379,1.0835810036108136
Jamaica,71.532,72.35298454632736,0.8209845463273666,1.147716471407715
St. Martin (French part),78.762,79.58030738892225,0.8183073889222499,1.0389621758236838
Portugal,80.4707317073171,79.65522385440383,0.8155078529132709,1.013421694585036
Ukraine,71.09,71.90549986281914,0.8154998628191379,1.1471372384570795
Lebanon,78.192,77.37791994161826,0.8140800583817338,1.0411296019819596
Antigua and Barbuda,75.108,74.30325174098107,0.8047482590189361,1.071454783803238
"Congo, Dem. Rep.",55.798,56.60086480470389,0.8028648047038871,1.4388773875477383
Montenegro,75.1439024390244,75.9361045949944,0.7922021559700028,1.0542467588941578
Maldives,79.707,78.9197984510654,0.7872015489345898,0.9876190910893521
American Samoa,72.64,73.41791442208853,0.7779144220885286,1.070917431289274
Morocco,75.161,74.38821691600691,0.7727830839930903,1.0281703063997156
Dominican Republic,71.097,71.8691211952526,0.772121195252609,1.0860109361191177
Nicaragua,67.028,67.78711752959806,0.7591175295980577,1.1325379387689587
Myanmar,65.909,65.15040776322965,0.7585922367703546,1.1509691191951852
Nauru,61.93,61.17543384574361,0.7545661542563877,1.2184178173040332
Ecuador,76.094,75.34276237650673,0.7512376234932674,0.9872494854959227
Serbia,74.5365853658537,75.28725055170744,0.7506651858537481,1.007109706151952
Antigua and Barbuda,76.912,76.16586912372902,0.746130876270982,0.970109834968512
Ireland,80.7439024390244,79.9999871476134,0.7439152914109997,0.9213268976846696
Libya,71.799,72.5419304994735,0.7429304994734878,1.0347365554861316
Belgium,81.2878048780488,82.0289391055054,0.7411342274565982,0.9117409783281479
Albania,77.824,77.08296122912107,0.7410387708789301,0.9521982561663884
Gabon,62.463,63.20236362441041,0.7393636244104087,1.183682539119813
Bangladesh,70.016,69.27724447684311,0.7387555231568967,1.0551238619128438
Pakistan,62.834,63.57196609162102,0.7379660916210184,1.174469382215072
Jordan,75.55,74.81340182262439,0.7365981773756118,0.9749810421914121
Malawi,51.073,51.808757359931164,0.7357573599311635,1.4405994555463033
Libya,72.339,71.60581338427112,0.7331866157288829,1.0135426474362141
Chile,79.176,79.90695175696791,0.7309517569679116,0.923198642224805
Kosovo,75.75,75.02246002782346,0.7275399721765439,0.9604488081538533
Niger,60.398,61.12544190294805,0.7274419029480441,1.2044138927581114
Ecuador,72.571,71.84404923923269,0.7269507607673091,1.0017097198155036
