country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Uruguay,URY,2009,-0.22037294856002934,-0.6380542736888705,76.67,-0.23493926087756423,0.1345007916331073,-0.0606987181270007,0.5902078704791991,0.6417867922117462,-0.260441649449416,0.3717887410062352
Belgium,BEL,2017,-0.16012364237627702,-0.5499000511768819,81.4926829268293,1.1600636335170698,-0.3425094050348172,1.4843287779520764,0.6219319658556436,0.7464934762985325,0.48677957717510695,-0.7472614044128087
Isle of Man,IMN,2022,-0.24447216454016088,-0.7640498906087029,80.956,2.9692018262615356,-1.3140678788433935,1.2807330197873725,0.6219319658556436,0.7396576313154747,-0.26950963411290907,-0.00568624930124339
Armenia,ARM,2002,-0.2211968668521294,-1.0089703105519057,72.8268292682927,-0.6082074574327394,1.6774056618892894,-1.5880618239510513,0.5514339761302118,0.5027808298907374,-0.4229609354964188,0.0209757910615964
Greenland,GRL,2023,-0.24467586003726122,-0.5655168368886391,71.549756097561,1.750825376075747,-0.4473344694646717,-2.1814624556004563,0.6219319658556436,0.4537085234200121,0.6587414893766487,-0.00568624930124339
"Egypt, Arab Rep.",EGY,2023,0.6105277879205683,0.23769857937005828,71.633,-0.497349604332594,0.051259319566176895,0.5603358135637843,0.6219319658556436,0.4537085234200121,-0.28202504741701107,-1.7788045164564004
Uganda,UGA,2012,0.01141385860134071,0.9725765454195616,61.579,-0.6060601863515168,0.06455399211358699,-1.5206746239587319,-2.1803631257302682,-2.593608087663522,-0.5219505329450671,2.260743816840697
St. Kitts and Nevis,KNA,2000,-0.24476264371679377,0.0877340531148573,69.249,-0.2578833073799804,1.1335276835402692,-0.0606987181270007,0.45978658948715084,0.6552617254284957,-0.4084020915950946,-0.00568624930124339
Trinidad and Tobago,TTO,2014,-0.23505040924645826,-0.5673357331713614,72.898,0.2562946800181294,0.040076583155974614,-0.0606987181270007,0.6219319658556436,0.6142613302137578,2.685563648947426,0.2892849124538192
Italy,ITA,2014,0.20551936691711792,-0.7736183365232628,83.090243902439,0.8330221118848746,-0.5967496496791084,1.042653492173989,0.6219319658556436,0.7416105928230683,0.12820227094464665,-1.1989232672609966
Belgium,BEL,2001,-0.16825583417579446,-0.574847690211459,77.9731707317073,0.30150021605166977,-0.40708586941412567,0.620963215770397,0.6219319658556436,0.7464934874559259,0.8926416043752391,-0.9969311352878389
Bhutan,BTN,2000,-0.24064185699170512,0.6812899174418033,61.842,-0.6070117816133443,-0.018545110826890115,-0.6516132009907915,-1.8031988806992083,-0.2916184444828311,-0.456451948663288,0.8686756513724553
Libya,LBY,2007,-0.1994984817357747,0.4593482536117137,71.788,-0.1833301266309041,0.47670599855878254,-1.1325026504477615,0.156645233667794,0.1768843090053592,0.49137434486119147,-1.3262597351100298
Burundi,BDI,2008,-0.1815601226100689,1.7107310541016238,55.581,-0.6308005984746529,0.24099968995361865,-0.0606987181270007,-2.7337723450749074,-1.882852291245249,-0.5330310985354868,1.660457340131735
Dominican Republic,DOM,2001,-0.17995663034210416,0.1679595207562739,70.553,-0.5186253837767314,-0.17112112765029305,-0.029055127976864506,0.2623922182559416,0.2237315235345169,-0.27992004457729464,-0.3607393063194415
Mauritania,MRT,2000,-0.22557720528262212,0.8996330803435463,61.044,-0.6107292041822798,-1.2714547568033363,-0.0606987181270007,-2.2297117185380704,-2.686372498034477,-0.4884365007064391,-1.4669380824871585
Lao PDR,LAO,2021,-0.18942229666862873,0.08845776578904613,67.807,-0.5353652340752043,-0.16096072413948923,0.3126625858987765,0.6219319658556436,-0.11630061837949018,-0.16315440538705858,0.3294086530934612
Lebanon,LBN,2006,-0.2096077606912162,0.24406388483163113,75.677,-0.44921582860669607,-0.3295812633278761,-1.372015960016261,0.6007825689380143,-0.015756240204861497,-0.13982247022160144,-1.7017944030037877
San Marino,SMR,2003,-0.2448926660928172,-0.013761245572802236,81.33,1.5070214181818606,0.07067135857440945,1.4999665261215083,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
"Korea, Dem. People's Rep.",PRK,2005,-0.06284946171815729,-0.4311829743213984,69.168,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.6797205133153331,-0.15464521151580055,2.058849786922892
St. Kitts and Nevis,KNA,2011,-0.24475040719556845,-0.7311457967392804,71.4,0.08981851879227065,-0.31802351480929386,-0.0606987181270007,0.6219319658556436,0.6633274305182196,-0.34267183016886765,-0.00568624930124339
Iceland,ISL,2017,-0.2425353279192563,0.6349337637524112,82.6609756097561,2.302683649142283,0.12613805019396776,-0.0606987181270007,0.6219319658556436,0.7464935712576325,0.59582849730064,1.5523488751320162
Panama,PAN,2007,-0.21942122660179839,0.3256811005692614,75.675,-0.3804921294209202,1.669320404667332,-0.0606987181270007,0.11082154034626349,0.24200190683691553,-0.282281069207274,0.3072375885835358
Zambia,ZMB,2009,-0.14432201293310382,1.3561831510813331,55.886,-0.5921314156409607,0.9918454715462687,-0.0606987181270007,-1.9653442570677013,-1.8014412947024339,-0.5131515554814117,-0.16375037916932
United States,USA,2022,2.2501435589222525,-0.43475231855229607,77.4341463414634,2.541655583415593,-0.16371279763515859,1.7795989746928793,0.6219319658556436,0.7443814248069469,1.1363025501812705,0.08248577976833223
Turks and Caicos Islands,TCA,2005,-0.24492146449899763,2.138929871077697,75.954,0.3467246252177263,0.007848581232150929,-0.7890270567045393,0.48093598640478014,0.4537085234200121,-0.3726066999528507,-0.00568624930124339
"Congo, Dem. Rep.",COD,2024,0.5712371474809305,1.1770746177071232,72.60300000000001,-0.6120964911217861,0.5535277626814186,-1.6493752070633958,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.43251391327014227
Jamaica,JAM,2007,-0.22482748303985647,-0.4962682624449964,71.405,-0.4458978307462961,-0.3498330655563455,-0.0606987181270007,0.24829262031085558,0.2957251339256483,-0.011265973514812589,0.3646272909654197
Uganda,UGA,2004,-0.0422454757998883,1.030126755371411,53.699,-0.6265985168064286,0.5761468649921757,-1.5763822573748179,-2.49407918000844,-3.275357750596907,-0.5282879103567408,1.3024829401462794
New Zealand,NZL,2003,-0.21501585484857916,0.4100832399634659,79.1463414634146,0.2565155018228948,0.2179720985268661,1.1735795601867833,0.6219319658556436,0.7464935410403195,0.5023553889607477,0.47842567517564916
Bangladesh,BGD,2005,0.8359846755218656,-0.020787868855338797,65.509,-0.6189318258282885,0.5294129923971675,-1.5853401378755567,-1.3449619474839019,0.49394326363121255,-0.5035102221753511,-0.27862788598843985
South Sudan,SSD,2003,-0.19353151920882314,1.9605639231848269,52.324,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.3374072718521768
Philippines,PHL,2011,0.48885614288585855,0.40475244059906007,69.096,-0.5411705611967041,0.06813320900582054,-0.06341398631777244,0.17074483161288057,0.1757598491652787,-0.4356229545418267,0.12525827590252203
Burkina Faso,BFA,2020,-0.08464617975813143,0.689116152413385,60.454,-0.6048342700971114,-0.25012208036599315,-1.8075711675461306,-2.2508611154557,-2.2821387135481372,-0.5060796612343941,-0.9246299204922014
Afghanistan,AFG,2012,-0.016804874135254135,1.6637877846094518,61.735,-0.6119338712957428,1.6002797785167902,-0.0606987181270007,-0.46726197540227704,-1.9520488125947013,-0.4987682769837776,-1.3731525175690722
Sudan,SDN,2019,0.09516258952428544,0.9914053098933356,65.803,-0.6095420883336793,-0.9717500414274626,-0.0606987181270007,-0.8726254163235093,-1.5132146618677804,-0.4759220607187547,-2.016505796578285
Ireland,IRL,2018,-0.20851046297650327,0.09449834986227534,82.2048780487805,2.6592083954325143,0.7031259323898623,1.0519793472049446,0.6219319658556436,0.5115401902979403,0.3495363287933686,0.11662529503140176
Chile,CHL,2004,-0.1241748347293684,-0.17266304833859772,78.276,-0.388547733899362,0.5532390232671796,0.6599608023916789,0.533809478698854,0.561771889492697,-0.11436585093011299,-0.5450730683289435
Solomon Islands,SLB,2009,-0.24122994211008011,0.31800100468420706,68.397,-0.5750393653340449,-0.10309353491676146,-0.0606987181270007,-2.155688829326367,-0.7608773964939485,-0.4622387973129073,2.3248044589866277
Greece,GRC,2021,-0.16614442169132815,-1.5181635799421698,80.0829268292683,0.20509184829916716,0.8943684439873099,1.5768558108713968,0.6219319658556436,0.7464932911518742,0.06236465557405601,-1.0421561828058699
Costa Rica,CRI,2006,-0.21281851031059965,0.06374862960502212,79.049,-0.42383725242004067,0.6656327208001656,-1.2015501856561939,0.5902078704791991,0.5607043126071062,-0.3496763364502762,-0.030037277722300026
Pakistan,PAK,2002,0.9742376659132831,0.6985287378957011,62.556,-0.6140365417081618,-0.1495109218385845,-0.0606987181270007,-0.26281780519852455,0.030727958631316714,-0.455055606469774,-1.0303839361634317
Maldives,MDV,2023,-0.24117127702999325,-0.5653985179155024,81.041,-0.12674341502737366,0.2176878419885394,-0.0606987181270007,0.6219319658556436,0.4537085234200121,0.102084755160106,0.2414111094412398
Sudan,SDN,2000,-0.03729835037190781,0.7267798127214137,58.946,-0.6237502189402976,0.4966690289550084,-0.0606987181270007,-2.0922406385734784,-2.51129444227782,-0.510898098413666,-0.9923203386862172
Malta,MLT,2023,-0.24097142132038366,1.630362299275555,83.5073170731707,1.0026938508264174,0.574265676036147,1.4176729018801018,0.6219319658556436,0.4537085234200121,-0.18040291214248452,0.2614239287333837
Sierra Leone,SLE,2011,-0.19738532117684762,0.7946156093555837,52.594,-0.6074520268040237,0.7989599692879248,-1.8223203770620309,-2.4024317933653783,-2.0316012900646228,-0.5200781691984677,-0.11518986176926459
Cambodia,KHM,2004,-0.14615717735994468,0.10800045812726158,63.256,-0.6203976064603178,1.0327322785803035,-1.6924685078293669,-2.4024317933653783,-1.6940511825051028,-0.5147539230668713,1.9297474820774934
Sweden,SWE,2009,-0.17563700388230616,-0.2678419191782023,81.3512195121951,1.2692225488868167,-1.3296029117795407,1.7047693590933013,0.6219319658556436,0.7226530118534191,0.052779264276066926,0.2361135984521427
Qatar,QAT,2016,-0.22659563047529796,2.5412929614853614,82.147,1.8633384422608397,-0.06865335330459242,1.6831386337688983,0.6219319658556436,0.7436740944456511,4.837160218998534,2.6018446633053247
"Iran, Islamic Rep.",IRN,2023,0.4317829535300364,-0.05498668806721755,77.654,-0.45614363091679844,0.2725543829916581,-0.0606987181270007,0.6219319658556436,0.4537085234200121,0.466996230476172,-2.0022809985520067
Croatia,HRV,2000,-0.21172064484520714,-1.3789299171181744,72.8078048780488,-0.43621090675311835,-0.0891425256430005,1.0348291994089283,0.6219319658556436,0.6670041915995694,-0.030055383502293326,-0.8163252513817758
Botswana,BWA,2015,-0.22864132581860494,0.08006620469398985,63.215,-0.3877058279624372,-1.4322308343926156,-0.0606987181270007,-0.7140049394412878,0.07039386622771078,-0.16065621718309533,0.12143229574373038
Lao PDR,LAO,2024,-0.18705698010393923,0.03823873785867576,72.60300000000001,-0.5517876947394376,0.13704396920296896,0.3136048161096726,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.5047170260104265
Bolivia,BOL,2000,-0.18080793513408935,0.2550967495722294,62.057,-0.5986855259595938,-0.1644991094131574,-0.0606987181270007,-0.43553788002583255,-0.3851998978592439,-0.42486874783924317,0.902422758414109
Cayman Islands,CYM,2006,-0.24474035203221728,1.0543926848368916,75.0,2.9184134525117447,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.5170484291678632,-0.13950278609409944,-0.00568624930124339
Switzerland,CHE,2010,-0.18664543556529337,-0.1532156955677174,82.2463414634147,2.4873511412895497,-0.03778230901336888,1.847806978380239,0.6219319658556436,0.7464934321766712,0.15496879109298362,0.5944804066590135
Pakistan,PAK,2004,1.034474899924691,0.7089776171987723,63.097,-0.6070127073174517,0.7525514712563829,-0.0606987181270007,-0.18879491598682144,0.0583073888016234,-0.4465364991365544,-1.0029153606644112
Seychelles,SYC,2008,-0.24445106812017295,0.5688731204712523,73.1634146341463,-0.17840864926120503,-1.066099516001823,-0.0606987181270007,0.4985604838361381,0.44712738792159307,0.7054717916365919,-0.00568624930124339
St. Kitts and Nevis,KNA,2009,-0.2447501830834581,-0.6782921415002765,71.488,0.03553421753509701,-1.1830328854649041,-0.0606987181270007,0.5373343781851253,0.6618609386837245,-0.3112051390948404,-0.00568624930124339
Philippines,PHL,2006,0.42356759372636676,0.2339165845376864,68.172,-0.580290375140112,0.3193292931231735,-0.23522884669341115,-0.07599813242613054,0.05789977428390346,-0.443562544506069,0.04559940695536141
Libya,LBY,2021,-0.19179802697604598,-0.01744274988656174,72.062,-0.43693890890318016,4.2843925218058,-1.2087602973428153,-0.4284880810532893,0.740109179608249,0.37991167420921484,-1.1731224267029878
Zimbabwe,ZWE,2009,-0.14691871778132964,0.06773478290634996,49.75,-0.6085017373207207,1.6898223789596305,-1.0971297464868635,-1.3731611433740747,-1.1330199675073045,-0.4655626970329876,0.479308593673832
India,IND,2000,7.658009211577511,0.3531729833864584,62.749,-0.6204567840742959,0.06516304862127588,-1.9326231912942506,-0.7774531301941766,-0.43771662253583077,-0.42623759649417464,-0.08575924516317096
Brazil,BRA,2018,1.2946037761873872,-0.3696616792036301,75.633,-0.25865910125624003,-0.2892447861286207,-0.26937936562296977,0.6113572673968289,0.6687748649251292,-0.2695143024294414,0.3480480436106537
Sudan,SDN,2017,0.07399244412243769,1.311084476617153,65.146,-0.5990642117600098,-0.47432959417958476,-0.0606987181270007,-1.0347707926920025,-1.647227230983904,-0.4714013399912592,-1.8208902982031143
"Hong Kong SAR, China",HKG,2013,-0.1914713835752057,-0.53977365961368,83.8312195121951,0.9300454865097171,-0.062223496792579734,0.8829671569301761,0.6219319658556436,0.7366792797296426,0.21472792053057904,-0.04514499424676121
North Macedonia,MKD,2021,-0.2313766813591028,-1.4049330323231433,73.2463414634146,-0.3272722255205843,0.18052783645826484,-1.6829058866641937,0.6219319658556436,0.6193822882406165,-0.0498712024827786,-0.915898837565727
Ukraine,UKR,2010,0.10194443115488609,-1.0005539516612887,70.188,-0.514388222016972,0.10840418672255024,-0.08514717632064962,0.6219319658556436,0.4473184724287292,0.25355019522846084,-0.46041099455874673
Sint Maarten (Dutch part),SXM,2002,-0.24486938084455148,-0.32418369698036353,74.585,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6184070663693723,0.5316539012178754,-0.26950963411290907,-0.00568624930124339
