country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Belarus,BLR,2007,-0.17540142412824156,-1.1050646004520839,70.2073170731707,-0.43754974378525285,0.8544654129865125,1.085329421991735,0.38584867818829616,0.649260066377285,0.1826763740217777,0.02180250011207021
Bolivia,BOL,2018,-0.16110734416153874,0.07282977264699507,67.699,-0.4587829076420505,-0.07840236643687741,-0.023696800833666553,0.39279321637178133,0.22617855132884596,-0.322990320194932,1.0667443188281156
Bermuda,BMU,2022,-0.24510382415911475,-0.722258084028328,82.062,4.257074609250936,0.5088210428707828,1.7530991151439468,0.642796590977244,0.754689303351091,-0.08941985784045084,-6.141054374367065e-17
Cyprus,CYP,2005,-0.2379737066095349,0.2883406499986788,79.198,0.37477319411947035,0.24463978441913004,0.8820094301388942,0.642796590977244,0.7470350730581984,0.32315066663898195,0.21628473042169086
Niger,NER,2012,-0.11465670577405486,1.5293879119548086,57.987,-0.6065299695506762,1.1716541796065933,-1.644536722777808,-2.329465751554366,-2.383692530935866,-0.5255267247782011,1.652191855747819
Tajikistan,TJK,2009,-0.19060058822571985,0.4553243393778196,68.248,-0.6010558259495966,0.08954167072406512,-0.5943230991467381,0.6080739000598187,-1.022306597351016,-0.49255284785346826,-1.863294550157575
Kenya,KEN,2013,0.08462520669233783,0.7194369451736272,61.729,-0.5726947797815224,0.07291635634980514,-0.8445485148695496,-1.4370925949765347,-1.7413001514143684,-0.5036605595279924,1.2927398734934623
Canada,CAN,2022,0.04021174894189257,0.3034847082721571,81.2453658536585,1.6318926854963194,0.13658200668593273,1.0729013261356732,0.642796590977244,0.6605757788172415,1.131646057611933,0.4113672145285641
"Korea, Dem. People's Rep.",PRK,2014,-0.058766116532471185,-0.5207909444305029,72.451,-0.41227053039549527,0.028650820631797077,-0.35885736819080144,-1.516954784086613,0.5006727069178791,-0.3539049374592751,2.082373743778359
Bahrain,BHR,2022,-0.23438779481616118,0.01608864742256964,80.992,0.5961424407207467,0.4606366875750383,1.4887465022718043,0.642796590977244,0.7500956059647419,2.337599071441687,0.9278856070638383
"Yemen, Rep.",YEM,2000,-0.10153734585424037,1.0962458109899724,62.761,-0.6079468474650876,0.46092220530669636,-0.6145057901331277,-1.121116107627964,-2.6805698525194037,-0.4479287820251815,-1.5943808489887161
Turkiye,TUR,2002,0.2465609263010072,-0.06878718977371286,72.605,-0.48351632890958246,0.5021943902175825,-0.2586361878861745,0.6358520527937588,0.34278662758587264,-0.1724034164916826,-1.156295619294359
Thailand,THA,2015,0.272192302891886,-0.5324799088139528,76.563,-0.39925590625876745,-0.03511697684325925,-1.0282490150165218,0.6289075146102736,0.6683548573005342,-0.08792403525449491,0.813737343286433
Ukraine,UKR,2011,0.09432183831372944,-1.0182677502883037,70.711,-0.4808809217854952,0.34103523061028174,1.4137464328135572,0.642796590977244,0.4346312861875186,0.2743001003662067,-0.48711267765801364
Thailand,THA,2010,0.2577959543197878,-0.4019796447170317,75.012,-0.4279747282214768,0.6776191441699746,-1.0874277188382433,0.6323797837020165,0.5897550043363645,-0.1328502447496446,1.052638354592695
Philippines,PHL,2013,0.5036640461244453,0.3506767290385543,69.283,-0.5160436085457379,0.5534641524001583,0.12459744105900813,0.20876295450942703,0.2659885086689295,-0.43068397447975054,0.031106433969474566
Iceland,ISL,2001,-0.24348741060772106,0.008043317702497898,80.690243902439,0.5454390362001348,0.07992939021943232,0.7925229064758358,0.642796590977244,0.754689303351091,0.6335494599841229,1.654993040134994
Israel,ISR,2019,-0.17912247317087493,0.36889515898193104,82.8048780487805,1.1496442403372311,0.05869984761982653,1.5194160017005296,0.642796590977244,0.754689303351091,0.27613950715848906,0.38625659734352513
Guatemala,GTM,2009,-0.14123610565752376,0.420858030362899,69.676,-0.5228572197917275,-0.46756678728145507,-0.30933773858305247,0.055983114472755266,0.1684934575778861,-0.4416228917631628,-0.022916407783197867
Paraguay,PRY,2016,-0.19971032591542373,0.08383265333130592,73.487,-0.39578926606027687,0.14943752025150298,0.13682079415703913,0.5872402855093636,0.4644624929570104,-0.4027806435105811,0.8834668260671962
Nicaragua,NIC,2005,-0.20636788514418533,-0.007889668544229383,70.374,-0.580229121084917,0.15177663881068168,-0.35096371655231023,-0.2669379110593004,0.46821966310744373,-0.44530479279150037,0.07862652625191813
North Macedonia,MKD,2017,-0.23164288871208574,-1.0699397936426842,75.9536585365854,-0.38855372336934657,-0.36912371701459007,-1.4347335383103916,0.642796590977244,0.6291161898288109,-0.06387087340708357,-0.7981441869340489
New Caledonia,NCL,2001,-0.24390770793159572,0.45347661245265,73.958,-0.04604956032300172,0.028650820631797077,0.4122774305609499,0.642796590977244,0.47396546888233027,0.5545418131923905,0.46959183286199946
Singapore,SGP,2020,-0.20384510295717553,-1.0135937492736848,83.5439024390244,1.8388829824448176,-1.1660238619580574,1.7530991151439468,0.642796590977244,0.754689303351091,0.5315668710643718,0.7580137824415465
Virgin Islands (U.S.),VIR,2022,-0.24480534927432337,-1.0887230682159785,80.319512195122,1.1524670699865966,-0.7585841564804947,0.6252102723948608,0.642796590977244,0.7240466938058912,-0.5383241458552893,-0.6904986726268716
Bhutan,BTN,2016,-0.2400897264836762,-0.21319771311100527,71.119,-0.5011405714763976,0.8342741828574284,-0.1666088142372133,0.6184907073350462,0.5904503043105772,-0.3234460418177049,0.18267051777558363
Cyprus,CYP,2010,-0.23730088297402432,0.2070470505260675,80.632,0.6216284422184506,-0.1736780726930605,0.8920764974919773,0.642796590977244,0.7447536461509007,0.2539266260560268,0.30562250391268453
Tuvalu,TUV,2004,-0.2455070338985955,-0.04732961766645525,63.989,-0.5344687629521186,-0.9150670630608152,-0.33475617981489236,0.4795999436653447,0.6953645052626345,-0.5385384115538745,-6.141054374367065e-17
Libya,LBY,2004,-0.2034715983096373,0.4665361089353465,71.21,-0.3958453509180539,0.18094797423622888,-0.9297916664304992,0.35807052545435597,0.46821966310744373,0.5093458499018318,-1.4674271708699358
Seychelles,SYC,2014,-0.2449085060230657,0.14878946372343413,73.2292682926829,-0.01769870064647339,0.11618225160913087,0.5227692189354839,0.642796590977244,0.524927631451216,0.6062451268870364,-6.141054374367065e-17
Mexico,MEX,2016,0.6517492142778324,-0.21616095143487848,74.376,-0.2623247205091401,-0.2567092707759589,-0.13906884700964325,0.6254352455185314,0.6191687742009316,-0.07991671378712872,-0.07083666926380915
Azerbaijan,AZE,2011,-0.17824840799699318,-0.008324784811735297,70.565,-0.33896705153454465,-0.8011863376176541,-0.01073915587807824,0.6393243218855017,-0.06645226416328696,-0.1757362221197198,0.005495605286726089
Viet Nam,VNM,2011,0.40378078823814434,-0.10242518660034207,73.713,-0.5493962267972141,0.4985585749953621,-0.49632612468208265,0.6080739000598187,0.14879663846876284,-0.33842229638661664,1.5243377969331602
Curacao,CUW,2009,-0.24450132532862057,-0.41409665999303774,74.485,0.15710917273329875,-0.631651910507115,0.3045063799770091,0.6323797837020165,0.7325010666593675,-0.27834092890655693,-6.141054374367065e-17
Faroe Islands,FRO,2006,-0.24522430337313614,-0.8503361274274898,79.6926829268293,1.0489482780686379,0.028650820631797077,0.5010652016492696,0.642796590977244,0.754689303351091,-0.5338655264633679,-6.141054374367065e-17
Argentina,ARG,2000,0.027572588311691053,-0.11406954782249498,73.91,-0.32100464691074104,-0.6735909538089958,-0.13355818073639297,0.49348902003231504,0.5415825217502921,-0.12352955075865892,0.11894357296733843
"Micronesia, Fed. Sts.",FSM,2006,-0.24476632968727952,-1.2022229183199278,64.859,-0.5375853139526051,-0.5775653701403846,-0.46151372971214544,-0.8502791184720463,0.2428963982218512,-0.5383344325593477,-6.141054374367065e-17
San Marino,SMR,2000,-0.2453823782088352,-0.024621689075950554,80.504,0.882538618936167,-0.19048868238733482,1.3963634675521777,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Honduras,HND,2013,-0.18033153720718728,0.4125696680640353,70.765,-0.5441663835239025,-0.09085665982556873,-0.22280111103127442,0.19834614723419952,0.2737279105317619,-0.409968473175388,0.15265782791298807
Benin,BEN,2018,-0.1546849740990787,0.9320399893464067,59.71,-0.5814968297587331,0.5447932343546368,-1.393205651800408,-1.4752875549857027,-1.1005790858773221,-0.4632920728253248,1.3577673681957525
Jordan,JOR,2020,-0.16582800955118873,0.2982107581667253,75.583,-0.4662063263790003,-0.7246541022791105,0.9969873407868615,0.6393243218855017,0.7071627816813612,-0.3208072698328654,-2.119702963883685
Cote d'Ivoire,CIV,2020,-0.033338888130917205,0.7555979322324399,60.14,-0.540205908240773,-0.43130122722055786,-0.9803744885046591,-0.402356405637259,-0.6224242341988068,-0.4866405125988897,0.3886576125325329
Burundi,BDI,2013,-0.16895403191148645,1.416480408448532,59.179,-0.618325542858328,0.2561847861370369,-1.3484935307173511,-2.5898859334350566,-1.5811274377967606,-0.5336465483623088,1.7711421499032398
Seychelles,SYC,2018,-0.24486884785361537,-0.2253939590514811,72.8414634146341,0.11292523380161945,0.2587151951074851,0.6243454167466352,0.642796590977244,0.5393299336884791,0.6347578179790975,-6.141054374367065e-17
Burundi,BDI,2003,-0.19388213843211838,1.147081047463852,50.997,-0.6232836459712788,-0.7443429036306431,-1.4747818940947375,-2.7114153516460453,-1.996767331876321,-0.5355704650878973,1.9073997618794245
Georgia,GEO,2013,-0.21829129765711697,-1.006788135983969,73.025,-0.4384928094411305,0.290193005799074,-1.1090674289709432,0.642796590977244,0.5161347783676171,-0.2606092651045996,0.6019477951560478
"Korea, Rep.",KOR,2023,0.13399297025289822,-0.7712057092301071,83.4292682926829,0.8051529442029538,-0.28754682067232135,1.7292652390250383,0.642796590977244,0.7535407000878136,0.7507227436884686,0.31322571867787624
"Iran, Islamic Rep.",IRN,2013,0.3446669359498151,-0.005894442762596748,75.349,-0.37781135248376785,-0.7928831576091426,0.19416384504389878,0.6358520527937588,0.5523525520602485,0.32182271933062023,-1.9993520775346763
Tonga,TON,2022,-0.24480807242458547,-1.0843614603394418,72.635,-0.41495442371525737,-0.8916013865071928,-0.7298541175058276,0.642796590977244,0.6865288769439762,-0.36501527986782945,-0.8405621219398509
Malaysia,MYS,2014,-0.020268588955986305,0.24798076066754807,75.345,-0.18538991663287688,0.43240951915125575,1.0488876541877952,0.6323797837020165,0.603019758059677,0.3863313574893677,0.3817546938641356
"Bahamas, The",BHS,2011,-0.24285058246785818,-0.10346471145287703,73.571,0.46039160928482786,-0.4453884790475686,0.4464388671237247,0.642796590977244,0.6808249560838077,-0.27903088845807356,1.142976551079109
"Macao SAR, China",MAC,2004,-0.242241573032829,0.7190341988520166,80.9926829268293,0.3124319400371587,3.789957389614858,-0.07129166193550726,0.642796590977244,0.754689303351091,-0.03316358700050181,0.1569596467932934
Uganda,UGA,2014,0.02156517937299639,1.0178215829251707,63.057,-0.5917669047936776,0.28586745059235597,-1.2560041753405398,-2.1211296060498146,-2.31378582648598,-0.5234818686011412,1.6076730324516344
Belarus,BLR,2005,-0.17464568020024898,-1.244601595614311,68.8512195121951,-0.5021944371375702,0.9846642207951978,1.140421879328137,0.34765371817912843,0.6400447309431538,0.16284248003480334,-0.0380227950140374
Palau,PLW,2014,-0.24544905502010425,-0.5835547296252114,69.062,-0.07090899290675173,0.2959344305368458,1.7530991151439468,0.6358520527937588,0.7243973999064539,7.542965034878022,-6.141054374367065e-17
Chile,CHL,2008,-0.12198044591329414,-0.1974776290081935,78.752,-0.19864862385131848,0.07154021355045102,0.9753866987526436,0.5802957473258784,0.6030688737974209,-0.06019859492714616,-0.25901623470228513
Malta,MLT,2020,-0.24179537275134003,0.5946381135250614,82.0975609756098,0.6504845774864417,-1.107852928559237,1.752926864054932,0.642796590977244,0.754689303351091,-0.18354620517087145,0.07542517266657493
Qatar,QAT,2016,-0.22739700567163518,2.6041132212236207,82.147,1.8325985992949048,-0.04650004073878916,1.5597447399479916,0.642796590977244,0.7519419907546614,4.6612277811560965,2.6351074487478314
South Sudan,SSD,2023,-0.16129080081288824,1.7378724591801542,57.617,-0.41227053039549527,0.028650820631797077,-1.4140881745403366,-2.6419699698111945,-2.7076520956338412,-0.27834092890655693,1.2582252801514773
"Bahamas, The",BHS,2021,-0.24266969482618989,-0.7392890303793878,70.752,0.5920188709293032,2.3169543614617045,0.5104903214570495,0.642796590977244,0.46821966310744373,-0.1257559824391883,0.8966724096067388
Virgin Islands (U.S.),VIR,2012,-0.24478498069756516,-0.8780961006161156,78.5170731707317,0.8903555254466372,-2.9559093522912643,0.5560332463878002,0.642796590977244,0.698805957607095,-0.538329641726491,-0.07984047622258753
Samoa,WSM,2006,-0.24420129435796514,-0.5765421733561963,71.62,-0.5207828082567199,-0.198179016304646,-0.34841986577434353,0.517794903674513,0.05121098797137751,-0.4069612492552757,-0.562544571512671
Sudan,SDN,2006,-0.010753725779582252,0.6174032562550069,60.4,-0.5822706962886265,0.5178025448703104,-1.4301577935818524,-1.7600136205085906,-2.245669769903456,-0.4916591579296429,-1.202815288581382
Barbados,BRB,2020,-0.2435114124981713,-0.7108393895391906,76.647,0.14322130091588667,-2.8830320489093,0.46492241662737827,0.642796590977244,0.6984834587018119,-0.2688949286191991,0.2673063031881043
Andorra,AND,2011,-0.24500815423858624,-3.115816167115599,84.296,1.246306182487142,-0.5464950851978032,0.8621108022397057,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Trinidad and Tobago,TTO,2016,-0.23564145686053944,-0.6247356672480111,72.935,0.07311679411048985,-1.7717213845337756,-0.5267380149296869,0.642796590977244,0.6523366883593595,2.274018886902982,0.0906316021969562
Viet Nam,VNM,2008,0.37961355632483973,0.31814483632266966,73.455,-0.5810111744519821,0.37626894416595463,-0.5577335308429594,0.4275159072892067,0.016412223018158645,-0.371755208619979,1.4461047186913272
Slovenia,SVN,2023,-0.23001484121684998,-0.5727923072281089,81.9780487804878,0.6841056873535475,-0.15851605444696176,1.1833620867412256,0.642796590977244,0.7302927787273048,0.13350559662670528,-0.24591069346228492
Luxembourg,LUX,2000,-0.2423766295417844,0.017248595866366616,77.8731707317073,1.3267380046576827,0.5839957161504465,1.4698707329501797,0.642796590977244,0.7546891524666303,1.7394618389589265,-0.7653303126842771
Morocco,MAR,2017,0.014598414139003608,-0.07222844304829054,73.608,-0.49534782508960723,0.27798888129612953,-1.5360120385702791,0.642796590977244,-0.13830891616801555,-0.3350758124478915,-1.5641680745270363
Gabon,GAB,2010,-0.23295512417719574,1.3281333307349512,64.715,-0.2920953839897141,0.6086941886823504,-0.2727273717456303,0.2712637981607926,-0.1330287340537248,-0.14730673361539867,-1.206316769065352
Armenia,ARM,2012,-0.2233821059616366,-0.8976065690809821,74.119512195122,-0.48671047859796557,0.6266149781496825,-1.4372070048360195,0.6254352455185314,0.6698317708234885,-0.32681294409957595,0.04201104461955123
Myanmar,MMR,2005,0.10261982766439023,-0.33254980032573656,61.72,-0.6176089515835665,1.663158687744276,0.304303718099792,-1.1870892203710723,-1.81239513870531,-0.5117751878832045,0.5407219078363528
Marshall Islands,MHL,2008,-0.24519718197093016,-0.8254166035007716,64.3,-0.5145845262878069,-1.7766012087479357,-0.2699816556852828,-0.04471268918777797,0.08666033628742947,-0.5383213599482147,-6.141054374367065e-17
Kiribati,KIR,2015,-0.244721658278937,-0.020863199175631703,65.831,-0.5618909805971793,1.2882457817564466,-1.0651563718358956,0.31640329635344544,-0.8438806172860198,-0.47830932700594725,-6.141054374367065e-17
Lithuania,LTU,2000,-0.21989239257078294,-1.2572879461987674,72.0195121951219,-0.49518275039509174,0.011197444701572945,1.098257261200087,0.6254352455185314,0.16088370328306847,-0.16237029483298115,-0.095146948052512
Argentina,ARG,2013,0.06697731394691771,-0.20132394405201062,75.829,-0.1070501498435174,-0.15371638878249425,-0.09560011783489146,0.6184907073350462,0.6895527758625503,-0.026212824616348395,-0.11735633855083234
Guatemala,GTM,2011,-0.13700446961076246,0.4217331999997523,70.321,-0.5004708052746872,0.13249220861623817,-0.29330829789299906,0.08723353629843829,0.1957346167949329,-0.4458337662295019,0.02660453049008573
Suriname,SUR,2020,-0.24108465989304537,-0.1500641958092734,72.321,-0.4367499785344688,-3.145136898327078,-0.9683636722139195,0.5872402855093636,0.639397046416201,-0.0581990257677629,-0.7589276055135901
United States,USA,2018,2.165837098901085,-0.4543838321730682,78.6390243902439,1.8826564803205652,-0.062384390202436156,1.6419895415404568,0.642796590977244,0.7356255351495905,1.2209013602766385,0.14565486694504903
United Kingdom,GBR,2000,0.18669359815323253,-0.5970172134853129,77.7414634146342,0.5123287220479912,0.191159165682582,1.655351288131455,0.642796590977244,0.754689303351091,0.5198938819862108,0.020301865618940363
Bhutan,BTN,2022,-0.2398471532495481,-0.38170714878597606,72.754,-0.4786866266448207,0.3033728749140408,-0.11560820437504983,0.642796590977244,0.7151650228818476,-0.31912839305691687,0.19597614361466809
Mauritania,MRT,2004,-0.22452301050109247,0.6432110959744333,63.369,-0.59467900559871,0.22507244801551396,-1.5122870344484802,-1.9857111114718555,-2.293849746152726,-0.4800108423800095,-1.5960815680809302
