country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Dominican Republic,DOM,2011,-0.1761012806612696,-0.4920146163502938,-0.0115472799346663,72.496,-0.4036681659741332,-0.030147138083802,-0.1570178643293122,0.5455582248075724,0.4156580016701361,-0.2951505613894544,0.0789349928756591,-0.2703353722950971
Zimbabwe,ZWE,2017,-0.1388309408122684,1.3976097238302785,0.096230575005383,60.263,-0.500633808181666,0.2349903925351206,-0.6684057894392267,-1.359092045208918,-1.3728044106914907,-0.4620129078433593,0.2935644671857349,0.5079266588694661
United Kingdom,GBR,2003,0.2045154641522985,-0.7366106603838196,-0.5107674460652359,78.4463414634146,0.7629812666809418,-0.0369568439714424,1.6105974939448886,0.6197653781848381,0.7419847010466041,0.566073689642163,-0.9476865308072816,0.0466758394351342
Kosovo,XKX,2000,-0.2384612182049796,-0.5100715596010041,-3.134439208744472,71.321,-0.4179157886230105,0.0242264216705637,0.0764045743154601,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Malta,MLT,2010,-0.2490903840380116,-0.7318146595204171,-0.4949021595715078,81.3975609756098,0.2535300899088179,0.4864597802631264,1.451767598008839,0.6197653781848381,0.7419849103006531,0.1948306787379993,-0.9636281978114823,-1.0349731283993129
Haiti,HTI,2002,-0.1863475090436226,2.26237663951038,0.3046401067392422,59.041,-0.6118153244805251,-0.398024468448976,-1.6357660755654937,-1.7442625079766314,-1.7314813560564992,-0.5198026455095905,1.1320743011843837,0.2271481206692857
Djibouti,DJI,2022,-0.2435568172624637,0.5882845781311118,0.0718040703961152,65.54,-0.513469041002291,0.3092701722748118,-0.4548514452507375,-0.6170205114362596,-0.6579263347311345,-0.4686889209413558,0.7372777957680395,-2.857269281036061
Papua New Guinea,PNG,2018,-0.1803216564750649,1.6564978504367431,0.6434751317603894,65.114,-0.5365804880030224,-0.6268276675373754,-1.0573540029032509,-2.32731871308372,-2.427121127352758,-0.4614238555177604,-0.1817627620979193,-1.0102914706812942
Cote d'Ivoire,CIV,2002,-0.109406756142092,1.3976097238302785,0.805033599513832,51.544,-0.6017516780472395,-1.048186692178687,-1.496687376665205,-1.0976001714033148,-0.968863108093035,-0.499747638983279,1.3264094245097549,0.4818628283192374
Czechia,CZE,2012,-0.1717732642354007,-0.7414066612472221,-0.7130863853510979,78.0756097560976,0.1747413142645496,-0.7112990529065473,1.2066724178028878,0.6197653781848381,0.7342421149696639,0.7381009279786207,-0.9631911573219836,-0.2225516829530129
Viet Nam,VNM,2024,0.5210973249912983,-0.4736938930520956,-0.4078885247313544,72.60300000000001,-0.4488898143808311,0.6401057983881693,0.1546748463419134,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,1.2629879317790904
Barbados,BRB,2020,-0.2501074407888303,-0.6382686626797521,-0.6916401292012102,76.647,0.1067826738927553,-3.16657872655272,1.1709103463520345,0.6197653781848381,0.6547257410685458,-0.2642966752109671,-0.0079693039776105,0.2874700921321236
"Yemen, Rep.",YEM,2013,-0.0277865849388939,1.0855819076573137,1.091796906289748,67.961,-0.5849983533833356,0.2503074873254821,-1.205883084135841,-0.2424510705795844,-1.9763499934225448,-0.4303433227326926,0.2043216916667334,-2.303412881843724
Sao Tome and Principe,STP,2021,-0.2505649057321602,-0.1836797208421494,0.4796802065914904,68.026,-0.544888372517096,-0.2523480552564061,-0.6544138765664967,-0.1399745254395504,-0.5922557418955623,-0.4514053899694819,0.7540189638690699,-3.72053494138148
Belize,BLZ,2011,-0.2497582367542144,-0.1416667532787434,0.5531630054096854,70.975,-0.4136275312653431,-0.6208614882567131,-0.3197619117847204,0.3264704386461207,0.4240682331351164,-0.4926954562132802,-0.3754314179065871,0.1250647843475609
Bolivia,BOL,2018,-0.1641337903655724,-0.5207906215307085,0.0903402401037324,67.699,-0.4984877576557487,0.1471891361885666,-0.2230074309599706,0.3653408523199264,0.2743573999386816,-0.3208714969191236,-0.1468393652971913,1.0763945994308697
United States,USA,2002,1.9503642209351832,-0.6982426534765999,-0.2236979050532619,76.9365853658537,0.9079168642062748,-0.286529425291971,1.56961295770034,0.6197653781848381,0.4497798524170746,1.8114219474491,-0.9579466714479964,0.4631047684535435
Kiribati,KIR,2019,-0.2513156944065843,-0.453646609443074,0.1276854340620411,65.866,-0.5698222329139737,-0.0177148635917864,-1.0029105006797343,0.2416622633578167,-0.7999416756489188,-0.4665593816605589,-0.3916408248587468,7.01494903922213e-16
American Samoa,ASM,2020,-0.2518836104418279,-0.5496625467283914,-1.3567248382345207,72.672,-0.0504976324109881,0.1795294312877586,-0.5476215827582173,0.5879623124517239,0.6976226552097398,-0.5464077418182554,-0.1958592313057952,7.01494903922213e-16
Sri Lanka,LKA,2020,-0.0844093452493286,-0.0613337388167543,-0.4704015801792752,76.928,-0.4843460550839618,-1.3737517297625157,-0.2720311870259322,0.6197653781848381,0.0780005853088878,-0.426917473692697,0.798115580068247,-1.0267788180369308
Ukraine,UKR,2003,0.1177318211863794,-0.5927306344817456,-1.263848695230277,67.638,-0.5973214993078834,1.0570210583657014,-0.3215836785043528,0.5950296603924161,0.637753202848298,0.4142680937372629,-0.3169793589712661,-0.4329381333414034
Solomon Islands,SLB,2015,-0.2473680500070172,0.9578883846692212,1.4258230356802104,69.323,-0.5578165659071411,-0.2907066478567541,-0.8741288938001641,-0.9668542345005128,-1.0595340391561796,-0.4848579500474406,0.6720165516055777,2.3160061766606352
Liechtenstein,LIE,2009,-0.2519909677085226,-0.7376897605780851,-0.3307442484029722,81.5,4.496677713360818,-0.7777901364766809,1.555498689662201,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
Brunei Darussalam,BRN,2024,-0.2487211696932543,-0.5097837995492006,-0.2915766303378913,72.60300000000001,0.7211992105068801,0.1431924457441721,-0.1175902728002872,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.2809541344945664
Samoa,WSM,2017,-0.2506916147224399,-0.3016853220861674,-0.2179052027943419,70.991,-0.4655926795087466,-0.3370945753410964,-0.2379168385015538,0.5066878111337663,0.4100935139852505,-0.338342877338126,-0.0890403707208433,-0.6380920722935736
Equatorial Guinea,GNQ,2002,-0.2461539380321036,0.8739343895553636,3.0635785360859256,54.324,-0.5488991175261784,2.766716095263153,-1.0444393590057386,-0.6205541854066053,-2.045633956407999,-0.0699047242610697,1.1361003181736475,-0.0017002096921824
Greece,GRC,2009,-0.1672073295870001,-0.7174266569302097,-0.6366220614293084,80.1878048780488,0.5584344221370713,-1.286904244209587,1.1012494852899588,0.6197653781848381,0.7359621407712629,0.4792440624520812,0.2565575915921675,-0.8057298915143559
Lebanon,LBN,2018,-0.2064383964844867,-0.580141132215314,-2.6006248195975115,78.263,-0.2671728826696418,-0.90279528948141,-0.9460479629939282,0.6091643562738003,0.291710194370566,-0.0025662147817013,-0.8076047430603689,-1.230353130895148
Comoros,COM,2011,-0.247148717709749,0.4902783004874834,0.4415069302885778,63.105,-0.5787733671807785,0.4333114828657228,-1.03916372942848,-0.4650725307113819,-0.2801921811436549,-0.5214550149767669,1.2207252758061424,-1.7140148955374404
Algeria,DZA,2003,-0.0058628051633566,-0.2389056707842284,0.0258921596964246,71.906,-0.5481015829774044,0.5384842927210971,0.2643633185994022,0.570293942599994,0.1915875069418054,-0.1914498378417158,-0.0718304434797485,-1.7022664264636636
Tunisia,TUN,2014,-0.1659263710766004,-0.4699290323743255,-0.0632939564902892,74.784,-0.4594208774754926,-0.0476174423550078,0.7082972363393663,0.612698030244146,0.3678696609260284,-0.2293967441746542,-0.6452462990058707,-1.3112102415793772
Kenya,KEN,2013,0.0922434110417864,2.0429356200053985,0.7355539858597139,61.729,-0.5853192524509991,0.0740009758833081,-0.8422441324059771,-1.4969053300524118,-1.797691798117904,-0.5089006921988676,1.073526654501359,1.299418058570886
Ethiopia,ETH,2001,0.2798714357173472,2.559368992976569,1.084271304699837,51.428,-0.6363790772688772,0.8481178201731955,-1.7758634043821808,-2.553473847185864,-3.9434768995068272,-0.5384871590598173,2.080582838503392,2.093772530567595
Singapore,SGP,2014,-0.2103776247605002,-0.7413826812429051,0.0065276938444907,82.4951219512195,1.7056439327467396,0.0976693677790873,1.6896657798166437,0.6197653781848381,0.7419849103006531,0.6198385115197228,-0.9649393192799792,0.7563228621436042
Cayman Islands,CYM,2011,-0.2518388495299347,-0.6893700518793053,0.9066400091217548,76.562,2.4279118275878706,-0.3778712755095464,0.9583289446880332,0.6197653781848381,0.5019132220609142,-0.1228165640032505,0.2636890366324823,7.01494903922213e-16
Poland,POL,2015,0.0386346261593311,-0.7222226577936122,-0.8413958226217173,77.4512195121951,-0.1259908561078618,0.1829677036322568,1.559329936858055,0.6197653781848381,0.4344630220833863,0.4065750369781164,-0.7319912893562328,-0.3984825391670491
Malaysia,MYS,2009,-0.0368856014877016,-0.4813435144292232,0.4373714445753952,75.269,-0.3480217982631273,-0.838992228871146,0.9092432097986036,0.5950296603924161,0.5659497440675106,0.287024037706693,-0.7349535183271415,0.0925837227906484
Sao Tome and Principe,STP,2010,-0.2508724426801018,0.1602415010724416,0.564099843812193,63.867,-0.5985964230369741,-0.3298453242162388,-1.0421259346162888,-0.7442327743687154,-0.7969216434697839,-0.4657394334025398,1.078969336489174,-3.635926218724112
Lebanon,LBN,2000,-0.2191106662914507,-0.1568940560200461,0.2718121879937362,73.895,-0.4786696508700948,-0.3481663940538576,-1.2270714621098155,0.5950296603924161,-0.1739874896279626,-0.1279354532582556,0.1699119878869606,-1.659715248557799
Seychelles,SYC,2013,-0.2515758514123731,-0.6694666482961851,0.3471899802213823,73.119512195122,-0.0369609996608062,-0.36331654580108,-0.6443282550113291,0.5490918987779182,0.4800537872197004,0.5235095019009736,-0.7674798704143058,7.01494903922213e-16
Timor-Leste,TLS,2010,-0.2439582257686579,1.2842322634194403,0.7010070170893922,63.66,-0.6080608937091848,1.0252038286156553,-1.4744971237162554,-1.5711124834296777,-1.3878832329589166,-0.5101346763412541,0.7832226387156902,0.6799084498486186
Honduras,HND,2018,-0.1774828650711178,0.2034055088430639,0.3366740799813517,72.001,-0.5407277396631137,0.0821051494401714,-0.0328761920792367,0.3229367646757745,0.4004952787897724,-0.4375402500607681,0.1364027142572925,0.5776276602651494
Armenia,ARM,2008,-0.2286237193607747,-0.6502826448425751,-1.2071187891087916,73.0731707317073,-0.4871971361849811,0.6072418435903071,-1.38631160586264,0.5914959864220702,0.5984559369239302,-0.3299657537900731,-0.5859423520076088,-0.05442023057787
Cambodia,KHM,2024,-0.1171870373492992,-0.5953204749479826,-0.0385060508654677,72.60300000000001,-0.5340727388956164,0.4552557823509018,0.114417778273558,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,1.883682260071821
Cayman Islands,CYM,2001,-0.2519500204722706,-0.6106676777108708,1.3767888193525235,74.529,-0.4179157886230105,0.0242264216705637,-0.4161183629637242,0.6197653781848381,0.5152104980982124,-0.1713748808985846,-0.819296292900868,7.01494903922213e-16
Nicaragua,NIC,2010,-0.2083273835462116,0.0896203883588398,0.0815180061189466,71.761,-0.5789720185794224,0.1792431267852984,-0.6179750240797898,-0.0834357419140147,-0.3711740586041076,-0.4505039876334595,1.3845903522662006,0.2698967518368939
Solomon Islands,SLB,2016,-0.2471921920804621,1.0118433943824996,1.3916852561790318,69.501,-0.5563019615151799,0.3759984308899853,-0.8569946000745214,-0.857310341419787,-1.1056510958331294,-0.4887880089538697,-0.8950128409601524,2.3037640744324985
"Bahamas, The",BHS,2005,-0.249631144864774,-0.6339043018940558,-0.0528027291631618,73.413,0.5248800404946253,0.004940172000654,0.0060400259308778,0.6197653781848381,0.651487292851345,-0.2504466099840354,-0.8205873542108971,1.249166203457
Solomon Islands,SLB,2003,-0.2486948798368763,1.7160641811602058,0.3407738071317571,67.479,-0.6046799675721077,0.5425181005426919,-0.9383199301658386,-2.440396280134792,-0.5002784057418814,-0.4760180798146007,-0.5567673417726104,2.3497706844188846
Albania,ALB,2009,-0.229845787980249,-0.6788428299841368,-1.2185924488286086,78.509,-0.4694226605015336,-0.1163021974180944,-0.6934922451375017,0.605630682303454,0.2094844165570351,-0.3737217727970532,-0.5656743563125837,-0.5827064323743398
Bahrain,BHR,2004,-0.2459564845928813,-0.7324621196369765,3.834534444064712,75.787,0.0096238505791682,0.6211586741248306,1.2353063468451029,0.6197653781848381,0.7391015550223053,2.317342033484106,-0.9590401852122858,0.6502904605869966
Turkmenistan,TKM,2015,-0.2046644170146886,-0.5980062354314883,0.6200173624810874,69.061,-0.4064001796700047,0.5384842770609168,-0.4255164329872461,0.6197653781848381,0.6044743780640176,0.7019710777893495,-0.5314639543590721,-1.2514806299017718
Dominica,DMA,2021,-0.2517500475565706,-0.7119831959502478,-1.1419761277157725,69.832,-0.2997118496810817,0.3459353702414589,1.0849920444945382,0.6197653781848381,0.4497798524170746,-0.4135928885977768,-0.8781340446128544,7.01494903922213e-16
Tuvalu,TUV,2013,-0.2521804338712514,-0.6196841593340673,-0.4205409507284062,65.171,-0.4981008618423965,0.1685387741742637,-0.3733849656702475,0.534957202896534,0.6882247371661373,-0.5466457381852067,-0.8873593756709136,7.01494903922213e-16
Uruguay,URY,2009,-0.2269160580256208,-0.7270186586570146,-0.6513142098370033,76.67,-0.2383550318234564,0.1506047606799166,-0.5057122494791106,0.5879623124517239,0.6374855488886376,-0.2669347004527888,-0.5408064937321265,0.3798782186283845
Belgium,BEL,2017,-0.1651539103096772,-0.7366106603838196,-0.5607162333857467,81.4926829268293,1.1540622853832492,-0.3253739542163364,1.3278382335954575,0.6197653781848381,0.7419848150080093,0.4913579340241383,-0.9476865308072816,-0.7462964597293674
Isle of Man,IMN,2022,-0.2516203979007362,-0.7429653615278278,-0.7808025951847631,80.956,2.959847319177461,-1.2948315403230424,1.1507360191029132,0.6197653781848381,0.735162511443862,-0.2761370433933645,-0.9627239732758428,7.01494903922213e-16
Armenia,ARM,2002,-0.2277606646524149,0.2034055088430639,-1.0325125394863937,72.8268292682927,-0.610931392011933,1.6901732698683287,-1.344747798098484,0.5490918987779182,0.4987549494483713,-0.4318619979903592,-0.5346481334684915,0.0268317866298472
Greenland,GRL,2023,-0.2518292081290667,-0.7326299796671955,-0.5767659374593739,71.549756097561,1.7437290767477762,-0.4299723460426933,1.380887936359774,0.6197653781848381,0.4497798524170746,0.6658677669715386,-0.8781340446128544,7.01494903922213e-16
"Egypt, Arab Rep.",EGY,2023,0.6248483401781911,-0.6625843870572027,0.2487156934131061,71.633,-0.5002790091206525,0.067543289086108,0.8568805102333721,0.6197653781848381,0.4497798524170746,-0.2888378947447194,-0.8781340446128544,-1.784406983349229
Uganda,UGA,2012,0.0106908445144126,1.9491498231215616,1.003965467791707,61.579,-0.6087881008042622,0.0808092133751186,-1.2861295712028278,-2.1895054282402264,-2.5915001983164463,-0.532318301907519,1.2995513634518927,2.2808594960701774
St. Kitts and Nevis,KNA,2000,-0.2519181709200784,-0.4286834249490641,0.0945939482369761,69.249,-0.2612565525336511,1.1474713674703034,-0.1041488263083521,0.4572163755489226,0.6509337890314613,-0.4170874389929594,-0.7281521771027082,7.01494903922213e-16
Trinidad and Tobago,TTO,2014,-0.2419620652318355,-0.6074783371367078,-0.5786352560001499,72.898,0.2519684283294233,0.0563847341060829,-0.5131085065435652,0.6197653781848381,0.6100146132604752,2.722720891902157,-0.7027150255806287,0.2968491220649705
Italy,ITA,2014,0.2096702823939862,-0.6790586500229899,-0.7906362913247811,83.090243902439,0.8276269209864515,-0.5790644324619055,0.9436373450158078,0.6197653781848381,0.7371116042461301,0.127467668977147,-0.9642400544967809,-1.2008338682643978
Belgium,BEL,2001,-0.1734902989420101,-0.739368360880276,-0.5863554546205739,77.9731707317073,0.2970901778681786,-0.3898107791364645,0.5768208530895214,0.6197653781848381,0.7419848261433005,0.9032335270530076,-0.9476865308072816,-0.9975557352987968
Bhutan,BTN,2000,-0.247693912508793,1.4320450100295068,0.7046039816359416,61.842,-0.6097379323256623,-0.0021101969497202,-0.5301575218581037,-1.811402313413205,-0.2940706652850006,-0.4658492399218148,1.0489880092771566,0.8799286039954423
Libya,LBY,2007,-0.2055174397650364,0.1857802056700599,0.4765097955577118,71.788,-0.1868415528623395,0.4920699867087881,-0.9484697067123296,0.1533204140991668,0.1735040109777079,0.4960207813434386,-0.0016053511269046,-1.3289810351363505
Burundi,BDI,2008,-0.1871286539635119,2.738691465259194,1.762582614983626,55.581,-0.633482657649633,0.2568733669163425,-1.526752020800738,-2.744292241584548,-1.8821523685805963,-0.5435630457312594,1.3537534745919402,1.6767512417639543
Dominican Republic,DOM,2001,-0.1854848984982893,-0.4296666051260617,0.1770433740393495,70.553,-0.5215153548329983,-0.1543562850184615,0.0113882076545068,0.2593306332095467,0.2202584238476266,-0.2867017025541941,-0.0603487255190689,-0.3573135340933939
Mauritania,MRT,2000,-0.2322509920325313,0.7261696029539327,0.9289999114868892,61.044,-0.6134484648135586,-1.252310564444483,-1.471736196413035,-2.2389768638250707,-2.6840808476828832,-0.4983076998359265,1.996208937906006,-1.4705550238069047
Lao PDR,LAO,2021,-0.1951882447925293,-0.0197284313267344,0.0953377232025454,67.807,-0.538224178547057,-0.1442178522560556,0.3086388203600396,0.6197653781848381,-0.1191001337928782,-0.1682059733068786,0.3669100461152224,0.3372283140916495
Lebanon,LBN,2006,-0.2158805596031871,-0.1059365468463945,0.2552574537267906,75.677,-0.4522344472544432,-0.3124737681854069,-1.1568155873308454,0.5985633343627623,-0.0187549282951214,-0.1445283341370404,2.266021303400232,-1.7069065781146506
San Marino,SMR,2003,-0.25205145811794,-0.7417423813076602,-0.0097149370142927,81.33,1.5003769988853866,0.0869133517078234,1.3414410701940604,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
"Korea, Dem. People's Rep.",PRK,2005,-0.0654372049183985,-0.5980062354314881,-0.4387081590492913,69.168,-0.4179157886230105,0.0242264216705637,-0.1094082131077094,0.5879623124517239,0.6753441254549258,-0.1595707006352773,-0.1965093237894389,2.0776800897354475
St. Kitts and Nevis,KNA,2011,-0.2519056271435718,-0.5784625319131231,-0.7469863554564112,71.4,0.085800823427375,-0.3009410120191932,1.1117068561370091,0.6197653781848381,0.6589835164195698,-0.3503832671549762,-0.8077139017893504,7.01494903922213e-16
Iceland,ISL,2017,-0.2496349279084823,-0.7462026621106245,0.6569627728469782,82.6609756097561,2.2945645045087266,0.1422601027438467,1.3702439108936506,0.6197653781848381,0.7419849097790008,0.6020226073263149,-0.9476865308072816,1.567954494542928
Panama,PAN,2007,-0.2259404386219799,-0.1227225498683038,0.339137208759618,75.675,-0.3836381244559126,1.6821054961205233,0.4216667170064371,0.107382652484669,0.2384926145630712,-0.2890977099519224,0.151890119831829,0.3149160955145594
Zambia,ZMB,2009,-0.1489555068152805,2.218181491554122,1.3982061659223644,55.886,-0.5948851464643743,1.006095527583362,-1.2371811389062424,-1.9739513160491209,-1.8009026425772447,-0.5233889519855968,0.9095885206049223,-0.159070459302269
United States,USA,2022,2.3056343584793555,-0.6886506517497949,-0.4423764503161483,77.4341463414634,2.533093514696148,-0.1469639746972927,1.584685459627258,0.6197653781848381,0.7398769473699311,1.150504741963555,-0.9616814446550584,0.0887333841866373
Turks and Caicos Islands,TCA,2005,-0.2520809796432348,-0.3106058836920957,2.2026516806665373,75.954,0.3422307655589198,0.0242264216705637,-0.1134404376162537,0.4784184193709984,0.4497798524170746,-0.3807616751316364,-0.253482218336072,7.01494903922213e-16
"Congo, Dem. Rep.",COD,2024,0.5845711238516511,-0.5022780581979749,1.2141325024441454,72.60300000000001,-0.6148132175461938,0.5687256322664257,-0.1307067560320796,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.4409900031381984
Jamaica,JAM,2007,-0.2314824444950311,-0.3698844543637498,-0.5055976991384581,71.405,-0.4489225991587583,-0.3326817781323107,-0.0800029025572741,0.245195937328163,0.2921094190039771,-0.0140670449050891,-0.0901942992142383,0.3726711745747237
Uganda,UGA,2004,-0.044315859256089,2.651620069584118,1.0631110471798464,53.699,-0.6292883643570077,0.5912958232711183,-1.334588072161116,-2.50400241160102,-3.271899354062973,-0.5387495788064386,1.6756023281926489,1.316497765711755
New Zealand,NZL,2003,-0.2214244493401092,-0.7209277375604934,0.4258790892887318,79.1463414634146,0.2521888408505783,0.2338955701081707,1.0575262432369066,0.6197653781848381,0.7419848796215466,0.5071645290889026,-0.9476865308072816,0.4871940663863296
Bangladesh,BGD,2005,0.8559663808264891,0.802905616768372,-0.0169363477708396,65.509,-0.6216358832571264,0.5446630075047442,-1.3423802800545486,-1.3520246972682262,0.4899348899034028,-0.5136047652253395,0.9348424525166722,-0.2746793440534681
South Sudan,SSD,2003,-0.1994006486457975,-0.5022780581979749,2.019341188140706,52.324,-0.4179157886230105,0.0242264216705637,0.0764045743154601,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,1.3516444463022128
Philippines,PHL,2011,0.5001215575899111,0.1814158448843654,0.4204005129764385,69.096,-0.5440187457472446,0.0843806906068439,-0.0184995952862979,0.167455109980551,0.1723817786284175,-0.4447116273071186,-0.0570313364684492,0.1317781952468618
Burkina Faso,BFA,2020,-0.0877812318388395,1.6406950275918364,0.7126471703959687,60.454,-0.607564456732312,-0.2331864069149462,-1.535692792252262,-2.2601789076471466,-2.2806478272611272,-0.5162122750815721,-0.0366565787744888,-0.9247942083460778
Afghanistan,AFG,2012,-0.0182364519148416,0.9961125115505418,1.7143380147500022,61.735,-0.6146508991289249,1.613214162685057,-0.8529763271229821,-0.472139878652074,-1.9512118155690792,-0.508792559704751,1.3862668395839184,-1.3761723646932014
Sudan,SDN,2019,0.0965424802911017,0.8132649786333207,1.0233161910105435,65.803,-0.6122635492325489,-0.9532539273548885,-0.9260326944497184,-0.878512385241863,-1.513246970258233,-0.4856078362223984,0.4535960954370076,-2.023621609952265
Ireland,IRL,2018,-0.2147557090806305,-0.7414066612472221,0.1015457604130582,82.2048780487805,2.6504284476890545,0.718000312485111,0.9517496435867956,0.6197653781848381,0.5074969580623495,0.3520811834830902,-0.6677517864207154,0.1230902517301198
Chile,CHL,2004,-0.1283024391686009,-0.5445068458002338,-0.1730217120593561,78.276,-0.3916787982218389,0.5684375172192225,0.6107437550829244,0.5314235289261883,0.5576291511268374,-0.1186945298771958,-0.7088685556727734,-0.5428208735020221
Solomon Islands,SLB,2009,-0.2482967642634646,1.6024948807148345,0.3312442102586906,68.397,-0.5778247755292691,-0.0864757944273274,-0.6233971159945821,-2.1647697104478048,-0.7624000420845052,-0.4717218309985724,0.9265864272674262,2.345327986029641
Greece,GRC,2021,-0.1713258695399988,-0.7126306560668073,-1.5558213330394632,80.0829268292683,0.2008604988319416,0.9088292833111884,1.408324892935284,0.6197653781848381,0.741984630228116,0.0606545525556958,-0.9649393192799792,-1.043068712130823
Costa Rica,CRI,2006,-0.2191719301571728,-0.4968106172136962,0.0699436164389509,79.049,-0.426902909154887,0.680588175817054,-1.0085322124388625,0.5879623124517239,0.5565636890501492,-0.3574915576211522,-0.6170246716207719,-0.0245060614236317
Pakistan,PAK,2002,0.9976908612492754,1.0787236264226474,0.7223206854423563,62.556,-0.6167496723331919,-0.1327928088857673,-0.5264777982697398,-0.267186788372006,0.0276371879951946,-0.4644322084419489,1.4718890152274136,-1.0312215164261735
Maldives,MDV,2023,-0.2482366261212752,-0.7326299796671955,-0.5766443385247282,81.041,-0.1303597222674793,0.2336119282431566,0.942869451196521,0.6197653781848381,0.4497798524170746,0.1009631758704437,-0.8781340446128544,0.2486705261993983
Sudan,SDN,2000,-0.0392445130314477,1.5881068781246248,0.7513549181637046,58.946,-0.6264453456870824,0.5119898492605846,-1.5718305485141608,-2.101163578981577,-2.5093496115660674,-0.5211021059543339,-0.2040133674992881,-0.992915583647809
Malta,MLT,2023,-0.2480317520963174,-0.6575246061463127,1.6799859298825943,83.5073170731707,0.996984180739882,0.5894187021780636,1.4589020012910854,0.6197653781848381,0.4497798524170746,-0.1857100472843399,-0.8781340446128544,0.2688107588973015
Sierra Leone,SLE,2011,-0.2033512183949527,1.8292498015365,0.8210712145688935,52.594,-0.6101773615410294,0.8136271188819042,-1.5485227141073494,-2.412126888372024,-2.0306067041197875,-0.5304181957709179,1.1416574715546322,-0.1102007770205918
Cambodia,KHM,2004,-0.1508367516559747,2.115115432999609,0.1154221653290812,63.256,-0.6230989471285097,1.046893921421092,-1.4355682311436275,-2.412126888372024,-1.6937252640653195,-0.5250150614890265,1.608355082889646,1.9477558435077973
Sweden,SWE,2009,-0.1810568075477634,-0.7222226577936122,-0.2708390695638252,81.3512195121951,1.2630188794513175,-1.310332980469333,1.519593285056557,0.6197653781848381,0.7181915771628073,0.0509271366835865,-0.5061453142324496,0.243339288132306
Qatar,QAT,2016,-0.2332949895683012,-0.7334932598226079,2.6161688185966114,82.147,1.856033604858546,-0.0521100858972731,1.5007773264601472,0.6197653781848381,0.7391710181897262,4.906197181522367,-0.9649393192799792,2.624131991612378
