country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Papua New Guinea,PNG,2018,-0.17491986006998225,1.5924589274231056,0.6218099329552775,65.114,-0.5337184913651832,-0.6446163912871069,-0.7653190771535553,-2.31783420569486,-2.4289027448124716,-0.4520911768288582,-0.060527567229202106,-1.009586300428459
Cote d'Ivoire,CIV,2002,-0.1057419946433786,1.3261877536273183,0.7790105865779927,51.544,-0.5990106976738536,-1.0668885327120996,-1.4451125650203698,-1.091169184472348,-0.9677502658540994,-0.4898554161053624,1.5995896247446797,0.47312816418655207
Czechia,CZE,2012,-0.16658085761503058,-0.7316348683259075,-0.6981602310029267,78.0756097560976,0.17892416306538,-0.729270832518882,1.2969999555215475,0.6219319658556436,0.738735407969443,0.7299200142846614,-0.9206831414584007,-0.2268300007617147
Viet Nam,VNM,2024,0.5093181164302002,-0.5281595821641647,-0.4011946566147302,72.60300000000001,-0.4458649850903743,0.6250626150063666,-0.3244820499033067,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.3281780837647535,1.249311626144603
Barbados,BRB,2020,-0.24299626676702407,-0.6862797195057276,-0.677292457673536,76.647,0.11083933041768064,-3.1898712823856323,0.2893644910902138,0.6219319658556436,0.6590612040158927,-0.2578421405429103,-0.34390490135058965,0.2799652171952229
"Yemen, Rep.",YEM,2013,-0.026121080095383945,0.947220800591156,1.0580388534775134,67.961,-0.5822262637918025,0.23441958160651138,-1.1501395861354033,-0.23814350879462384,-1.9772368865857048,-0.4214644335692166,0.8774551527562104,-2.294527021450519
Sao Tome and Principe,STP,2021,-0.24344252627156368,-0.014511368287610073,0.46243314723377543,68.026,-0.5420418027749253,-0.26932525344450714,-0.5907650545382271,-0.13592142369274762,-0.5903953811590249,-0.4422189853087017,1.675049514600633,-3.7026839239967595
Belize,BLZ,2011,-0.2426556163592867,-0.37241563013718926,0.5339338501364284,70.975,-0.4105372235053994,-0.6386372828459971,-0.3671310280043796,0.329365308495102,0.4279458697910346,-0.48290619832295073,-0.3167142252293935,0.1185873361384743
Bolivia,BOL,2018,-0.1591285099022706,-0.5193930732365614,0.08359508282029703,67.699,-0.4955550266960977,0.1310777652258912,-0.17813816885753353,0.36813920284408924,0.277937879323791,-0.31359094483136696,0.8718148798174564,1.0638987415262111
United States,USA,2002,1.9035756352598912,-0.6901092997214702,-0.22197232177086632,76.9365853658537,0.91346114535447,-0.3035806970867671,1.665143256572921,0.6219319658556436,0.4537085234200121,1.7875700721463508,-0.9149102852555202,0.45448877366935947
Kiribati,KIR,2019,-0.244174924648199,-0.4547977442963256,0.11993294230577174,65.866,-0.5670219628118984,-0.03418359395841382,-0.9442573859337693,0.2447677208245837,-0.7984935455034605,-0.4571517220185543,-0.6830338944398189,-0.00568624930124339
American Samoa,ASM,2020,-0.24472892978499292,-0.44589281680670706,-1.3244374351442811,72.672,-0.046733029401243985,0.16348814418354432,-0.4824418906928864,0.5902078704791991,0.7020432631640322,-0.5358342608014179,-0.11775933457175532,-0.00568624930124339
Sri Lanka,LKA,2020,-0.08135688631447276,-0.5676550118590515,-0.46202150966067207,76.928,-0.48138706442248413,-1.3931590942852405,0.032138748985130805,0.6219319658556436,0.0811913209867832,-0.4180886034404408,1.0180713462886752,-1.0259693436725181
Ukraine,UKR,2003,0.11583290515681541,-0.5886023542439569,-1.2340664964417336,67.638,-0.594572292543641,1.0428813617944217,-0.2531637277787518,0.5972576694517424,0.6420549774310254,0.4108152826528709,-0.7378760283671839,-0.43588548072033517
Solomon Islands,SLB,2015,-0.2403239763743797,0.8036807517818185,1.383055094330834,69.323,-0.554994002503801,-0.3077669720078782,-0.7948700654249582,-0.9607479034802989,-1.0586011673698903,-0.47518312321362216,-0.8235067287099118,2.2956681485465946
Liechtenstein,LIE,2009,-0.24483365737416113,-0.6992679945747822,-0.32613123944627526,81.5,4.508885958013229,-0.7959060072816151,1.6508266601713382,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.919091840055811,-0.00568624930124339
Brunei Darussalam,BRN,2024,-0.24164395188193988,-0.5101882388625778,-0.2880201132001898,72.60300000000001,0.7263967759829684,0.12707241365188857,0.3878607387768336,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.09143620905358484,0.273490481541882
Samoa,WSM,2017,-0.24356613157082735,-0.5322198599832652,-0.21633586956872172,70.991,-0.46259886573821624,-0.35425542562947887,-0.16829752166171022,0.5091351822949527,0.41394341257229134,-0.33080723536874773,-0.9081752863521596,-0.639741551745212
Equatorial Guinea,GNQ,2002,-0.23913960363439074,0.856648921512811,2.9766344264329687,54.324,-0.5460599953291322,2.7562814367754798,-0.8365703085734117,-0.6153077538256833,-2.0466583695682896,-0.06628839805546949,1.3901072977111928,-0.00737570293560755
Greece,GRC,2009,-0.1621267638890205,-0.708565107990109,-0.6237584254741156,80.1878048780488,0.5633297499731887,-1.306123403681414,1.1900657827978507,0.6219319658556436,0.740458847807034,0.4748425734859067,-0.9177967133569604,-0.8063188417357036
Lebanon,LBN,2018,-0.20039687995254887,-0.5228304675265953,-2.534784951004394,78.263,-0.26381062353865753,-0.9211820558803151,-0.8865797224362565,0.6113572673968289,0.29532511688129426,6.693940201409808e-05,-0.7494217407729451,-1.2282557818117368
Comoros,COM,2011,-0.24011001654262518,0.5844026797900517,0.42528954176893285,63.105,-0.5759897184236695,0.417820160606548,-1.2258283703964683,-0.4602121764297337,-0.2777124132870582,-0.5112458548082816,1.68480429458372,-1.7088577509892504
Algeria,DZA,2003,-0.0047343153980721545,-0.314187555049634,0.020885399411937202,71.906,-0.5452609798399028,0.5232208878726092,0.3411828332746511,0.5725833730478412,0.19500369844618545,-0.18605889921904206,0.26275238013210755,-1.6971836064021666
Tunisia,TUN,2014,-0.16087718199532236,-0.6503370329025538,-0.06589504579517626,74.784,-0.4564156032969736,-0.06415097386495311,0.7914805541399929,0.6148821668831004,0.37163575044815245,-0.2234517639357926,-0.5707060433012499,-1.3086013651463735
Kenya,KEN,2013,0.09096882442566201,1.1011653113119348,0.7114050885080945,61.729,-0.5825477587363621,0.05773100065768052,-0.7812878615016159,-1.4894828264210371,-1.7982240771186093,-0.4988748306956537,1.1222502336112579,1.2855112845700982
Ethiopia,ETH,2001,0.2740009683096789,1.1069096816355566,1.0507162444846896,51.428,-0.6337023964502286,0.8335254145300708,-1.728290587644066,-2.5434277728162415,-3.9482682934350017,-0.5280293220544872,2.565119644816078,2.0748404219455363
Singapore,SGP,2014,-0.20423961825272557,-0.7344032395662033,0.002043262993409048,82.4951219512195,1.7126695118399708,0.08145068374367734,1.7869170387106699,0.6219319658556436,0.7464935717803202,0.6133842814129389,-0.9226074268593609,0.7458518780696891
Cayman Islands,CYM,2011,-0.24468526527549236,-0.694607902986951,0.8778763051301076,76.562,2.436278584623517,-0.39512049198241644,1.3744510091253923,0.6219319658556436,0.5059453712792263,-0.1184277015347722,-0.7628917385796663,-0.00568624930124339
Poland,POL,2015,0.03867316739351212,-0.7131790600572687,-0.8230087003241785,77.4512195121951,-0.1223664363281175,0.16693386752351436,1.6547128283856252,0.6219319658556436,0.43836129109468286,0.4032345479250085,-0.8350524411156729,-0.40164786340191216
Malaysia,MYS,2009,-0.03499721951562357,-0.6831883716207307,0.42126560500969207,75.269,-0.34480966733670076,-0.8572407292259263,0.9953070928429091,0.5972576694517424,0.5701089977692144,0.28542904611975706,-0.9149102852555202,0.08631175992712457
Sao Tome and Principe,STP,2010,-0.24374253021288658,0.1357881203001158,0.5445756825909428,63.867,-0.5958495836762893,-0.346990464830723,-0.984034974035788,-0.7386792358451891,-0.795467518938342,-0.45634374536776123,1.3272204962365737,-3.6186104625586846
Lebanon,LBN,2000,-0.21275874708117204,0.8369012066653683,0.2601720782522682,73.895,-0.4757001197039398,-0.36535123780838485,-1.171631700004709,0.5972576694517424,-0.17129691874793687,-0.12347185274259509,2.6334719941150446,-1.6549016205447447
Seychelles,SYC,2013,-0.24442870920196333,-0.662425587318512,0.3335166597625784,73.119512195122,-0.033171260502288524,-0.3805342210770098,-0.8687376814827352,0.5514339761302118,0.48404254819509024,0.5184617179404627,1.4192350133969869,-0.00568624930124339
Timor-Leste,TLS,2010,-0.23699767455089796,1.8934731602846089,0.6777899759925056,63.66,-0.6053316289069052,1.0109951817079736,-1.2599227858412338,-1.5635057156327405,-1.3876020932364963,-0.5000907981237763,1.001677974100815,0.6699208872259667
Honduras,HND,2018,-0.17215060383759156,0.1773136889045532,0.32328441125124113,72.001,-0.5378734440493516,0.06585273656982728,0.03968238723727153,0.3258404090088301,0.4043261260809626,-0.42855628257513717,0.28969237574554996,0.5682871578795889
Armenia,ARM,2008,-0.22203878134669078,-0.6439697790498732,-1.1788668003424696,73.0731707317073,-0.48424343969082284,0.5921274415399839,-1.3331545549539627,0.593732769965471,0.6026797113510041,-0.32255242152965624,-0.5054273550732372,-0.05976220049445461
Cambodia,KHM,2024,-0.11333170066857429,-0.353198519777469,-0.04177575932046855,72.60300000000001,-0.5312060856230133,0.4398120150436664,-0.5443646800745356,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.7041769085420085,1.8660792481529769
Cayman Islands,CYM,2001,-0.24479371312569245,-0.7014365520463474,1.3353435075364257,74.529,-0.41483344372036757,0.007848581232150929,0.37310483218144525,0.6219319658556436,0.5192690407455909,-0.1662770455263337,-0.7628917385796663,-0.00568624930124339
Nicaragua,NIC,2010,-0.20223959695750865,-0.18135187503610525,0.07501081628134114,71.761,-0.5761887386977348,0.16320121923763528,-0.36697865823360937,-0.07952303191240243,-0.3688748783898476,-0.44133074384547105,1.6636321520311157,0.2625030513422734
Solomon Islands,SLB,2016,-0.24015242602430772,0.8222519088521362,1.3498381337750844,69.501,-0.5534765856456947,0.36038290692484826,-0.8567889642558247,-0.8514760194058797,-1.1048097606337874,-0.4790558015217721,-0.8456360108209539,2.283503493682743
"Bahamas, The",BHS,2005,-0.24253163753983914,-0.6874332075225176,-0.05568680467936035,73.413,0.5297130612604,-0.01147946319528856,0.39874082569644026,0.6219319658556436,0.6558163278842029,-0.2441942923941064,-0.48376653158377386,1.2355773383950923
Solomon Islands,SLB,2003,-0.24161830598611175,1.741651067514713,0.32727355398501645,67.479,-0.6019444247342234,0.5272634372599678,-0.8984073567642793,-2.4306309892555507,-0.49823548150206154,-0.4664723189960122,-0.5223560634596442,2.329219051477542
Albania,ALB,2009,-0.22323091583610163,-0.6672471672286937,-1.1900309741086659,78.509,-0.4664359586157542,-0.13298457397220242,-0.630403612439466,0.6078323679105571,0.2129361311875886,-0.36566958330606597,-0.28182038833962236,-0.5847062986918163
Bahrain,BHR,2004,-0.23894698674594556,-0.7242294752581161,3.7267948750546815,75.787,0.013500093061506431,0.6060744308958298,1.3260443526083272,0.6219319658556436,0.7436044934025348,2.286103501159322,-0.9226074268593609,0.6404902706198731
Turkmenistan,TKM,2015,-0.19866635347003206,-0.671699630973503,0.59898490425505,69.061,-0.4032964514540073,0.5232208721784922,0.19614210278894387,0.6219319658556436,0.6087100983436764,0.6943176758882056,-0.571163061083978,-1.249249621657417
Dominica,DMA,2021,-0.24459863847443705,-0.4863110369150264,-1.1154812713008473,69.832,-0.29641001209885576,0.3302546973566556,-0.10616960480117416,0.6219319658556436,0.4537085234200121,-0.40495856318130385,-0.15232557534201258,-0.00568624930124339
Tuvalu,TUV,2013,-0.24501848263156967,-0.6188006705235171,-0.4135058010834002,65.171,-0.4951674124566122,0.1524736694872112,-0.30570758761141437,0.5373343781851253,0.6926266914290602,-0.5360687823161471,-0.8926693945912225,-0.00568624930124339
Uruguay,URY,2009,-0.22037294856002934,-0.7177930121244284,-0.6380542736888705,76.67,-0.23493926087756423,0.1345007916331073,-0.48056460972723053,0.5902078704791991,0.6417867922117462,-0.260441649449416,-0.3698976251411309,0.3717887410062352
Belgium,BEL,2017,-0.16012364237627702,-0.7270209162587478,-0.5499000511768819,81.4926829268293,1.1600636335170698,-0.3425094050348172,1.4199026861260222,0.6219319658556436,0.7464934762985325,0.48677957717510695,-0.9226074268593609,-0.7472614044128087
Isle of Man,IMN,2022,-0.24447216454016088,-0.7142171992723796,-0.7640498906087029,80.956,2.9692018262615356,-1.3140678788433935,1.240261707233955,0.6219319658556436,0.7396576313154747,-0.26950963411290907,-0.8975096038609631,-0.00568624930124339
Armenia,ARM,2002,-0.2211968668521294,0.1773136889045532,-1.0089703105519057,72.8268292682927,-0.6082074574327394,1.6774056618892894,-1.2909949290304314,0.5514339761302118,0.5027808298907374,-0.4229609354964188,-0.44896535769534396,0.0209757910615964
Greenland,GRL,2023,-0.24467586003726122,-0.2675404996506487,-0.5655168368886391,71.549756097561,1.750825376075747,-0.4473344694646717,-1.8145769098418107,0.6219319658556436,0.4537085234200121,0.6587414893766487,0.15678621941554124,-0.00568624930124339
"Egypt, Arab Rep.",EGY,2023,0.6105277879205683,-0.6407630823631973,0.23769857937005828,71.633,-0.497349604332594,0.051259319566176895,0.45448074757259294,0.6219319658556436,0.4537085234200121,-0.28202504741701107,-0.7748461692045914,-1.7788045164564004
Uganda,UGA,2012,0.01141385860134071,1.8567922413506837,0.9725765454195616,61.579,-0.6060601863515168,0.06455399211358699,-1.2315364084770575,-2.1803631257302682,-2.593608087663522,-0.5219505329450671,1.5700256735584879,2.260743816840697
St. Kitts and Nevis,KNA,2000,-0.24476264371679377,-0.4247378465787802,0.0877340531148573,69.249,-0.2578833073799804,1.1335276835402692,-0.32178405861592896,0.45978658948715084,0.6552617254284957,-0.4084020915950946,-0.5715889343074914,-0.00568624930124339
Trinidad and Tobago,TTO,2014,-0.23505040924645826,-0.7122793394041725,-0.5673357331713614,72.898,0.2562946800181294,0.040076583155974614,1.0953168976788232,0.6219319658556436,0.6142613302137578,2.685563648947426,-0.6339646167153344,0.2892849124538192
Italy,ITA,2014,0.20551936691711792,-0.6716534914528314,-0.7736183365232628,83.090243902439,0.8330221118848746,-0.5967496496791084,1.0301942687953296,0.6219319658556436,0.7416105928230683,0.12820227094464665,-0.9218377126989769,-1.1989232672609966
Belgium,BEL,2001,-0.16825583417579446,-0.7221762665882301,-0.574847690211459,77.9731707317073,0.30150021605166977,-0.40708586941412567,0.6581194538518594,0.6219319658556436,0.7464934874559259,0.8926416043752391,-0.9226074268593609,-0.9969311352878389
Bhutan,BTN,2000,-0.24064185699170512,0.1419016067891003,0.6812899174418033,61.842,-0.6070117816133443,-0.018545110826890115,-0.4647274820700673,-1.8031988806992083,-0.2916184444828311,-0.456451948663288,1.2942186167530265,0.8686756513724553
Libya,LBY,2007,-0.1994984817357747,-0.008697788682990927,0.4593482536117137,71.788,-0.1833301266309041,0.47670599855878254,-0.8890361819076747,0.156645233667794,0.1768843090053592,0.49137434486119147,0.35034392729841374,-1.3262597351100298
Burundi,BDI,2008,-0.1815601226100689,2.9300667014530344,1.7107310541016238,55.581,-0.6308005984746529,0.24099968995361865,-1.1846830396732275,-2.7337723450749074,-1.882852291245249,-0.5330310985354868,1.6296885272723387,1.660457340131735
Dominican Republic,DOM,2001,-0.17995663034210416,-0.4317279839605271,0.1679595207562739,70.553,-0.5186253837767314,-0.17112112765029305,0.08458131817962983,0.2623922182559416,0.2237315235345169,-0.27992004457729464,0.19246978014743807,-0.3607393063194415
Mauritania,MRT,2000,-0.22557720528262212,0.6802344642249603,0.8996330803435463,61.044,-0.6107292041822798,-1.2714547568033363,-1.495507551564174,-2.2297117185380704,-2.686372498034477,-0.4884365007064391,2.3368699546955667,-1.4669380824871585
Lao PDR,LAO,2021,-0.18942229666862873,0.28389598165593954,0.08845776578904613,67.807,-0.5353652340752043,-0.16096072413948923,0.38609302539171914,0.6219319658556436,-0.11630061837949018,-0.16315440538705858,0.552154513295353,0.3294086530934612
Lebanon,LBN,2006,-0.2096077606912162,-0.00066951208613242,0.24406388483163113,75.677,-0.44921582860669607,-0.3295812633278761,-1.1003687056125975,0.6007825689380143,-0.015756240204861497,-0.13982247022160144,2.6338653180510003,-1.7017944030037877
San Marino,SMR,2003,-0.2448926660928172,-0.6980222275166491,-0.013761245572802236,81.33,1.5070214181818606,0.07067135857440945,1.4337005197063852,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9205418139206983,-0.00568624930124339
"Korea, Dem. People's Rep.",PRK,2005,-0.06284946171815729,-0.6197926702179564,-0.4311829743213984,69.168,-0.41483344372036757,0.007848581232150929,0.5461201130131192,0.5902078704791991,0.6797205133153331,-0.15464521151580055,-0.03603564750286109,2.058849786922892
St. Kitts and Nevis,KNA,2011,-0.24475040719556845,-0.6968456697395234,-0.7311457967392804,71.4,0.08981851879227065,-0.31802351480929386,0.31860037086085624,0.6219319658556436,0.6633274305182196,-0.34267183016886765,-0.6925006647026591,-0.00568624930124339
Iceland,ISL,2017,-0.2425353279192563,-0.7362488203930672,0.6349337637524112,82.6609756097561,2.302683649142283,0.12613805019396776,1.356875608913668,0.6219319658556436,0.7464935712576325,0.59582849730064,-0.9226074268593609,1.5523488751320162
Panama,PAN,2007,-0.21942122660179839,-0.13643505166230635,0.3256811005692614,75.675,-0.3804921294209202,1.669320404667332,-0.2725782777251554,0.11082154034626349,0.24200190683691553,-0.282281069207274,0.36996471096076394,0.3072375885835358
Zambia,ZMB,2009,-0.14432201293310382,2.5338897072063613,1.3561831510813331,55.886,-0.5921314156409607,0.9918454715462687,-0.5786067957990356,-1.9653442570677013,-1.8014412947024339,-0.5131515554814117,1.263290732074634,-0.16375037916932
United States,USA,2022,2.2501435589222525,-0.6808813955871509,-0.43475231855229607,77.4341463414634,2.541655583415593,-0.16371279763515859,1.6804318231685584,0.6219319658556436,0.7443814248069469,1.1363025501812705,-0.9190213285861315,0.08248577976833223
Turks and Caicos Islands,TCA,2005,-0.24492146449899763,-0.46183402119874395,2.138929871077697,75.954,0.3467246252177263,0.007848581232150929,-0.5877903530862115,0.48093598640478014,0.4537085234200121,-0.3726066999528507,-0.8983113993868377,-0.00568624930124339
"Congo, Dem. Rep.",COD,2024,0.5712371474809305,3.227505121462476,1.1770746177071232,72.60300000000001,-0.6120964911217861,0.5535277626814186,-1.2431129061289885,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.0932196312255504,0.43251391327014227
Jamaica,JAM,2007,-0.22482748303985647,-0.5196699103605912,-0.4962682624449964,71.405,-0.4458978307462961,-0.3498330655563455,-0.9085215290724508,0.24829262031085558,0.2957251339256483,-0.011265973514812589,-0.8886053038243945,0.3646272909654197
Uganda,UGA,2004,-0.0422454757998883,2.569186440520137,1.030126755371411,53.699,-0.6265985168064286,0.5761468649921757,-1.2806895631834065,-2.49407918000844,-3.275357750596907,-0.5282879103567408,1.9839629395869136,1.3024829401462794
New Zealand,NZL,2003,-0.21501585484857916,-0.7300661246230732,0.4100832399634659,79.1463414634146,0.2565155018228948,0.2179720985268661,1.145715767044232,0.6219319658556436,0.7464935410403195,0.5023553889607477,-0.9226074268593609,0.47842567517564916
Bangladesh,BGD,2005,0.8359846755218656,0.7540576972995153,-0.020787868855338797,65.509,-0.6189318258282885,0.5294129923971675,-1.288593472559795,-1.3449619474839019,0.49394326363121255,-0.5035102221753511,1.259546842398526,-0.27862788598843985
South Sudan,SSD,2003,-0.19353151920882314,-0.2922712827306253,1.9605639231848269,52.324,-0.41483344372036757,0.007848581232150929,-0.6458233328780567,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.91826623345715,1.3374072718521768
Philippines,PHL,2011,0.48885614288585855,0.22970511462715323,0.40475244059906007,69.096,-0.5411705611967041,0.06813320900582054,0.054265072882508404,0.17074483161288057,0.1757598491652787,-0.4356229545418267,0.7030304193001166,0.12525827590252203
Burkina Faso,BFA,2020,-0.08464617975813143,1.3720042976542177,0.689116152413385,60.454,-0.6048342700971114,-0.25012208036599315,-1.484677124154924,-2.2508611154557,-2.2821387135481372,-0.5060796612343941,0.0991977424774973,-0.9246299204922014
Afghanistan,AFG,2012,-0.016804874135254135,0.9295955036946056,1.6637877846094518,61.735,-0.6119338712957428,1.6002797785167902,-1.2355606865955977,-0.46726197540227704,-1.9520488125947013,-0.4987682769837776,1.6654775417306364,-1.3731525175690722
Sudan,SDN,2019,0.09516258952428544,0.9020040703329923,0.9914053098933356,65.803,-0.6095420883336793,-0.9717500414274626,-1.550791084029352,-0.8726254163235093,-1.5132146618677804,-0.4759220607187547,1.9137892541559387,-2.016505796578285
Ireland,IRL,2018,-0.20851046297650327,-0.7316348683259075,0.09449834986227534,82.2048780487805,2.6592083954325143,0.7031259323898623,1.0384228573566447,0.6219319658556436,0.5115401902979403,0.3495363287933686,-0.595478908696131,0.11662529503140176
Chile,CHL,2004,-0.1241748347293684,-0.5016985670590041,-0.17266304833859772,78.276,-0.388547733899362,0.5532390232671796,0.6925286414411604,0.533809478698854,0.561771889492697,-0.11436585093011299,-0.6407381013267144,-0.5450730683289435
Solomon Islands,SLB,2009,-0.24122994211008011,1.6115376192208108,0.31800100468420706,68.397,-0.5750393653340449,-0.10309353491676146,-0.8817271998862714,-2.155688829326367,-0.7608773964939485,-0.4622387973129073,-0.6618667550292571,2.3248044589866277
Greece,GRC,2021,-0.16614442169132815,-0.7039511559229493,-1.5181635799421698,80.0829268292683,0.20509184829916716,0.8943684439873099,1.5015431236156815,0.6219319658556436,0.7464932911518742,0.06236465557405601,-0.9206831414584007,-1.0421561828058699
Costa Rica,CRI,2006,-0.21281851031059965,-0.49632331290076287,0.06374862960502212,79.049,-0.42383725242004067,0.6656327208001656,-0.9499596850628482,0.5902078704791991,0.5607043126071062,-0.3496763364502762,-0.5396411495023091,-0.030037277722300026
Pakistan,PAK,2002,0.9742376659132831,1.4644217575594207,0.6985287378957011,62.556,-0.6140365417081618,-0.1495109218385845,-0.3935117796936295,-0.26281780519852455,0.030727958631316714,-0.455055606469774,1.7597259618130245,-1.0303839361634317
Maldives,MDV,2023,-0.24117127702999325,-0.5522674817150738,-0.5653985179155024,81.041,-0.12674341502737366,0.2176878419885394,0.044193143223163416,0.6219319658556436,0.4537085234200121,0.102084755160106,0.4184270690697857,0.2414111094412398
Sudan,SDN,2000,-0.03729835037190781,1.4509720872836522,0.7267798127214137,58.946,-0.6237502189402976,0.4966690289550084,-0.889926960150621,-2.0922406385734784,-2.51129444227782,-0.510898098413666,-0.08501987181262316,-0.9923203386862172
Malta,MLT,2023,-0.24097142132038366,-0.726421102490017,1.630362299275555,83.5073170731707,1.0026938508264174,0.574265676036147,1.384462855674617,0.6219319658556436,0.4537085234200121,-0.18040291214248452,-0.9211642128086407,0.2614239287333837
Sierra Leone,SLE,2011,-0.19738532117684762,1.7414434396716911,0.7946156093555837,52.594,-0.6074520268040237,0.7989599692879248,-1.4976909632407909,-2.4024317933653783,-2.0316012900646228,-0.5200781691984677,1.5006782762786854,-0.11518986176926459
Cambodia,KHM,2004,-0.14615717735994468,1.9852677366607494,0.10800045812726158,63.256,-0.6203976064603178,1.0327322785803035,-1.383117275113901,-2.4024317933653783,-1.6940511825051028,-0.5147539230668713,1.909940683354018,1.9297474820774934
Sweden,SWE,2009,-0.17563700388230616,-0.7131790600572687,-0.2678419191782023,81.3512195121951,1.2692225488868167,-1.3296029117795407,1.6144065507483407,0.6219319658556436,0.7226530118534191,0.052779264276066926,-0.9158724279560002,0.2361135984521427
