country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Latvia,LVA,2014,-0.23094886150893434,-1.4097384518350193,74.1243902439024,-0.016234184472412327,-0.20694963984699732,0.846918889632735,0.6427965909772438,0.6715162451788257,-0.10995584471987976,-0.1901871326173983
South Sudan,SSD,2004,-0.19249254865757556,2.0869186544038225,53.052,-0.41151827374057953,0.02557068316604681,-0.13547196766927289,0.6080739000598185,0.4601690980344062,-0.2812638651735925,1.3416605579694938
Tajikistan,TJK,2020,-0.17402306129644762,0.5954708296919277,68.605,-0.5935187908043579,0.16548490822606424,-0.2341279992405994,0.6254352455185312,-0.28885948368894654,-0.42998076593545337,-2.0467721275175768
Syrian Arab Republic,SYR,2016,-0.1046999815105148,-1.5677177255940864,65.19,-0.6006772816781255,-1.5804168426381997,-0.07702329364321786,0.2886251436195052,0.38180209112540175,-0.3936566613811285,-2.363105878669337
Tanzania,TZA,2010,0.08294531950643079,0.7630965499590168,61.127,-0.5974520229029149,0.47837639431937956,-1.233046261549851,-2.315576675187396,-2.5068730427993655,-0.5201680226487299,2.5180579582837086
Monaco,MCO,2012,-0.24532849940697,0.566193053876163,85.045,6.027879401388937,-0.3818923972046486,1.6251662638296465,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Singapore,SGP,2023,-0.20214757138702782,2.2052201931951583,82.8951219512195,2.8086008977894337,-0.251148640798845,1.292580989671098,0.6427965909772438,0.4601690980344062,0.5499796279733078,0.8241417424387993
Bolivia,BOL,2020,-0.158851302151821,-0.05370171737914896,62.906,-0.5023845305718573,-1.957254647218012,-0.015499022263113796,0.545573056408453,0.36018484673827855,-0.3615002893460149,1.1738896216375823
Azerbaijan,AZE,2003,-0.18514474659498076,-0.3505699685318069,67.036,-0.5915324613137962,1.1039544846674405,-0.22708191876691622,0.6011293618763334,-0.5628379333908876,-0.1304571200203636,0.9402908522070453
Cambodia,KHM,2015,-0.13090816417713677,0.08732584989285558,69.398,-0.5648382567170754,0.6190283105519838,-0.9102148341363139,-0.6523597802427216,-0.892254859378125,-0.47714546212642184,1.8475744667533165
Indonesia,IDN,2022,1.8010408819613668,-0.35780011462120603,70.925,-0.4367823957468063,0.312064133134672,-0.040721252126048525,0.6427965909772438,0.4190968412393519,-0.27280769526511867,0.5885421270174216
Australia,AUS,2012,-0.07871898742063146,0.2653185881337435,82.0463414634146,2.1111308113755065,0.08739757892326963,1.446644173207917,0.6427965909772438,0.7537908298678792,1.5137259038933184,0.41116712992948057
United Arab Emirates,ARE,2002,-0.2165400616757933,2.963778537781451,78.721,0.4893013189524899,-0.15225734881328784,1.5716778037329977,0.6427965909772438,0.7384256743583614,2.4146551437659016,1.3859792966665934
Cabo Verde,CPV,2009,-0.2418681895487408,-0.23063285009550338,72.142,-0.47986762882079015,-0.7883808756739678,-0.3896273620496835,-0.2565211037840729,-0.24542973554929942,-0.3802880353937767,-0.5296306549633573
Curacao,CUW,2004,-0.24459830598481508,0.25236066942691826,73.735,0.0435206133618537,-0.5117586150495372,0.16777871214638002,0.6358520527937587,0.6980113050947119,-0.2812638651735925,0.0
Azerbaijan,AZE,2017,-0.1732543914424219,-0.2112017463989334,72.694,-0.46025899532231135,-0.5206203667431789,0.5483967419088794,0.6427965909772438,0.42048567695401057,-0.1465345891108487,0.39045837392428867
Greenland,GRL,2001,-0.2451694556592066,-0.6079510263188213,66.1965853658537,0.1478706250483581,-0.3403975236147239,0.14172103419466622,0.6427965909772438,0.759523354113112,-0.535860247269344,0.0
United States,USA,2013,2.0791968068938464,-0.35124986808533537,78.7414634146342,1.5167915812921506,-0.20325439166860232,1.5294537020339358,0.6427965909772438,0.7170561328517715,1.3236098871039117,0.1600609580790949
Central African Republic,CAF,2008,-0.21212020451012378,0.5066421657950666,49.873,-0.6094905405380086,-0.2135465102604978,-1.1891950894924697,-2.569052318884601,-2.1404376964377603,-0.5336765182513784,1.152280484936514
Rwanda,RWA,2010,-0.16985214121336054,0.7501115754449718,62.804,-0.603200339754011,0.639648651919726,-1.4793889333775463,-2.492662398866265,-1.9087317689437022,-0.5306741952170106,0.0003934480100853745
New Caledonia,NCL,2017,-0.2435020432977439,-0.7957427893694335,77.504,0.6743791463551566,0.02557068316604681,1.1361578291830192,0.6427965909772438,0.6789496467160108,1.3253835735392563,-0.09304605976213012
Papua New Guinea,PNG,2012,-0.18626564241928167,0.9136541894082748,63.639,-0.5210831671213281,0.20702854718238314,-1.4636589560539677,-2.2218254097103474,-2.7118371452019265,-0.4791556875626562,-1.2137198992314586
Uruguay,URY,2013,-0.22102840865179973,-0.637394407737817,76.953,0.11045122777699624,0.20386477360186514,0.25161160715042985,0.6289075146102735,0.6932369816645761,-0.2809248157897261,0.3710501678131431
Spain,ESP,2016,0.09542080708857262,-0.7746906973686819,83.3292682926829,0.4491569744427082,-0.0744273285401296,1.2872317515169653,0.6427965909772438,0.7552774028945223,0.10896482012359088,-0.2811255829010636
Gibraltar,GIB,2014,-0.2453424307819587,-0.04680312452775791,82.644,-0.41151827374057953,0.02557068316604681,0.7463263411537436,0.6393243218855016,0.759523354113112,1.3097988864207142,0.0
Oman,OMN,2009,-0.22587780431290563,0.5415681151756295,76.631,0.20379897460626015,0.4210893170932486,0.8328865412267664,0.6427965909772438,0.0369161520556803,1.4419767777172492,-0.2519132314348042
Nauru,NRU,2011,-0.2455091595400557,-0.4823899253291687,60.287,-0.36638640397632566,1.7803567511086433,-0.07435227363452862,0.6080739000598185,0.603021381294928,-0.5386634232606172,0.0
Uzbekistan,UZB,2022,0.010869662795769626,0.42996620480734604,72.147,-0.5233526624252715,0.424219871909851,0.7523004197510172,0.6427965909772438,0.564423643189382,-0.08984810147804394,-0.5021190225893113
Sao Tome and Principe,STP,2020,-0.24398729995310606,0.3470223857098454,67.979,-0.5399029812346678,-0.1213316682444374,-0.6722358327538188,-0.16276983830702435,-0.5508491774910161,-0.4475489506540109,-3.806015964963403
Belarus,BLR,2007,-0.17540560713351033,-1.1087676713472934,70.2073170731707,-0.4365955027457784,0.8440962262666262,0.9996522759046893,0.3858486781882961,0.6616117286392694,0.18221004003790717,0.02180250011207027
Bolivia,BOL,2018,-0.16111152461317133,0.07058083291641129,67.699,-0.4862631132268759,0.1369869115147822,-0.10572608706161116,0.3927932163717813,0.299608691172121,-0.3234572811481128,1.0667443188281154
Bermuda,BMU,2022,-0.24510801961671166,-0.7254885735968358,82.062,4.26480307345019,0.5009486390980594,1.7299253790970894,0.6427965909772438,0.753927768896995,0.04085553414265022,0.0
Cyprus,CYP,2005,-0.2379779007933369,0.2863577622080906,79.198,0.3768995964322137,0.23867571026164225,0.8067511824790976,0.6427965909772438,0.7517789432369048,0.32258712056016847,0.21628473042169086
Niger,NER,2012,-0.11466087792728465,1.5289371186725216,57.987,-0.6058195626655115,1.1589937597868352,-1.6025137066176711,-2.3294657515543657,-2.445856632963561,-0.5256545108116734,1.6521918557478186
Tajikistan,TJK,2009,-0.19060477394631808,0.45354759586659626,68.248,-0.6003375200148865,0.0846979573573698,-0.403311700844153,0.6080739000598185,-1.0805859743668798,-0.49269811849783657,-1.8632945501575746
Kenya,KEN,2013,0.08462107014080557,0.7179862532845435,61.729,-0.5719355495808136,0.06819273696694861,-0.8196997564805325,-1.4370925949765345,-1.7382650168646308,-0.5026851571615811,1.292739873493462
Canada,CAN,2022,0.040207604455899666,0.30152051608585856,81.2453658536585,1.6358330791601678,0.13139849455094937,1.0740976030735856,0.6427965909772438,0.7145890704367628,1.1293500476848248,0.41136721452856406
"Korea, Dem. People's Rep.",PRK,2014,-0.05877027870085174,-0.5237727192984163,72.451,-0.41151827374057953,0.02557068316604681,-0.6088856428993665,-1.5169547840866129,0.5036420183220539,-0.3537832300965968,2.0823737437783585
Bahrain,BHR,2022,-0.2343919883593403,0.013769659782437157,80.992,0.598588273208179,0.4531123464648249,1.358726520480823,0.6427965909772438,0.7548959337853701,2.1481251258205325,0.9278856070638382
"Yemen, Rep.",YEM,2000,-0.10154151566369758,1.095260296223222,62.761,-0.6072384850986023,0.45339580174153754,-0.9540631855419447,-1.1211161076279639,-2.6558830152831105,-0.4480964946027889,-1.5943808489887157
Turkiye,TUR,2002,0.24655681867927812,-0.07121095811643592,72.605,-0.48294574217413105,0.4963431904204598,-0.30548589825110267,0.6358520527937587,0.4048688202369036,-0.17269675452940061,-1.1562956192943588
Thailand,THA,2015,0.27218819984920023,-0.5354761139124373,76.563,-0.39824640818879575,-0.039060210780254734,-0.9716975668011855,0.6289075146102735,0.697672623266795,-0.09100146279666338,0.8137373432864329
Ukraine,UKR,2011,0.09431770349449962,-1.0218636689568814,70.711,-0.4799892065302957,0.3343748380015209,0.053373443837966605,0.6427965909772438,0.438048661888347,0.27364203225664013,-0.48711267765801347
Thailand,THA,2010,0.25779184870519556,-0.4048147449615079,75.012,-0.4270066706788469,0.6685274169009794,-1.0294437182689662,0.6323797837020164,0.6176074403689823,-0.13326562249961232,1.0526383545926947
Philippines,PHL,2013,0.5036599844341678,0.3487707962256641,69.283,-0.5152026321503701,0.545269266372144,0.04153132136152785,0.208762954509427,0.24784082744763208,-0.430880171746652,0.03110643396947462
Iceland,ISL,2001,-0.24349160577654583,0.005714397962388689,80.690243902439,0.5353117149637768,0.10303601398014411,0.7180726883880603,0.6427965909772438,0.759523294468513,0.6335010879634013,1.6549930401349935
Israel,ISR,2019,-0.17912665684090884,0.3670117171388224,82.8048780487805,1.1528887617991106,0.05407892206466117,1.4192461906126406,0.6427965909772438,0.759523194524475,0.2774652229075241,0.3862565973435251
Guatemala,GTM,2009,-0.14124028255916116,0.4190387375915613,69.676,-0.5220260752635407,-0.468386193339066,-0.3244971835268154,0.055983114472755266,0.1767844411675414,-0.4418064816895023,-0.0229164077831978
Paraguay,PRY,2016,-0.19971451326347586,0.0815972968489905,73.487,-0.3947747657170036,0.14416114552170894,-0.01078118577676112,0.5872402855093635,0.5977271958720395,-0.4033295251438027,0.8834668260671961
Nicaragua,NIC,2005,-0.20637207368160987,-0.01023825783398247,70.374,-0.5794807627464729,0.14648336731333397,-0.5113531289958074,-0.26693791105930037,-0.3504071162137195,-0.4456875890279586,0.07862652625191817
North Macedonia,MKD,2017,-0.23164708176488763,-1.0735995023507574,75.9536585365854,-0.3875287823225278,-0.3706542326622832,-1.3796326124617153,0.6427965909772438,0.6217109521857056,-0.06388621949747886,-0.7981441869340485
New Caledonia,NCL,2001,-0.24391190317550657,0.451697587890284,73.958,-0.04453039450777759,0.02557068316604681,0.43022908693151907,0.6427965909772438,0.47673868876648173,0.5457416078925414,0.4695918328619994
Singapore,SGP,2020,-0.20384929104390523,-1.0171838978064216,83.5439024390244,1.8431220578258798,-1.1617979202556188,1.6251662638296465,0.6427965909772438,0.759523354113112,0.5310551305952034,0.7580137824415464
Virgin Islands (U.S.),VIR,2022,-0.24480954467859778,-1.0924059652043887,80.319512195122,1.1557156647196367,-0.757301380621624,0.5135948138563561,0.6427965909772438,0.4601690980344062,-0.5384492449345338,-0.6904986726268714
Bhutan,BTN,2016,-0.240093921045505,-0.21579975876558283,71.119,-0.5002780903787843,0.8240508482539264,-0.13937723246989453,0.6184907073350461,0.6547426737420862,-0.3244285776183131,0.18267051777558366
Cyprus,CYP,2010,-0.23730507703762643,0.20496380436788927,80.632,0.6241110503557779,-0.17662040200767887,0.813770228820968,0.6427965909772438,0.7495377484894588,0.2534084010492304,0.30562250391268453
Tuvalu,TUV,2004,-0.24551122942822579,-0.049726896261853795,63.989,-0.5336543735844481,-0.9126539232743308,-0.3251414811313968,0.47959994366534464,0.6960924197332823,-0.5386634232606172,0.0
Libya,LBY,2004,-0.20347578632964045,0.46477320654935184,71.21,-0.39483093150374465,0.17544398179813464,-0.9011604662204978,0.3580705254543559,0.049644743669906066,0.5087266309327259,-1.4674271708699356
Seychelles,SYC,2014,-0.24491270144576904,0.14663429755741794,73.2292682926829,-0.016138625264098018,0.11114609836321017,0.5253006141965962,0.6427965909772438,0.509159285891525,0.6088659368163201,0.0
Mexico,MEX,2016,0.6517451790429581,-0.21876665525889244,74.376,-0.2611176342318816,-0.2590518198288968,-0.16393462912390142,0.6254352455185312,0.6464532000389497,-0.0803518287446501,-0.07083666926380908
Azerbaijan,AZE,2011,-0.1782525915108754,-0.010673911260115904,70.565,-0.33787055818545436,-0.7995958658961707,0.30472828341768504,0.6393243218855016,0.026670420451163905,-0.17601532911481702,0.0054956052867261495
Viet Nam,VNM,2011,0.40377670870373084,-0.10489048163732421,73.713,-0.5486033773790031,0.49076030279233024,-0.4881499914673546,0.6080739000598185,0.16031941433602626,-0.33872473860936275,1.5243377969331597
Curacao,CUW,2009,-0.2445055206785811,-0.41694671890438384,74.485,0.15892149141680112,-0.6312860375562668,0.2630334185040924,0.6323797837020164,0.7160653363194693,-0.2812638651735925,0.0
Faroe Islands,FRO,2006,-0.24522849885225664,-0.8537247315762727,79.6926829268293,1.052047497826185,0.02557068316604681,0.4481840825221665,0.6427965909772438,0.759523354113112,-0.53422599264242,0.0
Argentina,ARG,2000,0.027568441567713133,-0.11654921802666698,73.91,-0.3198822342700829,-0.6729221315920387,-0.2703536393594141,0.493489020032315,0.5448521351143456,-0.12380710944960799,0.11894357296733846
"Micronesia, Fed. Sts.",FSM,2006,-0.24477052508458308,-1.2060459328545168,64.859,-0.5349741893774098,-0.5585369070680598,-0.5374930012165657,-0.8502791184720462,0.22364397896666005,-0.5386634232606172,0.0
San Marino,SMR,2000,-0.2453865737161958,-0.026990934337120093,80.504,0.8853977138014687,-0.19330957922594122,1.2889130836202174,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Honduras,HND,2013,-0.18033572109322038,0.41074014316476004,70.765,-0.5433659875752856,-0.09439725472449466,-0.0946770791173991,0.1983461472341995,0.29602006368564043,-0.4155176352650341,0.1526578279129881
Benin,BEN,2018,-0.15468915340335537,0.9308517596265008,59.71,-0.5807503006915602,0.5366609832379501,-1.7175374197938895,-1.4752875549857025,-1.1785276334303052,-0.46349152474735467,1.3577673681957523
Jordan,JOR,2020,-0.1658321908461678,0.29624005519696084,75.583,-0.4652934360570462,-0.7236164222595833,1.0159720226266646,0.6393243218855016,0.6994724330254731,-0.3151020844356545,-2.1197029638836846
Cote d'Ivoire,CIV,2020,-0.03334304575672546,0.7541918817130976,60.14,-0.5393997974273728,-0.4323825997881435,-1.2310747307212804,-0.40235640563725894,-0.821905959043144,-0.4875967669490584,0.38865761253253284
Burundi,BDI,2013,-0.16895821376492914,1.4158902288822808,59.179,-0.6176322260624871,0.2501801406561123,-1.4933254945190735,-2.589885933435056,-1.6467402230735753,-0.5337227313670554,1.7711421499032394
Seychelles,SYC,2018,-0.2448730432692338,-0.22801106118456688,72.8414634146341,0.11467379618858071,0.25264944635271275,0.6124081867379145,0.6427965909772438,0.5381467873013783,0.6334543829493701,0.0
Burundi,BDI,2003,-0.1938863247389653,1.146158289683896,50.997,-0.622597414213725,-0.7431630003401397,-1.5732527054570977,-2.711415351646045,-1.9910529557278718,-0.5357239342253397,1.907399761879424
Georgia,GEO,2013,-0.2182954883246582,-1.0103698828683028,73.025,-0.43753992922133556,0.2838998751372065,-0.7212825270256713,0.6427965909772438,0.4072984940800484,-0.2609508497704333,0.6019477951560478
"Korea, Rep.",KOR,2023,0.13398884252091292,-0.7744966254963442,83.4292682926829,0.7052178397485447,-0.32622778814105835,0.8626006074877531,0.6427965909772438,0.4601690980344062,0.7133345340234175,0.31322571867787624
"Iran, Islamic Rep.",IRN,2013,0.3446628458547167,-0.008240568911294238,75.349,-0.37677091046984895,-0.7913526208000086,0.2850908169813539,0.6358520527937587,0.557013435110251,0.321146550792784,-1.9993520775346758
Tonga,TON,2022,-0.24481226782934634,-1.0880389728467932,72.635,-0.4286473637218103,-0.9186543215237739,-0.7045790979302741,0.6427965909772438,0.6908971889081879,-0.3100802773734588,-0.8405621219398506
Malaysia,MYS,2014,-0.02027274424678667,0.2459480478890683,75.345,-0.18407181539658882,0.42508907873321505,0.963538885114431,0.6323797837020164,0.58873773552634,0.3861046525268912,0.3817546938641355
"Bahamas, The",BHS,2011,-0.24285477752291365,-0.1059312898014353,73.571,0.4626415567861318,-0.44636809148267426,0.34509540102150643,0.6427965909772438,0.6853412937369505,-0.2792920890110473,1.1429765510791088
"Macao SAR, China",MAC,2004,-0.242245767979085,0.7175830097655685,80.9926829268293,0.3144683855108759,3.757431875490565,0.08338243856149391,0.6427965909772438,0.759523354113112,-0.03364363739076254,0.15695964679329344
Uganda,UGA,2014,0.02156103155579535,1.0167392520799203,63.057,-0.5910351951827428,0.27960556584532625,-1.236884445492754,-2.121129606049814,-2.3404788415233893,-0.5242901082622698,1.607673032451634
Belarus,BLR,2005,-0.17464986307050417,-1.2484769273657719,68.8512195121951,-0.501333476741217,0.97335453606624,1.0535420503247668,0.3476537181791284,0.6624053301972123,0.16240693126015052,-0.03802279501403733
Palau,PLW,2014,-0.24545325053937664,-0.5866139874815368,69.062,-0.07495382748969577,0.2252669839050909,3.5142572015682836,0.6358520527937587,0.7312824127158517,7.539544576539427,0.0
Chile,CHL,2008,-0.12198461937490952,-0.2000602679445402,78.752,-0.1973496545912555,0.06682653481998668,0.8723112936713806,0.5802957473258783,0.6351209637531863,-0.060566259608720856,-0.259016234702285
Malta,MLT,2020,-0.24179956761788238,0.5930333552998497,82.0975609756098,0.6534175065947727,-1.0880610279097027,1.219790723131284,0.6427965909772438,0.759523354113112,-0.18383787308895144,0.07542517266657497
Qatar,QAT,2016,-0.2274011979659104,2.6049891950957673,82.147,1.836829239952634,-0.05034701536950397,1.4427715589426753,0.6427965909772438,0.7567558731307646,4.658941412947234,2.635107448747831
South Sudan,SSD,2023,-0.16129498129729533,1.7376790437106717,57.617,-0.41151827374057953,0.02557068316604681,-1.0220176355401767,-2.641969969811194,0.4601690980344062,-0.2812638651735925,1.258225280151477
"Bahamas, The",BHS,2021,-0.2426738898489298,-0.7425405449484539,70.752,0.5944587532107378,2.296143327202935,0.4466761143896402,0.6427965909772438,0.4601690980344062,-0.08580748025998287,0.8966724096067387
Virgin Islands (U.S.),VIR,2012,-0.24478917609820072,-0.8815189749363713,78.5170731707317,0.893225899908588,-2.9387540623485218,0.4676963207866654,0.6427965909772438,0.6854791286923518,-0.5384547385646488,-0.07984047622258746
Samoa,WSM,2006,-0.24420548965432518,-0.5795927740893982,71.62,-0.519948670405616,-0.20094436154185769,-0.14251365772338864,0.5177949036745129,0.04261442480422762,-0.40713991502765107,-0.5625445715126708
Sudan,SDN,2006,-0.010757879370553083,0.6158266019958781,60.4,-0.5815252838911114,0.5098652626639107,-1.3086912965258053,-1.7600136205085903,-2.306089704408361,-0.4918082258170423,-1.2028152885813819
Barbados,BRB,2020,-0.243515607671284,-0.7140557825300297,76.647,0.11092794798926756,-2.9778328053574588,0.3511388083548129,0.6427965909772438,0.6737034001612345,-0.2695306283455632,0.2673063031881043
Andorra,AND,2011,-0.24501234967909175,-3.1220015459190393,84.296,1.2496904492991734,-0.5467443478270851,0.9340092900641619,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Trinidad and Tobago,TTO,2016,-0.2356456506276852,-0.6278457636906762,72.935,0.07480825474322134,-1.7416453950141069,1.3715101032860961,0.6427965909772438,0.6739715708674142,2.2694118357391906,0.09063160219695625
Viet Nam,VNM,2008,0.3796094724729522,0.316198742320353,73.455,-0.5802639445965929,0.3693540386540943,-0.5428250165772289,0.42751590728920663,0.023092057754325483,-0.3720231116462621,1.446104718691327
Slovenia,SVN,2023,-0.23001903397880133,-0.5758382786861189,81.9780487804878,0.6846525552778567,-0.20410089569481996,0.5997670486629472,0.6427965909772438,0.4601690980344062,0.10424704033790046,-0.2459106934622848
Luxembourg,LUX,2000,-0.24238082451216822,0.014931040202835774,77.8731707317073,1.3302380679029928,0.5755802834884824,1.3563013692286259,0.6427965909772438,0.7595233322591997,1.7383820389818925,-0.7653303126842768
Morocco,MAR,2017,0.01459426507719052,-0.07465645967825074,73.608,-0.49447698520675776,0.27178390788036455,0.21568435766994018,0.6427965909772438,-0.27849574886988726,-0.33533156181183893,-1.5641680745270359
Gabon,GAB,2010,-0.23295931746442838,1.3274340851590976,64.715,-0.2909312560202703,0.60010034508064,-0.18907400391051407,0.27126379816079255,-0.1959116381567336,-0.14765035273829932,-1.2063167690653518
Armenia,ARM,2012,-0.22338629753865033,-0.9010535294151276,74.119512195122,-0.4858271752445074,0.617891682619893,-1.37607374110835,0.6254352455185312,0.6861454330630423,-0.32703922396528506,0.04201104461955128
Myanmar,MMR,2005,0.10261569432759554,-0.33529918821536137,61.72,-0.6169145313867991,1.6469478547937833,0.25955550487061696,-1.1870892203710721,-1.826293630634446,-0.5119149204145963,0.5407219078363528
Marshall Islands,MHL,2008,-0.24520137744520543,-0.828774444062278,64.3,-0.5137414444739689,-1.7679647239202956,-0.30244231825227225,-0.04471268918777795,0.08494938398690902,-0.5380125339692249,0.0
Kiribati,KIR,2015,-0.24472585366826002,-0.02322780451541202,65.831,-0.5611161607899025,1.2747414920575637,-1.0010828566103895,0.3164032963534454,-0.8939109496780997,-0.4784588987138244,0.0
Lithuania,LTU,2000,-0.21989658352435965,-1.2611789394714743,72.0195121951219,-0.4943116723136699,0.006919655683855571,0.9542417591577896,0.6254352455185312,0.16273590715743988,-0.16267450494421265,-0.09514694805251192
Argentina,ARG,2013,0.06697317424259083,-0.20391133133141928,75.829,-0.10561900632256328,-0.15680291255208556,-0.2292520934601586,0.6184907073350461,0.6939083156584788,-0.026385835191483947,-0.11735633855083226
Guatemala,GTM,2011,-0.13700864575641844,0.41991498764060803,70.321,-0.49960735772153375,0.1273382393898717,-0.3104005821556791,0.08723353629843827,0.2185725417925926,-0.44596987050536435,0.026604530490085786
Suriname,SUR,2020,-0.2410888546326189,-0.1525883020346988,72.321,-0.43579458345414324,-3.1266147115339122,-0.9400399915712963,0.5872402855093635,0.6433847304331075,-0.058612087850430164,-0.7589276055135897
United States,USA,2018,2.1658333341578886,-0.45728362630171354,78.6390243902439,1.9020748204880586,-0.06613065627246001,1.5270650344817434,0.6427965909772438,0.7403200929693544,1.2199696894606704,0.14565486694504906
United Kingdom,GBR,2000,0.18668947983621015,-0.6000930910129615,77.7414634146342,0.5105125099162778,0.15605433614677797,1.547548973669105,0.6427965909772438,0.759523354113112,0.5188030509284384,0.020301865618940422
Bhutan,BTN,2022,-0.2398513477680412,-0.3845172222803537,72.754,-0.4777917450777198,0.29698453865468155,-0.07167397234256051,0.6427965909772438,0.7093471505786069,-0.2601471430485446,0.19597614361466809
Mauritania,MRT,2004,-0.22452720228192868,0.6416663019439335,63.369,-0.5939514980749357,0.21924971971945914,-1.3649281733863938,-1.9857111114718553,-2.291655315710143,-0.48018726621901714,-1.5960815680809297
Lesotho,LSO,2023,-0.22861700770484714,-0.13514817233001788,57.375,-0.5902215233252883,-0.25030549684571346,-0.5192728680879228,-0.8398623111968186,0.4601690980344062,-0.4957696804527281,-0.30393522719663657
