country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Mali,MLI,2014,-0.114265777124107,1.842942384001511,1.163248096041615,57.482,-0.602875782179171,0.728003255237571,-1.4429059073133956,-1.7053920943028251,-0.915340456793076,-0.5274666418504825,0.9410138348387292,0.9597984483709502
Saudi Arabia,SAU,2020,-0.0106360873652936,-0.7046692946335592,2.2021140604188645,77.596,0.3510583654930939,-1.232841671093226,0.974362853312117,0.6197653781848381,0.6630872130181158,1.5961446977953324,-0.9491254462079504,0.1499438953273239
China,CHN,2010,9.991857757624162,0.2417735157502836,-0.5000099715437923,75.668,-0.452479300837986,1.2426083648891468,-0.6520501524127109,0.6091643562738003,0.0790585096794089,0.2620097273944372,-0.0138176347106433,0.9936616827600708
Hungary,HUN,2022,-0.1787091838712766,-0.7363948403449666,-0.9669984598350412,75.8682926829268,0.1123486764405203,0.155220688332782,1.2579362085258483,0.6197653781848381,0.7419849103006531,0.0402711590709784,-0.9476865308072818,-0.0960828688058858
Luxembourg,LUX,2021,-0.2473630799759106,-0.7414066612472221,0.1431248150394109,82.5975609756098,4.861196360183231,0.6123529804841474,1.5288317615173816,0.6197653781848381,0.7351129745998993,0.9937442995216348,-0.9625677085747416,0.0579306753545504
United States,USA,2006,2.032723678522016,-0.6982426534766,-0.2010529050749916,77.6878048780488,1.2464716207586124,-0.1001805947663749,1.578358737268296,0.6197653781848381,0.6775963817042315,1.7515324337567133,-0.9579466714479966,0.4225281231651208
Germany,DEU,2007,0.3777298166116949,-0.7462026621106246,-0.8830611553025902,79.5341463414634,1.0853910977280898,-0.0820341808828602,1.5546238165714086,0.6197653781848381,0.7419849103006531,0.6438797708017493,-0.9476865308072818,-0.1806915914632534
Qatar,QAT,2023,-0.2319248308694102,-0.7280737788469632,-0.8304199043359074,82.368,2.628287350028657,-0.3747603886194096,1.3339872316973078,0.6197653781848381,0.4497798524170746,5.156618488723688,-0.8781340446128545,2.6315364889277846
Nepal,NPL,2001,-0.0612229018852929,1.5544149720592202,0.2046396999628513,63.288,-0.6313914979831955,0.2462461612463169,-1.4621443894691384,-2.044624795456041,-0.4136814332180298,-0.529294878974921,0.3721530565405158,-1.923611532878854
Cayman Islands,CYM,2003,-0.2519282335100232,-0.6099482775813605,1.2407992945399355,74.639,-0.4179157886230105,0.0242264216705637,-0.4161183629637243,0.6197653781848381,0.5152104980982124,-0.1417636036601902,-0.8192962929008681,1.4029898078444257e-15
Qatar,QAT,2011,-0.2398222868777941,-0.6958206730405817,-0.496130746739533,79.994,3.5686472723622646,1.7202850226779989,1.3429335673480394,0.6197653781848381,0.7373659093056568,5.51651803476161,-0.9636627747068496,2.5234308281228635
South Sudan,SSD,2014,-0.1662266788883868,2.933936660408304,-0.4184693476438102,45.625,-0.590543553780018,0.0010836076908431,-1.5379261684609906,-2.761960611436278,-2.7073020370293506,-0.2761370433933645,2.3285978095838624,1.2551885279401958
Bangladesh,BGD,2017,0.989754112129014,-0.2907744201219265,-0.2714522073908257,71.606,-0.5673726553800448,0.5539977146827125,-0.9676161608168198,0.1957245017433189,0.5993377174794282,-0.4728767036487023,-0.0572545645133519,-0.2534531184159718
Mauritania,MRT,2003,-0.2308066581082173,1.3179001894805285,0.6213778146091851,62.805,-0.6113648996160735,0.6121012104892678,-1.4060615113996742,-2.101163578981577,-2.4533412832046286,-0.489481892251018,0.8443826197537289,-1.5312719017932308
Kenya,KEN,2021,0.1552868006135087,1.47914173850812,0.380441819066033,61.225,-0.5571692651456772,0.7259327562917469,-0.7536378727081591,-0.2106480048464703,-1.4784041607828875,-0.4988286291559217,0.4809975892470491,0.6483159279695555
Northern Mariana Islands,MNP,2012,-0.2518570142661213,-0.6979069334161617,-1.2348716265542834,77.566,-0.0698896884549323,-0.4394524955527126,0.9756631741578892,0.6197653781848381,0.7039734315648855,-0.5466457381852067,-0.8309390362273046,1.4029898078444257e-15
"Venezuela, RB",VEN,2024,-0.0347355078302693,-0.4428076474917844,-0.5706521174611017,72.60300000000001,-0.4179157886230105,0.0242264216705637,0.0764045743154602,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,-0.8149114681854591
Qatar,QAT,2008,-0.2413372120913864,-0.7376178205651341,9.51562311719235,78.262,2.652158721061162,2.457431279738413,1.2482273118803118,0.6197653781848381,0.7362828439752119,4.587187678361435,-0.9578008854406193,2.487790514378044
Tonga,TON,2017,-0.2514578648649755,-0.6950293328981203,-0.8989712180383264,72.066,-0.4632144075390115,-0.028366749401005,-0.6591952680746367,0.5561592467186104,0.6613020378621918,-0.3479070522286325,-0.6984754234078228,-0.6462863826559563
Rwanda,RWA,2018,-0.1566318155843742,1.4586628148213876,0.6387783000266843,66.354,-0.6097441047481049,0.8851026624362464,-1.4213535279085654,-1.5711124834296777,-1.5247639754858164,-0.5328283414439614,0.4367306452578999,-0.0510635251282196
Kyrgyz Republic,KGZ,2000,-0.2147531053663373,2.4287499094618084,-0.0608950001566562,68.5585365853659,-0.6298085801064984,0.3568503294873847,1.161087265770835,0.605630682303454,-0.4223121798996267,-0.4306476878690925,0.6838717975836636,1.2179685881014242
United States,USA,2021,2.290949708527119,-0.7222226577936123,-0.7022834560551381,76.3292682926829,2.265914285719401,0.4620006161023944,1.5854964685369066,0.6197653781848381,0.7358137351685144,1.1490900007769498,0.2565575915921675,0.0598064813411196
Poland,POL,2006,0.0398205031501301,-0.7030386543400023,-0.8393643271202705,75.1439024390244,-0.2714813938694224,0.4872783286328325,1.3356603357049857,0.612698030244146,0.6924929543022231,0.4802770017195083,-0.9212352703300876,-0.6839012290182159
Japan,JPN,2015,0.7213789646267107,-0.7270186586570148,-0.8659213374952506,83.7939024390244,0.7840975819959665,-0.3105637356812664,1.6402062228160974,0.6197653781848381,0.6781634011307499,0.6041227864763629,-0.7000939993643572,-0.1378442336647727
Iraq,IRQ,2006,-0.0331198877953796,-0.7174266569302098,-0.3445331941233769,64.029,-0.5483958786654789,0.3903631928532508,-0.7608841318505489,0.534957202896534,-0.0696945316019582,-0.1954400217507394,0.382111073042283,-1.888267399026652
Nicaragua,NIC,2005,-0.2113549289204484,0.0451374803507824,0.009794747849431,70.374,-0.5929665444576877,0.1572921446756144,-0.2900031809662766,-0.3060572020458122,-0.3865592835173694,-0.4491041521323989,1.2495414425841926,0.101271666307391
Estonia,EST,2002,-0.2417016401966342,-0.607118637071953,-1.1934604673050322,70.9048780487805,-0.4233728666242849,0.6129144834787134,1.3850405725335586,0.6197653781848381,0.6060219650735251,0.9128512795765304,-0.9631911573219836,-0.3887086027107141
Qatar,QAT,2006,-0.2448147558753183,-0.7376178205651341,9.407555400993337,77.323,1.910207605956493,3.9196790874419385,1.2482273211477544,0.6197653781848381,0.7362828439752119,5.416742950727942,-0.9578008854406193,2.2653594150232608
North Macedonia,MKD,2018,-0.2377983584938332,-0.5399746249843185,-1.1150629345807168,76.6487804878049,-0.3674866386822746,-0.0836689723147051,-1.4275538800395962,0.612698030244146,0.6051046614631755,-0.0734425790046824,-0.9596948334059924,-0.7996088404002875
Guam,GUM,2011,-0.2509892958459835,-0.7052448147371676,-0.7921687169198778,76.153,0.5788493529504563,-0.5654775207057725,1.1482288311659528,0.6197653781848381,0.7226364006949701,-0.5464324070235992,-0.952123543965913,0.1683070486695297
Romania,ROU,2021,-0.1058282724813998,-0.6502826448425753,-1.2634038938547008,72.809756097561,-0.0302140218301962,0.3744476201841183,1.2271782141884229,0.6197653781848381,0.7419847797205106,-0.0486555427305443,-0.9476865308072818,-0.8315962688028394
"Macao SAR, China",MAC,2023,-0.2470664403380843,-0.6832551507784671,-0.662588522320365,83.1804878048781,2.1097339078461275,12.323847747542038,1.0186735674639795,0.6197653781848381,0.4497798524170746,-0.0210761437677441,-0.8781340446128545,0.4006108111115209
"Somalia, Fed. Rep.",SOM,2008,-0.1629489778344403,2.482896759209618,1.040442050527176,51.456,-0.6205370970786287,0.571892198674769,-1.1319335630427323,-2.104697252951923,-3.018443467505393,-0.5388625383248979,1.3918046670344573,-2.593965356500239
Romania,ROU,2008,-0.0949859773175039,-0.4584426103064766,-1.835079125384317,72.5658536585366,-0.2157788422115984,1.02107070986491,0.0982673934330068,0.4960867892227283,0.7419848568306124,0.060910787529503,-0.8513087920102608,-0.9766256895539168
Aruba,ABW,2006,-0.2515034375230896,-0.6996814537356207,0.3159843758741578,73.498,0.3717211641206959,-0.3850307817145644,0.1687510616772328,0.6197653781848381,0.5175395478967273,-0.0418569953292159,-0.9649393192799792,1.4029898078444257e-15
Barbados,BRB,2003,-0.2502293711975836,-0.6793703900791114,-0.4183470815506997,74.865,-0.1488851627668085,-0.2048740809414253,0.8523896380855,0.6197653781848381,0.645326224344087,-0.262264810969732,0.1102210170609775,0.8528775071364938
Grenada,GRD,2018,-0.2513787196084459,-0.7078346552034048,-0.664015473656258,74.957,-0.2301349845457021,0.1708789901375963,-0.0225125160968749,0.3476724824681965,0.4497798524170746,-0.4127497404123013,0.0889850651748776,1.4029898078444257e-15
Syrian Arab Republic,SYR,2011,-0.0770645888635396,-0.4832379347702679,0.2836807372705817,72.259,-0.5208528678867329,-0.0889278705724904,-0.0277353513753249,0.3194030907054286,0.3308369735559861,-0.2429744164284734,0.0603211517293403,-1.7272442640742982
Tanzania,TZA,2022,0.2432973597022773,0.9025904947141932,1.0326878654114064,66.879,-0.5919656323416997,0.2060425248527288,-0.9692053806586572,-1.2954859137426904,-1.5610893909748285,-0.5119076162641976,1.4854890159958365,2.251241506808554
Libya,LBY,2014,-0.2030448914083591,0.0471038407047779,0.396531059351449,71.3,-0.277288290075447,-4.539743146191203,-0.9994872031759384,-0.2459847445499302,0.5312098364206741,0.5920669004595873,-0.2568113549546734,-1.133304852747899
Rwanda,RWA,2024,-0.1430881285513794,-0.5021821381807066,0.530363042516554,72.60300000000001,-0.6004536501080802,0.949423300577958,-0.0115087766066927,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,0.2575559229778846
Nauru,NRU,2019,-0.2521759462930872,-0.7026789542752473,-0.2074999610855476,61.393,-0.2018492444995475,0.8799921484859391,0.9038745738068106,0.6197653781848381,0.5659661172410679,-0.5466457381852067,-0.6343196067333965,1.4029898078444257e-15
Tanzania,TZA,2019,0.2008956426982103,1.7504035473421644,1.0514111442255316,66.007,-0.597857979316699,0.4181585785302911,-1.0126474900735,-1.5817135053407156,-1.809278309921672,-0.5126158684977611,1.0510780575211185,2.258349824231344
Comoros,COM,2014,-0.2468160013129956,0.7597416089977499,0.5512626871916413,64.143,-0.5753374684528324,0.0908199145873854,-0.5992483742518949,-0.3767306814527321,-0.4206859722577938,-0.5208460540172082,1.434868539075331,-1.6219029489337948
Kosovo,XKX,2021,-0.2385869163414749,0.4527975537399921,-0.941454059797856,74.981,-0.4263389433114714,1.2682865780336836,0.1385196924318046,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,1.4029898078444257e-15
Eritrea,ERI,2024,-0.2251890909147812,-0.3895480579037002,0.3563907512920211,72.60300000000001,-0.4179157886230105,0.0242264216705637,0.0764045743154602,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,1.704592151669879
Romania,ROU,2022,-0.1063915707527646,-0.6742626491595876,-1.0394015548644966,75.1536585365854,-0.0069310326851034,0.1027861991790329,1.248570789104705,0.6197653781848381,0.7419847912541073,-0.0742476005531511,-0.8768186705661167,-0.8186630801585977
Equatorial Guinea,GNQ,2014,-0.2415448200163521,0.6564837104086944,1.625610544797,60.228,-0.0073069282224033,-0.5074785536438879,-0.6736653091888566,-0.5816837717327996,-1.3769250981106356,-0.0628953723790708,1.2163304630739005,-0.0226302554370625
Lesotho,LSO,2017,-0.2357455671711339,1.263321699655009,-0.0267114807387177,53.874,-0.597611563141091,-1.1182589670263223,-0.3644760820805209,-1.7230604641545555,-0.8983618867129985,-0.5079783513522201,0.574860363484594,-0.0643916202959494
Guam,GUM,2021,-0.251010837752768,-0.7181700370640371,-0.2007409679203584,75.434,0.9110616508543194,-0.2250368093152265,1.2650693370885833,0.6197653781848381,0.72408137135769,-0.5463564097245492,-0.8994029244330615,0.0341375573143805
San Marino,SMR,2019,-0.2519992306724119,-0.7435648616357533,-0.5468177309499244,85.257,1.2597225083562047,-0.2237472803810336,1.341441070194061,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072818,1.4029898078444257e-15
Nigeria,NGA,2009,0.9887073960092028,1.0650070639533171,0.931341649000979,51.08,-0.5669892598873084,0.8026723072743221,-1.000173139508277,-1.1470716069881586,-1.699856640185386,-0.4872586744968545,0.916468076343519,2.0552691445274864
Sri Lanka,LKA,2022,-0.0824029536469306,-0.3847040970316629,-0.7299525464593299,77.3,-0.5049329062218096,-1.8421071912550613,-0.3496982607095015,0.6197653781848381,0.1140750991495006,-0.4399669346324676,0.5975643424526342,-1.102600870546684
Cuba,CUB,2005,-0.1660162298516482,-0.3962384791081467,-0.6686119444788493,77.54,-0.4868436945139227,1.3466702444974925,-0.3362343054080233,0.5066878111337663,0.2980096694755456,-0.2707100415727392,-0.6094055349879017,-0.6802483436759493
Eritrea,ERI,2011,-0.2293023315433949,1.5118504643965256,0.3140469762435059,64.231,-0.6131316662674697,0.9131785836816608,-1.3114217705618867,-1.458034916378606,-2.1861055234570936,-0.5222922560523982,1.006322688443953,1.810525826595614
Tunisia,TUN,2015,-0.1649463330166443,-0.7126306560668074,-0.0988945678743347,74.875,-0.4775235318265629,-0.4124836702395754,0.7596187829972363,0.6162317042144924,0.3984527790229697,-0.2275938855033235,0.1322080153725413,-1.3228599840222814
Rwanda,RWA,2007,-0.1791314527237492,2.0750688257901966,0.852314606805722,59.504,-0.6238313552863968,0.7332913127950046,-1.2863995712902458,-2.4615983239568684,-2.12958320879386,-0.5382464945713488,1.5205879352497975,0.0392713421197283
Lebanon,LBN,2007,-0.2151685050078658,-0.2390975108187648,0.4038811406888722,76.732,-0.4322574245931995,1.0216130961796543,-1.1392516186361012,0.5420245508372261,0.0071171652603556,-0.1812423274467219,0.2818542207530959,-1.7272442640742982
American Samoa,ASM,2022,-0.2518944771200104,-0.4984172775029363,-1.9243418358675053,72.752,0.0933431328980689,-0.2805873212459033,-0.5474173641145317,0.5879623124517239,0.4497798524170746,-0.5464007558258532,2.4361579597004823,1.4029898078444257e-15
Ukraine,UKR,2006,0.1097947657467894,-0.7126306560668074,-1.2018573174941132,67.49,-0.5447291346569638,0.7226549617775463,-0.2709407102496219,0.6020970083331082,0.5554899009779565,0.3433743258945906,-0.8285826865563171,-0.5020467749518551
Afghanistan,AFG,2023,0.0651951845859933,-0.129197151033898,0.5265277086242072,66.035,-0.6243399995761816,-0.1891521611586746,-0.1613938952009493,0.1003153045439769,0.4497798524170746,-0.5217704271878378,0.9989685303339526,-2.292651679078668
Belarus,BLR,2023,-0.1819774273159522,-0.7125107560452223,-1.1359362824209878,74.1837804878049,-0.3192666523402435,0.130501063001796,1.066836361353606,0.6197653781848381,0.4497798524170746,0.1523939026341243,-0.8781340446128545,0.2575559229778846
Czechia,CZE,2011,-0.1718858136147154,-0.7414066612472221,-0.6715797322880962,77.8731707317073,0.2577089430756449,-0.2741644926823915,1.1955544345964455,0.6197653781848381,0.7338987481198789,0.7860447452436488,-0.9475884047555756,-0.2596728961609127
Russian Federation,RUS,2010,0.8416741489081524,-0.7366106603838197,-0.7721139809561194,68.8412195121951,-0.2060010746931602,0.1946965379680181,0.2042183409636053,0.5950296603924161,0.5102890481552045,0.90157893241313,-0.8530569539682564,0.1763039057701673
Vanuatu,VUT,2009,-0.2504824292529319,1.398089323916617,0.7771986650813288,69.422,-0.5373952577592038,-0.0567320274810269,-0.7572992412388682,-1.7371951600359397,-0.0904807726129976,-0.473266964127301,-0.5353927525655293,0.6810931694190836
Trinidad and Tobago,TTO,2005,-0.2423514660203483,-0.3121645839727018,-3.194954999167133,70.185,-0.1378580535411341,0.4884524962068082,-0.6231417103739717,0.4430816796675384,0.3892097359947875,2.65720154436891,0.0642001727722032,0.5497867503592249
Australia,AUS,2017,-0.0639350532208093,-0.719656797331692,0.2229295007205951,82.5,1.556303955862633,-0.1869780367913153,1.522998389544041,0.6197653781848381,0.7402190801214813,1.4318032079956835,-0.9583382597265876,0.4297351672187829
Costa Rica,CRI,2004,-0.2201005525178216,-0.4296666051260618,0.1131590558739789,78.512,-0.460561070208504,0.181735670407911,-0.9986525901879092,0.5844286384813782,0.5142776236330564,-0.3727467137114359,-0.585032608524668,-0.2002394643759242
Grenada,GRD,2010,-0.2514101556295445,-0.3184953051123925,-0.6149156062471843,74.731,-0.3595117389973197,-0.6666888095007003,0.2788257835672857,0.245195937328163,0.4853432893879343,-0.4206660769801621,0.1139666166350444,1.4029898078444257e-15
Benin,BEN,2011,-0.1749678838294448,2.534261928456663,1.049679765211352,58.462,-0.5980173416481188,-0.069374929063221,-1.7924680284865977,-1.6099828971034835,-1.326896085655701,-0.488463698826289,1.3029669170409413,1.0844901831623792
Papua New Guinea,PNG,2020,-0.1770958612313515,1.427009209122937,0.5222226547107888,65.075,-0.542155917045031,-1.123288084588128,-1.0167579514351528,-2.1895054282402264,-2.306138257719884,-0.4746994807006547,-0.1677774664339539,-0.997851915191413
St. Vincent and the Grenadines,VCT,2004,-0.2514005908085087,-0.2120960259578088,-0.968225381833174,70.445,-0.4425217487244881,0.1284656216898359,-0.2945478539528779,0.0861806086625933,0.511724941739698,-0.4793676528804129,0.0284179616908555,0.3323907091789173
Kuwait,KWT,2001,-0.2368865224323922,-0.7338289798830463,0.874508914310768,76.3843414634146,0.0671194871566871,-0.5421553458240008,1.6896657798166437,0.6197653781848381,0.7419849103006531,2.844741820030689,-0.9476865308072818,0.5126655371513243
Thailand,THA,2006,0.2575095503800482,-0.6406906431157704,-0.2844057272523278,73.341,-0.5053942495889633,0.2751103662316499,-1.1092467878034211,0.5879623124517239,0.5224694619656873,-0.1324686935458641,-0.3929685049173083,1.1450096078869607
Finland,FIN,2013,-0.2106131230603358,-0.7414066612472221,-0.5138218641296225,80.9756097560976,1.3846384423353102,-0.7472373930276934,1.283723412633127,0.6197653781848381,0.7419849103006531,0.6145124393116097,-0.9476865308072818,-0.1760514398122655
Tanzania,TZA,2000,0.0100988900698562,3.42152208818612,0.9650181195152144,53.244,-0.6248316618056128,0.1982692897793496,-1.6559345847844775,-2.6064789567410536,-3.4480528058439117,-0.5358882743536219,1.87855169438224,2.522147381921526
American Samoa,ASM,2009,-0.2518394468526255,-0.5283443228905673,-1.1346870048918865,70.839,-0.1456207706705891,-1.2950503981059276,-0.3148792175527167,0.5879623124517239,0.5784188247331936,-0.5464324595291077,0.3494308992520799,1.4029898078444257e-15
China,CHN,2009,9.942502055801814,-0.3228836459024057,-0.4910518903539335,75.317,-0.4822813880673357,1.0374406033297647,-0.7523823857700357,0.5879623124517239,0.0254948385414796,0.1961559501699571,-0.1652058240448343,1.0266363774713438
Djibouti,DJI,2014,-0.244585889388947,0.688065376094196,0.3184237090706847,62.427,-0.5509208385968918,0.6576045638591365,-0.6119251102889968,-0.8325746236273652,-0.6827033547451188,-0.4420134433350089,1.1164041270253018,-2.769797486083403
Romania,ROU,2005,-0.0889988894599818,-0.5447706258477211,-1.1835823801387495,71.9121951219512,-0.4529376249293697,0.223600158517638,-0.1124771045006399,0.4642837234896142,0.7419848189229877,0.0337500833875429,-0.8436081385852902,-0.9996289945471096
Mali,MLI,2000,-0.163743830544285,2.281896363024426,1.0094705290068338,50.605,-0.6307634762372603,-0.5892830687209274,-1.6961334932063508,-2.57467589100794,-2.202395827409648,-0.5384248415540067,1.9676467685714896,0.9178396302503176
"Gambia, The",GMB,2017,-0.2343282352956369,0.7171291413264195,0.7689557489231447,63.708,-0.615013517632093,0.2501514365884689,-0.7566261459215876,-0.9279838208267068,-0.2732038354014262,-0.5207420355562336,0.6897382357782582,-1.2640189120225254
South Sudan,SSD,2020,-0.1703359986295944,2.9093571559833658,0.8180207415932751,57.648,-0.4179157886230105,0.0242264216705637,-1.494493362196995,-2.655950392325898,-2.726477598928251,-0.2761370433933645,2.3285978095838624,1.2166851419000866
New Caledonia,NCL,2005,-0.2503932137484741,-0.6700661484041105,0.1035171707071486,74.867,0.3995513596563396,0.0242264216705637,0.3144932522797946,0.6197653781848381,0.4955783118827217,0.7150837471354061,-0.7546210588491574,0.4150248992188438
Cameroon,CMR,2008,-0.1100248702573117,1.050331301311305,0.978099718124474,56.116,-0.5803754615662088,-0.0893275159934531,-0.7911404123955841,-1.1258695631660829,-1.4950125739125733,-0.5015918314558472,0.8631832170420207,1.887433872044961
Gibraltar,GIB,2018,-0.2519977679976178,-0.7023672142191261,0.2949248914426784,83.028,-0.4179157886230105,0.0242264216705637,-0.5914515391691054,0.6197653781848381,0.7419849103006531,1.7968654220198763,-0.9476865308072818,1.4029898078444257e-15
Honduras,HND,2013,-0.1841907376248265,0.2513655174770885,0.4293480021862748,70.765,-0.5563631741583621,-0.0989738792429786,-0.0914086722407583,0.167455109980551,0.270708590556549,-0.4174526464969504,0.0466869988689047,0.1743293731527262
Burundi,BDI,2006,-0.1920304524397674,3.162538041562386,1.4371668925052734,53.962,-0.6346082585926566,0.3517743913070752,-1.5139080163090275,-2.818499394961813,-1.951755805360836,-0.5431480611447613,1.5412445438517588,1.634101337227218
Sudan,SDN,2011,0.0245010063893488,1.7327782441691604,0.461192397161015,63.181,-0.5868775052246269,-1.1312124006123878,-1.0096945475427272,-1.56051146151864,-2.046524967147413,-0.4934418575273075,0.8961558101950697,-1.1955026301973055
St. Vincent and the Grenadines,VCT,2011,-0.251427286537997,-0.5939536147019131,-1.1455465686804391,70.609,-0.3750818514403377,-0.6830411538559403,-0.5817253762651251,0.4112786139344243,0.5781117932514734,-0.4724574786413218,-0.5111368358266285,0.3712890017425151
Serbia,SRB,2011,-0.1968475383056957,-0.6390360228178965,-1.2696063697738358,74.5365853658537,-0.3524715869455992,-0.5694968027712469,-0.8634964831311622,0.6091643562738003,0.2645107504856351,-0.2761370433933645,-0.685546117211718,-1.100428884667498
Ghana,GHA,2024,0.0113798792121888,-0.3918501383181335,0.3646592768371615,72.60300000000001,-0.5431268964403327,0.3983688840417371,0.113652673335739,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.4361579597004823,0.2110556798371379
"Korea, Dem. People's Rep.",PRK,2011,-0.0600655815139036,1.452284133673065,-0.525630673823191,70.772,-0.4179157886230105,0.0242264216705637,-1.0159601959426765,-1.8043349654725132,0.545222561037952,-0.306427504997867,0.8232799449020799,2.082715147909924
Mexico,MEX,2010,0.61786520141781,-0.3433385895848174,0.094299353200521,73.718,-0.2445761566113323,0.2757160662009904,-0.6474611096454725,0.5914959864220702,0.4950077708236846,-0.0495519975876967,-0.1402348251533406,-0.0497800789268828
Vanuatu,VUT,2013,-0.2503158604600168,1.1587928608371492,0.5818886343905209,69.986,-0.5197255029481294,-0.4991719344028892,-0.7386763176575238,-1.7937339435614752,0.0096587546721885,-0.4763742250882138,-0.4614954834408525,0.1576445725353453
Italy,ITA,2005,0.1931747950987367,-0.7078346552034048,-0.4374638459061112,80.7829268292683,0.6659528177280236,-0.4477721821604308,0.941762249869216,0.6197653781848381,0.7235187649440181,0.4581230425863192,-0.8943810381124708,-1.1826681681839364
Mexico,MEX,2005,0.5580380422687653,-0.185070561092536,0.0376715174749794,73.627,-0.2876705669224944,-0.2155716693938142,-1.0200844123015709,0.5808949645110324,0.3547062570388576,-0.0460180627068742,-0.5389604084820536,-0.076534995893215
Iceland,ISL,2005,-0.2499922953532056,-0.7462026621106246,0.1832156127837765,81.5024390243902,1.67425384770931,0.4739276655428371,1.6431398636458296,0.6197653781848381,0.7419848970237161,0.7019285669533055,-0.9476865308072818,1.4550112288252743
"Korea, Dem. People's Rep.",PRK,2020,-0.0521132407398159,0.4607589151732427,-0.5650360119431453,72.783,-0.4179157886230105,0.0242264216705637,-0.9849233464634268,-1.1294032371364289,0.3803807554832043,-0.2336254554378181,0.7266064190532093,1.9697718821922696
Rwanda,RWA,2002,-0.1879362418994435,2.783917753401075,0.0418940954720984,51.262,-0.6316667734312337,1.68881077496512,-1.3873090139300044,-2.701888153940396,-2.387203681104244,-0.5351075808868392,1.4104397238742994,0.0901155570188467
Dominican Republic,DOM,2016,-0.1714620055076165,-0.6023226362085506,-0.1097619281777135,72.889,-0.3492852609428512,0.5762563884507991,-0.2363000109998953,0.5808949645110324,0.4824453933476336,-0.2675618134672846,-0.5716420375588127,0.1535967806695906
