country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Kosovo,XKX,2021,-0.23175793341083253,-0.9203680062345955,74.981,-0.4232722393494744,1.2546047097763606,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Eritrea,ERI,2024,-0.21868828288569456,0.34246925287793717,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,1.6881221197414629
Romania,ROU,2022,-0.10280066513265848,-1.015673504357305,75.1536585365854,-0.0030855309354377845,0.08657860370315845,1.393203347899632,0.6219319658556436,0.746493452497482,-0.07056786643285397,-0.8191702109870312
Equatorial Guinea,GNQ,2014,-0.23464338430203785,1.577453614294169,60.228,-0.0034621244724784136,-0.5250086388629595,-0.0606987181270007,-0.576533859476696,-1.376622207861716,-0.05938138581114898,-0.028173338670580906
Lesotho,LSO,2017,-0.22898618206361326,-0.030299331257572736,53.874,-0.5948628949958537,-1.1371126594639123,-0.46114670432958377,-1.7150763935424187,-0.897109108371333,-0.497965956433314,-0.0696705080851728
Guam,GUM,2021,-0.24387753534816356,-0.19963461596905388,75.434,0.916611771551131,-0.24195482197366353,-0.0606987181270007,0.6219319658556436,0.7285544965527977,-0.5357836781789838,0.028235343157766043
San Marino,SMR,2019,-0.24484171793973017,-0.5363764414418447,85.257,1.2659200567662026,-0.24066249853301885,1.4999665261215083,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Nigeria,NGA,2009,0.9654742474141477,0.901911652757278,51.08,-0.564183729242764,0.7879814177774191,-1.191940640141853,-1.14051777728015,-1.700194728639558,-0.4775487960242462,2.036580620357614
Sri Lanka,LKA,2022,-0.07939964055071864,-0.7145714509605608,77.3,-0.5020121432468276,-1.862529517384415,-0.0606987181270007,0.6219319658556436,0.11733743822342116,-0.43094753647877954,-1.1013117221841187
Cuba,CUB,2005,-0.1609648397120853,-0.6548854260865294,77.54,-0.4838893417145672,1.3331582395567922,-0.42868010897937453,0.5091351822949527,0.30163709565611363,-0.26416186891920074,-0.6816311293812188
Eritrea,ERI,2011,-0.2227007711686567,0.30126764204910483,64.231,-0.610411817373546,0.8987271696196923,-0.0606987181270007,-1.4507089320720497,-2.1874087551009853,-0.512070871793901,1.7933856251359248
Tunisia,TUN,2015,-0.15992114961416892,-0.1005353803858772,74.875,-0.4745518724340371,-0.4298078943821596,0.8311067379004737,0.6184070663693723,0.40227957220769767,-0.22167522779845872,-1.3201774076781032
Rwanda,RWA,2007,-0.17375880993027742,0.8250162547028509,59.504,-0.6211313746255834,0.718450069450616,-0.0606987181270007,-2.4517803861731804,-2.130774250715695,-0.5277921713739949,0.033336650036155616
Lebanon,LBN,2007,-0.20891314761638646,0.3886786553177742,76.732,-0.4292017106483476,1.0073966678839847,-1.3518245155838249,0.5443841771576686,0.01016720621898788,-0.1760004229905459,-1.722003426406639
American Samoa,ASM,2022,-0.24473953028781265,-1.8767437566640146,72.752,0.09737483356372513,-0.29762571605310084,-0.67145502329702,0.5902078704791991,0.4537085234200121,-0.5358273768075947,-0.00568624930124339
Ukraine,UKR,2006,0.10809026502751448,-1.1737472495795405,67.49,-0.5418822692262999,0.7077906686583499,-0.3536189413499117,0.6043074684242857,0.5596283931999516,0.3409565951766607,-0.5045569194678872
Afghanistan,AFG,2023,0.06458313452126335,0.5080170032986496,66.035,-0.6216409634160264,-0.20599240907827368,-0.0606987181270007,0.10377174137372021,0.4537085234200121,-0.5115566618615655,-2.283833897416972
Belarus,BLR,2023,-0.1765350734013185,-1.109604342401217,74.1837804878049,-0.3160011260355671,0.1143535277259743,0.8813073820359831,0.6219319658556436,0.4537085234200121,0.1527645705654835,0.2502402944230676
Czechia,CZE,2011,-0.16669065013789278,-0.6577731619626777,77.8731707317073,0.26204585431575955,-0.29118896873570677,1.3322560304300801,0.6219319658556436,0.7383913595794263,0.7771638306123092,-0.26371637357468547
Russian Federation,RUS,2010,0.8220425266695066,-0.7555956396195014,68.8412195121951,-0.20252522574302204,0.178688119127825,0.19262136150440928,0.5972576694517424,0.5143378223402596,0.8910111675489227,0.16950230286701662
Vanuatu,VUT,2009,-0.24336207002394677,0.7519264606440138,69.422,-0.5345347740658455,-0.07328531098432729,-0.0606987181270007,-1.7291759914875051,-0.08762445134876419,-0.4637613708145517,0.6710981118902105
Trinidad and Tobago,TTO,2005,-0.2354302718031038,-3.113083903669841,70.185,-0.13425566993875485,0.47308066868206755,-0.0606987181270007,0.44568699154206426,0.3930181828956722,2.621000912867045,0.540622378269861
Australia,AUS,2017,-0.06138410468461078,0.2126079332276951,82.5,1.5630522258239643,-0.20381357321944618,1.7086838489925145,0.6219319658556436,0.7447242366491984,1.4134939341924249,0.42133027895982755
Costa Rica,CRI,2004,-0.21372438640145594,0.10579839289039167,78.512,-0.4575579132518006,0.1656991643902562,-1.1901926247791197,0.5866829709929278,0.5183343146413507,-0.36470876051436246,-0.20465893625179069
Grenada,GRD,2010,-0.2442670720775727,-0.6026374716181432,74.731,-0.35632094372097867,-0.6845639153512411,-0.0606987181270007,0.24829262031085558,0.4893425493632609,-0.41192847988487047,-0.00568624930124339
Benin,BEN,2011,-0.1696972261543405,1.0170577634838391,58.462,-0.5952694269922544,-0.08595561068772924,-2.1027586052009615,-1.602279609981728,-1.3264938940771118,-0.47873622646549474,1.0719431100652095
Papua New Guinea,PNG,2020,-0.17177307951729737,0.5038280722046558,65.075,-0.539304273411256,-1.1421526755027511,-0.0606987181270007,-2.1803631257302682,-2.307679739321776,-0.4651729720123396,-0.9972254414538999
St. Vincent and the Grenadines,VCT,2004,-0.24425774154337832,-0.946417209230992,70.445,-0.4394850945844774,0.11231367545918601,-0.0606987181270007,0.08967214342863417,0.5157765659938471,-0.46977298681356405,0.3246016523811318
Kuwait,KWT,2001,-0.23009919003726198,0.8466119017463802,76.3843414634146,0.07110249318218384,-0.5597605782669174,1.9002837890672986,0.6219319658556436,0.7464935717803202,2.805803017556036,0.5037360054568895
Thailand,THA,2006,0.2521868292883266,-0.28104263521472095,73.341,-0.502474343281642,0.25927621022180697,-1.3173311226045952,0.5902078704791991,0.5265424127480398,-0.12793890571697503,1.1320796699969946
Finland,FIN,2013,-0.2044693481066453,-0.5042705920665247,80.9756097560976,1.3910679469162879,-0.7652870537334027,1.4336146158177345,0.6219319658556436,0.7464935717803202,0.6081359722147593,-0.18062393269014687
Tanzania,TZA,2000,0.010836403867400141,0.9346797474920159,53.244,-0.6221335386121586,0.18226861336177486,-1.9458004888667289,-2.5963012651103154,-3.451860844937819,-0.5254683822144758,2.500505240125008
American Samoa,ASM,2009,-0.2446858479669793,-1.1083887623894615,70.839,-0.1420328016435518,-1.3142872109075996,-0.4041304142449925,0.5902078704791991,0.5826028279997819,-0.5358586176227592,-0.00568624930124339
China,CHN,2009,9.699948936432005,-0.48211480654636824,75.317,-0.479318563529424,1.0232584744357394,-0.9070817154915097,0.5902078704791991,0.02858135688200498,0.19588767285155836,1.0144553056279728
Djibouti,DJI,2014,-0.23760996377719115,0.3055263186182247,62.427,-0.5480854705300309,0.6425993016217992,-0.7456127831393701,-0.8268017230019787,-0.6810225212025172,-0.4329641652491031,-2.7579611309411445
Romania,ROU,2005,-0.08583401129502351,-1.1559652531473779,71.9121951219512,-0.4499203120109703,0.20765437600297623,-0.1714500280677183,0.4668363884596936,0.7464934802212817,0.03585300355547033,-0.9989912784502649
Mali,MLI,2000,-0.15874810200615652,0.9779331152935202,50.605,-0.6280763678192529,-0.6069904304935538,-1.9920129388973258,-2.5645771697338713,-2.2037313932685048,-0.5279679144118242,0.9063468406282541
"Gambia, The",GMB,2017,-0.22760356722120925,0.7439058856420193,63.708,-0.6122971631445511,0.2342631926957823,-0.9119603194547636,-0.9219740091313114,-0.27071019655297207,-0.5105432852026351,-1.2617085826873302
South Sudan,SSD,2020,-0.1651787973118516,0.7916474186299978,57.648,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,-2.645649857918118,-2.7288534015260266,-0.26950963411290907,1.2033017621837419
New Caledonia,NCL,2005,-0.24327503982109283,0.0964165841157873,74.867,0.40415165782224116,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.49959788709700775,0.7072388944621417,0.4067130727121342
Cameroon,CMR,2008,-0.10634496827628476,0.9474084882408076,56.116,-0.577594787735255,-0.10595143637858688,-0.0606987181270007,-1.1193683803625205,-1.4949440725270164,-0.49167268255215396,1.8698071262564164
Gibraltar,GIB,2018,-0.2448402910926276,0.28266134879119525,83.028,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.7464935717803202,1.7732260784266725,-0.00568624930124339
Honduras,HND,2013,-0.17869416947246436,0.413458583778228,70.765,-0.5535379119545228,-0.11561870402476583,-0.14722987107203675,0.17074483161288057,0.2742818275116048,-0.4087619669079979,0.16754026175994408
Burundi,BDI,2006,-0.18634185330060848,1.3940929664541561,53.962,-0.6319282895440236,0.33610637202127774,-0.0606987181270007,-2.8077952342866106,-1.9525938821381261,-0.5326221729074974,1.6180772522189595
Sudan,SDN,2011,0.02488574554214121,0.44444402065355626,63.181,-0.5841089050267357,-1.1500941641174571,-0.0606987181270007,-1.5529310171739257,-2.0475511488525306,-0.4836417018476637,-1.1936257562718995
St. Vincent and the Grenadines,VCT,2011,-0.2442837833706014,-1.1189554046048564,70.609,-0.3719199682775194,-0.7009516964699299,-0.0606987181270007,0.41396289616561976,0.582295187098989,-0.4629637041746993,0.36325386219046907
Serbia,SRB,2011,-0.19104094638565705,-1.2396688657522397,74.5365853658537,-0.3492677188236971,-0.5871612862133562,-1.0348178872827305,0.6113572673968289,0.2680716855036764,-0.26950963411290907,-1.0991534769663378
Ghana,GHA,2024,0.012086015642713003,0.3505147464894256,72.60300000000001,-0.5402770558164337,0.38280183853567373,-1.5351545953429901,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.2040342263515005
"Korea, Dem. People's Rep.",PRK,2011,-0.057609414291541074,-0.5157608756038026,70.772,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,-1.7961490817266652,0.5493406738749027,-0.2993578415806661,2.0638529917459283
Mexico,MEX,2010,0.6037156986254736,0.08744740436825352,73.718,-0.2411719376607622,0.25988322278866055,-0.7864647778580848,0.593732769965471,0.4990262135853593,-0.04623283019343696,-0.055151403892833524
Vanuatu,VUT,2013,-0.2431995812735368,0.561884645376715,69.986,-0.5168322083191476,-0.5166840185516121,-0.0606987181270007,-1.7855743832678503,0.012713840367778097,-0.4668232643911092,0.15096101440517742
Italy,ITA,2005,0.18942793063364288,-0.4299722247881844,80.7829268292683,0.6710477962776789,-0.4651728791696718,1.0404978928264865,0.6219319658556436,0.7279907734357927,0.4540299298519064,-1.180872489075926
Mexico,MEX,2005,0.5453539841615774,0.032347025458493765,73.627,-0.284346369904179,-0.23246917038021694,-1.2148305328063267,0.5831580715066563,0.35844621885138206,-0.042750492324916144,-0.08173706089367176
Iceland,ISL,2005,-0.2428839417773149,0.17396527197706485,81.5024390243902,1.6812211386106344,0.4585243616146405,-0.0606987181270007,0.6219319658556436,0.7464935584770301,0.6942757857291703,1.4401201238074444
"Korea, Dem. People's Rep.",PRK,2020,-0.04985186323649796,-0.5541033097381404,72.783,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,-1.122893279848792,0.38417167796253027,-0.22761873414417644,1.9516242404213564
Rwanda,RWA,2002,-0.18234792897078728,0.036455705308893416,51.262,-0.6289813423441457,1.6760402143568713,-0.0606987181270007,-2.6914735512396484,-2.388906067427962,-0.524699087217605,0.08385920854328356
Dominican Republic,DOM,2016,-0.16627722305751996,-0.11110960881599487,72.889,-0.3460754761379804,0.5610748385823843,-0.31379617884345823,0.5831580715066563,0.4864389013619294,-0.26105960633653125,0.14693883013567824
Argentina,ARG,2023,0.09508957379873226,-0.6092832698299929,77.395,-0.05905894092729001,-0.8740320341179952,-0.29610510095651266,0.6219319658556436,0.4537085234200121,-0.0651039498409285,0.13075199100232668
Mozambique,MOZ,2003,-0.10023104796817071,0.5857021093627137,51.383,-0.6246744560270561,0.6468566208728197,-0.0606987181270007,-2.617450662027945,-3.5599047093039444,-0.5208714022120137,2.4600871933193065
"Venezuela, RB",VEN,2021,-0.03415270532058206,-1.2225827434989913,71.536,-0.41483344372036757,0.007848581232150929,-1.1052143388470457,0.6219319658556436,0.36444693762084185,-0.24190902258136068,-0.8667497078335497
Jamaica,JAM,2002,-0.22537452576042208,-0.4115027386021154,71.478,-0.488206306592622,-0.25244452063160816,-0.0606987181270007,0.15312033418152263,0.36067912250726425,-0.08417866309915109,0.4716566333562473
Togo,TGO,2013,-0.1906754718264962,0.7693423202495304,58.345,-0.6047809180606797,0.4068146060065104,-1.983384523252067,-1.4577587310445927,-1.5422879753487635,-0.5056132262743138,-0.26940629278519695
Greenland,GRL,2002,-0.24467787704625438,-0.5516157453274287,66.6117073170732,0.2052246110056771,-0.7638118136379315,-2.1814624556004563,0.6219319658556436,0.7464935717803202,-0.533181948650238,-0.00568624930124339
St. Lucia,LCA,2012,-0.24381136998278352,-0.506845980518011,72.86,-0.2603076532402923,-0.6152456382895122,-0.0606987181270007,0.4562616900008789,0.4079631464241913,-0.4376166594013279,0.7923522523073179
Guyana,GUY,2011,-0.2395266004265492,-1.033558500006476,66.469,-0.4364735325903105,0.29862885812343043,-0.13907660749352652,0.06499784702473295,0.28554619520492414,-0.24932030032732794,-0.49916130642343665
Tunisia,TUN,2006,-0.16780880521967595,-0.24915764684160105,73.888,-0.5028317782724988,0.3068715069254383,0.3184990600688359,0.6007825689380143,0.20931137489070822,-0.2626969265673168,-1.4191623815299323
Papua New Guinea,PNG,2011,-0.18638817727381857,0.979325690390681,63.382,-0.5450729755838197,-0.40571807397869286,-0.0606987181270007,-2.293159909290959,-2.849735690697268,-0.4697163477280783,-1.201473920700191
Tuvalu,TUV,2020,-0.2450229798145841,-1.8313786179455522,66.357,-0.4352934985257298,-1.3329377003094098,-0.6232825462322171,0.6007825689380143,0.7004826586377516,-0.5360687823161471,-0.00568624930124339
Aruba,ABW,2000,-0.24442393561401282,-0.1597076550281865,72.939,0.2061669933029189,0.7166623678213874,-0.0606987181270007,0.329365308495102,0.4221309819444149,-0.1900440615622165,-0.00568624930124339
Hungary,HUN,2024,-0.17366631886233452,-0.9712462803576638,72.60300000000001,0.3135771422401435,-0.5082575436761683,1.4039697839548875,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.04220193258615171
Dominican Republic,DOM,2006,-0.17531825669815404,-0.026506887231565256,71.054,-0.47291012585588893,0.9833799747531555,-0.12655008310176077,0.2729669167147563,0.32942760278784317,-0.27902468060491187,-0.35789434671418613
French Polynesia,PYF,2023,-0.24300059960115758,-0.6234227876098398,84.07,0.29165955706124647,-0.08024081830868172,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.013421296424248563,-0.800923228691253
Mali,MLI,2017,-0.09708947428684972,1.1442317792813563,58.562,-0.6007979884486601,0.32951555517594844,-1.6370256241994434,-1.6763024991934314,-0.6476513778280546,-0.5062243280073084,0.8050074174479387
St. Kitts and Nevis,KNA,2018,-0.2447494958063197,-0.8367076778574735,71.336,0.29685661101464184,-0.25137051656726417,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.2662143473762917,-0.00568624930124339
Benin,BEN,2021,-0.14489702484504152,0.7840501551159899,59.61,-0.5846809597513366,0.6361331728314786,-2.0716280597388352,-1.422509736181877,-1.18831872767556,-0.47988422616997367,1.474848251402635
French Polynesia,PYF,2024,-0.24299545249302312,-0.6347786839930251,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.8565470940767705
St. Lucia,LCA,2001,-0.2439036294682124,-0.16819255821989382,71.367,-0.41101793298966693,-1.183605465873676,-0.0606987181270007,0.2659171177422135,0.179293838422329,-0.4607627921412962,0.31361422218152396
