country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Aruba,ABW,2006,-0.24435806906477991,-0.7253598935145703,0.3031527830293453,73.498,0.37626978444704223,-0.4022955133773232,1.1528901051335805,0.6219319658556436,0.5216027134165255,-0.038650178371390995,-0.9226074268593609,-0.00568624930124339
Barbados,BRB,2003,-0.24311521053439236,-0.6886097652996434,-0.41137110846410324,74.865,-0.14530325538352706,-0.22174839944688057,0.3958078706646282,0.6219319658556436,0.6496430304268831,-0.2558399424182807,-0.5030310366905648,0.8417956882055561
Grenada,GRD,2018,-0.24423640607047264,-0.6993372038557896,-0.6504129386476672,74.957,-0.22670394980894606,0.15481895687502645,-0.315549285296348,0.35051470541273133,0.4537085234200121,-0.40412772533225655,0.012169563537317837,-0.00568624930124339
Syrian Arab Republic,SYR,2011,-0.07419203708727792,-0.7213688249764771,0.2717204899809611,72.259,-0.5179616666596586,-0.10555092489585712,0.015284272246289567,0.3223155095225587,0.33452955782752375,-0.2368311961693695,0.08633966742828142,-1.722003426406639
Tanzania,TZA,2022,0.2383227610952148,1.9457953767261889,1.000524196460168,66.879,-0.5892064802778132,0.1900586936217857,-0.9100691022264762,-1.2885635557035566,-1.5611520438030497,-0.5018378523396824,1.774696132518334,2.2313132002346023
Libya,LBY,2014,-0.1970864975593059,0.06397195637477494,0.38152683216365524,71.3,-0.27394481422610667,-4.5660114528802715,-0.9407850153799464,-0.24166840828089522,0.5353001357526501,0.5860181481575261,-0.14313713949242243,-1.1318214613991027
Rwanda,RWA,2024,-0.13859835398355572,1.4019027070494157,0.5117488844134074,72.60300000000001,-0.5977102594289712,0.9350504315509416,0.23311288792585907,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.5532898416819192,0.2502402944230676
Nauru,NRU,2019,-0.2450141049750141,-0.6307738761377965,-0.20621129472922092,61.393,-0.19836568602346186,0.8654688169161079,-0.4046009431156822,0.6219319658556436,0.5701254034414726,-0.5360687823161471,-0.8765354160754121,-0.00568624930124339
Tanzania,TZA,2019,0.19695965885589012,1.7950575626920828,1.0187424409661303,66.007,-0.5951097687412108,0.40263441878464745,-0.9541339552989213,-1.5740804140915552,-1.8098335866985051,-0.5025357637773795,0.6916713625782487,2.238376548220065
Comoros,COM,2014,-0.23978544991400752,0.7125321286950782,0.5320847903494564,64.143,-0.5725474395816145,0.07458638727034947,-0.693933742919484,-0.37208968927294406,-0.41848506699678684,-0.5106457849480727,1.7189757547339708,-1.6173285333442984
Kosovo,XKX,2021,-0.23175793341083253,0.4172391963968575,-0.9203680062345955,74.981,-0.4232722393494744,1.2546047097763606,-0.41531469901374074,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.6209983837764314,-0.00568624930124339
Eritrea,ERI,2024,-0.21868828288569456,-0.4191088250568454,0.34246925287793717,72.60300000000001,-0.41483344372036757,0.007848581232150929,-0.27801719201067493,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.95110429004986,1.6881221197414629
Romania,ROU,2022,-0.10280066513265848,-0.6670395393856717,-1.015673504357305,75.1536585365854,-0.0030855309354377845,0.08657860370315845,1.339498940958901,0.6219319658556436,0.746493452497482,-0.07056786643285397,-0.8256088180819208,-0.8191702109870312
Equatorial Guinea,GNQ,2014,-0.23464338430203785,0.7446683048428442,1.577453614294169,60.228,-0.0034621244724784136,-0.5250086388629595,-0.5660678597502349,-0.576533859476696,-1.376622207861716,-0.05938138581114898,1.4784204519028592,-0.028173338670580906
Lesotho,LSO,2017,-0.22898618206361326,1.1969970957468465,-0.030299331257572736,53.874,-0.5948628949958537,-1.1371126594639123,-0.296670994966429,-1.7150763935424187,-0.897109108371333,-0.497965956433314,0.299269929043209,-0.0696705080851728
Guam,GUM,2021,-0.24387753534816356,-0.6746064207758137,-0.19963461596905388,75.434,0.916611771551131,-0.24195482197366353,-0.03198430587458296,0.6219319658556436,0.7285544965527977,-0.5357836781789838,-0.9013479217495529,0.028235343157766043
San Marino,SMR,2019,-0.24484171793973017,-0.7021286448564211,-0.5363764414418447,85.257,1.2659200567662026,-0.24066249853301885,1.4337005197063852,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9189081953574099,-0.00568624930124339
Nigeria,NGA,2009,0.9654742474141477,1.0786953647448716,0.901911652757278,51.08,-0.564183729242764,0.7879814177774191,-0.9414807846257008,-1.14051777728015,-1.700194728639558,-0.4775487960242462,1.494331020883618,2.036580620357614
Sri Lanka,LKA,2022,-0.07939964055071864,-0.5676550118590515,-0.7145714509605608,77.3,-0.5020121432468276,-1.862529517384415,0.0403152758194467,0.6219319658556436,0.11733743822342116,-0.43094753647877954,0.7973150159480425,-1.1013117221841187
Cuba,CUB,2005,-0.1609648397120853,-0.5546436670296614,-0.6548854260865294,77.54,-0.4838893417145672,1.3331582395567922,-0.2680243717627863,0.5091351822949527,0.30163709565611363,-0.26416186891920074,-0.8195434704980943,-0.6816311293812188
Eritrea,ERI,2011,-0.2227007711686567,1.5439432214369198,0.30126764204910483,64.231,-0.610411817373546,0.8987271696196923,-1.4093231825121093,-1.4507089320720497,-2.1874087551009853,-0.512070871793901,1.5210345218212826,1.7933856251359248
Tunisia,TUN,2015,-0.15992114961416892,-0.7039511559229493,-0.1005353803858772,74.875,-0.4745518724340371,-0.4298078943821596,0.8435377963731937,0.6184070663693723,0.40227957220769767,-0.22167522779845872,-0.580331896162473,-1.3201774076781032
Rwanda,RWA,2007,-0.17375880993027742,2.594447828087847,0.8250162547028509,59.504,-0.6211313746255834,0.718450069450616,-1.18267545274951,-2.4517803861731804,-2.130774250715695,-0.5277921713739949,1.3571456357925258,0.033336650036155616
Lebanon,LBN,2007,-0.20891314761638646,0.0639488866144392,0.3886786553177742,76.732,-0.4292017106483476,1.0073966678839847,-1.082552957014568,0.5443841771576686,0.01016720621898788,-0.1760004229905459,2.1507088121504765,-1.722003426406639
American Samoa,ASM,2022,-0.24473953028781265,0.07059297759114992,-1.8767437566640146,72.752,0.09737483356372513,-0.29762571605310084,-0.4822347445701526,0.5902078704791991,0.4537085234200121,-0.5358273768075947,0.7766406677479561,-0.00568624930124339
Ukraine,UKR,2006,0.10809026502751448,-0.7039511559229493,-1.1737472495795405,67.49,-0.5418822692262999,0.7077906686583499,-0.20179479138601833,0.6043074684242857,0.5596283931999516,0.3409565951766607,-0.7725131655844673,-0.5045569194678872
Afghanistan,AFG,2023,0.06458313452126335,-0.11608752304613212,0.5080170032986496,66.035,-0.6216409634160264,-0.20599240907827368,-0.2599983353340026,0.10377174137372021,0.4537085234200121,-0.5115566618615655,1.8325474639557204,-2.283833897416972
Belarus,BLR,2023,-0.1765350734013185,-0.7204921740837168,-1.109604342401217,74.1837804878049,-0.3160011260355671,0.1143535277259743,0.9268194895606966,0.6219319658556436,0.4537085234200121,0.1527645705654835,-0.922453484027284,0.2502402944230676
Czechia,CZE,2011,-0.16669065013789278,-0.7316348683259075,-0.6577731619626777,77.8731707317073,0.26204585431575955,-0.29118896873570677,1.2857225957650158,0.6219319658556436,0.7383913595794263,0.7771638306123092,-0.9206831414584007,-0.26371637357468547
Russian Federation,RUS,2010,0.8220425266695066,-0.7270209162587478,-0.7555956396195014,68.8412195121951,-0.20252522574302204,0.178688119127825,0.28017567597345944,0.5972576694517424,0.5143378223402596,0.8910111675489227,-0.7994531611979097,0.16950230286701662
Vanuatu,VUT,2009,-0.24336207002394677,1.2569554028595855,0.7519264606440138,69.422,-0.5345347740658455,-0.07328531098432729,-0.749206843198617,-1.7291759914875051,-0.08762445134876419,-0.4637613708145517,-0.7571188823767857,0.6710981118902105
Trinidad and Tobago,TTO,2005,-0.2354302718031038,-0.13288230857059338,-3.113083903669841,70.185,-0.13425566993875485,0.47308066868206755,0.057850356907699664,0.44568699154206426,0.3930181828956722,2.621000912867045,-0.5119649222944593,0.540622378269861
Australia,AUS,2017,-0.06138410468461078,-0.7138480831070069,0.2126079332276951,82.5,1.5630522258239643,-0.20381357321944618,1.6178604674885357,0.6219319658556436,0.7447242366491984,1.4134939341924249,-0.9212604270786887,0.42133027895982755
Costa Rica,CRI,2004,-0.21372438640145594,-0.4317279839605271,0.10579839289039167,78.512,-0.4575579132518006,0.1656991643902562,-0.939938438195154,0.5866829709929278,0.5183343146413507,-0.36470876051436246,-0.5044259569505776,-0.20465893625179069
Grenada,GRD,2010,-0.2442670720775727,-0.3960621344813829,-0.6026374716181432,74.731,-0.35632094372097867,-0.6845639153512411,-0.3533230967430627,0.24829262031085558,0.4893425493632609,-0.41192847988487047,-0.2794291173575578,-0.00568624930124339
Benin,BEN,2011,-0.1696972261543405,2.419694393544167,1.0170577634838391,58.462,-0.5952694269922544,-0.08595561068772924,-1.7451332394245596,-1.602279609981728,-1.3264938940771118,-0.47873622646549474,1.7599491789195356,1.0719431100652095
Papua New Guinea,PNG,2020,-0.17177307951729737,1.567589725781116,0.5038280722046558,65.075,-0.539304273411256,-1.1421526755027511,-0.79552706721184,-2.1803631257302682,-2.307679739321776,-0.4651729720123396,-0.045133284021520614,-0.9972254414538999
St. Vincent and the Grenadines,VCT,2004,-0.24425774154337832,-0.4729075061599272,-0.946417209230992,70.445,-0.4394850945844774,0.11231367545918601,-0.4735355438569291,0.08967214342863417,0.5157765659938471,-0.46977298681356405,-0.816576992123974,0.3246016523811318
Kuwait,KWT,2001,-0.23009919003726198,-0.7322346820946383,0.8466119017463802,76.3843414634146,0.07110249318218384,-0.5597605782669174,1.7869170387106699,0.6219319658556436,0.7464935717803202,2.805803017556036,-0.9226074268593609,0.5037360054568895
Thailand,THA,2006,0.2521868292883266,-0.6347418749155539,-0.28104263521472095,73.341,-0.502474343281642,0.25927621022180697,-1.0521180062279956,0.5902078704791991,0.5265424127480398,-0.12793890571697503,-0.8456360108209539,1.1320796699969946
Finland,FIN,2013,-0.2044693481066453,-0.7316348683259075,-0.5042705920665247,80.9756097560976,1.3910679469162879,-0.7652870537334027,1.3751554781702742,0.6219319658556436,0.7464935717803202,0.6081359722147593,-0.9226074268593609,-0.18062393269014687
Tanzania,TZA,2000,0.010836403867400141,3.2732755259687116,0.9346797474920159,53.244,-0.6221335386121586,0.18226861336177486,-1.6066425856039301,-2.5963012651103154,-3.451860844937819,-0.5254683822144758,2.2073590046405833,2.500505240125008
American Samoa,ASM,2009,-0.2446858479669793,-0.4589964406774409,-1.1083887623894615,70.839,-0.1420328016435518,-1.3142872109075996,-0.246363158222089,0.5902078704791991,0.5826028279997819,-0.5358586176227592,-0.35936442745479025,-0.00568624930124339
China,CHN,2009,9.699948936432005,0.29317002531093056,-0.48211480654636824,75.317,-0.479318563529424,1.0232584744357394,-0.6901379446195147,0.5902078704791991,0.02858135688200498,0.19588767285155836,0.09037143020037328,1.0144553056279728
Djibouti,DJI,2014,-0.23760996377719115,0.6304960609409737,0.3055263186182247,62.427,-0.5480854705300309,0.6425993016217992,-0.5476672107993636,-0.8268017230019787,-0.6810225212025172,-0.4329641652491031,1.3684267589556547,-2.7579611309411445
Romania,ROU,2005,-0.08583401129502351,-0.5424628335723599,-1.1559652531473779,71.9121951219512,-0.4499203120109703,0.20765437600297623,-0.04105960613110928,0.4668363884596936,0.7464934802212817,0.03585300355547033,-0.7850210206907083,-0.9989912784502649
Mali,MLI,2000,-0.15874810200615652,2.19580236948525,0.9779331152935202,50.605,-0.6280763678192529,-0.6069904304935538,-1.647417746321087,-2.5645771697338713,-2.2037313932685048,-0.5279679144118242,2.305430210100519,0.9063468406282541
"Gambia, The",GMB,2017,-0.22760356722120925,0.2458539468622085,0.7439058856420193,63.708,-0.6122971631445511,0.2342631926957823,-0.6944425391723966,-0.9219740091313114,-0.27071019655297207,-0.5105432852026351,0.6782904591855919,-1.2617085826873302
South Sudan,SSD,2020,-0.1651787973118516,2.371340175880332,0.7916474186299978,57.648,-0.41483344372036757,0.007848581232150929,-1.1110099776017286,-2.645649857918118,-2.7288534015260266,-0.26950963411290907,2.7027462685496104,1.2033017621837419
New Caledonia,NCL,2005,-0.24327503982109283,-0.7257982189609504,0.0964165841157873,74.867,0.40415165782224116,0.007848581232150929,1.148821769202265,0.6219319658556436,0.49959788709700775,0.7072388944621417,-0.91298599985456,0.4067130727121342
Cameroon,CMR,2008,-0.10634496827628476,0.8301186971266437,0.9474084882408076,56.116,-0.577594787735255,-0.10595143637858688,-0.988754897068477,-1.1193683803625205,-1.4949440725270164,-0.49167268255215396,1.0896944034836535,1.8698071262564164
Gibraltar,GIB,2018,-0.2448402910926276,-0.6173472756223618,0.28266134879119525,83.028,-0.41483344372036757,0.007848581232150929,0.18177017588146668,0.6219319658556436,0.7464935717803202,1.7732260784266725,-0.4849257913457303,-0.00568624930124339
Honduras,HND,2013,-0.17869416947246436,0.2234532095761502,0.413458583778228,70.765,-0.5535379119545228,-0.11561870402476583,-0.019689157400522312,0.17074483161288057,0.2742818275116048,-0.4087619669079979,0.33626008244878625,0.16754026175994408
Burundi,BDI,2006,-0.18634185330060848,3.0241221143420876,1.3940929664541561,53.962,-0.6319282895440236,0.33610637202127774,-1.1207072319880556,-2.8077952342866106,-1.9525938821381261,-0.5326221729074974,1.8360689062394775,1.6180772522189595
Sudan,SDN,2011,0.02488574554214121,0.9577406113042798,0.44444402065355626,63.181,-0.5841089050267357,-1.1500941641174571,-1.4842528568449824,-1.5529310171739257,-2.0475511488525306,-0.4836417018476637,2.4016265842942985,-1.1936257562718995
St. Vincent and the Grenadines,VCT,2011,-0.2442837833706014,-0.554551387988318,-1.1189554046048564,70.609,-0.3719199682775194,-0.7009516964699299,-0.3905246468030836,0.41396289616561976,0.582295187098989,-0.4629637041746993,-0.816576992123974,0.36325386219046907
Serbia,SRB,2011,-0.19104094638565705,-0.6239682968387357,-1.2396688657522397,74.5365853658537,-0.3492677188236971,-0.5871612862133562,-0.8028448651730211,0.6113572673968289,0.2680716855036764,-0.26950963411290907,-0.9033645728497591,-1.0991534769663378
Ghana,GHA,2024,0.012086015642713003,1.1353777658899302,0.3505147464894256,72.60300000000001,-0.5402770558164337,0.38280183853567373,-1.261626811391321,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.3661577047235044,0.2040342263515005
"Korea, Dem. People's Rep.",PRK,2011,-0.057609414291541074,1.3036255280189064,-0.5157608756038026,70.772,-0.41483344372036757,0.007848581232150929,-0.6457398470538601,-1.7961490817266652,0.5493406738749027,-0.2993578415806661,-0.03603564750286109,2.0638529917459283
Mexico,MEX,2010,0.6037156986254736,-0.34867684675165245,0.08744740436825352,73.718,-0.2411719376607622,0.25988322278866055,-0.5837126195402799,0.593732769965471,0.4990262135853593,-0.04623283019343696,-0.014815782672312903,-0.055151403892833524
Vanuatu,VUT,2013,-0.2431995812735368,1.0843243862668044,0.561884645376715,69.986,-0.5168322083191476,-0.5166840185516121,-0.7473320324807898,-1.7855743832678503,0.012713840367778097,-0.4668232643911092,-0.7657781666811065,0.15096101440517742
Italy,ITA,2005,0.18942793063364288,-0.6993372038557896,-0.4299722247881844,80.7829268292683,0.6710477962776789,-0.4651728791696718,1.028292294115822,0.6219319658556436,0.7279907734357927,0.4540299298519064,-0.9218377126989769,-1.180872489075926
Mexico,MEX,2005,0.5453539841615774,-0.19641642853538246,0.032347025458493765,73.627,-0.284346369904179,-0.23246917038021694,-0.9616774859816,0.5831580715066563,0.35844621885138206,-0.042750492324916144,0.15019573145936432,-0.08173706089367176
Iceland,ISL,2005,-0.2428839417773149,-0.7362488203930672,0.17396527197706485,81.5024390243902,1.6812211386106344,0.4585243616146405,1.5516456483797205,0.6219319658556436,0.7464935584770301,0.6942757857291703,-0.9226074268593609,1.4401201238074444
"Korea, Dem. People's Rep.",PRK,2020,-0.04985186323649796,0.4671852275238612,-0.5541033097381404,72.783,-0.41483344372036757,0.007848581232150929,-0.7173344952684325,-1.122893279848792,0.38417167796253027,-0.22761873414417644,-0.03603564750286109,1.9516242404213564
Rwanda,RWA,2002,-0.18234792897078728,2.8259067335369012,0.036455705308893416,51.262,-0.6289813423441457,1.6760402143568713,-1.5337827060822171,-2.6914735512396484,-2.388906067427962,-0.524699087217605,1.6920857905409532,0.08385920854328356
Dominican Republic,DOM,2016,-0.16627722305751996,-0.5978302583782762,-0.11110960881599487,72.889,-0.3460754761379804,0.5610748385823843,-0.16665751689988506,0.5831580715066563,0.4864389013619294,-0.26105960633653125,-0.4896863156363028,0.14693883013567824
