country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Mali,MLI,2014,-0.11048199565897036,1.8343189408170755,1.1275627471322598,57.482,-0.6001368891527067,0.7131505522736505,-1.4597928554590087,-1.6974518961110607,-0.9141213787885171,-0.5171697092707284,0.9278387405244867,0.948040214153555
Saudi Arabia,SAU,2020,-0.009390677774079979,-0.7054756328582382,2.1384067523856833,77.596,0.3555686171061888,-1.2519436728919175,0.981025737511624,0.6219319658556436,0.6674392724410246,1.5754359655535797,-0.944893629157668,0.14330905408759342
China,CHN,2010,9.748095688139621,0.23806310747080708,-0.4908312560016841,75.668,-0.44946113685841366,1.2288708500073873,-0.661232322032884,0.6113572673968289,0.08225134520480336,0.26077995580176455,-0.018199373463648527,0.9816892191398546
Hungary,HUN,2022,-0.17334688440104395,-0.7371038317397455,-0.9452233817409658,75.8682926829268,0.11641566846546972,0.139126722349312,1.267361758210305,0.6219319658556436,0.7464935717803202,0.04227886864968847,-0.9434679651999441,-0.1011612678536938
Luxembourg,LUX,2021,-0.24031912808239236,-0.7421002743446093,0.13495586753477717,82.5975609756098,4.874081478849023,0.5972496546529356,1.5408964653413795,0.6219319658556436,0.7396079961470752,0.9818308795333623,-0.9582120973300823,0.05187793849799478
United States,USA,2006,1.983917727638196,-0.699068711240518,-0.19993813905440763,77.6878048780488,1.2526445636194918,-0.11682803459170718,1.590905949282733,0.6219319658556436,0.6819772400114722,1.7285549718427058,-0.9536336168469053,0.41416882891901063
Germany,DEU,2007,0.36946234345916734,-0.7468815591339528,-0.8635501688211248,79.5341463414634,1.0912649304582487,-0.09864229606077392,1.56693979513252,0.6219319658556436,0.7464935717803202,0.6370745276761189,-0.9434679651999441,-0.18523472929176868
Qatar,QAT,2023,-0.22525903331955321,-0.7288083026302344,-0.812328842111658,82.368,2.6370261840080755,-0.3920028635657774,1.3441536956212303,0.6219319658556436,0.4537085234200121,5.083925264354625,-0.8745560106184561,2.6092023174568486
Nepal,NPL,2001,-0.058738386517850634,1.546676847890174,0.19481147431268236,63.288,-0.6287055557376279,0.23034945432744303,-1.479218765275557,-2.035842246793133,-0.41146662482349605,-0.5189712533245299,0.3642167873466678,-1.9171284145050416
Cayman Islands,CYM,2003,-0.24477245982722726,-0.6110452582687042,1.2030221103131857,74.639,-0.41483344372036757,0.007848581232150929,-0.4230020070012597,0.6219319658556436,0.5192690407455909,-0.13709810603253975,-0.8162601150221585,-0.00568624930124339
Qatar,QAT,2011,-0.2329630439914329,-0.6966541624218995,-0.48705666787109053,79.994,3.579132258973931,1.707582669138211,1.3531871894349714,0.6219319658556436,0.7418654026463174,5.438570117838624,-0.9592970786397166,2.5017805668446056
South Sudan,SSD,2014,-0.1611701338755728,2.9219656046969344,-0.4114900766000365,45.625,-0.5877817610610324,-0.015344384970806048,-1.5557388354409614,-2.7513968425062654,-2.7096397785361654,-0.26950963411290907,2.3026440002291872,1.241561563771664
Bangladesh,BGD,2017,0.9664953246001293,-0.29285075553789486,-0.2684385184682649,71.606,-0.5645678366618947,0.5387679285895783,-0.9798726789384034,0.19894402750305315,0.603563242130569,-0.46337680831155087,-0.06123627836099461,-0.25753594408740554
Mauritania,MRT,2003,-0.2241682497968479,1.3108877885036998,0.6003086600861943,62.805,-0.608641770016363,0.5969973390534895,-1.4225895092453624,-2.0922406385734784,-2.4551749443928195,-0.4797395538158808,0.8320974339308327,-1.5272708465296512
Kenya,KEN,2021,0.15246798890804858,1.4716345831214286,0.3658715766742293,61.225,-0.5543454997707286,0.7110755664004617,-0.763809743523437,-0.20641941341817938,-1.4783026937754538,-0.48894982422795796,0.47205893512192426,0.6385282295128005
Northern Mariana Islands,MNP,2012,-0.24470298507301766,-0.6987340213052639,-1.2058710437410536,77.566,-0.06616109451884354,-0.4568351631736358,0.9823387265134628,0.6219319658556436,0.7084066450155799,-0.5360687823161471,-0.8277956365141219,-0.00568624930124339
"Venezuela, RB",VEN,2024,-0.032899791626843325,-0.4444174833600833,-0.5595679286498784,72.60300000000001,-0.41483344372036757,0.007848581232150929,0.07431925175048137,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,-0.815442332883593
Qatar,QAT,2008,-0.23444086165831504,-0.7383230593610279,9.254644112070226,78.262,2.6609418817461044,2.446326377730422,1.2575582742801505,0.6219319658556436,0.7407801875667138,4.522808395680061,-0.9534891734305919,2.466365724861939
Tonga,TON,2017,-0.24431361269248944,-0.6958652504316578,-0.8790310798251402,72.066,-0.46021617755957916,-0.04485856320750541,-0.6684470477765125,0.5584837751027552,0.6656505539357922,-0.34023176907566605,-0.6965519244662366,-0.6478840223395651
Rwanda,RWA,2018,-0.15181029328755716,1.4512184970709285,0.6172397917007743,66.354,-0.6070179654973471,0.8705904057355608,-1.4380305056405076,-1.5635057156327405,-1.5247545269096354,-0.5224531256786895,0.42819965991048053,-0.05642673061243074
Kyrgyz Republic,KGZ,2000,-0.20850792303925259,2.418328971411441,-0.06356079795968067,68.5585365853659,-0.6271196985436,0.3411933101424318,1.1695692809994487,0.6078323679105571,-0.4201145024573039,-0.4217643548400059,0.6730648084643535,1.2045770889033398
United States,USA,2021,2.2358186041741988,-0.7229751351872353,-0.6876486956437491,76.3292682926829,2.273980229813711,0.44657146535856795,1.598113218691843,0.6219319658556436,0.740310147637734,1.1349084648417227,0.24968587887448718,0.05374187754971391
Poland,POL,2006,0.039829996755138625,-0.7038499960298614,-0.8210320015778992,75.1439024390244,-0.2681271352050615,0.4719039565984077,1.3458430995619224,0.6148821668831004,0.6969033804420857,0.4758604313831655,-0.9172603030391404,-0.6852609054293037
Japan,JPN,2015,0.7046939295394796,-0.7277564199765788,-0.8468726736718145,83.7939024390244,0.7894119433438601,-0.32766709163925173,1.653355973505316,0.6219319658556436,0.682545384900602,0.5978980129061986,-0.6981555944269564,-0.1426584372682857
Iraq,IRQ,2006,-0.0313237456219932,-0.7181938503978919,-0.3395482476053513,64.029,-0.5455558220051062,0.37477879841062345,-0.7711265981207932,0.5373343781851253,-0.06679695225026823,-0.1899908246781555,0.3740830972147754,-1.8820078786884364
Nicaragua,NIC,2005,-0.2051929836997658,0.04203043110772374,0.005222192777399742,70.374,-0.5902092509856918,0.1412026676942606,-0.2956581691585899,-0.3015916995475123,-0.3842906410494327,-0.4399513465618662,1.2335250165356242,0.09494474079824555
Estonia,EST,2002,-0.23479636322856517,-0.6082243002429915,-1.1655768927022392,70.9048780487805,-0.4203006549598735,0.5978123744668371,1.3957044150017848,0.6219319658556436,0.6102607571197506,0.9021189334580346,-0.9588298045337288,-0.39193575992190155
Qatar,QAT,2006,-0.2378332242615253,-0.7383230593610279,9.14949137165228,77.323,1.9176130389630546,3.9117429867103684,1.2575582836378798,0.6219319658556436,0.7407801875667138,5.340251794161867,-0.9534891734305919,2.245341794150174
North Macedonia,MKD,2018,-0.23098869100325511,-0.5412863131921827,-1.0892940239795756,76.6487804878049,-0.3643106519826775,-0.10028063020894133,-1.444291263654221,0.6148821668831004,0.6093416327765152,-0.06977459855504994,-0.9553656794091798,-0.8002365143037776
Guam,GUM,2011,-0.24385652110261608,-0.7060493870329595,-0.7751094270772103,76.153,0.583782589234531,-0.5831332940605269,1.1565855752686993,0.6219319658556436,0.7271066578041193,-0.5358585658838544,-0.9478641164519688,0.16155603638337165
Romania,ROU,2021,-0.10225116464928267,-0.651255863347083,-1.2336336929623173,72.809756097561,-0.02641175422079615,0.3588287354952255,1.2363041093116167,0.6219319658556436,0.7464934409409925,-0.04534946397369652,-0.9434679651999441,-0.8320215802383589
"Macao SAR, China",MAC,2023,-0.2400297545255039,-0.6841271962738193,-0.6490244773320244,83.1804878048781,2.1175098408803623,12.334124114107109,1.0257681413069255,0.6219319658556436,0.4537085234200121,-0.018172736433983414,-0.8745560106184561,0.39239017263050174
"Somalia, Fed. Rep.",SOM,2008,-0.15797271892675538,2.4723096766831243,1.0080692232573447,51.456,-0.6178309993157312,0.5567011912779791,-1.145790915683356,-2.09576553805975,-3.0213987858190543,-0.5283992206162693,1.3744780923829425,-2.5832413703563004
Romania,ROU,2008,-0.09167444759487314,-0.4600044717733432,-1.7898887831846477,72.5658536585366,-0.2123211495802104,1.0068531061771915,0.09639506568813119,0.4985604838361381,0.7464935182041482,0.06261714940391419,-0.8479778005481596,-0.9761334995528655
Aruba,ABW,2006,-0.24435806906477991,-0.700503096677321,0.3031527830293453,73.498,0.37626978444704223,-0.4022955133773232,0.1675654091574118,0.6219319658556436,0.5216027134165255,-0.038650178371390995,-0.9605618670960033,-0.00568624930124339
Barbados,BRB,2003,-0.24311521053439236,-0.6802543555944514,-0.41137110846410324,74.865,-0.14530325538352706,-0.22174839944688057,0.8578642188509946,0.6219319658556436,0.6496430304268831,-0.2558399424182807,0.10469696576052458,0.8417956882055561
Grenada,GRD,2018,-0.24423640607047264,-0.7086312808192049,-0.6504129386476672,74.957,-0.22670394980894606,0.15481895687502645,-0.025561521696699036,0.35051470541273133,0.4537085234200121,-0.40412772533225655,0.08365658270680074,-0.00568624930124339
Syrian Arab Republic,SYR,2011,-0.07419203708727792,-0.48472371413424964,0.2717204899809611,72.259,-0.5179616666596586,-0.10555092489585712,-0.0308352395651103,0.3223155095225587,0.33452955782752375,-0.2368311961693695,0.05525664462313761,-1.722003426406639
Tanzania,TZA,2022,0.2383227610952148,0.8968524321705013,1.000524196460168,66.879,-0.5892064802778132,0.1900586936217857,-0.9814773814859473,-1.2885635557035566,-1.5611520438030497,-0.5018378523396824,1.467299671507746,2.2313132002346023
Libya,LBY,2014,-0.1970864975593059,0.0439907578713551,0.38152683216365524,71.3,-0.27394481422610667,-4.5660114528802715,-1.0120542195410136,-0.24166840828089522,0.5353001357526501,0.5860181481575261,-0.25895528499546466,-1.1318214613991027
Rwanda,RWA,2024,-0.13859835398355572,-0.5036097890521553,0.5117488844134074,72.60300000000001,-0.5977102594289712,0.9350504315509416,-0.014450580134333483,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,0.2502402944230676
Nauru,NRU,2019,-0.2450141049750141,-0.7034913996706607,-0.20621129472922092,61.393,-0.19836568602346186,0.8654688169161079,0.909850737856831,0.6219319658556436,0.5701254034414726,-0.5360687823161471,-0.6329869397085736,-0.00568624930124339
Tanzania,TZA,2019,0.19695965885589012,1.7420640508066976,1.0187424409661303,66.007,-0.5951097687412108,0.40263441878464745,-1.0253427183093853,-1.5740804140915552,-1.8098335866985051,-0.5025357637773795,1.036889345751354,2.238376548220065
Comoros,COM,2014,-0.23978544991400752,0.7544418647199044,0.5320847903494564,64.143,-0.5725474395816145,0.07458638727034947,-0.6079161314726418,-0.37208968927294406,-0.41848506699678684,-0.5106457849480727,1.4171453751295005,-1.6173285333442984
Kosovo,XKX,2021,-0.23175793341083253,0.4484396382019208,-0.9203680062345955,74.981,-0.4232722393494744,1.2546047097763606,0.1370395159066723,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,-0.00568624930124339
Eritrea,ERI,2024,-0.21868828288569456,-0.39132131577442403,0.34246925287793717,72.60300000000001,-0.41483344372036757,0.007848581232150929,0.07431925175048137,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,1.6881221197414629
Romania,ROU,2022,-0.10280066513265848,-0.6751622872938005,-1.015673504357305,75.1536585365854,-0.0030855309354377845,0.08657860370315845,1.2579050977733497,0.6219319658556436,0.746493452497482,-0.07056786643285397,-0.8732527502818944,-0.8191702109870312
Equatorial Guinea,GNQ,2014,-0.23464338430203785,0.6515008032053384,1.577453614294169,60.228,-0.0034621244724784136,-0.5250086388629595,-0.6830580608206301,-0.576533859476696,-1.376622207861716,-0.05938138581114898,1.2006198878070504,-0.028173338670580906
Lesotho,LSO,2017,-0.22898618206361326,1.2564767676009714,-0.030299331257572736,53.874,-0.5948628949958537,-1.1371126594639123,-0.37085660992488484,-1.7150763935424187,-0.897109108371333,-0.497965956433314,0.5650572963461186,-0.0696705080851728
Guam,GUM,2021,-0.24387753534816356,-0.7189349495402401,-0.19963461596905388,75.434,0.916611771551131,-0.24195482197366353,1.2745643800724547,0.6219319658556436,0.7285544965527977,-0.5357836781789838,-0.895629018362163,0.028235343157766043
San Marino,SMR,2019,-0.24484171793973017,-0.744251852499814,-0.5363764414418447,85.257,1.2659200567662026,-0.24066249853301885,1.3516801518797248,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.9434679651999441,-0.00568624930124339
Nigeria,NGA,2009,0.9654742474141477,1.0587706415616183,0.901911652757278,51.08,-0.564183729242764,0.7879814177774191,-1.012746838492136,-1.14051777728015,-1.700194728639558,-0.4775487960242462,0.9035190319541613,2.036580620357614
Sri Lanka,LKA,2022,-0.07939964055071864,-0.3864922181371861,-0.7145714509605608,77.3,-0.5020121432468276,-1.862529517384415,-0.3559348181268353,0.6219319658556436,0.11733743822342116,-0.43094753647877954,0.5875521869398357,-1.1013117221841187
Cuba,CUB,2005,-0.1609648397120853,-0.3979912080555582,-0.6548854260865294,77.54,-0.4838893417145672,1.3331582395567922,-0.34233969251644625,0.5091351822949527,0.30163709565611363,-0.26416186891920074,-0.6083023098052499,-0.6816311293812188
Eritrea,ERI,2011,-0.2227007711686567,1.5042429453847521,0.30126764204910483,64.231,-0.610411817373546,0.8987271696196923,-1.327027756728022,-1.4507089320720497,-2.1874087551009853,-0.512070871793901,0.9925461435184112,1.7933856251359248
Tunisia,TUN,2015,-0.15992114961416892,-0.7134125656085484,-0.1005353803858772,74.875,-0.4745518724340371,-0.4298078943821596,0.7641895593867225,0.6184070663693723,0.40227957220769767,-0.22167522779845872,0.1264814786073297,-1.3201774076781032
Rwanda,RWA,2007,-0.17375880993027742,2.0657331246213078,0.8250162547028509,59.504,-0.6211313746255834,0.718450069450616,-1.3017617829091102,-2.4517803861731804,-2.130774250715695,-0.5277921713739949,1.502075353324884,0.033336650036155616
Lebanon,LBN,2007,-0.20891314761638646,-0.2413324119327184,0.3886786553177742,76.732,-0.4292017106483476,1.0073966678839847,-1.15318026619648,0.5443841771576686,0.01016720621898788,-0.1760004229905459,0.2747495430967776,-1.722003426406639
American Samoa,ASM,2022,-0.24473953028781265,-0.49985648049252135,-1.8767437566640146,72.752,0.09737483356372513,-0.29762571605310084,-0.5555801664792461,0.5902078704791991,0.4537085234200121,-0.5358273768075947,2.4092135937142376,-0.00568624930124339
Ukraine,UKR,2006,0.10809026502751448,-0.7134125656085484,-1.1737472495795405,67.49,-0.5418822692262999,0.7077906686583499,-0.27640998554282714,0.6043074684242857,0.5596283931999516,0.3409565951766607,-0.825460987238591,-0.5045569194678872
Afghanistan,AFG,2023,0.06458313452126335,-0.13176927098491295,0.5080170032986496,66.035,-0.6216409634160264,-0.20599240907827368,-0.1657959291636247,0.10377174137372021,0.4537085234200121,-0.5115566618615655,0.9852597122577846,-2.283833897416972
Belarus,BLR,2023,-0.1765350734013185,-0.7132930334888148,-1.109604342401217,74.1837804878049,-0.3160011260355671,0.1143535277259743,1.0744001530757752,0.6219319658556436,0.4537085234200121,0.1527645705654835,-0.8745560106184561,0.2502402944230676
Czechia,CZE,2011,-0.16669065013789278,-0.7421002743446093,-0.6577731619626777,77.8731707317073,0.26204585431575955,-0.29118896873570677,1.2043722403918657,0.6219319658556436,0.7383913595794263,0.7771638306123092,-0.943370742823169,-0.26371637357468547
Russian Federation,RUS,2010,0.8220425266695066,-0.7373189895552659,-0.7555956396195014,68.8412195121951,-0.20252522574302204,0.178688119127825,0.20337822241772113,0.5972576694517424,0.5143378223402596,0.8910111675489227,-0.8497098631104342,0.16950230286701662
Vanuatu,VUT,2009,-0.24336207002394677,1.3908308701815222,0.7519264606440138,69.422,-0.5345347740658455,-0.07328531098432729,-0.7675067823182294,-1.7291759914875051,-0.08762445134876419,-0.4637613708145517,-0.53497113532383,0.6710981118902105
Trinidad and Tobago,TTO,2005,-0.2354302718031038,-0.31417528569836717,-3.113083903669841,70.185,-0.13425566993875485,0.47308066868206755,-0.6320422443835497,0.44568699154206426,0.3930181828956722,2.621000912867045,0.059099942491443375,0.540622378269861
Australia,AUS,2017,-0.06138410468461078,-0.7204171478249365,0.2126079332276951,82.5,1.5630522258239643,-0.20381357321944618,1.5350062627275176,0.6219319658556436,0.7447242366491984,1.4134939341924249,-0.9540215988608547,0.42133027895982755
Costa Rica,CRI,2004,-0.21372438640145594,-0.4313167630372822,0.10579839289039167,78.512,-0.4575579132518006,0.1656991643902562,-1.0112114754770107,0.5866829709929278,0.5183343146413507,-0.36470876051436246,-0.5841538416001422,-0.20465893625179069
Grenada,GRD,2010,-0.2442670720775727,-0.32048658162029986,-0.6026374716181432,74.731,-0.35632094372097867,-0.6845639153512411,0.2787125154211718,0.24829262031085558,0.4893425493632609,-0.41192847988487047,0.10840807088201532,-0.00568624930124339
Benin,BEN,2011,-0.1696972261543405,2.5235172367769976,1.0170577634838391,58.462,-0.5952694269922544,-0.08595561068772924,-1.8127605265164126,-1.602279609981728,-1.3264938940771118,-0.47873622646549474,1.286458478309603,1.0719431100652095
Papua New Guinea,PNG,2020,-0.17177307951729737,1.4196620174612664,0.5038280722046558,65.075,-0.539304273411256,-1.1421526755027511,-1.0294932251461233,-2.1803631257302682,-2.307679739321776,-0.4651729720123396,-0.1707413386988234,-0.9972254414538999
St. Vincent and the Grenadines,VCT,2004,-0.24425774154337832,-0.21441377856871452,-0.946417209230992,70.445,-0.4394850945844774,0.11231367545918601,-0.3002471178536449,0.08967214342863417,0.5157765659938471,-0.46977298681356405,0.02364726150502867,0.3246016523811318
Kuwait,KWT,2001,-0.23009919003726198,-0.7345458443774466,0.8466119017463802,76.3843414634146,0.07110249318218384,-0.5597605782669174,1.703297381880521,0.6219319658556436,0.7464935717803202,2.805803017556036,-0.9434679651999441,0.5037360054568895
Thailand,THA,2006,0.2521868292883266,-0.6416932937683959,-0.28104263521472095,73.341,-0.502474343281642,0.25927621022180697,-1.1228831183706864,0.5902078704791991,0.5265424127480398,-0.12793890571697503,-0.39385851919389536,1.1320796699969946
Finland,FIN,2013,-0.2044693481066453,-0.7421002743446093,-0.5042705920665247,80.9756097560976,1.3910679469162879,-0.7652870537334027,1.293400189795168,0.6219319658556436,0.7464935717803202,0.6081359722147593,-0.9434679651999441,-0.18062393269014687
Tanzania,TZA,2000,0.010836403867400141,3.4080549228055443,0.9346797474920159,53.244,-0.6221335386121586,0.18226861336177486,-1.6748969288152582,-2.5963012651103154,-3.451860844937819,-0.5254683822144758,1.8567425070222603,2.500505240125008
American Samoa,ASM,2009,-0.2446858479669793,-0.5296916975780245,-1.1083887623894615,70.839,-0.1420328016435518,-1.3142872109075996,-0.3207765563270447,0.5902078704791991,0.5826028279997819,-0.5358586176227592,0.3417038858426584,-0.00568624930124339
China,CHN,2009,9.699948936432005,-0.32486145720254916,-0.48211480654636824,75.317,-0.479318563529424,1.0232584744357394,-0.7625420252160153,0.5902078704791991,0.02858135688200498,0.19588767285155836,-0.1681933794062764,1.0144553056279728
Djibouti,DJI,2014,-0.23760996377719115,0.6829855635431618,0.3055263186182247,62.427,-0.5480854705300309,0.6425993016217992,-0.6207163684680234,-0.8268017230019787,-0.6810225212025172,-0.4329641652491031,1.1016138060973892,-2.7579611309411445
Romania,ROU,2005,-0.08583401129502351,-0.546067597981526,-1.1559652531473779,71.9121951219512,-0.4499203120109703,0.20765437600297623,-0.11640257489760093,0.4668363884596936,0.7464934802212817,0.03585300355547033,-0.8403480649613408,-0.9989912784502649
Mali,MLI,2000,-0.15874810200615652,2.271926031161744,0.9779331152935202,50.605,-0.6280763678192529,-0.6069904304935538,-1.715487468308203,-2.5645771697338713,-2.2037313932685048,-0.5279679144118242,1.9450170755085814,0.9063468406282541
"Gambia, The",GMB,2017,-0.22760356722120925,0.7119601493665882,0.7439058856420193,63.708,-0.6122971631445511,0.2342631926957823,-0.7668271294835836,-0.9219740091313114,-0.27071019655297207,-0.5105432852026351,0.6788772207092715,-1.2617085826873302
South Sudan,SSD,2020,-0.1651787973118516,2.8974615201515483,0.7916474186299978,57.648,-0.41483344372036757,0.007848581232150929,-1.5118828924027452,-2.645649857918118,-2.7288534015260266,-0.26950963411290907,2.3026440002291872,1.2033017621837419
New Caledonia,NCL,2005,-0.24327503982109283,-0.6709786631031249,0.0964165841157873,74.867,0.40415165782224116,0.007848581232150929,0.31472746841926713,0.6219319658556436,0.49959788709700775,0.7072388944621417,-0.7521804963718666,0.4067130727121342
Cameroon,CMR,2008,-0.10634496827628476,1.0441399101062265,0.9474084882408076,56.116,-0.577594787735255,-0.10595143637858688,-0.8016776453652658,-1.1193683803625205,-1.4949440725270164,-0.49167268255215396,0.850724890364438,1.8698071262564164
Gibraltar,GIB,2018,-0.2448402910926276,-0.7031806161593533,0.28266134879119525,83.028,-0.41483344372036757,0.007848581232150929,-0.6000433370418421,0.6219319658556436,0.7464935717803202,1.7732260784266725,-0.9434679651999441,-0.00568624930124339
Honduras,HND,2013,-0.17869416947246436,0.24762567704949404,0.413458583778228,70.765,-0.5535379119545228,-0.11561870402476583,-0.09512888699731371,0.17074483161288057,0.2742818275116048,-0.4087619669079979,0.04174805313944931,0.16754026175994408
Burundi,BDI,2006,-0.18634185330060848,3.149865544180995,1.3940929664541561,53.962,-0.6319282895440236,0.33610637202127774,-1.5314866905010918,-2.8077952342866106,-1.9525938821381261,-0.5326221729074974,1.522541728456417,1.6180772522189595
Sudan,SDN,2011,0.02488574554214121,1.724492829205861,0.44444402065355626,63.181,-0.5841089050267357,-1.1500941641174571,-1.0223610072350993,-1.5529310171739257,-2.0475511488525306,-0.4836417018476637,0.8833938281137665,-1.1936257562718995
St. Vincent and the Grenadines,VCT,2011,-0.2442837833706014,-0.5950996734962435,-1.1189554046048564,70.609,-0.3719199682775194,-0.7009516964699299,-0.5902224186396395,0.41396289616561976,0.582295187098989,-0.4629637041746993,-0.5109385992622018,0.36325386219046907
Serbia,SRB,2011,-0.19104094638565705,-0.6400437505160725,-1.2396688657522397,74.5365853658537,-0.3492677188236971,-0.5871612862133562,-0.8747386328907062,0.6113572673968289,0.2680716855036764,-0.26950963411290907,-0.6837416884832198,-1.0991534769663378
Ghana,GHA,2024,0.012086015642713003,-0.3936163324733088,0.3505147464894256,72.60300000000001,-0.5402770558164337,0.38280183853567373,0.11193023407996941,0.5902078704791991,0.4537085234200121,-0.26950963411290907,2.4092135937142376,0.2040342263515005
"Korea, Dem. People's Rep.",PRK,2011,-0.057609414291541074,1.444859388301103,-0.5157608756038026,70.772,-0.41483344372036757,0.007848581232150929,-1.0286876976555943,-1.7961490817266652,0.5493406738749027,-0.2993578415806661,0.8111891005197223,2.0638529917459283
Mexico,MEX,2010,0.6037156986254736,-0.3452536368290993,0.08744740436825352,73.718,-0.2411719376607622,0.25988322278866055,-0.6565985712921039,0.593732769965471,0.4990262135853593,-0.04623283019343696,-0.143452346617676,-0.055151403892833524
Vanuatu,VUT,2013,-0.2431995812735368,1.1522686656172274,0.561884645376715,69.986,-0.5168322083191476,-0.5166840185516121,-0.7487024280514522,-1.7855743832678503,0.012713840367778097,-0.4668232643911092,-0.46175441034033504,0.15096101440517742
Italy,ITA,2005,0.18942793063364288,-0.7086312808192049,-0.4299722247881844,80.7829268292683,0.6710477962776789,-0.4651728791696718,0.9481075281996795,0.6219319658556436,0.7279907734357927,0.4540299298519064,-0.890653380236582,-1.180872489075926
Mexico,MEX,2005,0.5453539841615774,-0.18747123878076402,0.032347025458493765,73.627,-0.284346369904179,-0.23246917038021694,-1.03285209349531,0.5831580715066563,0.35844621885138206,-0.042750492324916144,-0.5385059355291691,-0.08173706089367176
Iceland,ISL,2005,-0.2428839417773149,-0.7468815591339528,0.17396527197706485,81.5024390243902,1.6812211386106344,0.4585243616146405,1.6563181948350014,0.6219319658556436,0.7464935584770301,0.6942757857291703,-0.9434679651999441,1.4401201238074444
"Korea, Dem. People's Rep.",PRK,2020,-0.04985186323649796,0.4563765709522334,-0.5541033097381404,72.783,-0.41483344372036757,0.007848581232150929,-0.9973484769159938,-1.122893279848792,0.38417167796253027,-0.22761873414417644,0.715405872815873,1.9516242404213564
Rwanda,RWA,2002,-0.18234792897078728,2.77240701648627,0.036455705308893416,51.262,-0.6289813423441457,1.6760402143568713,-1.4036543187385524,-2.6914735512396484,-2.388906067427962,-0.524699087217605,1.3929415328842762,0.08385920854328356
Dominican Republic,DOM,2016,-0.16627722305751996,-0.603443015453648,-0.11110960881599487,72.889,-0.3460754761379804,0.5610748385823843,-0.24143180513546642,0.5831580715066563,0.4864389013619294,-0.26105960633653125,-0.5708865887856319,0.14693883013567824
