population,pop_growth,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
-0.2499223473345174,0.640134375627724,-0.5102702465496364,-0.8456558970510971,-0.2469455211613418,-0.4111650043200629,0.2730125954873247,-0.4781927739879216,-0.2956093897983475
-0.1994312882366417,-1.2137682423723255,-0.3110331462050473,-0.742129216987958,-0.883065943084012,0.6594396478516679,0.5340416920766391,1.0564458319183783e-16,-0.7426435743871008
-0.2266446437845055,-1.5651837735330936,-0.3916060736977906,-0.0825092671510325,-0.0090742438722233,0.6594396478516679,0.5833691336532277,0.2227702975408183,-1.148508753902198
0.031766510306843,0.8430942411453484,-0.6239964932834609,0.5681858065353456,-1.4870748583910227,-2.5131188047505613,-3.177374265282191,-0.5678219384379827,2.6001414203104654
-0.2514383370077767,-0.1641391470789873,0.4782325820430947,-0.6860233838585447,0.2328083898343372,0.6594396478516679,0.6873233181597217,-0.0712419865180453,7.01494903922213e-16
-0.23865209343662,-1.1730016780092871,-0.4879399044658303,0.3789281065327795,-0.3240963777166628,0.0,0.0,1.0564458319183783e-16,7.01494903922213e-16
-0.2521146364794659,-1.512395942850738,-0.2382020659519328,-0.6000926014617669,0.834304009655728,0.5987720508952697,0.7796562373304152,9.725894315584643,7.01494903922213e-16
-0.2490707489690477,0.0949293123462178,-0.2975398691521503,0.8224168503995869,-0.5579655498501848,0.0,0.0,1.0564458319183783e-16,0.1124277755959354
-0.2122274259221125,-0.6196618525204461,0.898555962597922,0.1096743065046964,1.342700021235656,0.6594396478516679,0.8142476565888589,1.0222754911356131,0.0936697157302415
-0.1972887836405757,-0.5503212325819749,0.9244704670065406,-0.0456941332385385,0.9052692931108576,0.6594396478516679,0.8043155787905627,0.1847333793394441,-0.0397099625779308
0.3792847701035534,-0.8352817137663548,0.7891446455201018,-0.4265799740140345,1.6671434785162456,0.6594396478516679,0.8142476565888589,0.6340490403775365,-0.2530582118924837
-0.2369774226931574,-0.3199735315041976,-0.595568681756003,0.3269982327852377,-0.7836304314625959,-2.3025665564901208,-1.0090162373172815,-0.5492366386802743,0.6000386054731107
0.7187603478981857,-0.2903865043223298,-0.2807597597870487,-2.0148333017749795,0.2679282798560203,0.6380275548082335,0.776646699918314,-0.1791898918011824,-0.4412311703346573
-0.1701589843475736,-0.865445588479576,0.1470724880822048,-0.1873924978291249,1.4691853396422572,0.6594396478516679,0.8142476147827695,0.1030957890912807,-0.991237230922984
-0.1581097680550032,1.0951189314387586,-0.6306295232244644,0.5579780458937006,-1.6982764996979174,-2.5702177195330536,-1.7027744982781252,-0.5707006358014328,1.5829609424354834
-0.2216140686625023,1.8720589860029528,0.3030252687457898,-0.3566956523168597,0.978399941482344,0.6594396478516679,0.2051989937530795,1.6491836288922332,0.7573101284523255
-0.1664234124771868,-0.6226310317950695,-0.5106346540589544,0.0731229128167663,-0.2628975882304655,0.5345357717649659,0.3485417884165171,-0.306795373331365,-0.690515913286645
-0.2418302943146505,-1.1713515354815958,-0.2777101630959334,0.5901729718923847,1.4896271103293814,0.6594396478516679,0.6958820236511107,1.1132463058003144,-0.1942171398927277
-0.2521129057752592,-0.8031477944524172,-0.2482103705628814,0.0080138399322283,0.8531855208092676,0.6201841439387046,0.7788198134178858,9.833427460996154,7.01494903922213e-16
0.8408539635898317,-0.8273129448723534,-0.166850968413953,0.3150169688612124,0.2709287857171101,0.5987720508952697,0.5699106567548388,0.8896684794380096,0.1627783573406931
0.0393603043067923,-0.1957393161735841,-0.4784025204741424,-0.0224890148088332,-0.3349774623053567,0.0,0.0,1.0564458319183783e-16,-1.6629732273765776
-0.2520165070825456,-0.0712335868939959,-0.4179157886230105,0.0242264216705637,1.278936618801832,0.6558709656777623,0.8142476565888589,1.2546715106087007,7.01494903922213e-16
-0.1193425758327976,0.113936028856009,-0.4586610000927477,-0.8857513563539142,-0.0566901912347399,0.5381044539388715,0.4497363465666136,-0.4596090808662361,-0.3943360206704218
-0.2067504822744582,-0.4912929772147238,-0.5603690221393509,-0.3849456061277173,-0.6253173044681908,0.1062939108962736,-0.4582243782902256,-0.4644844896780372,0.0634593666833863
-0.2196432024442398,-0.2728406287243036,0.6358660369238991,-0.7536485953556173,1.2709144994651702,0.6594396478516679,0.8142475050390889,0.4277859311282131,0.6982716031908252
-0.0165237133368159,1.0416419325736377,-0.622355534435041,-0.7884543604872736,-1.398599205157532,-1.817225780838936,-1.5825037962471709,-0.5496729109742818,1.710910656045691
-0.2515236775727275,-0.2072528011510987,0.1105791994996462,0.2702392083301414,0.536859381235014,0.6594396478516679,0.5860050356080246,0.6545265784579738,7.01494903922213e-16
-0.2501762401100362,-0.4743657910527284,0.0749251425493355,-0.4699379124922078,-0.2382435303153811,0.6594396478516679,0.7192132698534647,-0.2350727329014901,0.8416226712170769
0.5807275437859962,0.0745012085149416,-0.2280430749858382,-0.2216538205685485,-0.8119651476080249,0.5844973221996469,0.4863685404559907,-0.0656386378121002,0.0025450354353167
-0.2515799867233093,-0.3509874654527409,0.0142586506311686,-0.3344581398933861,-0.0832968639268452,0.6594396478516679,0.716886047494826,-0.1936408210134384,7.01494903922213e-16
-0.0494612045725394,0.5581651894482316,-0.6256456088831801,0.0958547774388826,-1.2143900789243247,-1.3961212843180553,-2.5430833359613056,-0.5632889781348228,-1.4034209148138943
-0.2093242002473923,0.0058921135101717,1.6828454222087956,0.0653598870642119,1.8102369447220477,0.6594396478516679,0.8142476565888589,0.5434214494138893,0.8242467841835917
-0.2290754255007268,-2.2028645623628598,-0.0597690980208435,0.5081685122700843,1.2843605471840742,0.6487336013299506,0.4991433016665472,-0.0180913316380114,-0.3446765253417684
0.2786599044827771,-0.1362240592667807,-0.3434727654732245,0.9668962514109328,-0.0946997223628098,0.6487336013299506,0.484996497362648,-0.1583334974414301,-1.4280038459010411
-0.2351353943845085,1.4469560942198991,0.8314699940067676,1.2448039667334831,1.8102369447220477,0.6594396478516679,0.8142476565888589,3.430555671618431,0.7312462979020983
0.1159504441047954,-0.5538314277515094,0.0313203255897478,0.3145738434965331,1.437530055567838,0.6594396478516679,0.7368872217387785,0.6952243222242771,0.0909053700658235
-0.2237268296517602,-0.8242614003319625,-0.445352530575796,0.4632010334929742,-0.8425268873567637,0.6558709656777623,0.4687373880546033,-0.2251118191913977,0.3000083742528766
0.0135699169100719,-0.1268417316793919,1.506102391022555,-0.2770384830085277,1.1364683324198055,0.6594396478516679,0.7686427289713635,1.3632422656707943,0.5590670536612007
-0.1787451381024723,-0.2736808930692403,1.839344423021345,-0.3832594078209324,1.6403239070336952,0.6594396478516679,0.793211939205706,-0.0357811521395683,0.2929987834609595
-0.1030709543608799,0.0751379233877826,-0.2831962209726534,-1.0085606020414244,0.25714686626194,0.6594396478516679,0.5423470161611506,0.7915522276779836,1.0189357002633217
-0.1993009953102173,0.0365989534791168,-0.525117448637791,0.0379001394926595,-0.2733612559844331,0.0,0.0,1.0564458319183783e-16,0.4493817667623256
-0.116726003785791,0.9188993733600298,-0.603022824051807,-0.6245134907474247,-1.472973540169984,-1.1712943073619917,-0.9349053354648352,-0.533684451942692,0.4520473857958717
-0.2217187073451556,-1.6142661249503247,-0.010904542601645,-0.0795289454449191,1.0017940592951835,0.6594396478516679,0.0,-0.0507722699199588,-0.9721829911646732
-0.0912130191730602,0.6454838881903775,-0.5854554480179202,-0.3894968762088597,-1.3861834095744312,-0.9357612838842112,-0.8872325160363722,-0.5452435227388062,0.5560065281041657
-0.2519040878889455,-0.8026520094650541,0.187573928032582,-0.4595082623160973,-0.5497025017941949,0.6594396478516679,0.7315674928013468,-0.3233521915782429,7.01494903922213e-16
-0.1888810302626598,0.5826624817997413,-0.6061156306198789,0.3345415950964795,-1.2620210658438649,-1.8600499669258053,-1.2501497503088923,-0.5646568077082553,-0.6937738921054235
-0.2510102251141108,-0.5442925941140492,0.3217046089162891,0.5374167451091609,-0.6096635485076376,0.6594396478516679,0.7843715671057611,-0.5802886462999165,0.0794530808846629
-0.2472188342040679,0.1978051146593273,2.7736668243820755,0.5222023596622979,0.5065003475150628,0.6594396478516679,0.8142476565888589,-0.1282113460536972,0.8997726568007286
-0.2521895085813614,-0.029572117003158,-0.5465201721896182,-0.969493812395634,-0.2552286930147242,0.4917115856780966,0.7488493946019524,-0.5805064814010229,7.01494903922213e-16
-0.2521290181719441,-0.5646418789164778,-0.0816138875561669,0.2411077874745018,1.4497243078436026,0.6523022835038562,0.7851308147464313,7.9313119478662335,7.01494903922213e-16
-0.2514918586524681,-0.3261156062874449,0.5073286805030796,-0.2632708353520546,0.8626229972427557,0.6594396478516679,0.6202129604208364,-0.0454020611958091,7.01494903922213e-16
0.0748407590548573,1.351845917510239,-0.6018050929473646,-0.4569090967872763,-1.1128303236142785,-1.0178409738840437,-1.608201269700511,-0.5145950244493508,-1.8267607079933488
-0.2421354955777115,-1.0223518630475588,0.0750279127323123,0.052371626461304,1.4641311143119289,0.6594396478516679,0.7766144602900499,1.2651060009924042,0.0356184567774617
-0.0355372144350916,-0.6069275978160241,-0.4179157886230105,0.0242264216705637,-0.6223403415420697,0.6594396478516679,0.0,-0.224962189038452,-0.783516399568139
-0.2518133101559118,-2.6081996542758685,0.0075964137634923,-1.727769359945864,-0.4886253236812152,0.6594396478516679,0.7134307707129488,-0.5805064814010229,7.01494903922213e-16
-0.1841998123349366,-0.0193599110107642,3.461437200761134,-0.4613659802121781,1.330547044652607,0.6594396478516679,0.0,-0.1225333421227592,0.639529257821941
-0.2505701514506627,0.7211225129441318,-0.5460659083649849,-0.0844776336334265,-0.7733957667123473,-1.7101653156217629,-0.0842475337488638,-0.5101421846296963,1.299023152047397
-0.2092760238749851,-0.1975004781143368,-0.4624387634788424,0.5378469306948487,-0.0893245786480543,0.5416731361127776,0.0607582584908064,-0.4841586219364907,0.8299729287741726
-0.2369715949679305,-0.7602188557134408,0.0560954975374095,0.2026074627941962,-0.049430628182205,0.6594396478516679,0.7844668656368073,0.4557878974586771,-0.1781246990605792
-0.2453731300634757,2.90110253530014,-0.4413878929918317,5.9529225804281145,-0.69060031579644,-0.593167795189257,-1.912777634587684,0.2495302076567722,-0.1361658809399479
-0.2316871730183078,-0.455992497648203,-0.470613532749453,-0.4251875168511468,-0.3986019064507703,0.2311977869829755,0.4014770096539737,-0.1106910172026357,0.4227255764268659
-0.0363630896349413,0.8268896303537291,-0.5538909524227557,0.5765367282907126,-1.2283098488885358,-0.4611265547547439,-0.8212503561584694,-0.524857110330254,0.3740533474069323
-0.2378900934747688,0.7133164292880941,-0.6092813912154873,0.2228320315238171,-1.375771938334532,-1.9813851608386013,-1.5088505388537925,-0.5614772425225207,0.2101671401592892
-0.2091913189226411,6.399132871345156,1.2282375310134923,-0.0314487359711802,1.7535446516933313,0.6594396478516679,0.7989427652356625,2.319705891557345,1.6241299475091386
0.0868989275298064,-0.2526232329294136,-0.0487346934175061,-0.0943425046413929,1.019012983909903,0.6594396478516679,0.0,-0.0665256566078458,-0.2060643355973763
-0.1869923112303474,0.829866579255178,-0.5301876442132832,1.7492653352657692,-1.1997354854277953,-2.263311052577157,-2.643498809753721,-0.5032386474463028,-1.129849420667376
-0.1756360888128755,2.1338470464902506,-0.4786744766536641,-0.2360384314091584,1.1395979181269065,0.6594396478516679,0.750073162417993,-0.2805463239917413,-2.1680586709181098
-0.110486011032585,1.03960537108893,-0.5898809903497725,-0.3310742284165881,-1.125959786870596,-1.3747091912746208,-1.1600163707283555,-0.5353622829361332,-0.1338951684298898
-0.2456306756969881,-0.2065706830709046,-0.5329433962050933,-0.4069321449204542,-0.2432186586009734,-0.0542967869294859,0.510048890435003,-0.3716521494163536,-0.250590046120682
0.0920187794201332,-1.1464591540807554,-0.493630751297211,-0.0288507851466944,0.7927419908082848,0.6594396478516679,0.4277869678822486,-0.0306100753409099,-0.4518936464688417
-0.1197348100751,0.0678041929403726,-0.151215595354465,0.2462647004700602,0.5724253634553584,0.6594396478516679,0.477040067132453,1.2565117667932058,1.1061113153233644
-0.211332536977527,0.3847499617113604,-0.494216095392282,1.9480140861057391,0.1836609304728295,0.6451649191560446,0.3793708044504602,0.7978130869351465,-1.0356642148154172
-0.1909044225877957,0.5937649802477641,-0.5705767462761694,0.1485602403735114,-0.0838795813271452,-0.1827693451900935,0.1942564923380283,-0.451959447432588,-0.1302422830876232
-0.2506916147224399,-0.2179171831960892,-0.4655926795087466,-0.3370945753410964,-0.1609810081414093,0.5452418182866832,0.4777064128562677,-0.3712962957331363,-0.6380920722935736
-0.240715016271113,1.476025178648588,-0.3373499286603867,-2.094314051083829,-0.5196268279037858,-0.5467749269284821,-1.3046246814345626,-0.1554716988887631,0.0234750811801967
-0.1987796015230064,-1.5895951059510818,-0.3448735610254866,0.0051926932741486,0.5742471431135755,0.5381044539388715,0.770437667129395,0.2685382021108274,-0.660108110978046
0.0107044986984854,-0.1941369562379331,1.4878996622899696,-0.0395613966937738,1.1228502252098504,0.6594396478516679,0.768736334310847,1.414283814931866,0.562621212372594
-0.1783701879282867,-0.0600905968520676,-0.4169590848450795,-0.3984153149812542,0.6619570393643884,0.6594396478516679,0.3716648231123958,-0.154956728005651,0.2608139017966632
-0.1371310982779772,0.1238988656135937,-0.5485875679666561,0.2823489015311711,-0.6027522105214561,-1.2890608191008823,-1.3574406808677864,-0.4834322463301052,0.4960794631648166
-0.2176314732275408,-1.737089774252672,0.0430915825717925,-1.1597791749643032,0.968195425597656,0.6594396478516679,0.3477632133779823,1.5813497565055892,0.4488881336079642
-0.2520082058287402,-0.1549547832351225,0.3995562838900974,0.0242264216705637,0.6524603686060192,0.6487336013299506,0.5574669958365714,1.0564458319183783e-16,7.01494903922213e-16
-0.2300641017657497,0.4838758919355083,-0.4642656816614486,1.4235514598125072,0.2464220959596687,-0.0114726008426166,-0.5334062213941589,0.2063548505774347,-0.1379429602956453
9.840076530297717,-0.4756031972079988,-0.5297166902720692,1.8534699602453952,-0.8807081858353978,0.6059094152430813,-0.0269153669590776,0.1014113115224357,1.0917959538469126
-0.2462844530400413,-0.3632291986562958,-0.4899017807574942,0.3174060486021875,0.0132050611139309,0.6594396478516679,0.7625152245138654,-0.2870404049124301,0.2170780043203344
-0.2305225622468976,-0.7680196292719942,-0.3956920099909327,0.3187213829117147,-0.1361653496960797,0.6594396478516679,0.2841277378648472,-0.3136788225092031,0.6673701677278656
0.1125979092388694,-0.4410140574455362,-0.1044827621360389,0.7490788172918922,1.3915170240551658,0.6594396478516679,0.7368872217387785,0.6459530440760324,0.0712587705222802
-0.1194379253818108,-0.3931143075715114,1.542164746918819,-0.1834542499585103,1.7193566836820586,0.6594396478516679,0.8142476565888589,0.5020462666621126,0.5649906515135239
0.2142494040894834,-0.3736945014767883,0.2695924949327519,0.1329866299866515,1.4046844925843749,0.6594396478516679,0.8142475701318279,0.2028685341435819,-0.5521011768039973
-0.1283853291789229,1.0173419021109584,-0.6157296388284665,0.8730381791281308,-1.5826504724857149,-2.441745161272446,-1.9600294078461624,-0.5660248164977896,0.827899669525859
-0.2520348939002454,0.0587747256916837,-0.4179157886230105,0.0242264216705637,1.2477176011325333,0.6487336013299506,0.8142476565888589,1.092321803937838,7.01494903922213e-16
-0.0220794423157888,1.4882585206680916,-0.4897638033813693,0.0020549142023279,-0.6091419143197949,0.5916346865474581,0.1498411723050162,-0.1972576006395597,-1.922426813308389
-0.2500314889113013,0.2415243787927515,-0.5158005204066283,0.6705652118620649,-0.1688492697340655,0.2419038335046927,0.4912171734610887,-0.3027381176597528,-0.660799197394151
-0.2364621935824347,-0.7533088513863475,0.2025962198095856,-0.1674312250665371,1.0565805796626622,0.6594396478516679,0.7844668656368073,0.2437165064998861,-0.3262146453686907
0.2318146963239382,0.0249396607653102,-0.3956761450266098,-0.4587605813886847,0.982691400112066,0.2204917404612583,0.0,0.167220758880919,-0.2337077922415573
-0.0128574079246111,0.6184251123140809,-0.6042904467343446,0.391259853410228,-1.1212210479104994,-1.8207944630128416,-2.4128560544627025,-0.5391604569184987,-1.1344895723183632
-0.2298868807181821,0.7871776566173277,-0.5810265751133648,-2.049476470303952,-0.2295563711970192,0.6487336013299506,0.2572191515866709,1.0564458319183783e-16,-2.0378382447978445
-0.2385210423698572,-1.013437304912848,-0.5272648542173871,0.2866346897196715,-0.2762934611805173,0.0,0.0,1.0564458319183783e-16,7.01494903922213e-16
-0.2501235225535823,-0.6647938867386137,0.1360831058485618,-0.2708040566073645,-0.3098224786505482,0.6594396478516679,0.7239788725235695,-0.2514053178625937,0.5103948246412671
-0.2290844312889879,-1.0596129257178957,-0.5414506907378468,0.3264122393458659,-0.7722774533378214,0.6380275548082335,0.1299197013608965,-0.4070559331027728,-0.3355936753015377
-0.251971769144602,0.4764621163666894,0.879821903401017,-0.4124741722693971,0.7224641093112412,0.6594396478516679,0.5349740802042251,1.0564458319183783e-16,7.01494903922213e-16
-0.2259690947951714,0.1112466085542545,-0.437628448001378,0.2862660629997319,0.574403285638109,0.6594396478516679,-0.1678497329345465,0.3163419138333113,0.0750103824954194
-0.2509370224525561,-0.5192022023716352,-0.2507560435140844,-0.8914623744636253,-0.4350918575353925,0.5595165469823065,0.4978574132752978,-0.4662739473765395,0.8248391439688242
-0.1635377925058784,-0.54434607917714,1.464839947549042,0.48822249071697,1.6097225419842118,0.6594396478516679,0.8142476565888589,0.4076174871438903,-0.6760030985484502
-0.2515500669828873,-0.4823561886990212,0.2351001266615751,-0.1615770717782058,0.2962456754387166,0.6594396478516679,0.0,-0.1686671115022108,7.01494903922213e-16
-0.2355426842218121,-0.0417788082600183,-0.5934821257469384,-0.833337683947192,-0.2232806104385498,-1.2319619043183898,-0.8253297088347062,-0.5429262474136617,-0.1915515208591816
-0.2051725471749708,0.0433107083732061,-0.5566351934427568,0.2449355633877979,-0.7058288686428495,0.0599010426354987,-0.2963895514190962,-0.4743450558619275,0.4159134388966925
0.1272393911397213,-1.3239655032374171,-0.6145743687274745,0.4353479663042275,-0.2837144328105701,0.6273215082865158,0.7036735113395832,0.283613703134928,-0.3641256716235673
-0.2092314237807394,0.4390941808721024,-0.4506506570731879,1.6585511994772444,-0.8578061019751446,0.4274753065477928,0.0305352064026749,0.5579995979881445,-1.4345198035385975
-0.2500279815549887,-0.2546813832755879,1.2885835476661414,0.7623587845618705,1.517109854511756,0.6594396478516679,0.8142475801169454,0.7132245427411411,1.5120752214693336
-0.251622381318389,-0.1044251440954218,2.236557118471368,0.005613002212139,1.259107250173233,0.6594396478516679,0.734200204823577,1.0564458319183783e-16,7.01494903922213e-16
-0.2495161066409144,0.2480246389654155,0.5568368137503806,-0.5795006254512862,1.5334159812749126,0.6594396478516679,0.8082925795325689,1.410850746361011,0.6808957161573399
-0.2309271105262101,0.2724546081693851,-0.4888942050706821,2.393352890632965,0.1649446127870475,-0.3362226786680419,-0.6140496389252602,0.1125886692539617,-0.1076338846179182
0.4174654067593694,-0.089165050943515,-0.57258782618913,0.5252905475364957,-0.4469388720365909,0.5666539113301181,0.149792517430369,-0.3673546396764686,1.5176039127981695
-0.2514061122144068,-0.5279408032664415,-0.4899508336786828,-1.078326449712005,-0.6636415469311374,0.1348433682875196,0.0,-0.5805064814010229,7.01494903922213e-16
-0.2514425259245954,-0.7716570857901439,0.7443133231964151,0.1540813521477607,1.024293192540022,0.6594396478516679,0.0,0.0066913313420402,7.01494903922213e-16
-0.236618699785405,1.0298518434773862,-0.6129727613297717,0.3221677511052532,-0.5853626421759794,-1.1284701212751227,-0.3947760946595958,-0.5542908322746168,-1.2741877550023493
-0.2064383964844867,-2.6006377145758064,-0.2671728826696418,-0.90279528948141,-0.8851423345174753,0.6487336013299506,0.3576645254719461,-0.0340570584480403,-1.230353130895148
-0.0923729662326923,-0.4340422436138504,-0.5267144418512852,0.799069801705423,-1.1135343109263804,0.1348433682875196,-0.0355221123730611,-0.5035031774803548,-0.7503442515951222
0.6423271967560953,0.0429918090288012,-0.2031821804263091,0.0319492638598855,-0.4192317748408518,0.6273215082865158,0.6093359338267142,-0.0650633547831332,0.0321630246969387
-0.2493024335932422,1.3473443913057053,-0.3370197391817851,-0.1681219097557635,-0.4089428987793208,0.6308901904604218,0.6889225535586139,-0.1370656101020768,-0.593566361770268
0.0897016574907929,-0.2888240800073965,-0.1620599847150225,-1.0287403358510916,0.7816739519903337,0.6594396478516679,0.0,-0.0748410328815625,-0.1283664771010539
-0.2261790307470345,0.7871919286827119,-0.5771970504986957,-0.750127802072126,-0.1627475895309962,0.6487336013299506,0.4007505194433247,1.0564458319183783e-16,-2.1981702933340928
-0.2203048675100047,0.6560160043836235,-0.5045465765660264,-0.6059622202480651,0.2739064488021251,0.6558709656777623,0.5802230010669542,1.0564458319183783e-16,-1.8538118048522971
-0.2518292081290667,-0.5767780556052391,1.7437290767477762,-0.4299723460426933,1.5637497240135338,0.6594396478516679,0.0,0.637288485538424,7.01494903922213e-16
-0.1734902989420101,-0.586367576447253,0.2970901778681786,-0.3898107791364645,0.672200173965381,0.6594396478516679,0.8142475712524495,0.8756881625082908,-0.9975557352987968
-0.2373922479859448,-0.007602250125263,-0.5024656365607054,1.5302342861649083,-0.6205083757946238,-1.5281625247525688,-0.500848239736906,-0.4315617427034718,-0.5553591556227752
-0.2519605655151581,0.3301320071257594,0.6515038048146135,-1.7574993023580283,1.0307645842161484,0.6594396478516679,0.0,1.0564458319183783e-16,7.01494903922213e-16
1.9503642209351832,-0.2237098876784641,0.9079168642062748,-0.286529425291971,1.687466446586898,0.6594396478516679,0.0,1.787832466623133,0.4631047684535435
-0.1715268379935169,-0.6780787595513392,0.2887727243302106,-0.1479602638193523,0.4478118440305189,0.6594396478516679,0.7646814754641162,0.1132072821547351,0.1266444104415139
-0.2381960911680841,-1.439464331206301,-0.3305168613326112,0.1965322771132857,-1.3772374793539326,0.6594396478516679,0.685610853176181,-0.0849558658038285,-0.9160075381984634
-0.2456280566667285,0.3751001488060796,-0.568472059430886,0.0036852265271077,-0.3015254170249502,0.0,0.0,1.0564458319183783e-16,-1.0046640527215858
0.1346823688182293,-0.1446572654568811,-0.3724659004684987,0.3426067595137617,0.3691846462871947,0.0170768565486293,0.1105816738759471,0.5022566219619549,-0.1079300645105344
-0.1700724491372412,-0.9260333423123562,0.1690078289261121,-0.2239214206368048,1.442383992519661,0.6594396478516679,0.8142476544007988,0.1573798333846458,-0.9966671956209482
-0.1792781720241704,0.2348971317432063,-0.5965803611964101,-0.1219264302047914,-0.8575509465009027,-1.6209482612741186,-1.494955749840303,-0.5535182166458172,0.3962668393531499
-0.0827784245639747,-1.666788768152686,-0.5667973748383883,0.3181480583726053,-0.1171996507147375,0.4667308104607561,0.8142476138937829,-0.0194085409298793,-0.9798836683726954
0.4216963199580688,0.9638486272214544,-0.626182067208816,0.9342790893746944,-1.6641316481912656,-2.063464850838434,-3.2098293132668743,-0.5711730646473405,2.0472722874268494
0.1043325943487573,-0.245503600664873,-0.3074251538579157,0.1945298012341948,-1.1910054287962692,0.5809286400257409,0.5653931635366942,-0.3706112801582664,0.6018156848288081
-0.0348889508399535,0.1841007929951243,-0.569732150673118,0.7270807474310155,0.8621408339013873,0.6451649191560446,0.3389000745815832,-0.0123912976828328,-0.2947208501204995
-0.0575474222091962,0.8395089268761069,-0.6230532451372036,-0.0404030487297126,-1.48125921009394,-2.0598961686645283,-2.278341753595721,-0.5645176642424272,2.482656729572697
-0.0455754290193685,-0.3344346482005808,-0.6222583611870599,0.4705241821161392,-0.978453601366808,-0.9107805086668708,-0.1108732331110727,-0.5669108711629134,-1.9560925944357663
-0.2262528460472464,-0.8415661308637414,0.0878132334866599,0.4257688577503771,-0.5664910406217105,0.6594396478516679,0.78471951854802,-0.2816599684231548,0.2006893835955697
-0.2369963302537159,-1.384980118314438,-0.0220998291959034,-0.2187151518031612,0.98603716742244,0.6594396478516679,0.7235109833383881,-0.1287873541044849,-0.1640067908458725
-0.1952833952339789,-0.9866273379662316,-0.4859616117012706,0.4359492481904126,-0.7668681463359344,0.6487336013299506,0.1979265960252401,1.0564458319183783e-16,-0.7140128514341992
-0.2254567757180706,0.3308903141813712,-0.3416554269288115,1.17405031653547,-0.1767048766882783,0.1705301900265773,0.3152655242097859,-0.3339786699908458,0.4700156326145894
-0.091068505371805,1.2882316235779925,-0.61787416179274,-0.6986625003220696,-0.3288078866115586,0.2668846087220332,0.4570947786031547,-0.4360386408717937,-2.294922391588726
-0.1429331079971529,0.1793304049499084,-0.6055051433713752,0.1216035668069321,-1.1616309303775156,-1.9956598895342248,-1.2896658990761338,-0.5399027712404967,2.085183313681726
-0.2519051217166796,-0.8740549385187437,0.3207532929924866,-0.0737593124788611,-0.3508347976394217,0.6594396478516679,0.0,-0.2640927232197449,7.01494903922213e-16
-0.0825944032273121,-0.1319951651735781,-0.478256773817003,0.1444135386615835,-0.1494253914830033,0.6594396478516679,0.1592021328377136,-0.4585167597264557,-1.0918396677816278
-0.2110883774986748,-0.8225942295124606,-0.3739836147220524,0.1804729184189328,1.255486721715368,0.6594396478516679,0.6937113354659727,0.3465403990729004,-0.095687962282397
-0.166473472713465,-0.9344466219947258,-0.2648195197067634,-0.6068596047397827,-0.3208923476870347,0.6523022835038562,0.4657220080435546,-0.3195496171481047,-0.6410538712197359
