population,pop_growth,gdp_per_capita,gdp_growth,electricity,water_access,co2_emissions,labor_force
112114.0,0.438013018270765,3710.12448453257,-2.90586580595669,85.3,86.32931445810428,0.0,60.895221388769826
107359.0,0.0456516784920034,33984.7906198041,4.26371941452948,100.0,86.32931445810428,4.93670768170344,60.895221388769826
2043094.0,2.94591935774346,692.579361628102,5.24156924630741,49.9,79.701282058038,0.220401019238469,47.989
5984119.0,-2.89884297122412,9174.53666204759,-1.88470575631651,99.7,92.3342678867725,4.59412655396726,48.433
20879089.0,0.589181271319281,2808.36779237408,8.01596737040464,85.3,85.7329214269344,0.647384567401384,53.295
116818208.0,1.35716327923769,10744.1335229686,3.55321075512755,99.1,96.5596662108125,4.33344945678331,61.221
386818.0,3.45705386277423,7461.29703686309,2.38928812559254,99.2,97.8958734972482,3.72810986045117,54.883
44654882.0,0.822969480473088,11752.7998922979,-2.61739646282038,100.0,86.32931445810428,4.25124625791196,59.595
3406334.0,2.55525867519272,1570.10439962728,-0.996556103477076,99.7,93.0576535423239,4.880452113102528,38.63
4173398.0,2.3440772109436,3352.11259506043,-0.157866650855297,99.9,96.0708791130045,4.880452113102528,42.118
56865.0,0.359389425458904,58498.9743142433,0.865961986998158,100.0,86.32931445810428,10.2382836542689,60.895221388769826
10286570.0,0.343951157623668,23015.0712632462,1.09960362419645,100.0,99.9999985672575,12.2425648199546,50.791
1942082.0,1.27571138513782,3403.15496192955,12.2695481036769,38.7,77.9204001256526,1.25221283138405,55.27
39712.0,1.81943322551715,31708.3110124742,-6.85698299227944,100.0,86.32931445810428,4.880452113102528,60.895221388769826
287625193.0,0.927797485710314,37997.7424300242,1.7004473278454,100.0,86.32931445810428,19.9111727323552,65.586
10542964.0,0.196304384487306,22811.0564844365,2.50657936515483,100.0,99.1678162409362,5.83221189031851,62.178
1837114.0,-1.02945804668594,7620.80296977508,4.51067949038222,100.0,97.8402722140626,4.16620852053819,51.617
866628.0,1.89182789744612,1784.11546860293,3.3887835062684,81.5214800389484,86.32931445810428,4.880452113102528,50.719
50528584.0,1.05506511201209,6591.85535960564,5.36047405394162,82.0,88.1859084292649,9.10303957854825,59.802
10732882.0,-0.202880238259165,19873.4015238771,2.06467207892409,100.0,99.9999999632639,6.2035807344197,50.8
9530774.0,1.66611362408622,1094.66058421644,2.6580323082747,36.1,61.229985292414,0.226896577339889,64.909
22131970.0,-1.39542998635748,1825.19299373184,5.21818451151151,94.6,99.9999992831776,4.71728002523047,50.97
88007636.0,2.83966010377931,368.574712267445,8.80255319782573,23.7,32.4383798883198,0.078468191101054,81.632
46565429.0,0.892711563926366,8187.20824890084,4.49903000110972,97.8,95.821895841302,1.76463745238984,66.991
28385506.0,1.58433607799586,1753.20730243278,7.5971679610016,99.6,92.0192250304465,4.77627561051756,57.91
25426702.0,2.63948434650119,445.320069480568,3.13229807490305,23.8,48.077446714498,0.134421680011824,86.042
26990037.0,0.749540559520267,464.817391891529,6.10463914373472,56.0,84.4678253980994,0.114301436489324,41.082
3396695.0,-0.0668956092956434,17881.818721099,5.84427312558179,100.0,99.504241877115,2.51247168203209,62.928
1993782.0,-0.941743354234222,15185.814581236,2.0949597710559,100.0,98.4765906084133,3.79770707128462,59.234
7440769.0,-0.300431132565912,3807.97417321786,5.90349798339875,99.7,89.6523725384607,4.880452113102528,53.663
3500648.0,1.82065403181381,7347.59050324397,10.1974325907958,86.3,91.6224163894361,2.07261626990203,65.656
21049429.0,3.36188761247899,572.355289831901,-0.697154504235129,89.0,94.0036367979491,1.21457451411152,37.65
14276810.0,1.57665618141569,875.748936193569,4.07477850599065,25.6,64.676667603416,0.341364772662801,82.016
46952.0,-0.119199673543347,23595.4923231291,2.93824658056356,100.0,86.32931445810428,2.66016357130687,60.895221388769826
22156000.0,1.07544995696428,3996.96240014909,4.2074764951157,100.0,89.0022141318241,1.02559577541072,49.836
5376912.0,-0.0363525509687338,6554.62808369461,4.41725348271514,100.0,97.976274013055,7.79389731503882,59.926
11202846.0,-0.216424863402489,9232.26115935183,-0.163087223606624,99.8,94.1484823370466,2.19392465093245,54.402
24764618.0,0.478578548402947,16144.767775991533,3.3595588082702132,81.5214800389484,97.7487527395899,3.00661209472321,81.954
43071211.0,2.24127347113109,4868.49431080783,1.50218070952037,100.0,98.3711543673953,4.05924504885642,39.663
136805810.0,1.66689324749509,394.65641001891,5.07728777526728,35.0,94.9936859433404,0.238508145231551,58.173
3712502.0,0.104889950638883,6729.84659930283,10.9585321385624,100.0,94.9775354600958,3.40306887376761,63.026
42999637.0,3.39132142318772,822.171150141651,6.43874503276439,41.3,54.3266872423468,0.157915286587187,77.242
14722584.0,1.51839242344005,1088.98152823081,7.28665813879552,37.4,67.0347427632734,0.364290670713782,85.439
6215770.0,2.28610385900461,5759.497903834,6.49999990951666,100.0,97.6589427174564,10.5431346397952,48.219
14913629.0,3.24260026203654,1710.05061343728,7.59738104901994,29.2,59.831726291153,0.291699625892531,59.108
163454.0,0.446380040967648,61852.0735568957,0.374367083829384,100.0,86.32931445810428,4.880452113102528,59.072
14152102.0,3.16757470346908,1398.89137601382,6.22407443790986,61.0,76.6914468030901,0.592286573400898,45.985
88468314.0,1.15183406119192,1950.92504174913,6.41316889681683,99.0,89.6277366637079,1.77115729819379,76.372
38154.0,1.2554231770143,188298.315668437,5.69790121192926,100.0,100.0,4.880452113102528,60.895221388769826
360563.0,2.19893225826166,68452.23622306,1.8611779461166,100.0,99.9999984604769,8.80484131760608,75.577
285259.0,2.39543458138902,3206.65748718811,2.90023027256446,61.6,89.6425504538262,0.870437041425511,59.254
1379860000.0,0.581456146657648,8175.33285077393,6.97878002657477,100.0,92.7063422881616,7.81014936297885,69.3
124516650.0,-0.487370782049143,33836.1756271617,1.47503481053384,100.0,86.32931445810428,7.58740778843633,62.9
1807094.0,-0.330647483019233,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
65657659.0,0.483714919435185,40863.5814412333,0.183835264973013,100.0,99.9999984764295,5.57648270706697,56.226
13595424.0,1.7726514046574,1037.24613741902,14.193915731251,36.9,67.0160742336,1.16551716224518,66.071
1389030312.0,1.04001395098104,2041.42863698585,3.87143694070356,95.9,91.5622211412629,1.8300789248723,52.285
120275.0,1.50534982546091,1853.05122713319,3.74911782642376,85.7,72.5897573170698,0.65599667428809,60.895221388769826
1722438.0,5.83800010216327,108470.378825036,4.73001184360784,100.0,99.9275097471044,53.5983878665009,86.27
67327.0,2.08009420729087,88254.2903677044,3.91563534249416,100.0,95.6110429447853,5.59359543719459,60.895221388769826
50207107.0,2.03083744189606,1836.45275528993,5.64794640709219,61.2,60.1861769797416,0.380695107567142,70.103
211944.0,1.0262726301153,4099.6600907147,-3.10844401053139,100.0,97.3966472856546,1.93069867512173,47.522
2077394.0,1.47115601688196,4302.91374148376,0.295970914001089,44.1,80.4094271857812,1.48344512403521,56.688
10474410.0,0.29136167418042,20160.4355077059,2.71466509907701,100.0,99.8565979650639,11.5509226772677,58.343
29694614.0,-0.0700958873206174,1382.33055769304,1.98254843628392,94.0,86.32931445810428,0.603941172631508,39.799
3437490.0,1.83391184872287,6317.81730274124,13.1530653782933,85.5,91.4282616286243,2.17469723548287,64.085
38931.0,1.04315542231896,226052.001905201,11.0469394271752,100.0,100.0,4.880452113102528,60.895221388769826
4401365.0,3.1293891560754,33768.4528234651,9.00676607871758,100.0,100.0,9.5355418148688,66.08
3011487.0,-0.511790116421897,2741.72136549578,5.13082193056189,99.4,89.0211858391228,1.37755866121952,56.428
2700968.0,0.516033523535749,4417.00127135363,2.89912534958872,88.7,92.7061552592745,4.54722158870449,64.939
3410837.0,-2.01987082911005,30328.4871132804,-2.88521838398481,100.0,99.7204103069054,3.40966161678204,40.0
6010668.0,2.80124284070489,552.50227125256,2.65013209943473,27.9,52.8631440554872,0.20320536752321,58.266
8955797.0,0.435671684056384,53648.7190742245,4.79532885699543,100.0,100.0,7.38910227643614,60.631
30174265.0,1.70946282045073,10713.6407638899,4.69372252557893,99.6,97.0360191765734,7.86251794368479,63.953
14348740.0,3.8489103342184,460.928490585175,7.03487260042056,51.1,50.2745954059149,0.0578517695630418,34.163
11787423.0,0.913715890414841,54690.0942734964,1.201691781997,100.0,86.32931445810428,7.15220790837828,54.397
11322582.0,3.11334404047468,479.635628065289,6.69435192560807,20.2,33.8259720748513,0.069604265175558,34.606
1252404.0,0.160140420765724,9197.04299089459,4.07753806610333,99.6,99.6865004105042,2.91886643607015,58.426
453317.0,1.51097073984668,1189.51479345891,14.2848688450919,58.6,79.129833821059,0.623404813849911,58.254
127629000.0,-0.159710675844347,49145.2804308193,1.37475099905274,100.0,98.801828566198,10.2743091303701,59.012
11427557.0,0.846199988604412,10875.6618443092,4.95169687182482,81.5214800389484,86.32931445810428,4.880452113102528,64.519
27570059.0,2.09531674831339,8371.82156086005,4.83176988913097,99.0,96.989737695616,7.84104959659317,61.743
98079191.0,0.927434295850725,3534.03953482647,2.86541320912272,99.8,96.6670224746456,3.58958813190048,74.367
8171966.0,0.620413127334181,36614.2506533707,2.56525534067859,100.0,99.9999975141402,9.74124219312709,57.644
1243481564.0,1.45460361883041,1347.51939071367,8.49758470221235,76.3,86.1508722744759,1.40226678905551,54.766
23665.0,3.36902915080001,16144.767775991533,3.3595588082702132,97.6,97.2034246575344,1.57616733572787,60.895221388769826
20568728.0,2.567947782963,604.269751184515,0.921115069005936,14.0,71.8719097810746,0.289167127884622,67.314
685400.0,1.9744268917359,36976.2561071429,-54.3361062745857,100.0,100.0,4.18806536329151,68.495
133471989.0,2.74147056608815,712.164852077686,15.3291557409559,44.6,47.2883073743618,0.725466824353685,83.0
128063000.0,0.0484253945978966,39876.3039685725,-1.22428900061713,100.0,98.6529780745494,9.56528661674332,60.155
411106.0,2.05772774277288,7459.99815132837,1.14901682065862,99.6,86.32931445810428,0.677440854670085,62.105
108509.0,-0.0368565088158972,30062.0225050457,3.3595588082702132,100.0,98.718343505768,0.0018431650830806,61.243
83797985.0,0.720875455989295,49686.1154582583,1.36973104612758,100.0,99.9999985568823,7.87013912088698,60.929
259507.0,1.49587093988006,21984.1936230719,0.309973476180005,100.0,100.0,3.62572107881483,56.726
9041851.0,0.956287797076634,52176.6649141178,5.27789448538658,100.0,99.9999993664088,6.77114674860269,60.882
124573711.0,0.9466023549862,10084.7937553679,1.97208207701884,99.5,98.7615454576756,3.82148846798022,60.429
8505637.0,4.12553206908571,189.502074570768,4.86171636712641,4.8,55.3251988251528,0.026029796474973,77.879
5831404.0,0.291641177476633,60985.4885601514,-1.78010601831291,100.0,99.9999967060358,4.76672513171785,62.125
348923.0,2.11317688838933,6128.14288539305,4.03084557750317,91.5,96.5423001003273,0.583223232632988,63.492
89508986.0,1.68208380821541,1426.14649179546,5.31641682136939,80.2,88.300211308836,0.792682424086449,61.418
45548175.0,2.93537902352139,709.975280761719,-2.17825104530091,57.6,61.6056535311679,0.515394963684055,40.398
23287877.0,4.02875655811595,22320.4888964331,6.2379875365458,100.0,86.32931445810428,18.0561070465977,49.135
154214.0,0.70801362983327,62745.1006593557,3.3595588082702132,100.0,86.32931445810428,4.880452113102528,59.988
80274983.0,-1.8537146287573,47646.582043143,3.75796884487347,100.0,99.999998714282,9.82308149476656,59.853
10975704.0,2.34632515714346,918.102079522155,4.64329393683312,36.8,64.4339943181148,0.471641727947474,50.093
1261208.0,0.181022097854624,10366.3550754936,3.82696982009337,99.5,99.7892273957832,3.16355430666472,59.973
13021324.0,3.56663855229215,1375.50211006997,7.77389581542363,25.7,55.650321935379,0.181325647069376,59.348
1302247.0,1.20329712567783,28649.015625,-3.22063018637567,100.0,99.7651721581168,5.2228187125791,65.734
12965481.0,2.72425539520386,214.091455416133,3.09999999870627,10.2,62.3225644521915,0.068443276419903,79.14
46458139.0,0.0771658726133905,26755.6061149398,2.91515598595787,100.0,99.9265022787256,5.7370162847031,58.325
6444079.0,2.15497985981547,1283.5203037417,3.75791013557165,100.0,89.4269430969054,1.78009921976438,64.134
7775327.0,-0.79211363763553,2719.49436859287,5.23715363472283,89.6,99.690523007554,6.87562079382642,50.16
6703172.0,1.37876842701215,1981.03910900473,7.61196343979319,82.5,75.5818243952046,0.654511028510084,60.177
5378867.0,-0.18301227099618,5712.47802761654,2.92516077248489,100.0,97.9794240308172,7.8025539579246,60.199
518141.0,1.8212048247057,1554.70723718073,2.86426790167438,21.2,74.3884974390929,0.632646326000066,84.651
52272247.0,0.72443284342539,1298.21310320785,6.26886221471075,66.1,77.0863359395665,0.640911801629649,62.361
14940782.0,3.2862188900418,820.715705601841,6.53735395175701,23.4,62.4862618814137,0.104981118123536,70.251
4400267.0,-0.951064116715736,25236.0755520534,-4.81778982257279,100.0,100.0,22.4100719342713,68.715
45477389.0,1.58758210690673,4961.55257664733,3.60000000094915,100.0,94.6613975479238,4.10411424455349,41.398
93419.0,2.22979505321923,15333.1051727105,8.9140088750469,100.0,95.7916238885933,10.4721737548036,60.895221388769826
81877.0,2.83924882561682,48336.2283329823,1.55318814103222,100.0,100.0,4.880452113102528,60.895221388769826
43166.0,3.79390439929271,31780.5217068989,4.98170549382992,100.0,98.7522982439726,2.51123569475976,60.895221388769826
11235472.0,2.33918136359556,979.846101520171,4.31023852639633,47.1,65.6736809272597,0.511620695596945,50.043
23560654.0,3.57583485398158,221.763653873013,1.41411799339429,23.8,34.0944312907889,0.03789792931894,46.507
1259509.0,-0.121560785435973,11871.733679438,4.69390318398504,81.5214800389484,86.32931445810428,4.880452113102528,55.443
847862.0,6.06631754137354,2930.60183743733,13.9552503163825,64.9,53.3504179262998,4.23488728118491,60.191
3203295.0,-0.0155140706220036,39285.0174585856,3.22670542229149,81.5214800389484,86.32931445810428,4.880452113102528,40.681
1354775.0,-0.572255524659659,10414.6381183565,9.52305386462066,100.0,98.1780911832145,14.3031868760495,58.608
