population,pop_growth,gdp_per_capita,gdp_growth,electricity,water_access,co2_emissions,labor_force
639415.0,3.58337916462009,2045.47889485251,1.67614615649777,55.1,69.3299197692829,0.521726890986292,84.354
31324637.0,1.47336535107465,6736.16693725487,2.51883544233135,94.8,91.7835691514677,1.76238594560569,76.996
2100306.0,2.86485541015556,6677.07003901644,2.09144220829562,88.1,84.9227957610398,3.09478714054047,50.655
5939341.0,2.22679030905497,6599.64529055481,10.200000101399,99.9,96.2769772872363,10.9898556085599,48.622
7119213.0,2.56598338265854,1156.08162681357,4.54703805165397,65.1,87.0305580616295,0.966427047484041,62.762
66289000.0,0.488451313281444,43315.4874501318,1.40519025981538,100.0,100.0,5.63020259771606,62.603
3262711.0,-0.576961615031384,32619.0704601174,0.385222719529239,100.0,100.0,3.87833920932623,39.471
171286000.0,2.4680911760913,771.902247348954,7.83125556961251,77.0,88.3071370228667,0.767198720269024,50.73
36657.0,0.945614084833038,148842.035144342,3.3595588082702132,100.0,100.0,4.880452113102528,60.895221388769826
348275.0,3.53754131988817,6734.03165601895,-8.3406987604298,99.9,96.949784334191,2.82564065752638,52.099
9215100.0,1.76367939210866,44575.5719045492,-2.02161548237589,100.0,100.0,6.67683476033901,63.406
2194654.0,2.22673258326321,5942.64680978673,5.0616820696264,46.4,81.8179821315026,1.61774931264792,57.533
107516.0,-0.182132486647949,35324.9748874586,1.6008537886873,100.0,98.7182673758686,0.001860188251051,58.324
7320807.0,-0.400994905201716,6414.0448463847,-3.14261046499367,99.6,91.1263009793936,4.880452113102528,50.961
3826095.0,0.0625899064015263,19557.1202492358,0.0534198017173964,100.0,97.6556864578005,6.83051518584876,46.71
112775.0,0.619070350394075,7092.71985352677,-1.15483816409801,90.2,95.9713888869245,0.842385280425626,60.895221388769826
8763400.0,2.09985403259251,5574.46810432575,10.591437294393,99.7,83.4255074202882,3.67786475568843,60.823
274814866.0,0.849801187379341,3853.70288774146,-2.06551182934165,97.0,92.5873956949722,2.16241358646151,67.401
59370479.0,0.423337079636281,30077.741432188,1.79566074059649,100.0,99.9999974333758,9.21174814843586,61.254
51639.0,0.415276541845766,2539.3307383954,-1.56167510462087,72.9,88.7607795266566,0.0,60.895221388769826
17727.0,-0.180352864081089,15899.4246065324,1.87703198392599,100.0,86.32931445810428,81.2094545044283,60.895221388769826
83609.0,0.171180649312203,83481.3038489014,2.83775807093689,100.0,99.2017427419355,4.880452113102528,60.895221388769826
32813.0,1.24503294852893,16144.767775991533,3.3595588082702132,99.9,100.0,16.3746076250267,60.895221388769826
7912558.0,2.30847202655897,845.982914284565,-1.2533490322766,26.3,63.0675633656408,0.131487187834832,53.271
1328024498.0,1.19285563384335,1583.99815907985,7.99625378571471,88.0,89.1893092956283,1.70187477972263,53.044
512394.0,0.0132719182020122,3415.06266730931,0.936026507808833,86.4,85.3679901003518,1.53026772366577,59.163
82912.0,1.46768441039016,18786.6743142216,-0.0140065981851762,100.0,86.32931445810428,2.78246815901196,60.895221388769826
947667.0,1.74925863858297,14388.3525390625,5.96530445494226,100.0,99.8893890513179,7.52595584735989,60.361
45290841.0,1.11707426022512,196.619580625284,13.7459305561226,41.9,47.7268532369647,0.221709285548484,67.721
3866300.0,0.1712144343961,23931.4528382746,3.81494521667429,81.5214800389484,86.32931445810428,4.880452113102528,52.086
27154515.0,2.99944519470383,292.38185796262,6.80723334361883,11.6,31.6653580235931,0.0666739950980528,74.23
213996181.0,2.13029714344341,2019.65706326224,-1.79425308274458,55.4,76.361790269796,0.570700371517378,81.484
9557500.0,1.96636884788361,54949.621556429,6.26326343841286,100.0,100.0,6.57641642688988,64.738
4166664.0,1.2519166730553,27608.080013423,9.93998268434957,100.0,100.0,10.6855268387372,64.569
20756435.0,0.614014271918797,2026.65939950702,3.53891205317842,87.1,85.443942941037,0.615515140244459,53.523
619428.0,0.183239906425096,6688.40259641346,2.73433108233829,99.2,96.1640949733071,4.880452113102528,48.247
53782567.0,1.47479434391075,8076.97678479741,2.39623238465745,85.2,90.5099735416629,8.56950729034559,55.959
37856121.0,2.98438913621969,496.6025042585,3.91160341625552,97.7,73.7846429967308,0.191490829184533,43.823
9085946.0,2.45467083241302,829.45714764957,7.10000041864309,99.3,79.0139647356572,0.763123619708944,41.953
623529.0,-0.0099429084692826,12077.3747094687,6.33769754243548,100.0,86.32931445810428,4.880452113102528,48.275
156532141.0,0.938408350120779,958.262989798283,6.01360565834344,61.5,97.0140618269523,0.460371266499191,57.18
1670177.0,3.271454421427,6804.14923073888,-5.48182537893445,66.6,86.32931445810428,2.7273157276145,61.099
25698326.0,0.479685660941037,16144.767775991533,3.3595588082702132,42.1,94.8621023027482,1.40466347885851,81.918
3327204.0,1.80542008661223,4001.25193077703,-4.55775197583431,99.5,82.1241197629958,6.7655605126707,61.967
399389.0,1.78274591747739,46382.8274456238,3.74440638728039,100.0,99.9000298055354,19.6828155006773,66.505
10701636.0,1.16038052337763,28844.4979246799,1.92844406043977,81.5214800389484,86.32931445810428,4.880452113102528,58.555
2477113.0,5.49972976958708,61253.6375482797,3.06419188430156,100.0,99.9520947049551,46.0429944051806,87.475
7590143.0,4.81908754947047,16144.767775991533,3.3595588082702132,81.5214800389484,86.32931445810428,4.880452113102528,74.426
10876981.0,3.68221866028066,49377.5643384379,3.76161544553149,81.5214800389484,86.32931445810428,4.880452113102528,77.707
327298.0,2.17847430341063,5582.22170621269,-0.244543781225346,91.7,94.5876061984861,0.455548154892483,62.162
301231207.0,0.951055242772428,48050.227412195,2.00385829909158,100.0,98.9106115579518,19.4964902822967,64.994
155070101.0,0.958355912717609,859.680536375497,6.52145877906443,65.5,96.864384577712,0.450489807832137,57.647
104110.0,1.46978228958006,25119.6655449838,-1.04079988436683,100.0,97.8690233809859,3.60099894342522,60.895221388769826
2866376.0,-0.246732042281782,5365.48880180298,3.67141928098908,100.0,94.4363934347219,1.85097837827277,59.296
83068889.0,2.02766985591781,1014.90879320106,3.71625500158383,76.7,86.7353290540228,0.877841281830554,61.212
752094.0,-0.333444259304938,4209.13230624565,3.61150847218585,77.6,91.4983614430953,2.1659526601728,56.128
5773493.0,0.503630953855672,3477.72489842684,-0.760584470257314,100.0,86.32931445810428,3.00201281962237,45.827
11344587.0,1.46124572329841,3306.30301224425,4.19520633360395,91.8,91.492948547896,1.9180513138116,68.634
22388630.0,3.06035796580474,1027.27345365357,3.1009412441845,53.4,82.203990401809,0.29472995891218,68.429
3960035.0,1.73037489560864,14082.6548502728,5.26691719595516,91.6,92.9137986450208,2.68396617706662,65.651
3094782.0,2.60055374367034,299.536445539621,3.76301761700071,81.5214800389484,63.864476418241,0.149638972955123,77.11
3740410.0,-0.54540189449208,25768.7258883384,-1.95242518381124,100.0,98.5405681074169,3.73563325945551,43.2
105524.0,-0.539650395978897,3987.98618837043,6.59869879417958,97.0,98.5895080009692,1.35703726166559,54.687
786385.0,0.698146584889649,3839.4093039286,4.88259396253632,100.0,86.32931445810428,2.52637067085461,64.994
41431558.0,1.41259540475782,17111.0685058941,2.75545611564098,100.0,99.9999983048101,7.99691385006569,53.661
108704.0,2.07935139998903,1522.10068744154,1.2259519892488,63.2,68.1872255114254,0.562076832499264,60.895221388769826
5523095.0,0.535079062079429,58412.7472358513,-4.97447905669058,100.0,99.9999960594349,8.77100611160953,64.507
47050.0,-0.0531208511827516,22464.9899633959,0.220941147299996,100.0,98.6118541324065,2.20828905419766,60.895221388769826
15575550.0,0.479119436795366,1422.27331810957,13.4999999984358,99.7,90.5514736551579,8.37668011723502,70.484
1105188.0,1.50228656339009,2844.88810647853,1.2021151728969,64.5,76.0499221845238,0.664864258388618,31.139
66744000.0,0.169447088341033,40404.8062238951,-10.296918859171,100.0,100.0,4.77967607575213,62.543
180622688.0,1.18021395482771,3090.6070097455,1.14082899824888,97.0,94.4635263894455,1.91813943107745,66.899
142902856.0,1.36154790691024,455.614016909798,5.23953291029852,40.6,95.5299724790634,0.265234027233158,58.143
218529286.0,2.09618685225463,2017.27486481527,3.64718654072446,59.5,78.0001935748374,0.599378245348772,81.431
8546000.0,1.9603489624817,37671.5389138798,4.45978271860821,100.0,100.0,7.91736484905219,65.635
5137232.0,1.12773667734928,97666.6951838749,2.04813200438943,100.0,99.999995923009,9.14691024271436,65.517
2203273.0,1.42753223737773,6141.20394726616,-4.85132504617629,62.1,88.5124964559895,3.21689595433703,62.191
52995205.0,1.23631458705301,8646.05571071635,3.16855627858818,83.6,90.0631651018591,8.390151524086,56.169
23815358.0,0.629505065124145,16144.767775991533,3.3595588082702132,81.5214800389484,99.3025428052032,3.21947711220633,82.066
26165620.0,3.84998068971631,5057.74787833163,4.95461303112738,38.4,52.7573457655021,1.09052260179579,76.756
3782995.0,-0.585620757159528,23664.8823485096,-1.16280665573993,100.0,98.2456075575448,4.74692670754257,46.13
132530.0,1.56733842415292,2177.70114080416,2.65201087489879,95.9,86.32931445810428,0.734927940843583,60.895221388769826
7057566.0,1.90026148122724,401.018403316427,7.00000321108996,98.6,64.2114185120741,0.4944339167356,43.923
52030.0,-0.0096093787610558,2817.60522775322,-7.56634669678148,80.2,88.3230760122172,0.0057659042859888,60.895221388769826
45954106.0,1.59533049906372,35603.248328071,0.767165748290694,100.0,99.9999980624493,7.46599444236822,59.084
51712619.0,0.077477253324535,33121.3712885508,1.35673324311098,100.0,86.32931445810428,11.0908267863981,64.266
280378.0,0.209222276724143,20738.6499971661,4.46637969963146,100.0,100.0,4.34163878763669,53.371
2061980.0,0.0983519219451147,24013.0682060959,2.76283327639742,100.0,99.5,6.85273378015306,57.853
5612817.0,2.15725346515291,846.277368387389,4.79291482156812,81.5214800389484,86.32931445810428,4.880452113102528,76.808
5372807.0,0.0098091341730871,11641.5410321763,6.48493222274386,99.9,97.9668220089089,7.8581084338224,59.463
33794.0,0.900652591853574,26403.8143692163,3.19999269219366,100.0,95.5944103351241,4.880452113102528,60.895221388769826
115843670.0,0.825602488528657,3984.8315387656,5.69201612823412,81.5214800389484,86.32931445810428,4.880452113102528,61.009
321815121.0,0.797904713382564,56849.4697923159,2.94555045599772,100.0,99.4293286043051,15.9508362566966,62.267
46576897.0,0.460408305051304,30658.7422282912,0.0941223116369514,100.0,99.9999967960088,6.25295197316386,59.357
8429991.0,0.45593747231891,48250.4059142637,0.628246239479637,100.0,99.9999966635574,8.18827683208677,60.207
29475010.0,1.74002411752275,1252.75076731986,4.838149614115,89.9,91.2422508128062,0.562887001565055,39.563
1054841.0,1.64286125399062,2618.95521147369,5.458091517212,60.2,75.8825219011635,0.629289153531196,32.272
33586372.0,1.86830671569358,1978.28051860763,1.56334277260515,100.0,95.9578093461551,3.66331320334331,55.517
17651103.0,2.46764281803509,1574.0281059306,3.85043193735768,67.9,86.2497738333803,0.700103557267781,50.398
46886.0,0.0853497256607942,17832.4572919975,1.61660730423688,100.0,98.5869372007651,1.65721110779337,60.895221388769826
9461643.0,-0.234282914157686,6527.6593428786,5.54997472296492,95.0,98.3013146395409,6.65461590550394,63.283
85864789.0,1.86740413264217,1896.21594269779,7.15628356605819,99.8,98.4859930462561,2.35271293801234,47.551
29457.0,5.63499845738975,58232.0176184948,4.5488441461596,100.0,100.0,4.880452113102528,60.895221388769826
21819036.0,2.46564120587285,592.159111184122,6.87802942560995,13.6,35.2069187179296,0.144323516401,83.393
2580734.0,1.3621056096195,71039.8490579352,1.23487220191065,100.0,99.9643871838805,44.5201636433666,87.503
754335.0,0.86127488782821,3435.28804735662,2.08684522733067,97.7,98.6598417425712,2.04736622322973,62.782
34005902.0,1.11135202971694,47560.6666009406,3.09080634469335,100.0,99.2363491901291,16.5148773292354,66.732
217290883.0,1.40250113589189,1380.47020838317,4.21794209572506,91.0,89.5912469503616,0.820351031478849,52.026
8720283.0,1.57295522360966,2935.89367312668,2.46937023763239,89.8,91.1178324253381,2.19492876549993,57.276
69487762.0,3.03351132311934,118.457204255261,8.30130632052327,10.2,20.2320410406542,0.0688898283988481,82.103
7201497.0,-0.485136859373739,6263.04086072815,-0.443956029497713,99.8,92.2482472043669,4.880452113102528,50.154
11243848.0,1.24109993204209,1290.32538667383,-3.30550546965893,46.3,66.6953102748929,0.30793728268116,65.221
3919487.0,2.2204466205594,237.951702544735,4.46473902640867,5.7,57.8285774419049,0.0692692691671129,72.671
31887809.0,1.99181985149439,2195.45481659987,0.513941670628171,85.4,86.3168084779609,0.694591465973721,64.503
112044.0,0.325401227572671,2081.9660133519,4.83390378617111,46.0,91.0896484335557,0.0,60.895221388769826
118478.0,1.41358025249878,1742.66799324117,7.08803465778669,92.6,71.9909323237326,0.57225814075187,60.895221388769826
45972380.0,-0.335269423483557,3054.908203125,-10.0788949840953,100.0,93.3220713767913,5.85682533730035,56.286
36022.0,0.780339504026041,141089.812849014,3.3595588082702132,100.0,100.0,4.880452113102528,60.895221388769826
51737944.0,1.06829295530618,6680.44506854481,7.32827729427979,100.0,97.5377603878354,1.77356293864325,63.159
233951652.0,1.32525502272966,1558.31562847163,5.50095178520348,90.6,80.9767562559622,1.63894504151653,64.208
1368333.0,0.0601642729371072,19314.7163432664,1.65060334585279,81.5214800389484,86.32931445810428,4.880452113102528,57.752
1367558.0,0.0609300519200696,17679.1812561341,-0.911992866865646,100.0,98.8751707692306,20.9561130131227,57.632
9726756.0,-0.338685889370073,14736.1668157258,4.12418389451805,100.0,99.9710917206745,5.2600168031356,57.814
50351512.0,3.08040316049107,1022.74841308594,6.73246186832483,23.5,49.3718375680796,0.223568261465515,83.967
82475.0,-0.370334934558794,10827.671636033,-2.8504539768538,95.2,94.4117406137287,12.8632919066384,60.895221388769826
4848925.0,1.94324776688719,699.269095727404,2.45515592012239,24.2,73.1546189383908,0.24900364513784,76.902
15747380.0,0.577653086141081,1958.02050246511,9.30000000033759,99.9,91.2482276644926,10.296868431447,69.843
20241.0,2.55699302788739,16144.767775991533,3.3595588082702132,97.1,95.3027397260275,1.36850946099501,60.895221388769826
5844631.0,2.56701065239466,551.259850017077,-4.66629938413338,26.5,51.6495137358889,0.224308429394431,58.318
1953268.0,0.420949997112671,861.188420899563,4.18791409957151,13.9,68.2373154573875,0.273746357386698,68.661
18893191.0,1.78538584857741,15659.4808675628,3.99002947789977,100.0,100.0,4.75223057873072,63.207
17889296.0,2.38129035278314,1220.179077256,7.20443505274413,92.6,92.0221267763059,2.57026883562103,48.09
1527324.0,-9.68634444876089,7299.43498083118,4.41273828755084,81.5214800389484,86.32931445810428,4.880452113102528,60.895221388769826
1953076.0,-0.920090941162442,861.381496414995,3.46612222755311,9.6,67.4772215254613,0.209106046052483,69.759
4201598.0,-0.766382113019195,14187.9694531493,-0.5571501973061,100.0,86.32931445810428,4.20668517073742,52.24
164233.0,-0.408339926567039,35930.6594898711,0.18198362147406,100.0,99.6952,0.0018266730803188,62.474
3722716.0,0.0686562494680967,4300.85701291207,-6.2904717853839,100.0,94.672099902079,3.10157959941075,63.399
1349667.0,0.32088962269951,19887.2337359338,-0.564816953397482,100.0,98.1361776480696,27.1947821203304,63.045
5277382.0,2.63698635340958,396.692654520135,0.823438752111855,19.6,46.6980356737527,0.213363368427755,58.51
18229461.0,2.9733794200807,764.861675106225,4.32684561452976,19.2,51.4054752913412,0.151364870305271,65.624
5505148.0,1.04172810758939,2439.43124694576,4.80711719268376,96.7,84.7343030109567,0.744375991344829,67.047
8838713.0,4.00097862828906,386.119274401275,7.11031431136975,2.1,23.6610819474626,0.0713339147905357,34.102
12181574.0,2.50311318898405,383.348596852642,5.70563940467414,6.2,56.3642789213834,0.25873503703216,80.817
16069056.0,1.7062092862652,2040.54658705395,6.1391761744749,50.1,62.2942549617495,0.682242939473234,65.214
5388175.0,1.15243910027232,1786.21533938543,4.05741836363771,93.2,82.0578364483405,0.765639571840187,71.373
165638.0,2.44392306226435,861.970707697664,8.86610935944026,56.9,71.8708584899915,0.580180876368949,24.052
1562396.0,3.53129362583944,7809.10465655488,-5.66750850486686,66.4,64.6658188081877,3.12788819223808,61.232
1326053.0,1.91159373351817,1630.86938521256,31.961918565387,96.0,83.9742220966015,0.490101074391446,65.846
19495210.0,1.1375387361946,20301.8431713256,3.97958568067362,100.0,99.7121932942878,18.9082805468625,63.508
4138784.0,1.53582870223889,4173.14856415514,4.31717986636224,98.7,95.7362071019001,1.46330419756141,60.04
182675143.0,1.12991417032023,3663.823188064,5.75996463670954,96.8,94.7773576406478,1.99938641898312,67.364
10251250.0,0.242517956221334,23098.8865077401,3.71670510672588,100.0,99.9999969007735,12.1906694305572,52.243
58655.0,2.6238432105591,75113.7332398618,1.27933101999021,100.0,95.8374233128834,3.68425539169721,60.895221388769826
10644851.0,1.71477388415816,3227.45762509776,3.57584760454412,95.6,86.32931445810428,1.02827179074653,57.363
728147.0,2.65049803426017,2223.66502559565,1.74856655451832,69.4,67.1538021706971,0.494817667311683,84.124
7545338.0,-0.735282283991309,5888.57081403932,6.65438764900219,91.7,99.537361240608,7.63874328757704,53.547
6334194.0,1.47192872108695,1125.91610151261,8.52690551739717,70.2,67.8600517437763,0.467525939369713,60.778
12689206.0,1.73622001498213,1382.23421759909,1.09180164720277,93.7,82.307372343955,1.73712208628341,63.449
2880703.0,-0.291205786840436,3981.72662261867,2.2277040745779,100.0,93.3943239683645,1.68830316766428,55.497
9909157.0,3.69115278037828,286.273025198975,7.63026729340328,9.8,28.558900212681,0.0753242682500641,34.214
1977527.0,-0.818626340945853,13321.9753140616,3.78336712084972,100.0,98.5289621895309,3.86649588096648,60.036
5737450.0,1.41916789623706,1526.56706951408,4.41009911716546,80.1,81.048950444765,0.811806638837811,63.629
20284307.0,0.762004896898895,138.706821676113,-9.4319740700862,9.3,27.4735802318339,0.0465729492262171,46.533
66724104.0,0.263868788565368,37024.2157133669,0.860031075424033,100.0,99.9999974727228,5.03218147372949,55.399
3164253.0,-0.655819991673837,8957.37294188215,2.48004708382834,81.5214800389484,86.32931445810428,4.880452113102528,49.268
27173035.0,0.675732337813135,473.078751198621,4.5330787246486,59.3,85.0329499671884,0.149552672345949,41.021
3127100.0,-0.615288463799411,2041.65267068997,13.1999999994661,99.1,96.9824019913165,1.42160468165393,60.278
46789231.0,2.6882512565735,577.795227050781,-3.62980082410752,59.7,62.7441109270103,0.456248148211711,39.13
23128129.0,1.721151439989,68190.7010035651,2.60219339436559,100.0,99.9095893912989,17.539347865104,65.025
17441500.0,0.55554079025497,53467.9277413737,-3.86795333823223,100.0,100.0,8.13520052747757,66.442
82905782.0,0.300526701992065,48874.8595028454,1.11644310902427,100.0,100.0,9.01281529435426,60.859
9592186.0,-0.134269181500181,22312.1790289763,-0.842528840639091,100.0,86.32931445810428,4.5688438485242,60.554
768479.0,0.643724559372237,6178.6650437298,3.73449154571284,90.0,94.2531267201858,3.21257965409595,54.773
11144132.0,0.314767893063089,2842.96704310394,3.18502990449461,96.2,91.8814444562861,2.49633618840839,54.069
73083284.0,2.16091978529782,1366.09274372613,6.37000382991766,97.7,98.2428696788173,1.75019912898276,46.222
444220.0,2.44719692467224,25529.6813131565,9.62109756228348,100.0,99.9999975971148,3.7641258835712,55.634
10388805.0,-0.16141854820326,24752.1068401681,2.27173622615105,81.5214800389484,86.32931445810428,4.880452113102528,51.631
11974057.0,0.830022185577052,3548.65363663803,-9.01193412390238,99.9,96.6926617389598,2.39808445875947,46.978
4223800.0,0.932407687512324,32479.9817381467,3.05641638984955,100.0,100.0,8.28867370614139,68.01
18730.0,4.20351344193977,16144.767775991533,3.3595588082702132,95.6,86.32931445810428,0.945008008542445,60.895221388769826
1877445.0,-0.103172153311714,22675.5786295407,2.85421800106587,100.0,86.32931445810428,3.48936986170034,60.985
32962.0,3.89440691825982,16144.767775991533,3.3595588082702132,99.2,99.8643835616439,2.12365754505188,60.895221388769826
1165397.0,1.63540837414934,28991.935546875,-3.44738151374587,100.0,99.8117166379647,6.11019249234381,64.036
46126770.0,-0.180396113217713,4129.89697265625,0.045439094492707,100.0,93.7881501406335,6.83302125858802,56.279
