population,pop_growth,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
-0.2514232201489098,-1.278109559336711,-0.5459324532978499,-0.8944549190917402,-0.5311015272049913,-0.8144260899714147,0.2581169734269697,-0.5805064814010229,7.01494903922213e-16
-0.1609877759909956,0.6721047630875221,-0.6114667682709846,0.4475086423223288,-1.4808060232688558,-1.8600499669258053,-1.6015034141697717,-0.5684474827640791,-0.0310220190611882
-0.1693616274772176,0.2464367028056598,-0.5015165423356022,0.0320797790715691,-0.2846779547312644,0.0,0.0,1.0564458319183783e-16,-0.3655078444557766
-0.2405757098984442,0.7794362563876117,-0.6174324419994375,-0.1580381103396738,-1.5889017641154533,-2.7415144638805304,-1.6357680407568431,-0.5563492645561827,0.2668362262798597
0.2963646026436825,-0.696566492043561,-0.3564115820931985,-1.6187904794386507,-0.8791392238109006,0.6594396478516679,0.8142476565888589,-0.1248597365501408,0.604876210385843
-0.0809685138369307,1.777428758721665,0.1169357286479555,-0.1983123468175653,1.0623378299046715,0.6594396478516679,0.0,1.482049222928746,-1.2090281786267798
-0.2469501308890109,-0.112676632142443,-0.5629975932091345,0.7391690854291634,-0.1634884562595665,-0.3576347717114764,0.3352267957534887,-0.4454310436334502,0.8692661278612579
0.1905825448064217,-0.3374975496431593,0.6368220828572019,-0.3254506032596738,1.045215268495456,0.6594396478516679,0.7939913225913388,0.4328141130177568,-1.1260978086942377
-0.251895319498164,1.088038181809296,2.909153079469332,0.0242264216705637,0.3962909695582046,0.6594396478516679,0.5820488392823425,-0.176311701945103,7.01494903922213e-16
0.1191501715736441,-0.1810000517651737,-0.4755963941973381,-0.0718978931097581,0.2512623813000762,-0.0971209730163553,-0.0099566457690515,0.3847597225604464,-0.0304296592759557
-0.2220023513854656,-1.219519000578694,-0.6000305933040602,1.3218100203214156,-0.3579518351853588,0.6594396478516679,0.5138235524444692,-0.4614660202500246,0.5059521262520236
-0.237608662591608,-1.231863374650792,0.0638882802005866,-0.4627334651916208,1.21497842623795,0.6594396478516679,0.7390961026365942,-0.0923506413945469,0.0189336561600814
-0.2517616647171081,-0.82365059142362,0.2479709160630494,0.0276779770882233,-0.7564891670771163,0.6594396478516679,0.8142476246199716,1.0564458319183783e-16,7.01494903922213e-16
-0.2474892299334155,-0.945471631413818,-0.2339190226481414,0.5224432125064697,0.2634313237591469,0.6594396478516679,0.7465781728242468,1.0564458319183783e-16,-1.23805380810317
0.5030081424671046,0.158254137290017,-0.3344623033687617,0.2856772159647011,-1.182541264221894,0.5880660043735525,0.2546297877345009,-0.1020583329259034,-0.1305384629802394
-0.2455320944790581,4.11695759470105,-0.6194385783238026,-1.7311426133601622,-1.5163090957889704,-2.049190122142811,-2.126673820805344,-0.5661788120340266,0.8997726568007286
-0.2418193051087367,-0.5814039802843161,0.0638270393227168,-0.4977240775945309,1.311548457874911,0.6594396478516679,0.7472510482322585,2.313452236951067,-0.0207544494504925
-0.2488054075086222,-0.2035368254535347,0.6229106589268517,-0.8522682401519869,1.5677953666011415,0.6594396478516679,0.8082944301882896,1.9858208872345475,0.2961580356488662
-0.2516944888883439,0.3952034381395456,-0.4179157886230105,0.0242264216705637,-0.4819262133182483,0.0,0.0,1.0564458319183783e-16,7.01494903922213e-16
-0.2509142552684572,-0.5543674166184872,-0.1791701734277529,0.0021455157340294,-0.556223761553608,0.6558709656777623,0.6026716278963632,-0.4483016500543941,0.836587613042601
-0.2511475327531604,-0.01846377354205,0.1506591318273224,-0.2027147008880829,0.7457861915328611,0.6487336013299506,0.7657189802263272,1.0564458319183783e-16,7.01494903922213e-16
-0.1999275255489906,-1.3861881454614682,-0.2465441845506499,0.7875682335728771,-0.8935772880195721,0.6594396478516679,0.5569216781212877,1.0564458319183783e-16,-0.4106259147643147
-0.2354067626777244,0.5697555588889565,-0.6019486829060294,0.2485828538385239,-0.2990982764612035,0.0,0.0,1.0564458319183783e-16,0.1810427840520271
-0.2516222664486408,-0.508331273833413,1.1516036950225748,-1.490352762391021,0.7446774289224776,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2516201451872901,-0.7756543848296277,-0.4179157886230105,0.0242264216705637,-0.547394249220786,0.6594396478516679,0.0,1.0564458319183783e-16,7.01494903922213e-16
-0.2143982267661589,0.0352455846384275,-0.6228939041327126,-0.0459548900526731,-1.3143528064539751,-2.3989209751855767,-2.8659274557244947,-0.5734944255731895,1.264370104611299
-0.1762738609710087,-0.0195640350202589,1.4714509860619736,-0.1749198516681601,1.643505745369527,0.6594396478516679,0.7954018562419874,-0.0695138711587431,0.3162982683467694
-0.230148002629856,-0.444768908725234,0.5568375261986611,-0.1022275745897171,0.8385253517150205,0.0,0.0,1.0564458319183783e-16,0.1911129004009791
0.3988687756353995,0.0936413045945178,-0.4066603852877623,-0.1046557474162985,1.0643603694066313,0.6558709656777623,0.6392267575117052,0.3515075419980782,-1.644807527296116
-0.2473680500070172,1.4258116862025918,-0.5578165659071411,-0.2907066478567541,-0.913842503740424,-0.9428986482320224,-1.0125108390784086,-0.5184495582471936,2.3160061766606352
-0.0123811349745045,0.1151710328677883,-0.3665824794286536,-0.1458535191935433,-0.1736350017465053,0.4738681748085677,0.3248640376446038,-0.37087908614239,1.5895756267039116
-0.2361805712496935,0.9794987583238914,-0.3689917936371828,-0.2193197993045136,-0.5362812560693179,0.2347664691568811,-0.0837744785748585,-0.2123963243897272,-1.0109825570973985
-0.2067813056568996,0.5831629354927461,-0.3721483137274217,1.1744916558879472,0.1666129690721973,0.6558709656777623,0.5924985343517484,0.7266843817780053,-1.211693797660326
-0.1977458656847449,0.793853609051623,-0.5940762942310865,0.2027820911817016,-0.1731171112802332,-0.5860304308414458,0.0417671783260961,-0.4655545974639631,0.1843007628708057
0.2553753700117371,-0.4966109231009598,1.1247153598327233,-0.3372823075026049,1.7398937687768783,0.6594396478516679,0.8142476565888589,0.0891792411164614,0.168603228562146
-0.2272788932703598,-1.1583949775327909,0.6886344452232852,-0.5126084826766713,-0.6403365973398408,0.6594396478516679,0.8142476565888589,-0.1191965461920964,-2.115141196770679
1.059440633664343,0.7330476063856551,-0.6097388563140173,0.7673189740925039,-0.5706359124713803,-0.161357252146659,0.1178022406828799,-0.4892518559446901,-1.0035780597819934
-0.2519839606538807,-0.2126430600754853,5.426914262234129,0.0242264216705637,1.6730326691270343,0.6594396478516679,0.8142476565888589,1.0564458319183783e-16,7.01494903922213e-16
-0.2495975952403079,1.3973393878786506,-0.3666695324479194,-2.0125409584898275,-0.4592516413179608,0.6558709656777623,0.6325719863845977,-0.2444100137396359,-0.8684213021181236
-0.1816955982176643,0.2955003662448694,1.1760875886716382,-0.9263292331276816,1.6194004080594655,0.6594396478516679,0.8142476565888589,0.2136711406300808,0.2478807131524214
-0.2354580558493002,0.5831270789647267,-0.3989334043477501,0.2912462468370928,-0.6337599382649278,-1.2533739973618243,-0.2687020898675132,-0.3880829231915422,-0.331940789959271
-0.2514413236212306,-0.913145821599276,0.7989511315138681,-0.303648944887408,-0.2733393048151486,0.6594396478516679,0.737905633917496,-0.5802852208884032,-0.2538480249394605
-0.1962020622164479,-1.0490927909519323,-0.3797150355110973,-1.119021407073293,-0.7888060642830103,0.6451649191560446,0.2857161055806524,1.0564458319183783e-16,-0.980772208050544
-0.222964508054614,-0.7611358607862333,0.1561133963653606,-0.5696433727038828,-0.6395123200246332,0.6594396478516679,0.6746166335362455,0.2319506936316088,-1.400459115887732
-0.2514010502875016,-0.4154765632023369,-0.3520462172410756,-0.7773355191721749,-0.2548648133398124,0.3097087948089025,0.574297205817633,-0.4803087735265719,7.01494903922213e-16
-0.185154709235997,0.5043161320990286,-0.41394363691133,1.2417773126935134,0.2187320794375777,0.6487336013299506,-0.1729553407165931,-0.1430420254622722,-0.0071301743901464
1.852262951787197,-0.2721574943936233,-0.484097303337827,-0.9338747464049584,-0.1676574369487858,0.5523791826344948,0.3727412181522391,-0.3232977078448901,0.6422936034863582
0.2023934523193165,-0.5370568013119148,0.5850273132409077,-0.2701628226075022,1.7288090857097198,0.6594396478516679,0.8142475037166611,0.5151869874160432,0.0354210035157173
-0.2518692287493497,-0.542063625650301,-0.537682780564368,-0.8472682982892256,-0.6736857422225205,-0.3076732212767954,0.1448219058275449,-0.5805064814010229,7.01494903922213e-16
-0.2521289262761456,-0.912040404341462,0.0069932505518504,-0.2561756040945315,1.1516991549526006,0.6594396478516679,0.0,9.078970468346842,7.01494903922213e-16
-0.2516244030259578,-0.6936844340131469,2.762230610739807,-0.0910326720181693,1.259107250173233,0.6594396478516679,0.7667021915321057,1.0564458319183783e-16,7.01494903922213e-16
-0.2520133979413602,-0.0266582420539623,-0.4179157886230105,0.0242264216705637,1.2789430327671656,0.6558709656777623,0.8142476565888589,1.3671749293451376,7.01494903922213e-16
-0.1916704429908348,0.6338997500613045,-0.6067186706740674,-0.7942689342551525,-1.312403615035673,-1.9706791143168845,-1.385506692926621,-0.5648667080787126,-0.752713690736052
9.917724635792874,-0.0590683188836756,-0.5766306175207092,0.7956811571984753,-0.4789030963340267,0.2311977869829755,0.1703458167604991,-0.3780766004665124,-0.7751246359440133
-0.2483407746930027,-0.7917698594169619,-0.5019801727780432,-0.4179286839025302,-0.5058055187590343,0.1740988722004834,-0.0572579994706832,-0.3984884405965915,-0.1710163816377903
-0.2516297406402589,0.1116423015568945,0.1247031803732423,-0.5812335580124844,-0.243409693472322,0.6594396478516679,0.0,-0.2495451763485698,7.01494903922213e-16
-0.2450074613649471,0.2865428771037285,-0.0546114615529795,0.4465734022234794,0.9483200854505988,0.6594396478516679,0.8076594935094398,0.3146700405448167,-0.0527418778530451
0.0945718208383861,-0.1061401192633687,-0.6331924849167554,1.7840153902270977,0.2990713901024226,-1.4139646951875842,-2.2992236557228654,-0.5541352202422145,0.6738861253654228
-0.2226566188394445,-0.6936634483190499,0.3344500260998512,0.0769398152664136,0.6253824111134599,0.0,0.0,1.0564458319183783e-16,-0.8697047483194604
-0.044315859256089,1.063099558479855,-0.6292883643570077,0.5912958232711183,-1.2824779565133448,-2.4952753938810326,-3.255871718376456,-0.5725759279608182,1.316497765711755
1.38651448288304,0.5232259508116007,-0.5588692929976506,-0.887247028713047,-0.7089725711987024,-0.9321926017103052,-0.5936815083230512,-0.5126243965190951,2.032660746057781
-0.1790735047647594,0.4214014570508019,1.599025948742937,0.49779072715521,1.6741766862156977,0.6594396478516679,0.8142476565888589,0.2017268592258624,0.3793845854740245
-0.2203564363689762,-0.022382398382845,0.4843419892416576,1.129796253917481,1.8102369447220477,0.6594396478516679,0.8142476565888589,0.6904859273592874,0.3626997848566443
-0.0933122485059768,-0.4186171597015681,-0.5585838156086449,0.0294914045421355,-0.9743938381315804,0.1990796474178234,-0.0527341281293629,-0.5072938937079488,-0.7278345797562891
-0.2475211101175407,-0.6861937946060916,-0.3685297779922084,-0.108811138101195,-0.6201364408590272,0.6308901904604218,0.5857750851651293,1.0564458319183783e-16,-1.2487162842373538
0.1596013160149691,0.1160586555422436,-0.3119191669213403,-0.1669282341404327,0.5124817229557023,0.1312746861136141,0.2490066684185091,0.4387955031637882,-0.4873365069519159
0.0376368598682317,1.053747447985781,-0.6209625178327018,0.0935547679609223,-0.3005758698899742,0.5773599578518352,-0.7471804767066603,-0.557729561375101,-1.6854828992154107
-0.1826846573818479,0.7247115244635546,-0.6073924076306144,0.6416206909296541,0.3731645932272269,0.6344588726343274,-0.435713801650689,-0.4897365697033062,-1.8701016989461892
-0.2474897047283749,-0.8061898103197452,-0.1488274337343372,0.5105854938956628,0.301829659915154,0.6594396478516679,0.0,1.0564458319183783e-16,-1.2459519385729358
0.9464558290820372,-0.2171189212240735,-0.6021411380228863,0.4548760833521925,-1.08192006103705,-0.7145029891020533,0.6364004555342906,-0.5257475168911372,-0.3667912906571134
-0.2394744919120899,1.2320588081003658,-0.3638109176292743,-1.5211181283633777,-0.5761704114563525,-0.5325001982328593,0.0,-0.2561052947862237,0.0201183757305456
-0.0554673301763346,-0.5020557312043876,-0.4179157886230105,0.0242264216705637,-0.5716295019595423,-1.4068273308397723,0.5082263420790935,-0.4134284659287413,2.075508103856263
-0.226785006958858,0.3214277088829176,-0.4780818944680376,-1.362275568236239,0.5448868097857209,0.6415962369821391,-0.2504680482554028,0.2242246453263877,0.1058130913275064
-0.2492061650862432,0.307343588836909,1.249767368547509,0.0648146223848647,1.6604244181703522,0.6594396478516679,0.8082932736632863,1.7606704640070383,0.5538345422249795
-0.1703117304807852,-0.0792403195239901,0.534749359680165,-0.2473381829248453,0.8655445276882318,0.0,0.0,1.0564458319183783e-16,-0.2310421732080112
-0.2332949895683012,2.616157926018046,1.856033604858546,-0.0521100858972731,1.6170725600640237,0.6594396478516679,0.8113943414344019,4.896087911065434,2.624131991612378
-0.1941394916491828,2.193375213253747,-0.4179157886230105,0.0242264216705637,-0.4819262133182483,0.0,0.0,1.0564458319183783e-16,1.3358481853626811
-0.1689689414139055,1.4872060999908987,1.3718594302586562,0.067772754131554,0.8128242867031417,0.0,0.0,1.0564458319183783e-16,1.6597702612539564
-0.2497582367542144,0.5531513209726395,-0.4136275312653431,-0.6208614882567131,-0.4308720181929646,0.3632390274174891,0.4918769198827292,-0.5263212029930248,0.1250647843475609
2.054558847773769,-0.2092632704500339,1.3177453936301995,-0.2343749370427491,1.6986542226092218,0.6594396478516679,0.7493619576724216,1.7385079687275509,0.4046586029772756
0.9352595513019992,-0.2047284400307696,-0.6061602339961625,0.542172925348993,-1.1077434141423226,-0.5717557021458226,0.6274854417944837,-0.5269228692291964,-0.3206859540398548
-0.2514674067120618,0.1129454047567015,0.3828921244563408,-0.7577330371136881,-0.1112155811324811,0.6594396478516679,0.6873233181597217,-0.1521848469023502,7.01494903922213e-16
-0.2303140200479796,-0.9532720062041056,-0.4224634885087058,0.0522685856948261,-0.0654786846588844,0.6594396478516679,0.4828704484688416,-0.3603414391837704,-0.1578857397318041
0.3838754783276554,0.4594787401018663,-0.5998317521996026,0.059975571547381,-0.1433309793554177,-0.1720632986683762,0.0241828716090622,-0.4760914514131417,0.0312744850190907
-0.246505156116305,-1.0071335288357397,-0.469606844893181,0.0419702844801538,0.0307735137382487,-0.1399451591032246,0.3078766153626998,-0.322876751921146,-0.4706517063345356
-0.208051366857184,-0.4871820492652173,-0.499425503949901,-0.709565723115778,0.2275830968044422,0.6594396478516679,0.0,-0.2234313869930357,-1.4876347309477738
-0.1653880225145509,0.1076428940637417,-0.5064141818389889,0.1423043730247832,-0.1347743879949623,0.3668077095913947,0.3075542147619484,-0.3523634336825276,0.7640235393516264
-0.0808129265919462,1.1009356871343798,-0.5993276588715284,-0.0457930959403539,-1.2612567523743223,-1.0035662451884206,-0.245710826659998,-0.5454497597189791,0.7437845800228513
-0.2219387977827621,0.2748131902787425,-0.0670744131979886,0.3265249084506703,-0.322095976157378,0.359670345243583,0.3921822941952998,-0.2612615168893576,0.4695219994602281
-0.2285648907337151,0.8153270801026928,-0.6289966798520802,0.0680137788219747,-0.1486896604576183,0.0,-1.3380412908737258,-0.5627076398884853,1.6008304626233285
-0.2236206823464135,-1.1387915737630334,0.409353586124395,-0.9144358444389704,-0.6399952709898034,0.6594396478516679,0.7273215843853106,-0.1361707377044028,-1.7469895902487127
-0.2514565783237954,-1.1352190152704869,-0.4786227238959706,0.5554500110263736,-0.5755260379554135,0.5523791826344948,0.7302365218635041,-0.4190933771140961,-0.6129167814211951
-0.2462425562138706,-0.3663581512861661,-0.4846800367062042,0.2604620977391139,0.8688977337081396,0.6594396478516679,0.0,-0.2800067500512888,0.4046586029772756
0.0650174964014496,0.0774236202051291,0.0563906123327027,-0.1051798742196539,1.4782718438988096,0.6594396478516679,0.8142475556206671,0.3706882467893605,-0.7142103046959429
-0.2514322259371709,0.4915808677050212,-0.5791541079632794,-0.3680922687827814,-1.0173841198398983,-0.6538353921456551,-1.080571516709136,-0.5136501253197507,7.01494903922213e-16
-0.2099689105383186,-0.4676479737800567,1.7402136955463527,-1.433908401921796,1.6360768837130797,0.6594396478516679,0.8142474218825683,0.4627628260731456,0.3565787337425759
-0.2519043712343245,-0.8330099034794886,0.2746639807058759,-0.540847479088709,-0.5640984271089832,0.6594396478516679,0.7315674928013468,-0.3178410399499952,7.01494903922213e-16
-0.1329873788761667,-0.5024074428280045,-0.5832239577608311,1.7417414331308203,-0.0896261871515487,0.6487336013299506,0.2514784808274715,0.4158596314070703,0.9466678064649634
-0.2438011681908962,0.1331355202853615,-0.5252255496370644,-0.3721896715669258,-0.3855770321734745,-0.6074425238848803,-0.6122568648272676,-0.5014240516789287,-2.937731485196802
0.2588597523746803,-0.6947612399891382,1.0060501533005957,-2.3488032160266803,1.7408802583240337,0.6594396478516679,0.8142476565888589,-0.0119868285757295,0.1626796307098213
1.1309408336544582,-0.0669207311939378,-0.5152078657553009,-0.3827243897493032,-0.4771975322014466,0.5523791826344948,0.4844865301739124,-0.3523529525543936,0.5927328347885774
0.8420829933160486,0.0457153320884559,-0.62263357245484,0.321817717413291,-1.3164678696533008,-1.460357563448359,0.5480057462869992,-0.5489581599896559,-0.2717175451273057
1.421228924886049,0.502038253346254,-0.5589664125544617,0.0481031260142263,-0.6846820732463451,-0.7858766325801687,-0.4960956156778751,-0.5092133003242916,2.0274282346215617
-0.1868195547869944,0.4176621893334486,0.8946179129965507,0.1877834336732866,1.5110174863152352,0.6594396478516679,0.8142476565888589,0.3612262728559748,0.4679423733662758
-0.2129238429157082,-0.0995171307047033,3.340553093233051,-0.2267645581786548,0.9920102575371916,0.6594396478516679,0.8142474137568252,0.5074748280423759,0.4562926309233701
-0.2353920516919679,0.086701673238733,-0.3908384527209488,-1.4127389815549876,-0.4947270879927348,-0.6930908960586186,0.1300337733786042,-0.1978720638904203,0.1279278566428514
0.153571711034636,-0.0320736753120075,-0.2887184578678917,-0.0341704855159728,0.48421497263882,0.0741757713311214,0.2223940509356904,0.417461990944538,-0.4666039144687809
-0.0698870675152054,-0.408995012587177,-0.4179157886230105,0.0242264216705637,0.4043223024694466,0.0,0.7727060027563635,-0.1975650474833491,2.090119645225329
-0.0518888005677431,1.5914119276744894,-0.4350097405382799,0.2728417346755276,-0.8104395302831897,-1.538868571274286,-1.9995995629664065,-0.4507940236643304,1.5658812352946143
-0.2232945671311917,-1.1637736265365526,0.3235822464411927,-0.7787052540963789,-0.6398342873347466,0.6594396478516679,0.7097532674356242,-0.015882209591025,-1.457720561793535
-0.2512497668290841,0.1735426554157137,-0.5524260133510713,-0.1229614777344095,-0.4375931710417518,0.5131236787215315,0.0,-0.4930903111087185,7.01494903922213e-16
-0.198217957376016,0.3803386916468339,-0.6248593743408066,0.6244317832086701,0.0124285815720757,0.6094780974169869,-1.3173768709359042,-0.5216959272478652,-1.675610236128203
-0.2518662344779125,-0.8059826374605485,-0.5263378419793335,-1.87943457990888,-0.9100250373368832,-0.0471594225816743,0.1187515921025485,-0.5798206546104745,7.01494903922213e-16
0.0996510930756552,0.1909300066803208,0.8102960273427289,-0.4469548145723332,1.4630051456823332,0.6594396478516679,0.8142475411852738,0.3075379176543723,-0.1788157854766835
0.1437496889745091,-0.7518885459239633,0.7091126861965759,-0.3456117719841363,1.526261097285979,0.6594396478516679,0.0,0.7386944213832314,0.332785615702406
-0.2501175493266744,-0.6700547766691854,0.2042830379936467,0.1889174143195509,0.5010962224105541,0.6594396478516679,0.8142476565888589,-0.0640892729709254,-0.7428410276488444
-0.2364740711144016,-0.7389221903752985,0.3377773930376702,-0.1039117854540957,0.9434228743820218,0.6594396478516679,0.7844668656368073,0.2345934893608485,-0.3003482680802072
-0.209281820968279,0.5399699412395482,-0.6067066661108019,0.2450468024891891,-0.3394293433609675,0.0,0.0,1.0564458319183783e-16,1.5710150200999629
-0.2111198135197735,-0.7939207768625695,-0.1665958835609187,0.5358942339602759,1.2367071650398538,0.6558709656777623,0.693148359146867,0.3541780051323487,-0.1413983923761675
-0.252005885459826,-0.240571010193734,0.4352454306418348,-0.0287667584943338,0.6684391784056576,0.6594396478516679,0.5518437669284829,1.0564458319183783e-16,7.01494903922213e-16
0.6348642011094627,-0.287188580099276,-0.4787513354194584,0.3995968121370765,-0.3349774623053567,0.0,0.0,1.0564458319183783e-16,0.0112329789520593
2.212190115690116,-0.3043931262877192,1.676480628856672,-0.0725038210114955,1.7091872267990171,0.6594396478516679,0.7802575655138482,1.316769348008244,0.1354310805891291
