country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Montenegro,MNE,2006,-0.24106897783416295,-0.7453138872625029,73.8390243902439,-0.4490571971183902,0.8386691893696901,-0.9822545747496179,0.6080739000598185,0.48141748036864856,-0.2812638651735925,-1.302857588123368
Timor-Leste,TLS,2005,-0.2386226489382298,0.45453582168928813,61.272,-0.6074706067307559,-0.0632102774604595,-1.1872884277264422,-1.6662623550315419,-1.8299966600042545,-0.4970474234006314,0.8634583661587999
Mozambique,MOZ,2019,-0.026231064144940298,1.0094449580194855,61.306,-0.6061983807410855,-0.17094221856791864,-1.2052381185673213,-1.7982085805177581,-1.6913406249274057,-0.5060740970372205,1.7847479026409492
Israel,ISR,2020,-0.17794417817353356,0.27644967432683454,82.6487804878049,1.165959391019978,-0.8720808088790786,1.4449696201893283,0.6427965909772438,0.759523354113112,0.21505707405338906,0.22718934107176753
Bhutan,BTN,2005,-0.24072517087711853,0.2525087831045589,65.875,-0.57478866464825,0.5750861430112745,-0.35976018157491435,-0.7530555839032553,0.06378736793472896,-0.45022946942085346,0.8257424192314702
St. Vincent and the Grenadines,VCT,2009,-0.24477214723098586,-1.1153761139478988,70.712,-0.3670749193619008,-0.7681206189808691,-0.016853470142098228,0.34418144908738607,0.5794973956128288,-0.4120973561861864,0.3687491949236778
Chile,CHL,2016,-0.11150134777626652,-0.06900217851943553,80.295,-0.07801778554908585,-0.262195157071508,1.4517336285103801,0.6427965909772438,0.7443406731626603,0.010290844616787753,0.10203642434474311
"Congo, Rep.",COG,2018,-0.20533703417619342,0.6972519977951405,64.472,-0.5186959623553281,-0.9177581285611766,-0.7907502673959442,-1.1975060276462997,-0.7767605000712335,-0.40717878317895717,0.7075924634723849
Ukraine,UKR,2012,0.09359987068113339,-0.9545504939098457,71.09,-0.4681372344488548,-0.5208303610424051,0.14872267641778877,0.6393243218855016,0.4101475565930346,0.25483920849965613,-0.4864123815612191
"Venezuela, RB",VEN,2018,-0.026794690289635593,-2.3873610513196377,72.641,-0.41151827374057953,0.02557068316604681,-0.8984730835168602,0.6393243218855016,0.41521458561117863,-0.005566024165156191,-0.2838267249886973
Samoa,WSM,2020,-0.24402760405219084,-0.18314819366088295,70.727,-0.46217119822291963,-1.0476839461876584,-0.294768552164093,0.6427965909772438,0.609128097794563,-0.32071476677741306,-1.3618825448531402
San Marino,SMR,2004,-0.24536706391918844,2.689297074713724,81.592,1.7152855460297887,0.18953405900476872,1.2889130836202174,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Greece,GRC,2015,-0.1661576844309273,-1.2334287571869385,81.0365853658537,0.09619038601562423,-0.5823281161040599,1.2013807147091062,0.6427965909772438,0.759523354113112,0.1858296508952045,-0.993826924838173
Greenland,GRL,2018,-0.24517206870952057,-0.9883294559893779,71.9675609756098,1.5669819080246732,-0.44476936728002175,-1.803364760482653,0.6427965909772438,0.759523354113112,0.5077219466357639,0.0
Burkina Faso,BFA,2009,-0.1302709395619401,0.9966173895940578,55.791,-0.6028807710479653,-0.06686649788029148,-1.588969478766896,-2.391966595205732,-1.901617491725208,-0.525403158229185,0.9028750321783416
Argentina,ARG,2022,0.08771205176125499,-0.6913961359605011,75.806,-0.06652040292454225,0.30603459012961615,0.2741558276472403,0.6427965909772438,0.4601690980344062,-0.057660282474020656,0.03490804135207048
"Iran, Islamic Rep.",IRN,2011,0.3297546010902107,-0.05251557528237815,74.721,-0.30424800576646943,-0.1179614909687937,0.27835308796004443,0.6254352455185312,0.5393602158106108,0.3049595063091156,-2.0527746654900962
Oman,OMN,2017,-0.21227866105556945,1.2230297323677395,79.748,0.0897277424374987,-0.49631271570222696,0.8622440286166613,0.6427965909772438,0.24623228872106004,1.510157499336261,0.9470937285759002
Guinea,GIN,2015,-0.15921264443807934,0.7550113098692202,57.899,-0.5970165177213319,0.07272685267979175,-1.1107558739523686,-1.6176505877471465,-1.3879395073081664,-0.5113683565126043,-0.5466378458854951
Bermuda,BMU,2018,-0.24511475776330788,-0.5752586836569732,80.986,3.92654900015807,-0.6153698855474173,1.6142350084822832,0.6427965909772438,0.753927768896995,0.0131123694480436,0.0
Moldova,MDA,2017,-0.2253601120695166,-1.8991957904253287,70.375,-0.4881721421222382,0.12922948919881616,0.1184014190706122,0.6427965909772438,0.17133340938366573,-0.1984965993197259,0.7198976663160497
"Yemen, Rep.",YEM,2012,-0.036879486395451355,1.0705168640192844,67.569,-0.5769969473964048,-0.15879569689200299,-1.1489257867679108,-1.010003496692203,-1.9746643050729198,-0.45131293381281656,-2.2931763112894887
Ukraine,UKR,2014,0.09185532195520486,-1.0317460873364062,71.803,-0.5041960082921187,-2.1739269805794974,0.33383522060663656,0.6427965909772438,0.3737405205269306,0.12248957278674265,-0.4851118316671735
Brazil,BRA,2018,1.2672499879091332,-0.39682312989765656,75.633,-0.25296257628823077,-0.2572464692553009,-0.19727858998276374,0.6323797837020164,0.6832379232817898,-0.28082128524025185,0.33673565907024294
Indonesia,IDN,2006,1.4716286245544221,0.0031962735907800762,67.664,-0.5643959652846652,0.3433698151891598,-0.37605061874988854,0.3164032963534454,-0.3394462949588837,-0.3536496381209888,0.30742326530444036
Germany,DEU,2010,0.35466175628153207,-0.9182681034664223,79.9878048780488,1.0788473682722366,0.1245689703787748,1.5018255037616983,0.6427965909772438,0.7595233430137878,0.5868951427752217,-0.18238383325312382
France,FRA,2002,0.20811963394342015,-0.3696529857146394,79.2609756097561,0.3441289916569999,-0.3729198975865757,1.243491233947968,0.6427965909772438,0.759523176996356,0.19168285361561302,-0.5738493513609152
Mauritius,MUS,2015,-0.2363137107045929,-0.7402626466826024,74.3531707317073,-0.24462763297961684,0.050857231350437224,0.20542271437054105,0.6289075146102735,0.7493346832766489,-0.18097838249447812,-0.07934026472487798
Kosovo,XKX,2012,-0.23231892195671586,-0.29713306748134927,75.75,-0.48988618691128116,-0.26879428646837195,0.009808271925193754,0.6080739000598185,0.4601690980344062,-0.2812638651735925,0.0
"Korea, Rep.",KOR,2006,0.10995518747739415,-0.4954479334030306,78.6682926829268,0.2475457042180377,0.3051373574021675,1.316694281551365,0.6427965909772438,0.684490096080154,0.6776488255116262,0.03280715306168869
United Kingdom,GBR,2018,0.24097990136656308,-0.5183519689924315,81.2560975609756,1.1152728974160167,-0.3183983983730623,1.5587449986463888,0.6427965909772438,0.759523354113112,0.09690706099586216,0.14685537453955294
"Macao SAR, China",MAC,2015,-0.24086437452657086,1.2671087151634717,83.2243902439024,2.1914763334706966,-4.02158901557147,0.2905395777755707,0.6427965909772438,0.759523354113112,-0.05424964294148246,0.9830089141114727
Channel Islands,CHI,2002,-0.24448314827027473,-0.39257480351000934,79.1,1.1612997606754611,0.02557068316604681,0.5067883790650328,0.6427965909772438,0.4601690980344062,-0.2812638651735925,-0.13956572904915332
"Hong Kong SAR, China",HKG,2005,-0.19557419376117272,-0.5504997829137592,81.6090243902439,0.4448944298625362,0.6482960665199249,0.7742627882805054,0.6427965909772438,0.7111757461019536,0.1738803534748119,-0.05683074732793096
Gabon,GAB,2019,-0.22893825141283192,0.7184124378875933,67.337,-0.32775968449581633,0.0880599301701856,-0.14554598628008816,0.3059864890782179,-0.05017742815113463,-0.267916193042661,-0.9805212989990886
Iceland,ISL,2020,-0.24289343011547973,0.1888232636149451,83.0634146341463,1.7471253401027602,-1.66683664167251,1.0797792977687664,0.6427965909772438,0.759523354113112,0.39439500117810156,1.2382168202430794
"Korea, Rep.",KOR,2015,0.12886790982802004,-0.49414621452543195,82.0243902439024,0.5288755743748157,-0.09156268105312608,1.51397149007111,0.6427965909772438,0.7270694247464226,0.8834826477877974,0.14455440165008693
Greenland,GRL,2007,-0.24516816381410753,-1.0647651410976067,69.0482926829268,0.9730970246700166,-0.16534787810155255,0.9700460858572088,0.6427965909772438,0.759523354113112,0.7096584140302518,0.0
Solomon Islands,SLB,2023,-0.23971121927493838,0.6704468616740608,70.528,-0.5435679455376125,-0.11624170676792717,-0.29253890971986296,-0.0065177291786102645,0.4601690980344062,-0.4795680242515201,2.3230755164763766
Kiribati,KIR,2020,-0.24465770883928475,0.2631276290325677,65.205,-0.5566138295925548,-0.7826418441356201,-0.9694965978724431,0.33029237272041573,-0.7246139000045805,-0.46248050315736255,0.0
Namibia,NAM,2002,-0.23171084459656666,0.2724627791564835,51.988,-0.5557975366647151,0.2282822416743846,-0.930097509344793,-1.5482052059122957,-0.5762188309678427,-0.41097490131756537,-0.6436788764412216
Romania,ROU,2018,-0.10264377515443882,-1.1889477367922188,75.3585365853659,-0.12417921123577824,0.4435421220579069,0.9240897802327106,0.6358520527937587,0.759523354113112,-0.05759218157142337,-0.9235972305596989
French Polynesia,PYF,2014,-0.24355459056515383,-0.44754767843603976,82.151,0.26826763651084856,-0.44953757106370007,0.3794251156676698,0.6427965909772438,0.759523354113112,-0.13713177475092342,-0.5083216451609142
Slovenia,SVN,2022,-0.23008058012173083,-0.7047241975545141,81.2829268292683,0.5142498428531094,-0.10931392185924331,1.0780221604865123,0.6427965909772438,0.7306384366968477,0.16320826261552204,-0.20829478883449826
Bosnia and Herzegovina,BIH,2001,-0.21490608314629767,-0.5288071996443591,75.573,-0.5712511347336807,-0.15389629626555473,-0.9072247618816868,0.6219629764267889,0.5990130897176592,-0.1579382967517455,-0.9414047598781722
Guinea-Bissau,GNB,2006,-0.23519491412857793,0.6800405704511754,54.089,-0.6090374175358955,-0.11460285201669866,-1.6552957407910143,-2.3259934824626236,-1.6775110051163227,-0.5153812045090848,0.2603033422201652
Palau,PLW,2020,-0.24545268535714582,-0.8438000264386598,68.689,-0.04154465314069584,-1.5147924971810216,3.605743038775152,0.6427965909772438,0.734004843354336,7.559783184291146,0.0
Kenya,KEN,2020,0.13769346524347226,0.40004069306477175,61.596,-0.5495390215896422,-0.5895124088688156,-0.7448575819630627,-0.34680010016937857,-1.4627743034941083,-0.4971375805330234,0.5906430153078034
Hungary,HUN,2003,-0.17123207400010926,-1.0013083506100149,72.3,-0.28878543581270666,0.09096322237777893,0.42155773816572745,0.6427965909772438,0.757530119729478,0.1597600961590517,-0.9114921123151184
Central African Republic,CAF,2011,-0.21207589275522035,0.16842603715660448,50.107,-0.6055964292472352,0.13229992452235662,-1.227900432099504,-2.4683565152240674,-2.3292378981351423,-0.5332380010475524,1.1800922442091852
"Korea, Dem. People's Rep.",PRK,2019,-0.054466305912590794,-0.5673696824917902,72.928,-0.41151827374057953,0.02557068316604681,-0.4399213730807583,-1.1488942603619041,0.40271870939985954,-0.22052905131052652,2.096979919511489
Turkiye,TUR,2020,0.36646268786112607,-0.21798020628134074,76.525,-0.27958820130768114,-0.24493352275484578,0.7639226505012563,0.6427965909772438,0.5870380285640197,0.0337143493658941,-1.180605898083061
"Gambia, The",GMB,2021,-0.22667529112067508,0.652942757151115,63.847,-0.595627400304689,0.30378695390763116,-0.8216396117314271,-0.6176370893252963,-0.1031280802074837,-0.5124797807616793,-1.3367719276681012
Liechtenstein,LIE,2014,-0.24530987775346827,-0.37946716151540877,82.0731707317073,6.5624855733134,0.02557068316604681,1.4956116702088418,0.6427965909772438,0.759523354113112,-0.2812638651735925,0.0
Malta,MLT,2017,-0.24215470757965946,0.881668828019952,82.3463414634146,0.5924227311688408,1.5505155871364416,1.2197928906750415,0.6427965909772438,0.759523354113112,-0.16211608729618454,-0.38276855923572206
France,FRA,2014,0.2411492138148582,-0.5268304978086683,82.719512195122,1.1085376158496418,-0.38421671306666727,1.2505548410292704,0.6427965909772438,0.7595231958362251,0.01985479765295026,-0.5373339120280901
Grenada,GRD,2011,-0.244760616045471,-0.5480271964699694,74.861,-0.3476225221842777,-0.42187303163448003,-0.09622954874146525,0.25390245270207984,0.520535467350208,-0.4461018001352071,0.0
Poland,POL,2010,0.0336519309799248,-1.0007946910709922,76.2463414634146,-0.1215457271399392,-0.033424474997047975,1.377951558351335,0.6427965909772438,0.6686477883712961,0.4386709125148543,-0.5321317124519068
Mozambique,MOZ,2009,-0.08122722212091377,0.7920603059459184,54.4,-0.6050477701377648,0.412526695583272,-1.5577553110336144,-2.3086321370039107,-2.874058071561132,-0.521509531885702,2.1694105443798857
"Egypt, Arab Rep.",EGY,2011,0.42304241304761603,0.4888458703414554,69.232,-0.522870893247236,-0.26033169283777047,0.2532530441286155,0.6219629764267889,0.6771726961321102,-0.2668588209744447,-1.235529120531612
Ireland,IRL,2014,-0.21139533260897347,-0.3671796476624592,81.3487804878049,1.6769209147318584,0.9630190123603596,0.8023847016752522,0.6427965909772438,0.5448068999642782,0.3372399701078281,0.05701738955084906
Tunisia,TUN,2007,-0.16894088395652646,-0.2513785894281694,74.039,-0.4771646805527433,0.5386430674117327,0.3426521897446998,0.6219629764267889,0.24784598002463698,-0.26859009316376214,-1.4507201068464237
Albania,ALB,2018,-0.22454399626821642,-0.9765640714737446,79.238,-0.4112536437341207,0.04776509077756027,-0.14597078753984372,0.6427965909772438,0.43811472176382427,-0.32971406419060345,-0.1839845100457954
Angola,AGO,2017,-0.023658684931472447,1.3839449930401126,62.122,-0.5290407210332425,-0.569226257031477,-1.050223710005085,-1.3398690604077437,-1.7914244694688675,-0.43433777791279815,1.4480055223826238
Jordan,JOR,2001,-0.20522123787913252,0.4591748184084629,72.141,-0.5614201872578674,0.3060471769466221,0.8013006632797013,0.6080739000598185,0.6767847746558132,-0.19978159110519286,-2.2344514814583434
Ecuador,ECU,2007,-0.1404096702006415,0.241679326198271,74.226,-0.4871400729572444,-0.2380576548808399,-0.4109582031044647,0.5316839800414827,0.030431179802065753,-0.29570082037190476,0.5634315098323825
Cameroon,CMR,2015,-0.07849916089295163,1.1338492879788202,59.687,-0.5701607866333156,0.3701912788186069,-0.8522343920954768,-0.7947228130041656,-1.2047638290665517,-0.4931439036080081,1.0017168241258239
Sudan,SDN,2021,0.10722933559815255,0.8563595311140735,64.46,-0.5984338326011335,-0.847344650829075,-0.800988458750388,-0.6836102020684046,-1.327006982827244,-0.48461258183469713,-2.2962776225752903
Nauru,NRU,2022,-0.24549665947071653,-0.33498920637300533,61.93,-0.10832378090923005,-0.06855211970449306,0.06007171979369133,0.6427965909772438,0.4601690980344062,-0.5386634232606172,0.0
Iceland,ISL,2012,-0.24322921442085788,-0.4911469280888727,82.9170731707317,1.2230774698057005,-0.3735845601228497,1.0528601403248714,0.6427965909772438,0.759523354113112,0.7446236617549601,1.3028441457472026
Sweden,SWE,2002,-0.1800738288595025,-0.6199519867611201,79.8463414634146,0.5779697796711784,-0.17742825065644668,1.4558264442925435,0.6427965909772438,0.7309747319875607,0.21247466497953038,0.15165740491756843
Botswana,BWA,2013,-0.22987061125296027,0.11785393781450164,61.217,-0.35890430452404254,1.248499616120037,-0.4789355679510715,-0.8155564275546208,-0.019930173935488987,-0.24798519320244727,0.0452123982048952
Mali,MLI,2018,-0.09553818670788819,1.1251733368902888,58.873,-0.5869996744389318,0.2410770827562424,-1.3282192993422153,-1.0620875330683408,-0.5228994953703959,-0.5086925425792382,0.7990311252537603
Finland,FIN,2016,-0.20524759592317066,-0.6436463431862838,81.4292682926829,1.120734153674541,-0.12988302353103298,1.2496753751040484,0.6427965909772438,0.759523155459195,0.4638703757274073,-0.25911627700182677
Malta,MLT,2009,-0.2425556860223661,-0.3529034780758209,80.2414634146342,0.2247320444159487,-0.7708914417572824,1.4247223036541208,0.6427965909772438,0.7595233275939268,0.15056736813498597,-1.13368605959787
Uruguay,URY,2018,-0.2206673012464685,-0.7107574468779928,77.527,0.1472439776700864,-0.5188167232587925,0.2921271472089752,0.6358520527937587,0.7294020878199909,-0.3107688786036034,0.25450088884673006
