country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
France,FRA,2002,0.20812374843194792,-0.36686123975410817,79.2609756097561,0.34204980835498927,-0.371405867191449,1.3455263174067613,0.642796590977244,0.754689303351091,0.1914952151036034,-0.5738493513609154
Mauritius,MUS,2015,-0.23630951681809825,-0.7370139407513954,74.3531707317073,-0.24093112976345346,0.05545471549352716,0.2406110018827323,0.6289075146102736,0.7379976918729501,-0.18167323717032755,-0.07934026472487805
Kosovo,XKX,2012,-0.23231472878388978,-0.29443073823926713,75.75,-0.49076364165386466,-0.2665226255077008,0.023849889260443083,0.6080739000598187,0.46821966310744373,-0.27834092890655693,-6.141054374367065e-17
"Korea, Rep.",KOR,2006,0.10995931950298922,-0.49250108286304317,78.6682926829268,0.2803992447534159,0.3084405161627668,1.4064351147807372,0.642796590977244,0.6838986783252379,0.6824493985908799,0.03280715306168863
United Kingdom,GBR,2018,0.2409840099846078,-0.5153768778841762,81.2560975609756,1.1276475894478009,-0.2927033321731269,1.6706409446582715,0.642796590977244,0.7546892697914566,0.09841847091420687,0.1468553745395529
"Macao SAR, China",MAC,2015,-0.24086017982710067,1.267882341637093,83.2243902439024,2.1800141695152786,-4.085636591460272,0.36683061337478917,0.642796590977244,0.754689303351091,-0.05389188608790528,0.9830089141114728
Channel Islands,CHI,2002,-0.244478952924311,-0.3897547950558338,79.1,1.1580431198447467,0.028650820631797077,0.5156547570892744,0.642796590977244,0.46821966310744373,-0.27834092890655693,-0.1395657290491534
"Hong Kong SAR, China",HKG,2005,-0.1955700071527882,-0.5474850537019843,81.6090243902439,0.44267005411318583,0.65724278422036,0.8898099059916935,0.642796590977244,0.7087919966807344,0.17429604227097192,-0.05683074732793104
Gabon,GAB,2019,-0.22893405884396226,0.7198626042930638,67.337,-0.32887074655538795,0.09292810565850657,-0.16348958843982464,0.30598648907821796,0.03627171750409004,-0.25702849388315013,-0.9805212989990889
Iceland,ISL,2020,-0.24288923505351898,0.1909264109840359,83.0634146341463,1.7873836276391988,-1.6267953748985122,1.2528683627813262,0.642796590977244,0.7546890995091957,0.40805939537318725,1.2382168202430797
"Korea, Rep.",KOR,2015,0.1288720384748594,-0.49120096899870447,82.0243902439024,0.5841433852684632,-0.0699054365639698,1.6019712544638758,0.642796590977244,0.7207679839642523,0.886642367803349,0.1445544016500869
Greenland,GRL,2007,-0.24516396834576584,-1.0611163251154507,69.0482926829268,0.9701115642789775,-0.1623235285368689,0.9783445627120034,0.642796590977244,0.754689303351091,0.69012446699604,-6.141054374367065e-17
Solomon Islands,SLB,2023,-0.23970702478147926,0.6719561694096379,70.528,-0.5521388546447092,-0.08279099521362679,-0.3917578078222384,-0.00651772917861027,-0.8804134607536299,-0.49621742763832366,2.323075516476377
Kiribati,KIR,2020,-0.24465351346213582,0.26513915946821526,65.205,-0.5573951298799933,-0.7841070799204767,-1.006793845744625,0.3302923727204158,-0.5821663186051157,-0.4725340439830846,-6.141054374367065e-17
Namibia,NAM,2002,-0.23170665153237352,0.27446279939588913,51.988,-0.5565800200525506,0.2341706916948405,-0.9336564096524653,-1.548205205912296,-0.5596838955055328,-0.41117424581023887,-0.6436788764412218
Romania,ROU,2018,-0.10263960514806307,-1.1851458042530392,75.3585365853659,-0.1290430942635379,0.3327743032381405,0.9521172649765562,0.6358520527937588,0.754689303351091,-0.05720017102224959,-0.9235972305596992
French Polynesia,PYF,2014,-0.24355039538507683,-0.44465988868536876,82.151,0.26629776147969275,-0.4485810201461372,0.4030759504295827,0.642796590977244,0.754689303351091,-0.13667952078546702,-0.5083216451609144
Slovenia,SVN,2022,-0.23007638734878427,-0.7015193103641056,81.2829268292683,0.5113819136154032,-0.11088367505615397,1.175813570093918,0.642796590977244,0.7305786132681878,0.17738268400471746,-0.20829478883449837
Bosnia and Herzegovina,BIH,2001,-0.2149018930842733,-0.5258192172858334,75.573,-0.5720113519839524,-0.15078862360360795,-0.9335495458087619,0.621962976426789,0.6009660098284074,-0.15763095013237127,-0.9414047598781725
Guinea-Bissau,GNB,2006,-0.23519072044195619,0.681538049188906,54.089,-0.6097431878290686,-0.11120927549239988,-1.6352782253230926,-2.325993482462624,-1.6718151553916836,-0.5154701167309181,0.2603033422201652
Palau,PLW,2020,-0.2454484898379744,-0.8404236594046806,68.689,-0.03697785325772824,-1.6636505559066337,1.7530991151439468,0.642796590977244,0.726931093714497,7.563211898823659,-6.141054374367065e-17
Kenya,KEN,2020,0.13769759231362713,0.40188341033574926,61.596,-0.5503305228424981,-0.5895743318347616,-0.6735015008388683,-0.3468001001693786,-1.4063171368840273,-0.4970905724682664,0.5906430153078034
Hungary,HUN,2003,-0.1712278917404417,-0.9977377765523802,72.3,-0.28995265568442397,0.09585252257205416,0.22971049814391648,0.642796590977244,0.45818767177450603,0.16027705280012491,-0.9114921123151187
Central African Republic,CAF,2011,-0.21207170319880916,0.1705543342100827,50.107,-0.6063071576442959,0.1374899955710568,-1.2737587909151384,-2.468356515224068,-2.3115622295992506,-0.5331577793032457,1.1800922442091855
"Korea, Dem. People's Rep.",PRK,2019,-0.05446214451311449,-0.5643341527730983,72.928,-0.41227053039549527,0.028650820631797077,-0.2060355945668503,-1.1488942603619043,0.40048500722391617,-0.2201354666996218,2.0969799195114893
Turkiye,TUR,2020,0.3664667740616852,-0.215375472145221,76.525,-0.2743669466130039,-0.25173414214915163,0.7462431163264899,0.642796590977244,0.5225742602055223,0.034473745729827865,-1.1806058980830612
"Gambia, The",GMB,2021,-0.22667109895608303,0.6544736473653264,63.847,-0.5963524930288,0.3102247853647599,-0.8427510409331678,-0.6176370893252964,-0.06561047936262879,-0.5176004883614596,-1.3367719276681014
Liechtenstein,LIE,2014,-0.2453056822598094,-0.3766633147222268,82.0731707317073,6.551446389175786,0.028650820631797077,1.6142462980897385,0.642796590977244,0.754689303351091,-0.27834092890655693,-6.141054374367065e-17
Malta,MLT,2017,-0.24215051264967138,0.8829177000634443,82.3463414634146,0.5899857818493929,1.5658983356849832,1.497697050780423,0.642796590977244,0.7546892384549028,-0.1618132888794698,-0.3827685592357222
France,FRA,2014,0.24115332240265527,-0.5238449527142186,82.719512195122,1.1053569997459625,-0.382784879670042,1.3529942091843852,0.642796590977244,0.7546891447536488,0.018271298964566647,-0.5373339120280903
Grenada,GRD,2011,-0.2447564206499377,-0.5450155159456624,74.861,-0.34870496397417694,-0.4207151901753472,-0.05374831194199425,0.2539024527020799,0.517443072614245,-0.445939028582571,-6.141054374367065e-17
Poland,POL,2010,0.03365607663708803,-0.9972247503531556,76.2463414634146,-0.12295392192356085,-0.0294402347634955,1.4984587431162801,0.642796590977244,0.622096426239655,0.43925280429525043,-0.532131712451907
Mozambique,MOZ,2009,-0.0812230559406028,0.7934196648761052,54.4,-0.6057592890951631,0.41975573057907056,-1.2588039009456904,-2.308632137003911,-2.8541961643531018,-0.5213755049873852,2.169410544379886
"Egypt, Arab Rep.",EGY,2011,0.42304648914021364,0.49057909124609905,69.232,-0.5237008204811521,-0.257998457020256,-0.785740903713334,0.621962976426789,0.6522372397093504,-0.2666128866270566,-1.2355291205316121
Ireland,IRL,2014,-0.21139114317414429,-0.3643909513161254,81.3487804878049,1.670361849702026,0.9823518484997772,0.8228430804685587,0.642796590977244,0.5779983720851944,0.33769320498065103,0.057017389550849014
Tunisia,TUN,2007,-0.16893670210617973,-0.24873267524255083,74.039,-0.47806046565417737,0.5467897404130778,0.2037285359413312,0.621962976426789,0.15005945474567114,-0.26833868378170844,-1.450720106846424
Albania,ALB,2018,-0.22643825125860523,-1.780005056215655,79.238,-0.390869048015222,0.05234007613110348,-0.010363234622089922,0.642796590977244,0.43562301173757734,-0.30753688004699903,-0.1839845100457955
Angola,AGO,2017,-0.02365452903577416,1.3845745609320634,62.122,-0.5156644631484212,-0.5694959040519988,-0.9168062092106868,-1.339869060407744,-1.4375550262799435,-0.4339722438511853,1.448005522382624
Jordan,JOR,2001,-0.20521704954730466,0.4609446235807315,72.141,-0.5621945689948323,0.3125014540605004,0.6659438470357472,0.6080739000598187,0.6632083696998081,-0.19951833500162358,-2.234451481458344
Ecuador,ECU,2007,-0.14040549344739287,0.2437173022905391,74.226,-0.4880214845625455,-0.2355623504637461,-0.229536347606674,0.5316839800414828,0.054586742640321956,-0.28905880394531486,0.5634315098323825
Cameroon,CMR,2015,-0.0784949952000085,1.134787222700045,59.687,-0.5709225740816322,0.3771122761913699,-0.8148603643383954,-0.7947228130041657,-1.161082389520449,-0.4929685713957982,1.001716824125824
Sudan,SDN,2021,0.10723346811072075,0.8576396094017358,64.46,-0.5991548815501102,-0.8492825924343759,-0.9451873543046355,-0.6836102020684047,-1.4209724740069292,-0.4830833253855345,-2.2962776225752908
Nauru,NRU,2022,-0.24549246394368915,-0.33224020068953564,61.93,-0.10912946563568951,-0.07683772591898756,-0.624939995593871,0.642796590977244,0.6343317514945508,-0.5385384115538745,-6.141054374367065e-17
Iceland,ISL,2012,-0.24322501929890927,-0.4882053806682295,82.9170731707317,1.2438093137710502,-0.3548767829629296,1.162184646633785,0.642796590977244,0.7546890576089939,0.7449904815899081,1.3028441457472029
Sweden,SWE,2002,-0.1800696450202564,-0.6168516233083203,79.8463414634146,0.5755471854651721,-0.17448243343750372,1.5777317007704306,0.642796590977244,0.7265043443807503,0.21293646644491887,0.1516574049175684
Botswana,BWA,2013,-0.22986641851752462,0.12004459002885726,61.217,-0.35997049044667784,1.2618112907311896,-0.43377838686126463,-0.8155564275546209,-0.042256820223093586,-0.24723515219271924,0.04521239820489514
Mali,MLI,2018,-0.09553401797092502,1.126121969018442,58.873,-0.5877371988127803,0.24705862968255668,-1.25703546044295,-1.062087533068341,-0.5112934106423934,-0.5065957650869485,0.7990311252537604
Finland,FIN,2016,-0.20524340758663392,-0.640516764703339,81.4292682926829,1.1175359636367093,-0.12660062738648614,1.3506029816835419,0.642796590977244,0.75468929723645,0.4644783461352115,-0.2591162770018269
Malta,MLT,2009,-0.2425514910207433,-0.3501323841795113,80.2414634146342,0.22282490603252095,-0.7722579941580835,-0.15066704630362385,0.642796590977244,0.754689303351091,0.1510009255362004,-1.1336860595978702
Uruguay,URY,2018,-0.22066311015520318,-0.7075451207195156,77.527,0.14544848506137636,-0.5183642558485851,0.3698974995159771,0.6358520527937588,0.7253569406183417,-0.30994873433487447,0.25450088884673006
