country_name,country_code,year,population,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,labor_force
Bermuda,BMU,2024,-0.24461780753027595,-0.8406780857968345,72.60300000000001,5.036199478984014,-0.23382633534854244,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Lesotho,LSO,2008,-0.23040980942221195,-0.3734150540851782,44.304,-0.6018425891773082,0.3549889253495623,-1.1827359786954832,-2.3389836026124895,-1.100633883309525,-0.5100469195433368,0.701411646994487
Vanuatu,VUT,2011,-0.24328181547722919,0.5286918879503987,69.729,-0.5093417171525028,-0.055628116980373926,-0.0606987181270007,-1.422509736181877,-0.037077399941478455,-0.44998416929952767,0.27525631853824767
Cambodia,KHM,2000,-0.1520019838459462,0.178364049386494,59.491,-0.626433307436809,1.1250473380844246,-1.9455821662734223,-2.31783420569486,-2.0844501963509074,-0.5173318832215805,1.910617581283533
Burkina Faso,BFA,2001,-0.15325204384547977,1.0612824384853388,51.188,-0.6279421660693509,0.5427568854784819,-2.0438009246022606,-2.5681020692201426,-1.7406789038650226,-0.5264480125124512,1.5672603875457707
Croatia,HRV,2015,-0.21408560283052008,-1.5044433710107772,77.2756097560976,-0.13675266465792854,-0.19630562540715618,0.9822953311708861,0.6219319658556436,0.4537085234200121,-0.029490932742924195,-0.8146575164407636
Vanuatu,VUT,2020,-0.24286807463990184,0.6234675143262381,70.385,-0.5142511969523003,-1.4565490567213508,-0.0606987181270007,-0.5307101661551655,0.1867230589653037,-0.43809552089452947,-0.2858874380846095
Afghanistan,AFG,2004,-0.06909306823412925,1.3784953304544063,57.81,-0.6294828877786887,-0.3529056162375477,-0.0606987181270007,-2.064041442683306,-3.132394075815446,-0.5316460844543548,-1.41720034042286
Kiribati,KIR,2011,-0.24427408678662677,0.2880418206212447,65.896,-0.5661996980994052,-0.0342801267447343,-1.2668508420128928,-0.26281780519852455,-1.087467301394237,-0.47595043926275254,-0.00568624930124339
Lao PDR,LAO,2003,-0.20253471525482586,0.14782445192979352,59.643,-0.6240369342653994,0.44862994019095825,-0.9931743818068761,-1.2110157670055817,-2.0068530020011504,-0.5114914476572058,0.07689396261317487
Faroe Islands,FRO,2009,-0.244736176076561,-0.4797180825775144,80.390243902439,1.2835723697416408,-1.3808908342611224,-0.0606987181270007,0.6219319658556436,0.7464935717803202,-0.5312851029103399,-0.00568624930124339
Seychelles,SYC,2015,-0.24440278690119913,0.5649519924560109,74.2951219512195,-0.012266471831114486,0.9390734682189777,-0.0606987181270007,0.6219319658556436,0.4988086123044895,0.6860365228024515,-0.00568624930124339
St. Martin (French part),MAF,2013,-0.24482112950719237,-0.55131260686088,79.528,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.7452394620242326,-0.26950963411290907,-0.00568624930124339
Andorra,AND,2003,-0.24458157607243547,1.8665329056577593,82.718,0.7527718632554594,0.9012084282518129,-0.42258297408004564,0.6219319658556436,0.7464935717803202,-0.26950963411290907,-0.00568624930124339
Suriname,SUR,2000,-0.24153994892192848,0.46344113505577006,64.409,-0.5573326474542689,-0.2347513980278567,-0.978774746723731,0.45978658948715084,0.10271478218210871,-0.1737087531168007,-1.3522567797787461
United States,USA,2005,1.96252762367044,-0.22564966980996784,77.4878048780488,1.1636610490541954,0.0035879418723781626,1.7698067853259203,0.6219319658556436,0.6815747349170027,1.7892390692330928,0.4018079699444521
Kazakhstan,KAZ,2009,-0.12094370584875014,-0.07557860511810897,67.46,-0.3551605466794008,-0.3897909488609918,-0.0606987181270007,0.6219319658556436,0.3531467572166428,1.0885155784365572,0.986594321907538
Virgin Islands (U.S.),VIR,2015,-0.24429601242142301,-0.878046823926957,79.0170731707317,0.7504753577940997,-0.669737553221726,-0.0606987181270007,0.6219319658556436,0.6710572187098983,-0.5358520929018862,-0.22584898020817773
Lebanon,LBN,2004,-0.2107421937826147,0.19456291886089128,75.693,-0.45062773173952897,0.5541331630080985,-1.4123988488811292,0.6184070663693723,-0.06760313305255523,-0.1126265867383432,-1.661180152087378
Uzbekistan,UZB,2003,-0.05302718073123452,-0.04653816548175825,66.852,-0.6224412666593577,0.13262880503538155,0.8441621175164736,0.6043074684242857,0.0856988573895475,0.045578817593047966,0.014795361574316443
Grenada,GRD,2012,-0.24425818976759903,-0.4085662873085907,74.961,-0.3488415592509415,-0.7954504047871247,-0.0606987181270007,0.2764918162010282,0.5093887232898529,-0.4377622086986352,-0.00568624930124339
Channel Islands,CHI,2007,-0.2439404436175398,-0.3550934633888285,80.6,2.3896756211895456,0.007848581232150929,-0.0606987181270007,0.6219319658556436,0.4537085234200121,-0.26950963411290907,-0.09321500137004814
Curacao,CUW,2011,-0.2439738960852119,0.07605628316552422,75.576,0.15491943431712812,-0.5089204778876003,-0.0606987181270007,0.6219319658556436,0.7095763448524881,-0.26950963411290907,-0.00568624930124339
Spain,ESP,2014,0.10197976616428517,-0.969072655352931,83.2292682926829,0.574860509744717,-0.3345819952833209,1.5010444423549236,0.6219319658556436,0.7421935685442108,0.11201556016584589,-0.21790271372453276
Belarus,BLR,2015,-0.17442260758993353,-0.702434784675441,73.6243902439025,-0.3948188299563565,-1.2562168831714966,0.9041198959802101,0.5302845792125825,0.6482556906004819,0.1937404283460655,0.323718733882949
Brazil,BRA,2020,1.3136800570830094,-0.4325727461439973,74.506,-0.3495982488278084,-1.1609859997932668,-0.19339415251301967,0.6113572673968289,0.7065225575087877,-0.2858328768729634,-0.046518423021712545
Estonia,EST,2014,-0.23528048273894717,-0.9412379980627226,77.0341463414634,0.20211385775546858,-0.024105611296429425,1.5074689939292558,0.6219319658556436,0.7299038816442653,1.4099755607084692,0.01244091224582884
Togo,TGO,2008,-0.19752306795027458,0.9546361789009298,56.651,-0.6091755692552022,0.09869540996419782,-2.007904313438731,-1.782049483781579,-1.8865985011557624,-0.5069560751581385,-0.27058351744944076
Samoa,WSM,2000,-0.24374340425011698,-0.3118474253885903,70.791,-0.5803473162346648,0.2808497841308632,-0.22476956124887762,0.19894402750305315,-0.014926758421518051,-0.41505533994105376,-0.41538215115142274
Ghana,GHA,2022,0.002536882495889098,0.37788806271460407,65.246,-0.5474617580475063,0.05893710943964034,-1.5351545953429901,0.09672194240117693,0.06186651347244781,-0.4488011650152689,0.24347125260366645
Luxembourg,LUX,2000,-0.24184132741752823,0.02962967632096901,77.8731707317073,1.3489402068469076,0.598695917587975,1.5801938537338904,0.6219319658556436,0.7464935495158093,1.8179167746082054,-0.7326441981651153
Jordan,JOR,2011,-0.1892188775764645,0.7174008364747653,73.929,-0.47733309018033265,-0.12498652780326923,1.0804502175058912,0.6078323679105571,0.6773229406497363,-0.20824078844246308,-2.153652469962683
Greenland,GRL,2021,-0.24467744376284103,-0.47684156153252727,71.8139024390244,1.7359995967840864,-0.3150111260204537,-2.1814624556004563,0.6219319658556436,0.7464935717803202,0.5935875045158143,-0.00568624930124339
Curacao,CUW,2007,-0.2440245080701334,0.41087116517593003,74.137,0.09689522205987634,-0.1710189752803978,-0.0606987181270007,0.6113572673968289,0.6948617557623256,-0.26950963411290907,-0.00568624930124339
Slovenia,SVN,2004,-0.2301821787517259,-0.7440095089866194,77.2073170731707,0.060058033136599916,0.18661618752471307,-0.19025585485623195,0.6219319658556436,0.7170659549372714,0.4806665483207069,-0.18268407585257354
Guyana,GUY,2004,-0.23940509431071919,-0.8368507378242455,64.214,-0.5963356045119572,-0.327197594504403,-0.004063342429368825,-0.1958447149593647,0.1492913245632759,-0.2799128810186972,-0.4497178705251991
Kenya,KEN,2018,0.12996669227473767,0.44470247298090565,62.825,-0.5635315876374137,0.3764406961277479,-0.946779175690288,-0.7457290348177321,-1.596758286013911,-0.49164156772976864,0.8976157577017797
Slovenia,SVN,2018,-0.2296078391761192,-0.5635858046164651,81.3780487804878,0.41884575206006586,0.15785826641578599,1.2086924730133932,0.6219319658556436,0.7170659549372714,0.3273152480705135,-0.197006975934206
Bahrain,BHR,2010,-0.2359229523961013,1.7351051133089923,78.593,0.2526606285523487,0.15014340290457118,1.445789944311394,0.6219319658556436,0.7429200121047549,2.2030186945211505,1.058699332592468
Greenland,GRL,2015,-0.24468147031042373,-0.9773703265527702,71.4790243902439,1.180528036304869,-1.032227080468228,-2.1814624556004563,0.6219319658556436,0.7464935717803202,0.5580610608928868,-0.00568624930124339
Kuwait,KWT,2003,-0.2293390017589428,0.6640874702619997,76.6445609756098,0.28824957679343033,2.3881802809143577,1.9002837890672986,0.6219319658556436,0.7464935717803202,2.958205702043458,0.6062526533014501
Paraguay,PRY,2006,-0.20397498667282013,-0.15311291778352387,71.584,-0.5389031836635279,0.23159408758931432,-0.2851649903071683,0.5056102828086814,-0.15197259189097667,-0.44919991732924325,0.5978158765410366
Slovenia,SVN,2002,-0.2302007202936558,-0.7078367669110963,76.0073170731707,-0.163145349848008,-0.031031782463041207,-0.37935150376196336,0.6219319658556436,0.7170659549372714,0.470651020205596,-0.2527289433750769
Israel,ISR,2022,-0.1737022813856426,0.4057378040764295,82.7,1.605853549095272,0.48243913628118806,1.7473320634393696,0.6219319658556436,0.7464935717803202,0.23140066501656206,0.37129823072946744
Paraguay,PRY,2009,-0.20273424226667358,-0.16506736066264452,72.282,-0.4775375942508104,-0.64149579316459,-0.2105442188223765,0.5126600817812246,0.07755384649354662,-0.4395435209569233,0.8505267711320305
Thailand,THA,2020,0.29009014106083936,-0.6820741027406385,77.331,-0.35321503014113154,-1.6387288614118074,-1.1229702481910944,0.6219319658556436,0.7464935717803202,-0.0890219264899721,0.5953633251571964
Virgin Islands (U.S.),VIR,2007,-0.24429134341912398,-0.8005807107041903,76.8634146341463,1.165094929014687,0.0943799209942654,-0.0606987181270007,0.6219319658556436,0.6710597790773406,-0.5358533429908116,0.23503447584325232
Maldives,MDV,2012,-0.24221097793234533,1.306704374479066,77.512,-0.33378717855182827,-0.1849165835345514,-0.0606987181270007,0.593732769965471,0.6226547147557523,-0.10099742605332489,-0.5954975247807174
Croatia,HRV,2021,-0.21612311061139547,-1.329107016889797,76.4243902439025,0.08808152870732855,1.5795067325392456,1.0005610836374288,0.6219319658556436,0.4537085234200121,-0.002954514223757855,-0.8867625271256936
Turkmenistan,TKM,2013,-0.20073138968846252,0.5631359320424637,68.968,-0.3689809832837511,1.160606526960681,-0.0606987181270007,0.6184070663693723,0.5273742000019648,0.746450125045157,-1.2097144933498976
Chile,CHL,2022,-0.09903159248315498,-0.48307689245526425,79.176,-0.009304773872896048,-0.2254499272514593,1.7093732859193875,0.6219319658556436,0.7464934715099887,-0.0058066892502757535,-0.07997122389730607
Argentina,ARG,2018,0.08848933021115107,-0.28533012534257735,76.77,-0.15850254163469343,-1.0474000346637726,-0.29610510095651266,0.6219319658556436,0.4537085234200121,-0.039947277191518346,-0.13324063995433597
Belize,BLZ,2001,-0.24324517314718638,1.0904935653177366,68.944,-0.44568012377039945,0.26378215833889085,-0.0606987181270007,-0.07599813242613054,0.04505441188634058,-0.4700082245283387,-0.11489555560320434
Botswana,BWA,2007,-0.23082322156177743,0.3886731803406606,56.735,-0.41270590575125604,0.4013520294572426,-0.0606987181270007,-1.4260346356681486,-0.495447626503698,-0.2660316748761806,-0.00982825431944857
India,IND,2019,10.131516487702056,-0.1541489500674276,70.746,-0.5551594335901812,0.07040783376597175,-0.3133932127750065,0.47741108691850875,0.24988612525773587,-0.3224981125355515,-0.8503666645894913
Georgia,GEO,2022,-0.2173667759453803,-0.719335730019923,74.141,-0.36366296535417425,1.2912760983410803,-1.1986656021789917,0.6219319658556436,0.4508952476041206,-0.13892979076650114,0.2033475119640252
Moldova,MDA,2014,-0.22375163285410438,-0.8195823452216322,70.241,-0.5041637915445056,0.2647568586243797,-0.0606987181270007,0.6148821668831004,0.07101486699931722,-0.20782910021079032,0.8154062353154247
Portugal,PRT,2010,-0.16611533940980794,-0.7549830533891713,79.0268292682927,0.28258361336928767,-0.2971763152737742,0.6573018641043173,0.6219319658556436,0.697218035666707,0.05328674533424354,0.02431126094362027
Puerto Rico (US),PRI,2024,-0.22117075779127318,-0.7921076416004972,72.60300000000001,0.9660393548057644,-0.04065773372329062,-0.8545210022158211,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-1.9887429149132039
Mongolia,MNG,2013,-0.2234438821041669,0.4665270549617561,70.0980487804878,-0.4612694037910252,1.4102060622634813,0.14232608483713888,-0.04074913756341467,-0.5851783110177089,0.2359413075338003,-0.1427565393236398
Malaysia,MYS,2014,-0.015788129783405946,0.2536543513491776,75.345,-0.1887066666419408,0.43824566090096345,1.1126009449308973,0.6113572673968289,0.5724991762400135,0.4199466903677605,0.3921939685197935
Mali,MLI,2009,-0.12979095721796519,1.186279242774199,55.588,-0.6052201840299742,0.2016873780085191,-1.8069866367252543,-2.0569916437107625,-1.3690188159050016,-0.5208502703402506,0.9170399646618025
Kyrgyz Republic,KGZ,2010,-0.20425952687852864,0.07924063037382605,69.3,-0.6027218930144153,-0.6777456824259952,1.460900595510629,0.5866829709929278,-0.11638327929985512,-0.39507155372160846,0.9710941971616618
Tunisia,TUN,2021,-0.1550925944333728,-0.40752670871642105,72.893,-0.4789634333088751,0.21939824012736,1.126577653079733,0.6184070663693723,0.5663372923404277,-0.23567316422689993,-1.4135705643747751
Sao Tome and Principe,STP,2016,-0.24357902548757634,0.23404795940941386,66.563,-0.5799340597281043,0.29528226083816334,-0.9965879160397548,-0.45668727694346184,-0.6417221337145169,-0.45299342534088927,-3.628224463983342
Marshall Islands,MHL,2003,-0.24471490036688479,-0.5317387931853832,63.956,-0.5348228307715844,-0.8655347335105843,-0.0606987181270007,-0.3333157949239563,0.08500662437212475,-0.5360687823161471,-0.00568624930124339
Marshall Islands,MHL,2014,-0.24472866832086418,-1.8474637644312848,65.11,-0.4859764268645409,-0.8134945549763849,-0.0606987181270007,0.3223155095225587,-0.025662612962683243,-0.5358344256390156,-0.00568624930124339
Switzerland,CHE,2023,-0.17870302190082332,-0.023134476770936843,84.0560975609756,3.4717231091855196,-0.47879613600698934,1.8927423547233613,0.6219319658556436,0.4537085234200121,-0.08673944049413157,0.6297971465863261
St. Lucia,LCA,2017,-0.24378331861697095,-0.5437107019731293,72.522,-0.17564450222577532,-0.014280175692805179,-0.0606987181270007,0.6184070663693723,0.5374266495632077,-0.40635918854327335,0.8256088490722039
Trinidad and Tobago,TTO,2009,-0.23531364386087583,-0.7126135379641595,71.404,-0.040818822101537165,-1.3530579279312236,-0.0606987181270007,0.5866829709929278,0.4770868773223843,2.798473517277797,0.3916053561876716
Hungary,HUN,2018,-0.1725857249702466,-0.9058390873439595,76.0658536585366,0.03968586997212305,0.36923853672584284,1.3991353750245157,0.6219319658556436,0.7464935176929491,0.07596120306606563,-0.2565549235338693
"Korea, Rep.",KOR,2002,0.11082474653078198,-0.4334149337572912,76.7658536585366,-0.10081840401565335,0.7342717866603816,1.4295810642315947,0.6219319658556436,0.6700505639621221,0.6672425128013355,0.06512171597073685
Denmark,DNK,2013,-0.2031548558753851,-0.5307567564016634,80.3,1.868401394031879,-0.3565997933562937,1.7630527173440977,0.6219319658556436,0.7464933904246096,0.30233551053547236,0.052662754940824216
Turks and Caicos Islands,TCA,2013,-0.24484926304744542,2.0220010824039774,77.1,0.2768764750544011,-0.41203389893208264,-0.7890270567045393,0.6219319658556436,0.4537085234200121,-0.3037294124747471,-0.00568624930124339
Papua New Guinea,PNG,2004,-0.1978276437786487,1.1982260529675717,61.795,-0.6131927415938206,-0.12774350405378687,-0.0606987181270007,-2.4165313913104645,-3.2727932999315037,-0.447205288985347,0.25092700881054364
Tanzania,TZA,2020,0.21039074992220258,1.026262534999121,66.771,-0.5929003720633488,-0.25336206955005247,-1.164863605503175,-1.4965326253935802,-1.7271762688525456,-0.5039190227592226,1.9069878052354474
Kosovo,XKX,2009,-0.23169367299839053,-0.9903976494409198,74.79,-0.5243855593960871,0.2708255077879474,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Montenegro,MNE,2010,-0.24047328733270087,-0.6719811982102085,75.990243902439,-0.36535572829610174,-0.12547728096481633,-0.8318130577681743,0.593732769965471,0.520730485036634,-0.26950963411290907,-1.246502764107515
"Iran, Islamic Rep.",IRN,2002,0.26297132815064855,-0.28363085763439505,71.112,-0.5612931083028213,0.7952000990490354,-0.0606987181270007,0.5549588756164833,0.42696521345702654,0.1233743893483433,-1.6070278175321653
New Zealand,NZL,2005,-0.21421876277608845,-0.10050287836712993,79.8512195121951,0.49493991610370885,-0.01891389485942017,1.2216438298736403,0.6219319658556436,0.7464935717803202,0.48322275370259926,0.6122368786780232
Sint Maarten (Dutch part),SXM,2007,-0.24485570253541622,-0.10992511961771335,74.812,-0.41483344372036757,0.007848581232150929,-0.0606987181270007,0.6113572673968289,0.5038711895373226,-0.26950963411290907,-0.00568624930124339
El Salvador,SLV,2012,-0.19942680321247996,-0.5465203235587245,71.42,-0.4956699573330206,-0.09905695451111216,-0.0606987181270007,0.39986329822053374,0.2706821406216,-0.4025539110039889,-0.07418320263144047
Senegal,SEN,2008,-0.15509007690733317,0.6312645685202698,63.201,-0.581407650545754,0.04142093504588049,-1.3816264348024094,-1.1510924757389647,-1.0558182941335015,-0.47365926320456864,-1.1732205287583413
Singapore,SGP,2024,-0.2000028833921437,0.42273637319937163,72.60300000000001,3.0650035474035486,0.15939835395604462,1.9002837890672986,0.5902078704791991,0.4537085234200121,-0.26950963411290907,0.8696566719259908
Sudan,SDN,2005,-0.011557587887473495,0.5974469477004798,57.226,-0.601554180595924,0.37567740209865036,-0.0606987181270007,-1.8278731771031094,-2.4423395144364157,-0.49550312382148676,-1.1329986860633459
Zambia,ZMB,2002,-0.16555618716487958,1.0776797461446421,48.461,-0.622453495664972,0.1797241775901171,-0.0606987181270007,-2.2896350098046874,-2.248804009007113,-0.5134267647383047,-0.12274372003149588
Honduras,HND,2016,-0.17478638636745936,0.3520660276436262,71.615,-0.5442982040312772,0.07411763454757066,-0.10523528283371009,0.3258404090088301,0.35356973226141314,-0.40753878762672896,0.23248382240405788
Equatorial Guinea,GNQ,2022,-0.23162745534018472,0.7361430237186977,63.355,-0.32855896546072144,-0.04120848756324592,-0.0606987181270007,-0.5412848646139802,0.4537085234200121,-0.2668140178219412,-0.019147949578044863
Bulgaria,BGR,2018,-0.1949682944778959,-1.6116389031105995,74.9634146341464,-0.23530729724134186,-0.1573236049984427,0.653386540294574,0.5761082725341131,0.6978630962994352,0.2679212009818207,-0.5530193348125885
France,FRA,2011,0.24302171224259347,-0.4910079079492293,82.1146341463415,1.1557529026045745,-0.1765981134502123,1.4449501351246634,0.6219319658556436,0.7464935322272429,0.1146043657372401,-0.48395548784362136
Slovak Republic,SVK,2022,-0.2045232844212037,-0.9549002775139744,76.9658536585366,0.2328621160148829,-0.5211682687044893,1.1857088479044926,0.6219319658556436,0.7339637670491951,0.22779415582529655,0.019994770508059433
Poland,POL,2010,0.039094363693710533,-0.9553524648011433,76.2463414634146,-0.12521699046691925,-0.050610930486777575,1.6059689094418057,0.6219319658556436,0.653910605711681,0.47428913492806024,-0.5039683071357653
Germany,DEU,2011,0.35458586374834083,-1.9031118014544097,80.4365853658537,1.307563958571831,0.05086109516951872,1.756241029143532,0.6219319658556436,0.7464934961090868,0.6102872931700823,-0.10793030967309496
Austria,AUT,2004,-0.18405277967586126,-0.4077547160360159,79.1804878048781,0.8569530031213967,-0.15460334764502562,1.8878323783457942,0.6219319658556436,0.746493425474461,0.6007366261316442,-0.3246377499493001
Sweden,SWE,2003,-0.1781790776684315,-0.5578388604310357,80.0951219512195,0.8846526046613398,-0.27248716764776626,1.6994675268238855,0.6219319658556436,0.7181473331295296,0.24107665907489065,0.1654801185975174
Uruguay,URY,2011,-0.22024793882487415,-0.6327548179766037,76.614,-0.02046959950172402,0.29275138131146444,-0.0606987181270007,0.593732769965471,0.6616212788727368,-0.2635749723438942,0.4967707595267808
Lao PDR,LAO,2014,-0.19502526377634777,0.05059347065160414,66.35,-0.5576260185703967,0.7147748089577901,-0.0599637373485697,0.005074555758115867,-0.6906438596280748,-0.45968718104316425,-0.07614524373851371
Niger,NER,2007,-0.13451172194408495,1.4421223443841673,55.063,-0.6227270138388639,-0.05512489523815223,-1.9895663531196783,-2.5081787779535256,-2.6688099102905856,-0.529206431278321,1.805550279999778
Belgium,BEL,2006,-0.16630316029909153,-0.3840955157269675,79.380487804878,0.9423531466463281,-0.15682807625784334,0.780138659107153,0.6219319658556436,0.7464934733439997,0.7494458042561815,-0.7695305709780861
Haiti,HTI,2021,-0.1601279154471811,-0.08402102354986805,62.613,-0.5635727922433938,-0.9062868936108455,-0.0606987181270007,-1.2392149628957543,-1.1921227605927052,-0.5010851340611597,0.4494855688463233
Sint Maarten (Dutch part),SXM,2024,-0.24477682254297548,0.0610625850304231,72.60300000000001,0.996382799934865,0.006421735013853998,-0.0606987181270007,0.5902078704791991,0.4537085234200121,-0.26950963411290907,-0.00568624930124339
Ireland,IRL,2002,-0.21572743321016263,0.23576909310711222,77.6341463414634,0.6972990465975394,0.4197519175994256,0.16516774548225352,0.6219319658556436,0.5747908737438495,0.7989027336215062,0.3459879004482271
Montenegro,MNE,2022,-0.24044218804218748,-0.9242652804879653,76.1878048780488,-0.2304950144848666,0.5071450454273999,0.1614469565162657,0.6219319658556436,0.6796265888516907,-0.26950963411290907,-1.2359077421293214
Slovak Republic,SVK,2008,-0.20491562255199228,-0.7309006688383789,74.7048780487805,0.12706313768826982,0.32741898987514295,1.233435251260496,0.6219319658556436,0.6262717987059397,0.35650953778618255,-0.17444350320286764
Peru,PER,2005,-0.03517350610162765,-0.24481887731907867,71.988,-0.5279879502364355,0.48619400713801497,-1.380888427225247,-0.18174511701427815,-0.1968745209648303,-0.4038591794092692,1.1925105360948407
Ecuador,ECU,2001,-0.14865222495491415,0.26334919383991906,72.571,-0.5653756861061286,0.12808863420126704,-0.547875204072556,0.4104379966793484,-0.2517044123140264,-0.3163386916914642,0.3070413844728289
Switzerland,CHE,2003,-0.19027536447588206,-0.33431648334148184,80.5365853658537,1.3765571378456902,-0.6020917694871897,1.8474910251904872,0.6219319658556436,0.7464935717803202,0.19360901787216847,0.6764937249346618
Northern Mariana Islands,MNP,2014,-0.2447108738193021,-1.450860550245083,77.377,0.012743173200547407,0.12314008152309022,-0.0606987181270007,0.6219319658556436,0.7330203886576387,-0.5360687823161471,-0.00568624930124339
Estonia,EST,2012,-0.2352195914785641,-0.9990717464853001,76.3268292682927,0.07902560389890004,0.03605477880427624,1.5112099728607502,0.6219319658556436,0.7093066722435132,1.2747095600103033,0.029706873988070794
Philippines,PHL,2021,0.5998090883738462,-0.23535197894466697,66.675,-0.49622244688398526,0.38794580371791726,0.3380859678136938,0.533809478698854,0.4206875121846751,-0.3858489616677589,-0.4397114608791275
"Macao SAR, China",MAC,2001,-0.2418592563863565,-0.3213030855812853,80.5878048780488,0.0072416187749501475,-0.09897940838341222,0.06475414262343646,0.6219319658556436,0.7464935717803202,-0.11090225386983205,0.38836798836100256
South Sudan,SSD,2012,-0.16474720968013645,1.9066748665173963,58.241,-0.5932334507341196,-8.534911209878928,-0.0606987181270007,-2.7866458373689813,-2.712004944392958,-0.26950963411290907,1.2260614390257878
Tajikistan,TJK,2016,-0.17887082210824867,0.7485218769381027,69.982,-0.6063261820229958,0.5921274414659782,-0.0606987181270007,0.5972576694517424,-0.5705184552839497,-0.46083703127413517,-1.822067522867358
United States,USA,2004,1.9422731107066527,-0.22337060594636973,77.4878048780488,1.065684764777225,0.06633110732555793,1.767291129984302,0.6219319658556436,0.4537085234200121,1.8075286562331725,0.39709907128747696
