country_name,country_code,year,population,poverty_ratio,pop_growth,life_expectancy,gdp_per_capita,gdp_growth,sanitation,electricity,water_access,co2_emissions,slum_population,labor_force
Andorra,AND,2003,-0.2517325567229069,-0.7337570398700951,1.9227035039906768,82.718,0.7475254127023183,0.9156544768665272,-0.3309305795226471,0.6197653781848381,0.7419849103006531,-0.2761370433933645,-0.9476865308072816,7.01494903922213e-16
Suriname,SUR,2000,-0.2486145552509315,-0.1596997165251369,0.4807161371953568,64.409,-0.5601508762809146,-0.2178489619766822,-0.8147461339608891,0.4572163755489226,0.0994814097555492,-0.1789167024189591,-0.7051561589387739,-1.3551435923174502
United States,USA,2005,2.010796475627981,-0.6982426534765999,-0.227477194139548,77.4878048780488,1.1576530332671495,0.0199749954719895,1.5761675099545744,0.6197653781848381,0.6771946739493903,1.8131156736880567,-0.9005429258013793,0.4100885676752404
Kazakhstan,KAZ,2009,-0.124990177636404,-0.7078346552034047,-0.0732459571376104,67.46,-0.358353492701186,-0.3725532569354365,-0.6256175206925226,0.6197653781848381,0.3494172933352701,1.1020097214705384,-0.7090081009529086,0.9985980143036756
Virgin Islands (U.S.),VIR,2015,-0.2514398226565204,-0.7007365739255691,-0.897959677239206,79.0170731707317,0.7452331637139428,-0.6518945077388328,1.4490776396641576,0.6197653781848381,0.6666979923418432,-0.5464258381329217,-0.832138584335513,-0.2215644166442917
Lebanon,LBN,2004,-0.2170434779603068,-0.1904420820595466,0.2043842542187165,75.693,-0.4536437334862312,0.5693297234818835,-1.1919435247203305,0.6162317042144924,-0.0704991154060704,-0.1169294954014136,2.265663979096018,-1.6660337529336118
Uzbekistan,UZB,2003,-0.0553682894794116,3.728466143443877,-0.0434004773484779,66.852,-0.6251388194922612,0.1487368220460832,0.7709752899396056,0.6020970083331082,0.0824991925392037,0.0436200026112019,0.2324060734787568,0.0206120088849062
Grenada,GRD,2012,-0.2514010502875016,-0.4622074709842478,-0.4154645069699693,74.961,-0.3520462172410756,-0.7773355191721749,-0.1451995672231841,0.2734653290909308,0.5053497529876588,-0.4468825783087517,0.1842007802002888,7.01494903922213e-16
Channel Islands,CHI,2007,-0.2510753256294237,-0.6802096902302067,-0.3605093442537877,80.6,2.3813952407195886,0.0242264216705637,1.2891528523666589,0.6197653781848381,0.4497798524170746,-0.2761370433933645,-0.8781340446128544,-0.0880860117052474
Curacao,CUW,2011,-0.2511096180782616,-0.7285293989289864,0.0825924547551524,75.576,0.1507810772369266,-0.4914251815365691,1.0635712550345842,0.6197653781848381,0.7051408142931509,-0.2761370433933645,-0.943909149445536,7.01494903922213e-16
Spain,ESP,2014,0.1035308341380525,-0.7030386543400023,-0.9915088674764058,83.2292682926829,0.5699438101469033,-0.3174636866113023,1.3423787191593244,0.6197653781848381,0.7376934251256291,0.11104112336706,-0.9631911573219836,-0.213567559543654
Belarus,BLR,2015,-0.1798119181383076,-0.7462026621106245,-0.7174794354163903,73.6243902439025,-0.3979382710750584,-1.2371056410283834,0.8231308723431981,0.5278898549558425,0.6439416327587311,0.193976890428451,-0.0452840499802444,0.3315021695010685
Brazil,BRA,2020,1.3456565463733203,-0.6119146379353555,-0.4401364572211606,74.506,-0.3528015043267246,-1.1420806838986717,-0.1315656801634927,0.6091643562738003,0.7020930763279526,-0.2927021439481803,-0.6090552837469709,-0.0410921354101401
Estonia,EST,2014,-0.2421979157988991,-0.6982426534765999,-0.962902595946257,77.0341463414634,0.1978880278641855,-0.0076586734522337,1.3479672555865685,0.6197653781848381,0.7254280833942771,1.4282327035678657,-0.9614429953639878,0.0182425697439764
Togo,TGO,2008,-0.2034924239474589,1.7743835516591795,0.9855277701174872,56.651,-0.6118977094812418,0.1148768041871925,-1.7099569522409757,-1.7902002695911294,-1.8858911574630075,-0.5171016746321315,1.0034483902713691,-0.2665837603219579
Samoa,WSM,2000,-0.250873338664138,-0.3099824035798521,-0.3160644677554112,70.791,-0.5831228883737686,0.2966372896741283,-0.1588582643401924,0.1957245017433189,-0.0179270896678668,-0.4238392670143303,-0.8058565811023732,-0.4123042674891395
Ghana,GHA,2022,0.0015909702714847,0.084848367499755,0.3927914183057594,65.246,-0.5502982821383248,0.0752044765884764,-1.2987252903919586,0.0932479566032849,0.0587140591357128,-0.4580850963435106,0.2058694259821663,0.2507437854477119
Luxembourg,LUX,2000,-0.2489235012677847,-0.7462026621106245,0.0348788397545465,77.8731707317073,1.3425887841997668,0.6137961160356111,1.4112285623847252,0.6197653781848381,0.7419848880802468,1.84221829013524,-0.9649393192799792,-0.7315861917294283
Jordan,JOR,2011,-0.1949797179095778,-0.6776438297682864,0.7417159440463253,73.929,-0.4802995947067371,-0.1083214461390605,0.976515651603272,0.605630682303454,0.6729513022439925,-0.2139603910989983,-0.5674843769814637,-2.161641439911425
Greenland,GRL,2021,-0.2518308316215084,-0.7403035810486395,-0.4856324638764248,71.8139024390244,1.728930776393173,-0.2979351371878043,-1.8609302907679384,0.6197653781848381,0.7419849103006531,0.5997484102584321,-0.9476865308072816,7.01494903922213e-16
Curacao,CUW,2007,-0.251161500914545,-0.6662773077220225,0.4266888568507391,74.137,0.0928644103332814,-0.1542543535417635,0.7488199041020986,0.6091643562738003,0.6904553739644742,-0.2761370433933645,-0.7562815959371706,7.01494903922213e-16
Slovenia,SVN,2004,-0.2369715949679305,-0.7414066612472221,-0.7602066671561902,77.2073170731707,0.0560954975374095,0.2026074627941962,-0.1288357634414349,0.6197653781848381,0.712615587887656,0.4851543298043055,-0.6577954341691324,-0.1781246990605792
Guyana,GUY,2004,-0.2464260950975907,0.1455897184347468,-0.8556215800696708,64.214,-0.5990815430541632,-0.3100952537820244,0.0331278578539164,-0.2000469829354324,0.14596568666356,-0.2866944328547697,-0.0797403798616835,-0.4468585882943657
Kenya,KEN,2018,0.1322205033481372,1.119129933696813,0.4614580141354462,62.825,-0.5663383269980582,0.392021496900442,-0.7869140880722307,-0.7513001223094072,-1.5966250992512894,-0.5015602556121784,0.8116585907568393,0.909052960102703
Slovenia,SVN,2018,-0.236382833902375,-0.7462026621106245,-0.5747813743682837,81.3780487804878,0.4142182190296265,0.1739117275077573,1.0880699769322106,0.6197653781848381,0.712615587887656,0.3295308580347938,-0.6577954341691324,-0.1925387871679021
Bahrain,BHR,2010,-0.2428565176713778,-0.7330376397405848,1.7876323559848628,78.593,0.2483411124199683,0.1662135465352771,1.2943143878962602,0.6197653781848381,0.738418429642925,2.233026178064325,-0.9133677093940148,1.0711620879946502
Greenland,GRL,2015,-0.2518349592744614,-0.6876914515771144,-1.000036561312751,71.4790243902439,1.1744887582905976,-1.0136001914901889,-1.8609302907679384,0.6197653781848381,0.7419849103006531,0.5636955793583769,-0.9476865308072816,7.01494903922213e-16
Kuwait,KWT,2003,-0.2361072460604074,-0.7214792776597847,0.6869246594198345,76.6445609756098,0.2838640980934565,2.3994109174231597,1.6896657798166437,0.6197653781848381,0.7419849103006531,2.999402620612302,-0.9476865308072816,0.6158348664126423
Paraguay,PRY,2006,-0.2101063483630828,-0.0699665403708767,-0.1529296255185588,71.584,-0.5417555706997045,0.2474881031264715,-0.2113945466668493,0.5031541371634204,-0.154701443160008,-0.4584897568803014,0.1900961102675631,0.607344376157644
Slovenia,SVN,2002,-0.2369906020822708,-0.7414066612472221,-0.7230311678851266,76.0073170731707,-0.1666941876852565,-0.0145698675400415,-0.2933247413749424,0.6197653781848381,0.712615587887656,0.4749904038751757,-0.6577954341691324,-0.2486155135032401
Israel,ISR,2022,-0.1790735047647594,-0.7209277375604934,0.421413192058334,82.7,1.599025948742937,0.49779072715521,1.5566173825251406,0.6197653781848381,0.7419849103006531,0.2321951303048799,-0.9476865308072816,0.3793845854740245
Paraguay,PRY,2009,-0.2088344492468268,-0.309766583541,-0.1652154616769252,72.282,-0.4805037197378153,-0.6237138173630209,-0.1464840397082135,0.5102214851041125,0.0743703164450959,-0.4486902838677402,-0.5674195516397379,0.8616641772841084
Thailand,THA,2020,0.2963646026436825,-0.7414066612472221,-0.6965543279184493,77.331,-0.3564115820931985,-1.6187904794386507,-0.9401777385283768,0.6197653781848381,0.7419849103006531,-0.0929750902428133,-0.9476865308072816,0.604876210385843
Virgin Islands (U.S.),VIR,2007,-0.2514350364170109,-0.710400515665325,-0.818346098881435,76.8634146341463,1.159084255593502,0.1105706469846718,1.595131844447231,0.6197653781848381,0.6667005476373437,-0.5464271067441319,-0.832138584335513,0.242253295192713
Maldives,MDV,2012,-0.2493024335932422,-0.5391113448289057,1.3473557709019832,77.512,-0.3370197391817851,-0.1681219097557635,-0.6973806337015069,0.5914959864220702,0.6183913709865543,-0.1051280280736804,0.3897987900687649,-0.593566361770268
Croatia,HRV,2021,-0.2225595079542918,-0.7318146595204171,-1.3615238670837615,76.4243902439025,0.0840670527780035,1.5924860361210122,0.9070223446231226,0.6197653781848381,0.4497798524170746,-0.0056324366022275,-0.8781340446128544,-0.8866857288294568
Turkmenistan,TKM,2013,-0.2067813056568996,-0.5089444993981047,0.5831746084102208,68.968,-0.3721483137274217,1.1744916558879472,-0.4083002500241564,0.6162317042144924,0.5232996014965177,0.7548759616502354,-0.6460947938864511,-1.211693797660326
Chile,CHL,2022,-0.1025278578492369,-0.7222226577936122,-0.4920406465817636,79.176,-0.0131387485262883,-0.2085676046016809,1.5235981113044688,0.6197653781848381,0.7419848102289515,-0.0085268716607947,-0.7088685556727734,-0.0747579165375176
Argentina,ARG,2018,0.0897016574907929,-0.6694666482961851,-0.2888120723889513,76.77,-0.1620599847150225,-1.0287403358510916,1.066045437335161,0.6197653781848381,0.4497798524170746,-0.0431733129690861,-0.457972351461235,-0.1283664771010539
Belize,BLZ,2001,-0.2503625971315795,1.0388208992391377,1.1251513065129817,68.944,-0.4487052956932721,0.2796065707344896,-0.174930372449007,-0.0799020679436684,0.041935261363678,-0.4796063760591836,0.5681056544803882,-0.1099045971279762
Botswana,BWA,2007,-0.2376287341656152,0.920143857874246,0.4038755139380091,56.735,-0.4157921939529856,0.4168789622279172,-0.623743003214889,-1.433299198586184,-0.497496073325216,-0.2726075520215309,0.527278903548997,-0.0041683754639841
India,IND,2019,10.38490613543812,-0.2751154773029176,-0.1539943780146413,70.746,-0.5579816903741982,0.0866503967426263,-0.2359494821689831,0.4748847454006525,0.2463612147970131,-0.3299106401118904,-0.7757881954248477,-0.8500581487759178
Georgia,GEO,2022,-0.223834401341985,-0.3769105956286345,-0.734848897759673,74.141,-0.3668401525127656,1.3048786687781249,-1.0060229945341954,0.6197653781848381,0.4469721495400704,-0.1436224280524271,-0.7174317522078194,0.2103645934210336
Moldova,MDA,2014,-0.2303795800422855,-0.7462026621106245,-0.8378744843346951,70.241,-0.5070805665329557,0.2805791633384565,-0.4417779561850976,0.612698030244146,0.0678442902961805,-0.2135426029759433,-0.7376782647405421,0.8263200434319053
Portugal,PRT,2010,-0.1712960570113418,-0.7366106603838196,-0.7714844130093059,79.0268292682927,0.2782086362860746,-0.2801388922460381,0.6084308195722062,0.6197653781848381,0.6928069862127963,0.0514421369737821,-0.950954023616014,0.0301884920794976
Puerto Rico (US),PRI,2024,-0.2277339000010776,-0.5037887984699464,-0.8096381448747862,72.60300000000001,0.9603976222332852,-0.0241750037457505,0.1153521498637786,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,-1.9956819734154685
Mongolia,MNG,2013,-0.2300641017657497,-0.4309855053634975,0.4838876029630343,70.0980487804878,-0.4642656816614486,1.4235514598125072,0.1604678966685777,-0.0445653282402085,-0.5870490064725501,0.2368030504949532,0.5951376454159394,-0.1379429602956453
Malaysia,MYS,2014,-0.0171941774252951,-0.394943558875028,0.2651137809106084,75.345,-0.1922081276903229,0.4536928152757238,1.004482663666011,0.6091643562738003,0.5683351877311242,0.423534799454238,-0.6482259256845847,0.4004133578497758
Mali,MLI,2009,-0.1340595807641184,2.289665884423137,1.2235922921321118,55.588,-0.6079496553904858,0.2176460634961275,-1.5351843253581108,-2.0658268392781167,-1.3693367680395965,-0.5312017369606267,1.2329540830167085,0.9286008330153744
Kyrgyz Republic,KGZ,2010,-0.2103980332857688,-0.1419065533219137,0.085865076362712,69.3,-0.6054559948486589,-0.6598853202497543,1.307458717689438,0.5844286384813782,-0.1191826309666758,-0.4035593855559018,-0.0978904965743778,0.9829992066258876
Tunisia,TUN,2021,-0.1599965343015956,-0.7126306560668073,-0.4143961098571729,72.893,-0.481926916065204,0.2353186278352484,1.016640608344172,0.6162317042144924,0.5621855101719937,-0.2417992261887227,-0.2367742110388518,-1.4168477366124967
Sao Tome and Principe,STP,2016,-0.2507048324014694,0.1453019583829436,0.2449638733436594,66.563,-0.582710397820168,0.311038557747425,-0.8302413081307083,-0.4615388567410357,-0.6434808190825532,-0.4623394724418561,0.875650758494054,-3.645601428549575
Marshall Islands,MHL,2003,-0.2518692287493497,0.6432947080343389,-0.542051520829122,63.956,-0.537682780564368,-0.8472682982892256,-0.2695089038244072,-0.3378602677789258,0.081808330795895,-0.5466457381852067,-0.5761822956178021,7.01494903922213e-16
Marshall Islands,MHL,2014,-0.2518833424124154,-0.3342501679486694,-1.894250162760944,65.11,-0.4889269113423504,-0.7953406508831393,-0.6599682859246392,0.3194030907054286,-0.0286416770936916,-0.5464079090982146,-0.938716889910044,7.01494903922213e-16
Switzerland,CHE,2023,-0.1841998123349366,-0.6631359271564937,-0.0193480068226651,84.0560975609756,3.461437200761134,-0.4613659802121781,1.2297416561175645,0.6197653781848381,0.4497798524170746,-0.0906587851683962,-0.8781340446128544,0.639529257821941
St. Lucia,LCA,2017,-0.2509142552684572,-0.632225701591865,-0.5543553070746567,72.522,-0.1791701734277529,0.0021455157340294,0.4059053401001675,0.6162317042144924,0.5333321377286956,-0.4150142667088362,-0.4131151366536022,0.836587613042601
Trinidad and Tobago,TTO,2009,-0.2422319095863916,-0.6972834533039193,-0.7279403574740836,71.404,-0.0445943868372678,-1.33373727774376,-0.7074783128468626,0.5844286384813782,0.473111895134156,2.8373037202051634,-0.3131354410205179,0.3998209980645433
Hungary,HUN,2018,-0.1779289119614738,-0.723973198108754,-0.9265223796808082,76.0658536585366,0.0357610932912535,0.3848349113713633,1.253730892388374,0.6197653781848381,0.741984856320426,0.0744525570156086,-0.9476865308072816,-0.2524658521072512
"Korea, Rep.",KOR,2002,0.1125979092388694,-0.7088418153847194,-0.4410019914109308,76.7658536585366,-0.1044827621360389,0.7490788172918922,1.2802147397382948,0.6197653781848381,0.6656933317196904,0.6744947481369106,-0.692235032392472,0.0712587705222802
Denmark,DNK,2013,-0.2092656243337788,-0.7318146595204171,-0.5410422606613109,80.3,1.861087172668695,-0.3394338736320938,1.5702923364873242,0.6197653781848381,0.7419847293041978,0.3041810013804849,-0.9476865308072816,0.0587204884015272
Turks and Caicos Islands,TCA,2013,-0.2520069652354593,-0.6660614876831692,2.0824814682720603,77.1,0.2725120759038178,-0.3947481090880619,0.970933047056086,0.6197653781848381,0.4497798524170746,-0.3108638484687961,-0.8781340446128544,7.01494903922213e-16
Papua New Guinea,PNG,2004,-0.2038046475811283,2.744446666295272,1.235870284016387,61.795,-0.6159074361656608,-0.1110724607334811,-1.3367581452992787,-2.426261584253408,-3.269339983428031,-0.4564655745795282,-0.2744153458716897,0.2582470093939896
Tanzania,TZA,2020,0.214663984326808,1.5888982182670857,1.059139705407266,66.771,-0.5956526776594798,-0.2364193899808824,-0.9766195898683974,-1.503972677993104,-1.726784731506572,-0.514019622914969,0.4643746799320768,1.9248512651454763
Kosovo,XKX,2009,-0.2385210423698572,-0.2426225714533655,-1.0134250191609613,74.79,-0.5272648542173871,0.2866346897196715,0.1098557152156467,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,7.01494903922213e-16
Montenegro,MNE,2010,-0.2475211101175407,-0.7462026621106245,-0.6861816344624061,75.990243902439,-0.3685297779922084,-0.108811138101195,-0.6869083008242174,0.5914959864220702,0.5166690473514938,-0.2761370433933645,-0.4439870557972696,-1.2487162842373538
"Iran, Islamic Rep.",IRN,2002,0.2685648446890933,-0.4120413019530578,-0.2870656986881414,71.112,-0.5641039965875478,0.8098753789463969,-0.4077459082634961,0.5526255727482641,0.4230895194253573,0.1225682537515633,1.020702399164395,-1.6115366526922268
New Zealand,NZL,2005,-0.220607342531041,-0.7422219813940004,-0.0988611648557931,79.8512195121951,0.4901713458499948,-0.0024781835275839,1.0993359974097956,0.6197653781848381,0.7419849103006531,0.4877484099029873,-0.9476865308072816,0.6218571908958395
Sint Maarten (Dutch part),SXM,2007,-0.2520135664169909,-0.558031568235029,-0.1085446033413668,74.812,-0.4179157886230105,0.0242264216705637,-0.4816101676362025,0.6091643562738003,0.4998431491547042,-0.2761370433933645,-0.4180714340954493,7.01494903922213e-16
El Salvador,SLV,2012,-0.205443961416086,-0.3385425887214148,-0.557242815159866,71.42,-0.4986024752737351,-0.0824479426801794,-0.2619567328568286,0.3971439180530406,0.2671160344409027,-0.411152607233215,0.0309137268583514,-0.0689330453160648
Senegal,SEN,2008,-0.1599939535612521,1.1722936032676272,0.6531918625744566,63.201,-0.5841812574013323,0.0577261789837722,-1.1651754686087978,-1.1576726288991963,-1.0567566786329026,-0.4833115113494137,0.8858345011641618,-1.1749674909759142
Singapore,SGP,2024,-0.2060345067917307,-0.493309536583412,0.4388829844428784,72.60300000000001,3.055471475996314,0.1754484847791125,0.0471796251241218,0.5879623124517239,0.4497798524170746,-0.2761370433933645,2.436157959700483,0.8809158703041622
Sudan,SDN,2005,-0.0128574079246111,1.3097230080084288,0.6184367716966238,57.226,-0.6042904467343446,0.391259853410228,-1.1857340124631857,-1.8361380312056272,-2.440531279502677,-0.5054790275068114,1.4040634569707613,-1.1344895723183632
Zambia,ZMB,2002,-0.1707228646256628,2.5150779250030526,1.1119822709907548,48.461,-0.6251510258319457,0.1957303560685198,-1.2274894409772446,-2.2990493213209526,-2.2473791568679764,-0.5236682389557817,1.2108898334282263,-0.117802727597742
Honduras,HND,2016,-0.1801848312889578,0.2034055088430639,0.3662535615971278,71.615,-0.5471405916318632,0.0903521754905046,-0.0548787629697921,0.3229367646757745,0.3498394304906085,-0.4162113436450212,0.1364027142572925,0.2396864027900394
Equatorial Guinea,GNQ,2022,-0.2384531620066372,-0.3241545861312074,0.7609776899977448,63.355,-0.3318012163562371,-0.0247245666414649,-0.8482661410298259,-0.5463470320293397,0.4497798524170746,-0.2734014867657098,1.2967413679206103,-0.013547405396831
Bulgaria,BGR,2018,-0.2008735008996051,-0.6742626491595876,-1.651887918233783,74.9634146341464,-0.2387223860478419,-0.1405885979827238,0.6050249896894443,0.5738276165703403,0.6934507690172133,0.2692567827885842,-0.9579466714479964,-0.5508177306026598
France,FRA,2011,0.2481143000665245,-0.7462026621106245,-0.5001915205215693,82.1146341463415,1.1497595442230013,-0.1598214274425876,1.293583861543148,0.6197653781848381,0.7419848708259281,0.1136682866848755,-0.9476865308072816,-0.4813141824687194
Slovak Republic,SVK,2022,-0.21066841369915,-0.7126306560668073,-0.9769436122098476,76.9658536585366,0.2285792955643376,-0.5036464878609692,1.0680771689260642,0.6197653781848381,0.7294799263978456,0.2285351842829179,-0.9626310462306416,0.0258445203211259
Poland,POL,2010,0.0390663985689738,-0.7174266569302097,-0.9774083347384696,76.2463414634146,-0.1288361268685545,-0.0341066778225043,1.4336495572310306,0.6197653781848381,0.649585345805721,0.4786824237203413,-0.9457095377420268,-0.5014544151666226
Germany,DEU,2011,0.3624797930746424,-0.7462026621106245,-1.951440838421365,80.4365853658537,1.301289225001173,0.0671459258056462,1.5643670408150192,0.6197653781848381,0.7419848347793201,0.6166956359027808,-0.9476865308072816,-0.1028950063360585
